totalDistanceMeters,activityStressPercentage,averageStressLevel,includesActivityData,measurableAsleepDuration,uncategorizedStressPercentage,netCalorieGoal,wellnessStartTimeLocal,bodyBatteryMostRecentValue,highestRespirationValue,lowStressDuration,remainingKilocalories,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,rule_typeId,floorsDescended,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,stressQualifier,uncategorizedStressDuration,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalStressDuration,maxAvgHeartRate,totalKilocalories,calendarDate,netRemainingKilocalories,lastSyncTimestampGMT,maxStressLevel,averageSpo2,bodyBatteryLowestValue,lowStressPercentage,dailyStepGoal,activeSeconds,consumedKilocalories,durationInMilliseconds,mediumStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,highStressPercentage,highStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,intensityMinutesGoal,privacyProtected,minHeartRate,burnedKilocalories,sedentarySeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,bodyBatteryHighestValue,floorsAscendedInMeters,vigorousIntensityMinutes,wellnessEndTimeGmt,activeKilocalories,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryAtWakeTime,floorsDescendedInMeters,source,userFloorsAscendedGoal,minAvgHeartRate,bodyBatteryVersion,maxHeartRate,includesWellnessData,restStressDuration,bodyBatteryDuringSleep,measurableAwakeDuration,wellnessEndTimeLocal,stressPercentage,lastSevenDaysAvgRestingHeartRate,uuid,lowestRespirationValue,totalSteps,respirationAlgorithmVersion,bodyBatteryChargedValue,restingHeartRate,wellnessDescription,lowestSpo2,moderateIntensityMinutes,bmrKilocalories,wellnessActiveKilocalories,wellnessKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,date,wellnessDistanceMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restStressPercentage,latestRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
9270,15.42,24,False,21120,11.74,1500,2026-03-20T00:00:00.0,42,21.0,11580,1839.0,6.53,HIGH,public,1,8.03346,2026-03-20T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.61647,BALANCED,10140,,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-20T22:14:58,13.0,86400,118,2608.0,2026-03-20,1839.0,,99,97.0,28,13.4,10000,3967,,86400000,5640,2026-03-21T00:00:00.0,24654,3.26,2820,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,180,False,45,,55973,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,97,35.407,0,2026-03-21T00:00:00.0,339.0,158.0,False,97,24.486,GARMIN,10,46,3.0,119,True,42900,81,55140,2026-03-21T00:00:00.0,23.19,47,bf7b0c8213df4ed1b92853f4bffea2f1,7.0,11473,200,80,47,,89,0,2269.0,339.0,2608.0,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13320,2026-03-20,9270,20040,HIGH,,49.65,11.0,1806,2026-03-20T22:53:08
8768,14.52,24,False,19440,10.22,1500,2026-03-21T00:00:00.0,33,20.0,15360,1671.0,7.16,HIGH,public,1,7.85728,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.05118,BALANCED,8820,,72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-21T20:05:00,13.0,86340,104,2440.0,2026-03-21,1671.0,,93,96.0,26,17.79,10000,5260,,86400000,6180,2026-03-21T23:59:00.0,21197,2.43,2100,2026-03-21T23:59:00.0,2026-03-21T23:59:00.0,180,False,45,,59813,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,96,70.26,0,2026-03-22T00:00:00.0,171.0,178.0,False,96,23.949,GARMIN,10,46,3.0,108,True,41340,62,58080,2026-03-22T00:00:00.0,27.38,48,bc101766b6e1402b8cda12c0107b570c,7.0,10858,200,63,47,,82,0,2269.0,171.0,2440.0,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12540,2026-03-21,8768,23640,HIGH,,47.88,13.0,130,2026-03-21T22:55:40
5317,12.71,25,False,22440,7.5,1500,2026-03-22T00:00:00.0,39,21.0,19260,1589.0,9.51,HIGH,public,1,4.88517,2026-03-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,BALANCED,6480,,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-22T20:16:50,14.0,86400,96,2358.0,2026-03-22,1589.0,,90,96.0,26,22.29,10000,2533,,86400000,8220,2026-03-23T00:00:00.0,26409,0.83,720,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,180,False,44,,56984,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,95,42.672,0,2026-03-23T00:00:00.0,89.0,181.0,False,95,14.89,GARMIN,10,46,3.0,97,True,40740,66,57480,2026-03-23T00:00:00.0,32.64,47,7addc7940f3d4c5e9593bc6b682fc56d,7.0,6603,200,75,49,,92,0,2269.0,89.0,2358.0,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10980,2026-03-22,5317,28200,HIGH,,47.15,13.0,474,2026-03-22T23:14:54
8348,6.95,22,True,21660,25.64,1500,2026-03-23T00:00:00.0,27,36.0,14880,1980.0,3.68,HIGH,public,1,23.52559,2026-03-23T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,35.38911,BALANCED,22140,,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-03-23T22:31:12,14.0,86340,165,2746.0,2026-03-23,1980.0,,97,96.0,27,17.23,10000,1441,,86400000,3180,2026-03-24T00:00:00.0,21784,2.57,2220,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,180,False,40,,60861,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,99,107.866,31,2026-03-24T00:00:00.0,480.0,153.0,False,99,71.706,GARMIN,10,41,3.0,169,True,37920,73,42540,2026-03-24T00:00:00.0,23.49,47,1e867e5be0444627ad0371d37295aa6e,7.0,8710,200,60,46,,85,3,2266.0,480.0,2746.0,97,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6000,2026-03-23,8348,20280,HIGH,48.0,43.92,15.0,2314,2026-03-23T23:26:50
24276,5.98,35,True,19620,7.02,1500,2026-03-24T00:00:00.0,22,22.0,22500,1976.0,16.96,MODERATE,public,1,6.01214,2026-03-24T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.2208,STRESSFUL,6060,,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-03-24T22:05:04,14.0,86340,119,2740.0,2026-03-24,1976.0,,98,96.0,15,26.06,10000,1954,,86400000,14640,2026-03-24T23:59:00.0,24380,6.67,5760,2026-03-24T23:59:00.0,2026-03-24T23:59:00.0,180,False,46,328.0,59575,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,92,73.825,0,2026-03-25T00:00:00.0,476.0,105.0,False,91,18.325,GARMIN,10,46,3.0,123,True,32220,64,60660,2026-03-25T00:00:00.0,49.69,47,30c9152da0554fff8ddced08bac992db,7.0,4073,200,72,47,,89,0,2264.0,148.0,2412.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5160,2026-03-24,3280,42900,MODERATE,,37.32,13.0,491,2026-03-24T22:27:40
3774,12.92,29,False,20040,6.53,1500,2026-03-25T00:00:00.0,27,21.0,22860,1553.0,9.86,MODERATE,public,1,10.70243,2026-03-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,BALANCED,5640,,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-25T21:34:41,14.0,86400,101,2330.0,2026-03-25,1553.0,,95,97.0,18,26.46,10000,1351,,86400000,8520,2026-03-26T00:00:00.0,20050,2.22,1920,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,180,False,47,,64542,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,88,64.008,0,2026-03-26T00:00:00.0,53.0,109.0,False,86,32.621,GARMIN,10,48,3.0,105,True,36300,71,60720,2026-03-26T00:00:00.0,38.54,47,2d0e1df2fae34e7092fe2f3ba5524ca7,7.0,4662,200,75,50,,88,0,2277.0,53.0,2330.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11160,2026-03-25,3774,33300,HIGH,,42.01,14.0,457,2026-03-25T23:45:56
7510,14.51,27,False,15600,10.83,1500,2026-03-26T00:00:00.0,36,21.0,17100,1673.0,11.88,MODERATE,public,1,7.43963,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.64764,BALANCED,9360,,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-26T20:46:44,14.0,86400,104,2451.0,2026-03-26,1673.0,,90,97.0,15,19.79,10000,3535,,86400000,10260,2026-03-27T00:00:00.0,21626,1.32,1140,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,180,False,44,,60497,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,88,81.222,0,2026-03-27T00:00:00.0,173.0,71.0,False,88,22.676,GARMIN,10,45,3.0,107,True,36000,47,61440,2026-03-27T00:00:00.0,32.99,48,c51267b3e2d941a982b5a5578bfea78e,8.0,9300,200,81,47,,85,0,2278.0,173.0,2451.0,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12540,2026-03-26,7510,28500,HIGH,,41.67,12.0,742,2026-03-26T23:04:53
6715,18.89,23,False,19980,10.21,1500,2026-03-27T00:00:00.0,26,21.0,15060,1620.0,5.49,MODERATE,public,1,6.99016,2026-03-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.68012,BALANCED,8820,,72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-27T22:33:41,13.0,86400,97,2392.0,2026-03-27,1620.0,,94,96.0,23,17.43,10000,2642,,86400000,4740,2026-03-28T00:00:00.0,21448,1.11,960,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,180,False,42,,61362,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,95,87.417,0,2026-03-28T00:00:00.0,120.0,87.0,False,95,21.306,GARMIN,10,43,3.0,99,True,40500,78,57600,2026-03-28T00:00:00.0,24.03,47,2a9867dcd920463b9d85b0ae34d03876,7.0,8338,200,61,45,,85,0,2272.0,120.0,2392.0,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16320,2026-03-27,6715,20760,HIGH,,46.88,14.0,948,2026-03-27T23:49:33
13477,11.81,28,True,23880,11.67,1500,2026-03-28T00:00:00.0,15,35.0,16680,2321.0,11.95,MODERATE,public,1,52.00853,2026-03-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77.50098,BALANCED,10080,,82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-03-28T22:33:30,15.0,86340,165,3085.0,2026-03-28,2321.0,,93,95.0,15,19.32,10000,1626,,86400000,10320,2026-03-29T00:00:00.0,23886,3.41,2940,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,180,False,43,,56352,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,97,236.223,57,2026-03-29T00:00:00.0,821.0,33.0,False,97,158.522,GARMIN,10,45,3.0,166,True,36120,71,52380,2026-03-29T00:00:00.0,34.68,47,cf500cc25a6b46c49fec9187a0417900,6.0,14693,200,71,46,,88,6,2264.0,821.0,3085.0,94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10200,2026-03-28,13477,29940,MODERATE,97.0,41.83,14.0,4536,2026-03-28T23:30:16
3599,14.42,27,False,21000,7.17,1500,2026-03-29T00:00:00.0,21,21.0,16620,1562.0,6.88,LOW,public,1,5.1857,2026-03-29T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.0,BALANCED,5940,,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-29T20:16:31,15.0,82800,104,2231.0,2026-03-29,1562.0,,91,96.0,13,20.07,10000,1661,,82800000,5700,2026-03-29T23:00:00.0,20999,2.46,2040,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,180,False,47,,59878,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,63,106.68,0,2026-03-29T23:00:00.0,62.0,66.0,False,63,15.806,GARMIN,10,48,3.0,105,True,40560,48,55860,2026-03-30T00:00:00.0,29.42,47,528e202522b44ff19a5f65661e380bc7,8.0,4463,200,58,51,,87,0,2169.0,62.0,2231.0,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,11940,2026-03-29,3599,24360,MODERATE,,48.99,13.0,262,2026-03-29T22:14:18
3215,9.44,23,False,23460,6.46,1500,2026-03-30T00:00:00.0,31,20.0,18360,1560.0,4.65,HIGH,public,1,3.23327,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.51247,BALANCED,5580,,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-30T19:05:00,14.0,86400,104,2324.0,2026-03-30,1560.0,,87,97.0,21,21.25,10000,1493,,86400000,4020,2026-03-31T00:00:00.0,25214,0.49,420,2026-03-30T23:00:00.0,2026-03-30T23:00:00.0,180,False,45,,59376,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,93,47.282,0,2026-03-30T23:00:00.0,60.0,107.0,False,93,9.855,GARMIN,10,46,3.0,106,True,49860,80,57360,2026-03-31T00:00:00.0,26.39,48,b8d9ccbd7f494642ab80b34d894ffb88,8.0,3986,200,76,47,,89,0,2264.0,60.0,2324.0,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,2026-03-30,3215,22800,HIGH,,57.71,14.0,317,2026-03-30T22:30:13
7895,7.61,27,True,20160,11.42,1500,2026-03-31T00:00:00.0,20,34.0,20460,1968.0,7.54,MODERATE,public,1,27.26673,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.07579,BALANCED,9360,,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-03-31T20:13:59,15.0,81960,159,2748.0,2026-03-31,1968.0,,92,97.0,16,24.96,10000,1659,,86400000,6180,2026-03-31T23:59:00.0,24259,1.98,1620,2026-03-31T22:59:00.0,2026-03-31T22:59:00.0,180,False,44,,58223,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,89,152.631,33,2026-03-31T23:00:00.0,468.0,83.0,False,89,83.109,GARMIN,10,47,3.0,162,True,38100,62,52440,2026-04-01T00:00:00.0,34.48,48,d4012e1dec5547ada955d7eae67da392,7.0,8763,200,66,48,,89,3,2280.0,468.0,2748.0,98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6240,2026-03-31,7895,28260,MODERATE,53.0,46.49,13.0,2259,2026-03-31T21:43:58
55881,14.86,30,True,23940,6.04,1500,2026-04-01T00:00:00.0,13,25.0,17880,2107.0,6.94,MODERATE,public,1,15.46457,2026-03-31T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,BALANCED,5220,,80,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-01T20:54:14,14.0,86400,113,2878.0,2026-04-01,2107.0,,99,97.0,13,20.69,10000,4583,,86400000,6000,2026-04-02T00:00:00.0,23968,6.88,5940,2026-04-01T23:00:00.0,2026-04-01T23:00:00.0,180,False,41,419.0,57631,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,93,45.72,0,2026-04-01T23:00:00.0,607.0,111.0,False,93,47.136,GARMIN,10,46,3.0,114,True,38520,77,57240,2026-04-02T00:00:00.0,34.51,48,8db4b050837c4e7eb804d6d729231825,8.0,5051,200,73,50,,90,0,2271.0,320.0,2459.0,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12840,2026-04-01,4077,29820,LOW,0.0,44.58,14.0,218,2026-04-01T22:31:05
