lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,highStressDuration,bodyBatteryChargedValue,privacyProtected,floorsDescendedInMeters,floorsDescended,uuid,latestRespirationValue,averageSpo2,latestSpo2,userDailySummaryId,wellnessEndTimeLocal,highestRespirationValue,rule_typeId,includesActivityData,burnedKilocalories,date,restStressPercentage,totalDistanceMeters,stressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,lowStressPercentage,mediumStressDuration,measurableAwakeDuration,activityStressPercentage,highStressPercentage,includesWellnessData,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,maxHeartRate,netRemainingKilocalories,wellnessStartTimeLocal,bmrKilocalories,floorsAscended,totalSteps,bodyBatteryMostRecentValue,rule_typeKey,bodyBatteryActivityEventList,wellnessStartTimeGmt,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,includesCalorieConsumedData,userProfileId,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,highlyActiveSeconds,stressQualifier,mediumStressPercentage,wellnessActiveKilocalories,consumedKilocalories,bodyBatteryDuringSleep,minHeartRate,activeKilocalories,lowStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,dailyStepGoal,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,calendarDate,restStressDuration,wellnessKilocalories,wellnessDescription,maxStressLevel,activityStressDuration,totalStressDuration,maxAvgHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,averageStressLevel,moderateIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,intensityMinutesGoal,restingCaloriesFromActivity,wellnessEndTimeGmt,source,bodyBatteryVersion,lowestSpo2,restingHeartRate,bodyBatteryAtWakeTime,stressDuration,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,latestSpo2ReadingTimeGmt
50,2026-04-10T23:00:00.0,5160,89,False,24.07,7.89698,cc1d31bf92064772b6f24aa899a13bd2,13.0,98.0,97,96589030,2026-04-11T00:00:00.0,20.0,1,False,,2026-04-10,41.48,7661,33.65,21180,16,12.69,12180,53580,15.23,6.24,True,9.64,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T21:11:42,47,78.0,59.283,108,1714.0,2026-04-10T00:00:00.0,2180.0,19.4498,9505,35,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-09T23:00:00.0,89,2026-04-10T21:30:22,7980,73,0,False,96589030,26144,51696,2026-04-10T22:00:00.0,564,BALANCED,14.72,214.0,,72,46,214.0,10500,2394.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-04-10,34320,2394.0,,94,12600,82740,105,4396,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,32,0,7661,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,7.0,82800000,180,,2026-04-10T22:00:00.0,GARMIN,3.0,94,49,89,27840,14.0,HIGH,1714.0,2026-04-10T22:00:00.0
50,2026-04-11T23:59:00.0,5400,69,False,137.293,45.04364,181d1a5a17aa4efb9f2382e14c35589f,15.0,97.0,97,96589030,2026-04-12T00:00:00.0,36.0,1,True,,2026-04-11,37.4,19842,32.17,25020,12,14.21,10080,45120,11.84,6.27,True,18.59,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:03:10,43,69.0,143.256,163,2712.0,2026-04-11T00:00:00.0,2275.0,47.0,22179,20,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-10T22:00:00.0,96,2026-04-11T21:30:14,16020,84,86,False,96589030,30506,45916,2026-04-11T21:59:00.0,5638,BALANCED,11.7,1212.0,,77,42,1212.0,12240,3487.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-04-11,32220,3487.0,,97,10200,86160,161,4340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,31,5,19842,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0,86400000,180,144.0,2026-04-11T22:00:00.0,GARMIN,3.0,91,46,96,27720,16.0,MODERATE,2712.0,2026-04-11T21:59:00.0
49,2026-04-12T23:59:00.0,1680,81,False,14.592,4.7874,83e4a239c4624ef9850d5968215c4f14,13.0,96.0,96,96589030,2026-04-13T00:00:00.0,23.0,1,False,,2026-04-12,62.82,4237,22.03,21960,20,14.11,5160,59340,9.31,1.95,True,5.84,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T18:05:00,45,104.0,58.216,104,1579.0,2026-04-12T00:00:00.0,2275.0,19.09974,5215,43,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-11T22:00:00.0,86,2026-04-12T21:07:02,5040,58,0,False,96589030,26295,57716,2026-04-12T21:59:00.0,181,BALANCED,5.98,79.0,,73,43,79.0,12180,2354.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-04-12,54240,2354.0,,96,8040,86340,100,2208,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,22,0,4237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,5.0,86400000,180,,2026-04-12T22:00:00.0,GARMIN,3.0,86,47,85,19020,13.0,HIGH,1579.0,2026-04-12T21:59:00.0
49,2026-04-13T23:59:00.0,4260,61,False,77.185,25.32316,80d8ecbdc0f848ee827c47ed89678b18,16.0,97.0,98,96589030,2026-04-14T00:00:00.0,31.0,1,True,,2026-04-13,43.29,13280,32.8,23040,25,20.64,6240,52260,11.12,4.93,True,12.79,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T19:16:53,44,72.0,119.863,143,2173.0,2026-04-13T00:00:00.0,2275.0,39.32513,15693,29,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-12T22:00:00.0,100,2026-04-13T21:24:53,11040,75,46,False,96589030,24011,55681,2026-04-13T21:59:00.0,3441,BALANCED,7.23,673.0,,65,44,673.0,17820,2948.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,2026-04-13,37380,2948.0,,99,9600,86340,142,3267,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,28,5,13280,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,6.0,86400000,180,79.0,2026-04-13T22:00:00.0,GARMIN,3.0,92,46,100,28320,15.0,HIGH,2173.0,2026-04-13T21:59:00.0
48,2026-04-15T01:00:00.0,7260,77,False,65.509,21.49245,cc253781373140b7a9d02b9c56464f46,10.0,97.0,94,96589030,2026-04-15T00:00:00.0,31.0,1,True,,2026-04-14,35.2,14165,38.27,24240,10,16.93,11940,53580,13.0,8.07,True,13.53,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T19:05:00,43,101.0,119.336,151,2259.0,2026-04-14T00:00:00.0,2369.0,39.15223,16448,20,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-13T22:00:00.0,96,2026-04-14T22:02:29,12180,86,46,False,96589030,29127,53343,2026-04-14T23:00:00.0,3303,BALANCED,13.27,759.0,,69,42,759.0,15240,3128.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-04-14,31680,3128.0,,99,11700,90000,149,4227,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,35,2,14165,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0,90000000,180,74.0,2026-04-14T23:00:00.0,GARMIN,3.0,92,44,96,34440,14.0,LOW,2259.0,2026-04-14T23:00:00.0
47,2026-04-15T23:59:00.0,6060,75,False,14.246,4.67388,2651943a5c3a4c9690ad02b17860c4e0,20.0,96.0,100,96589030,2026-04-16T00:00:00.0,22.0,1,True,525.0,2026-04-15,50.83,37234,29.28,22740,18,15.72,5640,56700,11.96,7.02,True,7.93,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:00:54,45,105.0,47.289,120,2235.0,2026-04-15T00:00:00.0,2275.0,15.51476,7265,18,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-14T23:00:00.0,96,2026-04-15T22:45:13,6840,78,0,False,96589030,22759,59825,2026-04-15T22:59:00.0,372,BALANCED,6.54,211.0,,86,44,735.0,13560,3010.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-04-15,43860,2485.0,,99,10320,86280,117,3444,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,28,0,5855,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,7.0,86400000,180,,2026-04-15T23:00:00.0,GARMIN,3.0,81,45,96,25260,14.0,MODERATE,2235.0,2026-04-15T22:59:00.0
46,2026-04-17T00:00:00.0,1260,78,False,122.46,40.17717,8387264c3ab54d52bddf439233a15138,12.0,97.0,93,96589030,2026-04-17T00:00:00.0,38.0,1,True,,2026-04-16,50.63,12276,22.25,21420,16,14.95,5040,53400,13.84,1.46,True,13.28,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T20:34:40,44,60.0,168.606,171,2193.0,2026-04-16T00:00:00.0,2263.0,55.31693,13673,23,public,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-15T23:00:00.0,87,2026-04-16T22:30:16,11460,73,37,False,96589030,22653,57093,2026-04-16T23:00:00.0,2410,BALANCED,5.84,693.0,,71,43,693.0,12900,2956.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-04-16,43680,2956.0,,97,11940,86280,170,4244,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,23,5,12276,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,7.0,86400000,180,58.0,2026-04-16T23:00:00.0,GARMIN,3.0,88,46,87,19200,14.0,MODERATE,2193.0,2026-04-16T23:00:00.0
46,2026-04-17T23:59:00.0,1380,68,False,11.966,3.92585,07f8151b62084bd99c6a913960b30b67,15.0,97.0,100,96589030,2026-04-18T00:00:00.0,20.0,1,False,,2026-04-17,51.33,5335,30.32,20280,20,20.07,7200,57240,10.97,1.65,True,7.38,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T20:01:00,45,91.0,40.815,105,1639.0,2026-04-17T00:00:00.0,2252.0,13.39075,6592,20,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-16T23:00:00.0,91,2026-04-17T21:40:09,6180,71,0,False,96589030,20388,62861,2026-04-17T22:58:00.0,188,BALANCED,8.6,139.0,,69,43,139.0,16800,2391.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-04-17,42960,2391.0,,94,9180,83700,104,2963,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,26,0,5335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,7.0,86400000,180,,2026-04-17T23:00:00.0,GARMIN,3.0,87,47,88,25380,13.0,MODERATE,1639.0,2026-04-17T22:59:00.0
45,2026-04-19T00:00:00.0,4800,76,False,153.751,50.44324,6790518611284abbb48af630c543b38e,13.0,97.0,97,96589030,2026-04-19T00:00:00.0,33.0,1,True,,2026-04-18,38.77,10682,30.82,25140,13,16.39,7620,50100,17.85,5.58,True,12.55,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T22:23:48,41,41.0,193.354,156,1976.0,2026-04-18T00:00:00.0,2271.0,63.43635,12870,19,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-17T23:00:00.0,90,2026-04-18T22:30:15,10800,77,25,False,96589030,28401,52129,2026-04-18T23:00:00.0,1819,BALANCED,8.86,476.0,,69,41,476.0,14100,2747.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10,2026-04-18,33360,2747.0,,97,15360,86040,156,4051,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1500,29,4,10682,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,200,7.0,86400000,180,40.0,2026-04-18T23:00:00.0,GARMIN,3.0,89,43,90,26520,14.0,MODERATE,1976.0,2026-04-18T23:00:00.0
45,2026-04-20T00:00:00.0,4140,86,False,185.988,61.01969,3cdd1bb7780944619846497b8f5acea5,13.0,97.0,94,96589030,2026-04-20T00:00:00.0,31.0,1,True,,2026-04-19,40.86,23919,25.43,25740,14,13.34,6300,46500,17.37,4.79,True,16.33,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T21:30:23,44,8.0,233.298,150,2879.0,2026-04-19T00:00:00.0,2271.0,76.54134,27310,29,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-18T23:00:00.0,91,2026-04-19T22:42:20,14100,77,116,False,96589030,32408,42433,2026-04-19T22:59:00.0,8168,BALANCED,7.3,1379.0,,78,43,1379.0,11520,3650.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-04-19,35280,3650.0,,96,15000,86340,150,3391,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,28,16,23919,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0,86400000,180,203.0,2026-04-19T23:00:00.0,GARMIN,3.0,86,46,91,21960,16.0,MODERATE,2879.0,2026-04-19T23:00:00.0
45,2026-04-21T00:00:00.0,1440,71,False,33.848,11.10499,c27e71a6b8d745da8264b712a2e2c57b,13.0,97.0,96,96589030,2026-04-21T00:00:00.0,20.0,1,False,,2026-04-20,54.34,4037,31.06,30120,29,22.79,5700,49260,6.53,1.67,True,8.06,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T19:05:00,46,-2.0,68.635,103,1563.0,2026-04-20T00:00:00.0,2261.0,22.51804,5013,43,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-19T23:00:00.0,89,2026-04-20T22:30:11,6960,57,0,False,96589030,30126,54036,2026-04-20T23:00:00.0,396,BALANCED,6.6,63.0,,75,45,63.0,19680,2324.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-04-20,46920,2324.0,,100,5640,86340,93,1842,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,25,0,4037,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,7.0,86400000,180,,2026-04-20T23:00:00.0,GARMIN,3.0,91,47,89,26820,13.0,HIGH,1563.0,2026-04-20T23:00:00.0
