bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,privacyProtected,wellnessActiveKilocalories,floorsDescendedInMeters,highestRespirationValue,netCalorieGoal,wellnessStartTimeLocal,rule_typeId,wellnessEndTimeGmt,restingHeartRate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,averageSpo2,highlyActiveSeconds,burnedKilocalories,mediumStressPercentage,restingCaloriesFromActivity,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,bmrKilocalories,maxHeartRate,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,highStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,userDailySummaryId,latestSpo2,moderateIntensityMinutes,stressQualifier,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,wellnessDescription,rule_typeKey,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,minHeartRate,lastSyncTimestampGMT,restStressPercentage,lowStressPercentage,sedentarySeconds,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,bodyBatteryDrainedValue,floorsAscended,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,sleepingSeconds,wellnessKilocalories,stressPercentage,bodyBatteryVersion,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,includesWellnessData,intensityMinutesGoal,highStressDuration,measurableAwakeDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,latestRespirationTimeGMT,maxStressLevel,includesCalorieConsumedData,durationInMilliseconds,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,activeKilocalories,lowestSpo2,respirationAlgorithmVersion,totalSteps,restStressDuration,bodyBatteryDuringSleep,floorsAscendedInMeters,userProfileId,wellnessStartTimeGmt,activeSeconds,netRemainingKilocalories,stressDuration,minAvgHeartRate,uuid,totalDistanceMeters,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryChargedValue
75,10000,35,False,170.0,43.935,20.0,1500,2026-05-28T00:00:00.0,1,2026-05-28T23:00:00.0,45,107,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2248.0,95.0,370,579.0,9.2,,6900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-28,2241.0,109,21300,6227,7920,9.55,46,2026-05-29T00:00:00.0,96589030,96,0,BALANCED,True,2026-05-28T22:59:52,14.0,2026-05-28T22:26:53,2989.0,,public,2026-05-29T00:00:00.0,86100,LOW,7,43,,36.17,24.74,59890,56.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",69,30.28051,8.01,22380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-28,22800,2410.0,43.48,3.0,GARMIN,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.0,10,,12.33,75,True,180,8220,56820,14.41437,LOW,7,2026-05-28T22:59:00.0,98,False,86400000,0,,748.0,85,200,7708,31140,67,92.295,96589030,2026-05-27T23:00:00.0,3340,2248.0,37440,43,2dbac2c8b0a047528d46a3fec49739df,36659,10620,2026-05-28T23:00:00.0,67
67,10000,36,False,106.0,59.913,20.0,1500,2026-05-29T00:00:00.0,1,2026-05-29T23:00:00.0,50,107,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1606.0,96.0,835,,15.51,,7560,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29,2239.0,110,17280,5104,13380,5.77,46,2026-05-30T00:00:00.0,96589030,99,0,BALANCED,False,2026-05-29T22:54:25,12.0,2026-05-29T19:25:08,2345.0,,public,2026-05-29T23:58:00.0,86280,LOW,5,45,,35.88,20.03,60792,28.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",63,31.74738,8.76,22860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-29,22914,2345.0,41.31,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,10,,14.05,67,True,180,4980,55860,19.6565,VERY_LOW,5,2026-05-29T22:56:00.0,98,False,86400000,0,,106.0,89,200,6325,30960,61,96.766,96589030,2026-05-28T23:00:00.0,1859,1606.0,35640,46,eff9d87997b14dd2a57f7642335cf9e0,5104,12120,2026-05-29T22:58:00.0,61
68,10000,35,False,1430.0,157.993,39.0,1500,2026-05-30T00:00:00.0,1,2026-05-30T23:00:00.0,49,173,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2930.0,97.0,5469,,8.18,112.0,13680,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30,2239.0,175,9120,22321,6900,7.25,46,2026-05-31T00:00:00.0,96589030,96,5,BALANCED,True,2026-05-30T22:30:10,17.0,2026-05-30T20:40:02,3669.0,,public,2026-05-31T00:00:00.0,84360,VERY_LOW,5,47,,29.87,10.81,53246,33.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",63,102.45571,16.22,21060,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30,21532,3669.0,26.24,3.0,GARMIN,8.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.0,10,,27.67,68,True,180,6120,49620,51.83497,VERY_LOW,5,2026-05-30T23:00:00.0,99,False,86400000,75,,1430.0,89,200,24429,25200,63,312.285,96589030,2026-05-29T23:00:00.0,6153,2930.0,22140,48,caf5def82e3d44e3883a424edbd4d4ca,22321,23340,2026-05-30T23:00:00.0,63
56,10000,27,False,147.0,13.286,20.0,1500,2026-05-31T00:00:00.0,1,2026-05-31T23:00:00.0,50,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1647.0,96.0,532,,6.53,,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31,2239.0,101,20100,7273,5640,1.04,47,2026-06-01T00:00:00.0,96589030,100,0,BALANCED,False,2026-05-31T22:30:15,12.0,2026-05-31T19:05:00,2386.0,,public,2026-06-01T00:00:00.0,86340,MODERATE,20,45,,44.41,23.28,59275,33.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",46,21.68832,7.16,20100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31,23100,2386.0,30.85,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,17.58,56,True,180,900,60060,4.35892,MODERATE,5,2026-05-31T23:00:00.0,93,False,86400000,0,,147.0,88,200,8953,38340,51,66.106,96589030,2026-05-30T23:00:00.0,3493,1647.0,26640,47,42ae1b37f7a14484bbb9aeb7010bce7f,7273,15180,2026-05-31T23:00:00.0,61
83,10000,21,False,42.0,33.444,19.0,1500,2026-06-01T00:00:00.0,1,2026-06-01T23:00:00.0,47,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1542.0,96.0,364,,5.42,,6360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01,2255.0,103,11760,3436,4680,0.42,46,2026-06-02T00:00:00.0,96589030,96,0,CALM,False,2026-06-01T22:30:12,13.0,2026-06-01T22:20:37,2297.0,,public,2026-06-01T23:59:00.0,86340,HIGH,33,43,,62.82,13.62,63021,48.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",57,22.15486,7.37,21540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,21663,2297.0,19.46,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10,,10.35,83,True,180,360,58440,10.97244,HIGH,20,2026-06-01T22:59:00.0,94,False,86400000,0,,42.0,88,200,4248,54240,63,67.528,96589030,2026-05-31T23:00:00.0,1352,1542.0,16800,44,82c81050ff784821886d5ed8b8d8f3f2,3436,8940,2026-06-01T22:59:00.0,70
89,10000,21,False,914.0,99.263,37.0,1500,2026-06-02T00:00:00.0,1,2026-06-02T23:00:00.0,45,174,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,97.0,4423,,2.37,103.0,16020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02,2244.0,174,12300,14217,2040,1.67,47,2026-06-03T00:00:00.0,96589030,97,2,CALM,True,2026-06-02T22:13:45,12.0,2026-06-02T19:22:34,3158.0,,public,2026-06-02T23:59:00.0,86220,MODERATE,24,43,,55.46,14.27,62425,79.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",76,49.33366,18.58,18180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02,18569,3158.0,18.3,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,10,,7.65,88,True,180,1440,52020,32.5666,MODERATE,13,2026-06-02T22:59:00.0,94,False,86400000,67,,914.0,93,200,14135,47820,58,150.369,96589030,2026-06-01T23:00:00.0,983,2414.0,15780,44,3ef4694344e1401dae7747d2aca03980,14217,6600,2026-06-02T22:59:00.0,67
86,10000,35,False,146.0,30.514,20.0,1500,2026-06-03T00:00:00.0,1,2026-06-03T23:00:00.0,47,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1646.0,97.0,414,,14.38,,5880,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03,2233.0,101,17400,6580,12420,7.78,48,2026-06-04T00:00:00.0,96589030,99,0,BALANCED,False,2026-06-03T21:02:39,11.0,2026-06-03T19:05:00,2379.0,,public,2026-06-04T00:00:00.0,86340,LOW,8,41,,35.16,20.15,64480,48.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",78,33.32218,6.81,18120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-03,18148,2379.0,42.32,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.0,10,,15.71,86,True,180,6720,62340,10.01115,LOW,8,2026-06-03T23:00:00.0,95,False,86400000,0,,146.0,91,200,8156,30360,63,101.566,96589030,2026-06-02T23:00:00.0,3358,1646.0,36540,43,fa69850f419d41359b251e87b11c48a2,6580,13560,2026-06-03T23:00:00.0,62
83,10000,26,False,891.0,117.888,35.0,1500,2026-06-04T00:00:00.0,1,2026-06-04T23:00:00.0,45,152,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2391.0,97.0,4720,,7.02,108.0,12660,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04,2237.0,152,15000,16102,6060,3.61,48,2026-06-05T00:00:00.0,96589030,99,1,BALANCED,True,2026-06-04T22:06:17,13.0,2026-06-04T21:11:22,3128.0,,public,2026-06-05T00:00:00.0,86340,LOW,7,42,,47.05,17.37,57916,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",76,52.67913,14.66,21900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04,21900,3128.0,28.01,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,10,,10.28,83,True,180,3120,51780,38.67717,LOW,7,2026-06-04T23:00:00.0,96,False,86400000,70,,891.0,89,200,16945,40620,75,160.566,96589030,2026-06-03T23:00:00.0,1864,2391.0,24180,44,2db5c8128ce84693ba47890fa905932e,16102,8880,2026-06-04T23:00:00.0,75
67,10000,27,False,44.0,15.084,19.0,1500,2026-06-05T00:00:00.0,1,2026-06-05T23:00:00.0,49,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1544.0,96.0,244,,6.6,,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05,2237.0,101,18000,3135,5700,1.81,47,2026-06-06T00:00:00.0,96589030,99,0,BALANCED,False,2026-06-05T22:30:16,12.0,2026-06-05T19:16:10,2281.0,,public,2026-06-06T00:00:00.0,86400,HIGH,30,45,,52.22,20.83,59855,-54.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",42,13.24738,6.53,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05,24966,2281.0,29.24,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10,,12.01,66,True,180,1560,57420,4.94882,HIGH,7,2026-06-05T23:00:00.0,96,False,86400000,0,,44.0,89,200,3893,45120,58,40.378,96589030,2026-06-04T23:00:00.0,1335,1544.0,25260,46,0d454edfd57347c4bb577b2328a0660a,3135,10380,2026-06-05T23:00:00.0,65
96,10000,22,False,140.0,28.57,21.0,1500,2026-06-06T00:00:00.0,1,2026-06-06T23:00:00.0,44,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,98.0,1383,,8.75,,6900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06,2237.0,92,8160,8771,7560,1.94,47,2026-06-07T00:00:00.0,96589030,98,0,BALANCED,False,2026-06-06T22:10:15,14.0,2026-06-06T21:01:07,2377.0,,public,2026-06-07T00:00:00.0,86400,HIGH,42,42,,51.32,9.44,56582,-21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",71,13.23885,7.99,25200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06,25247,2377.0,20.14,3.0,GARMIN,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10,,20.56,96,True,180,1680,54300,9.37336,HIGH,25,2026-06-06T23:00:00.0,93,False,86400000,0,,140.0,91,200,10803,44340,71,40.352,96589030,2026-06-05T23:00:00.0,3188,1640.0,17400,43,0043c7e19c1149489ac9e39187bf0080,8771,17760,2026-06-06T23:00:00.0,83
99,10000,37,False,1401.0,150.258,38.0,1500,2026-06-07T00:00:00.0,1,2026-06-07T22:00:00.0,45,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2901.0,97.0,6365,,15.36,154.0,15300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-07,2137.0,168,9600,21268,12720,9.42,46,2026-06-08T00:00:00.0,96589030,98,3,BALANCED,True,2026-06-07T21:54:30,10.0,2026-06-07T21:03:47,3538.0,,public,2026-06-07T22:56:00.0,82800,MODERATE,14,42,,32.46,11.59,42041,148.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",89,62.60433,18.48,32100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07,32406,3538.0,36.38,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,10,,12.68,99,True,180,7800,35400,49.29724,LOW,12,2026-06-07T22:00:00.0,99,False,82800000,99,,1401.0,91,200,21345,26880,67,190.818,96589030,2026-06-06T23:00:00.0,1988,2901.0,30120,43,75f553620cf248e7b15ae86a41cbe9d9,21268,10500,2026-06-07T21:56:00.0,61
