lowestSpo2,highlyActiveSeconds,remainingKilocalories,consumedKilocalories,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,rule_typeId,latestRespirationTimeGMT,burnedKilocalories,minHeartRate,bodyBatteryChargedValue,netCalorieGoal,averageStressLevel,wellnessDistanceMeters,restingCaloriesFromActivity,minAvgHeartRate,moderateIntensityMinutes,includesActivityData,lowestRespirationValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,activityStressDuration,netRemainingKilocalories,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,bodyBatteryVersion,userProfileId,mediumStressDuration,bodyBatteryLowestValue,wellnessKilocalories,averageMonitoringEnvironmentAltitude,calendarDate,highStressDuration,activeKilocalories,floorsAscended,measurableAwakeDuration,rule_typeKey,latestRespirationValue,latestSpo2ReadingTimeLocal,measurableAsleepDuration,intensityMinutesGoal,floorsDescendedInMeters,restingHeartRate,totalDistanceMeters,bodyBatteryMostRecentValue,uuid,uncategorizedStressPercentage,date,durationInMilliseconds,totalStressDuration,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,lowStressDuration,restStressPercentage,floorsAscendedInMeters,maxStressLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,bmrKilocalories,vigorousIntensityMinutes,wellnessStartTimeGmt,source,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,wellnessEndTimeGmt,totalKilocalories,stressDuration,mediumStressPercentage,dailyStepGoal,sleepingSeconds,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowStressPercentage,wellnessStartTimeLocal,uncategorizedStressDuration,bodyBatteryHighestValue,wellnessActiveKilocalories,respirationAlgorithmVersion,maxHeartRate,lastSyncTimestampGMT,includesWellnessData,wellnessEndTimeLocal,activeSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,highestRespirationValue,sedentarySeconds,wellnessDescription
92,280,1537.0,,71,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3807,False,1,2026-03-10T00:00:00.0,,51,63,1500,25,3066,,52,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5700,1537.0,49740,2026-03-09T23:30:10,92,3.0,96589030,6000,23,2315.0,68.0,2026-03-09,420,37.0,20.21293,52020,public,13.0,2026-03-10T00:00:00.0,27120,180,19.544,55,3066,35,e80ae85496b84c2695181501e3fcc902,8.4,2026-03-09,86400000,86400,6.6,53,96589030,17280,57.57,61.609,89,81,13.0,2278.0,0,2026-03-09T00:00:00.0,GARMIN,2026-03-10T00:00:00.0,27.43,HIGH,0.49,2026-03-10T00:00:00.0,2315.0,23700,6.94,10000,27253,,51,2026-03-09T20:05:00,97.0,20.0,2026-03-09T00:00:00.0,7260,81,37.0,200,109,,True,2026-03-10T00:00:00.0,1218,99,HIGH,6.41207,21.0,57649,
90,248,1550.0,,55,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3199,False,1,2026-03-11T00:00:00.0,,48,60,1500,25,2585,,49,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5700,1550.0,46320,2026-03-10T23:30:11,98,3.0,96589030,4800,30,2328.0,55.0,2026-03-10,960,50.0,10.00755,57000,public,13.0,2026-03-11T00:00:00.0,23880,180,7.874,52,2585,37,65aa9ebf433a432289b7189954257b3c,6.39,2026-03-10,86400000,86400,6.6,53,96589030,23100,53.61,30.503,87,88,14.0,2278.0,0,2026-03-10T00:00:00.0,GARMIN,2026-03-11T00:00:00.0,33.4,HIGH,1.11,2026-03-11T00:00:00.0,2328.0,28860,5.56,10000,24666,,58,2026-03-10T20:05:00,97.0,26.74,2026-03-10T00:00:00.0,5520,88,50.0,200,111,,True,2026-03-11T00:00:00.0,1112,111,HIGH,2.58333,20.0,60374,
92,1564,1668.0,,61,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6243,False,1,2026-03-12T00:00:00.0,,45,67,1500,25,5028,,47,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,6540,1668.0,42360,2026-03-11T23:27:53,98,3.0,96589030,4560,26,2438.0,27.0,2026-03-11,1260,168.0,18.40715,57900,public,12.0,2026-03-12T00:00:00.0,23220,180,20.994,49,5028,34,27cf5906a4a94e628e993e88954e861e,6.11,2026-03-11,86400000,86400,7.57,53,96589030,26400,49.03,56.105,96,96,13.0,2270.0,0,2026-03-11T00:00:00.0,GARMIN,2026-03-12T00:00:00.0,37.29,HIGH,1.46,2026-03-12T00:00:00.0,2438.0,32220,5.28,10000,28696,,70,2026-03-11T21:40:11,97.0,30.56,2026-03-11T00:00:00.0,5280,96,168.0,200,117,,True,2026-03-12T00:00:00.0,1540,117,HIGH,6.8878,21.0,54600,
85,510,1550.0,,74,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4078,False,1,2026-03-13T00:00:00.0,,45,65,1500,25,3284,,46,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,7080,1550.0,42840,2026-03-12T23:24:49,100,3.0,96589030,4920,33,2321.0,133.0,2026-03-12,1560,50.0,15.43865,52680,public,11.0,2026-03-13T00:00:00.0,23040,180,16.624,48,3284,33,8b77c2af68a840d5a4e2315f11227326,11.69,2026-03-12,86400000,85740,8.26,52,96589030,19320,49.97,47.057,86,100,13.0,2271.0,0,2026-03-12T00:00:00.0,GARMIN,2026-03-13T00:00:00.0,30.09,HIGH,1.82,2026-03-13T00:00:00.0,2321.0,25800,5.74,10000,23060,,67,2026-03-12T20:05:00,96.0,22.53,2026-03-12T00:00:00.0,10020,100,50.0,200,109,,True,2026-03-13T00:00:00.0,1435,96,HIGH,5.45407,19.0,61395,
89,542,1575.0,,61,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6032,False,1,2026-03-14T00:00:00.0,,47,61,1500,27,4863,,47,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,12960,1575.0,37500,2026-03-13T23:00:30,99,3.0,96589030,7320,16,2351.0,194.0,2026-03-13,1380,75.0,31.32644,60060,public,12.0,2026-03-14T00:00:00.0,20100,180,26.06,48,4863,16,42c317d4659942f8a621fc6a1c72cdbd,7.22,2026-03-13,86400000,86400,15.0,51,96589030,21000,43.4,95.483,90,93,13.0,2276.0,0,2026-03-13T00:00:00.0,GARMIN,2026-03-14T00:00:00.0,34.38,MODERATE,1.6,2026-03-14T00:00:00.0,2351.0,29700,8.47,10000,20077,,78,2026-03-13T21:34:41,97.0,24.31,2026-03-13T00:00:00.0,6240,93,75.0,200,102,,True,2026-03-14T00:00:00.0,1921,97,MODERATE,8.54987,21.0,63860,
88,822,1646.0,,68,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6644,False,1,2026-03-15T00:00:00.0,,43,68,1500,31,5350,,43,0,False,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,15120,1646.0,33120,2026-03-14T23:30:20,96,3.0,96589030,11700,8,2420.0,169.0,2026-03-14,2820,146.0,20.70997,56280,public,17.0,2026-03-15T00:00:00.0,23280,180,40.638,46,5350,8,54e6e37495a04fad9d3044f9de28f887,7.92,2026-03-14,86400000,86400,17.5,50,96589030,16800,38.33,63.124,96,83,14.0,2274.0,0,2026-03-14T00:00:00.0,GARMIN,2026-03-15T00:00:00.0,36.25,LOW,3.26,2026-03-15T00:00:00.0,2420.0,31320,13.54,10000,23460,,76,2026-03-14T23:23:42,95.0,19.44,2026-03-14T00:00:00.0,6840,83,146.0,200,128,,True,2026-03-15T00:00:00.0,2628,127,LOW,13.33268,21.0,59490,
90,539,1617.0,,43,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6515,False,1,2026-03-16T00:00:00.0,,48,62,1500,29,5247,,51,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,14520,1617.0,40200,2026-03-15T23:33:16,98,3.0,96589030,7500,8,2397.0,198.0,2026-03-15,2340,117.0,24.59613,55980,public,12.0,2026-03-16T00:00:00.0,23700,180,22.001,53,5247,31,a88b05596e694f7f98b56e8c346c13ae,7.78,2026-03-15,86400000,86400,16.81,50,96589030,15120,46.53,74.969,95,51,14.0,2280.0,0,2026-03-15T00:00:00.0,GARMIN,2026-03-16T00:00:00.0,28.89,MODERATE,2.71,2026-03-16T00:00:00.0,2397.0,24960,8.68,10000,30086,,39,2026-03-15T22:19:19,96.0,17.5,2026-03-15T00:00:00.0,6720,52,117.0,200,105,,True,2026-03-16T00:00:00.0,2485,104,HIGH,7.21818,20.0,53290,
89,302,1635.0,,84,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6086,False,1,2026-03-16T23:59:00.0,,44,68,1500,22,4912,,45,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,9420,1635.0,48000,2026-03-16T23:21:10,95,3.0,96589030,3540,27,2409.0,200.0,2026-03-16,1200,135.0,21.66535,61500,public,13.0,2026-03-16T23:59:00.0,19980,180,7.135,46,4912,29,da3cb9c0e8a94531b096e568657374ad,5.63,2026-03-16,86400000,86340,10.91,49,96589030,19320,55.59,66.036,93,97,14.0,2274.0,0,2026-03-16T00:00:00.0,GARMIN,2026-03-16T23:59:00.0,27.87,HIGH,1.39,2026-03-17T00:00:00.0,2409.0,24060,4.1,10000,20519,,70,2026-03-16T21:50:26,96.0,22.38,2026-03-16T00:00:00.0,4860,97,135.0,200,107,,True,2026-03-17T00:00:00.0,2692,102,HIGH,2.34088,20.0,62887,
85,202,2176.0,,65,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6660,False,1,2026-03-17T23:59:00.0,470.0,46,68,1500,37,5369,,47,0,True,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,9540,2176.0,31320,2026-03-17T22:23:43,100,3.0,96589030,9960,9,2477.0,168.0,2026-03-17,11400,676.0,21.0,61200,public,14.0,2026-03-17T23:59:00.0,19020,180,22.443,48,35544,14,bda29056650440bea023c62ffb1105a2,7.09,2026-03-17,86400000,86340,11.05,48,96589030,18000,36.28,64.008,98,92,14.0,2271.0,0,2026-03-17T00:00:00.0,GARMIN,2026-03-17T23:59:00.0,45.59,LOW,13.2,2026-03-18T00:00:00.0,2947.0,39360,11.54,10000,22910,,83,2026-03-17T21:48:26,96.0,20.85,2026-03-17T00:00:00.0,6120,92,206.0,200,124,,True,2026-03-18T00:00:00.0,3479,120,LOW,7.36319,23.0,59809,
89,587,1569.0,,79,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4729,False,1,2026-03-19T00:00:00.0,,45,82,1500,27,3808,,46,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7680,1569.0,41820,2026-03-18T23:30:14,89,3.0,96589030,7920,15,2340.0,138.0,2026-03-18,1080,69.0,13.37467,56040,public,14.0,2026-03-19T00:00:00.0,23940,180,23.417,47,3808,34,6586dfee928f4cb097694bad74e81557,7.43,2026-03-18,86400000,86400,8.89,48,96589030,21480,48.4,40.766,88,88,14.0,2271.0,0,2026-03-18T00:00:00.0,GARMIN,2026-03-19T00:00:00.0,35.28,HIGH,1.25,2026-03-19T00:00:00.0,2340.0,30480,9.17,10000,23985,,63,2026-03-18T22:10:23,96.0,24.86,2026-03-18T00:00:00.0,6420,88,69.0,200,104,,True,2026-03-19T00:00:00.0,1513,100,HIGH,7.68274,20.0,60315,
89,1282,1734.0,,49,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7885,False,1,2026-03-19T23:59:00.0,,44,75,1500,26,6350,,45,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,12660,1734.0,33480,2026-03-19T23:30:38,100,3.0,96589030,7620,16,2503.0,168.0,2026-03-19,2520,234.0,25.32415,54780,public,12.0,2026-03-19T23:59:00.0,19800,180,42.602,45,6350,31,42ecd41508da47c69c21f08e7b7251cb,8.27,2026-03-19,86400000,81300,15.57,48,96589030,18300,41.18,77.188,94,94,14.0,2269.0,0,2026-03-19T00:00:00.0,GARMIN,2026-03-19T23:59:00.0,34.98,MODERATE,3.1,2026-03-20T00:00:00.0,2503.0,28440,9.37,10000,24126,,78,2026-03-19T21:57:28,97.0,22.51,2026-03-19T00:00:00.0,6720,94,234.0,200,119,,True,2026-03-20T00:00:00.0,2765,119,HIGH,13.97703,20.0,58227,
89,1806,1839.0,,81,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11473,False,1,2026-03-21T00:00:00.0,,45,80,1500,24,9270,,46,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,13320,1839.0,42900,2026-03-20T22:53:08,95,3.0,96589030,5640,28,2608.0,158.0,2026-03-20,2820,339.0,11.61647,55140,public,11.0,2026-03-21T00:00:00.0,21120,180,24.486,47,9270,42,bf7b0c8213df4ed1b92853f4bffea2f1,11.74,2026-03-20,86400000,86400,15.42,47,96589030,11580,49.65,35.407,99,97,13.0,2269.0,0,2026-03-20T00:00:00.0,GARMIN,2026-03-21T00:00:00.0,23.19,HIGH,3.26,2026-03-21T00:00:00.0,2608.0,20040,6.53,10000,24654,,69,2026-03-20T22:14:58,97.0,13.4,2026-03-20T00:00:00.0,10140,97,339.0,200,119,,True,2026-03-21T00:00:00.0,3967,118,HIGH,8.03346,21.0,55973,
82,130,1671.0,,62,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10858,False,1,2026-03-21T23:59:00.0,,45,63,1500,24,8768,,46,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,12540,1671.0,41340,2026-03-21T22:55:40,98,3.0,96589030,6180,26,2440.0,178.0,2026-03-21,2100,171.0,23.05118,58080,public,13.0,2026-03-21T23:59:00.0,19440,180,23.949,47,8768,33,bc101766b6e1402b8cda12c0107b570c,10.22,2026-03-21,86400000,86340,14.52,48,96589030,15360,47.88,70.26,93,96,13.0,2269.0,0,2026-03-21T00:00:00.0,GARMIN,2026-03-21T23:59:00.0,27.38,HIGH,2.43,2026-03-22T00:00:00.0,2440.0,23640,7.16,10000,21197,,72,2026-03-21T20:05:00,96.0,17.79,2026-03-21T00:00:00.0,8820,96,171.0,200,108,,True,2026-03-22T00:00:00.0,5260,104,HIGH,7.85728,20.0,59813,
92,474,1589.0,,66,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6603,False,1,2026-03-23T00:00:00.0,,44,75,1500,25,5317,,46,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,10980,1589.0,40740,2026-03-22T23:14:54,95,3.0,96589030,8220,26,2358.0,181.0,2026-03-22,720,89.0,14.0,57480,public,13.0,2026-03-23T00:00:00.0,22440,180,14.89,49,5317,39,7addc7940f3d4c5e9593bc6b682fc56d,7.5,2026-03-22,86400000,86400,12.71,47,96589030,19260,47.15,42.672,90,95,14.0,2269.0,0,2026-03-22T00:00:00.0,GARMIN,2026-03-23T00:00:00.0,32.64,HIGH,0.83,2026-03-23T00:00:00.0,2358.0,28200,9.51,10000,26409,,69,2026-03-22T20:16:50,96.0,22.29,2026-03-22T00:00:00.0,6480,95,89.0,200,97,,True,2026-03-23T00:00:00.0,2533,96,HIGH,4.88517,21.0,56984,
85,2314,1980.0,,73,10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8710,False,1,2026-03-24T00:00:00.0,,40,60,1500,22,8348,48.0,41,3,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,6000,1980.0,37920,2026-03-23T23:26:50,97,3.0,96589030,3180,27,2746.0,153.0,2026-03-23,2220,480.0,35.38911,42540,public,15.0,2026-03-24T00:00:00.0,21660,180,71.706,46,8348,27,1e867e5be0444627ad0371d37295aa6e,25.64,2026-03-23,86400000,86340,6.95,47,96589030,14880,43.92,107.866,97,99,14.0,2266.0,31,2026-03-23T00:00:00.0,GARMIN,2026-03-24T00:00:00.0,23.49,HIGH,2.57,2026-03-24T00:00:00.0,2746.0,20280,3.68,10000,21784,,72,2026-03-23T22:31:12,96.0,17.23,2026-03-23T00:00:00.0,22140,99,480.0,200,169,,True,2026-03-24T00:00:00.0,1441,165,HIGH,23.52559,36.0,60861,
