avgWakingRespirationValue,durationInMilliseconds,bodyBatteryActivityEventList,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,netCalorieGoal,respirationAlgorithmVersion,sedentarySeconds,floorsAscendedInMeters,intensityMinutesGoal,activityStressPercentage,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,wellnessActiveKilocalories,latestRespirationValue,restStressPercentage,rule_typeId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,lowestRespirationValue,wellnessDistanceMeters,restStressDuration,bodyBatteryDrainedValue,consumedKilocalories,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,userProfileId,vigorousIntensityMinutes,wellnessEndTimeGmt,privacyProtected,date,totalDistanceMeters,wellnessKilocalories,uuid,floorsDescended,latestRespirationTimeGMT,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryChargedValue,stressDuration,wellnessStartTimeGmt,uncategorizedStressDuration,userFloorsAscendedGoal,lowStressDuration,bodyBatteryHighestValue,stressQualifier,restingHeartRate,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,userDailySummaryId,bmrKilocalories,latestSpo2ReadingTimeLocal,burnedKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,includesWellnessData,minAvgHeartRate,mediumStressDuration,lastSyncTimestampGMT,highlyActiveSeconds,stressPercentage,lowStressPercentage,restingCaloriesFromActivity,includesCalorieConsumedData,remainingKilocalories,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryVersion,source,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,averageStressLevel,latestSpo2,uncategorizedStressPercentage,highStressDuration,floorsAscended,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,measurableAwakeDuration,wellnessDescription,totalKilocalories,measurableAsleepDuration,highStressPercentage
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",117.0,1617.0,2026-03-15T00:00:00.0,,1500,200,53290,74.969,180,16.81,20.0,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15,22.001,117.0,12.0,46.53,1,8.68,2026-03-15T22:19:19,95,public,HIGH,48,7.0,5247,40200,39,,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14520,96589030,0,2026-03-16T00:00:00.0,False,2026-03-15,5247,2397.0,a88b05596e694f7f98b56e8c346c13ae,7.21818,2026-03-16T00:00:00.0,10000,90,43,62,24960,2026-03-15T00:00:00.0,6720,10,15120,52,BALANCED,53,6515,MODERATE,8,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30086,96589030,2280.0,2026-03-16T00:00:00.0,,31,2026-03-16T00:00:00.0,True,51,7500,,539,28.89,17.5,,False,1617.0,105,51,3.0,GARMIN,198.0,2026-03-16T00:00:00.0,96.0,2026-03-15T23:33:16,2485,29,98,7.78,2340,24.59613,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,55980,,2397.0,23700,2.71
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",135.0,1635.0,2026-03-16T00:00:00.0,,1500,200,62887,66.036,180,10.91,20.0,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16,7.135,135.0,13.0,55.59,1,4.1,2026-03-16T21:50:26,93,public,HIGH,44,8.0,4912,48000,70,,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9420,96589030,0,2026-03-17T00:00:00.0,False,2026-03-16,4912,2409.0,da3cb9c0e8a94531b096e568657374ad,2.34088,2026-03-16T23:59:00.0,10000,89,84,68,24060,2026-03-16T00:00:00.0,4860,10,19320,97,BALANCED,46,6086,HIGH,27,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20519,96589030,2274.0,2026-03-16T23:59:00.0,,29,2026-03-16T23:59:00.0,True,45,3540,,302,27.87,22.38,,False,1635.0,107,97,3.0,GARMIN,200.0,2026-03-17T00:00:00.0,96.0,2026-03-16T23:21:10,2692,22,95,5.63,1200,21.66535,102,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,61500,,2409.0,19980,1.39
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",676.0,2176.0,2026-03-17T00:00:00.0,,1500,200,59809,64.008,180,11.05,23.0,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17,22.443,206.0,14.0,36.28,1,11.54,2026-03-17T21:48:26,98,public,LOW,46,6.0,5369,31320,83,,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9540,96589030,0,2026-03-18T00:00:00.0,False,2026-03-17,35544,2477.0,bda29056650440bea023c62ffb1105a2,7.36319,2026-03-17T23:59:00.0,10000,85,65,68,39360,2026-03-17T00:00:00.0,6120,10,18000,92,STRESSFUL,48,6660,LOW,9,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22910,96589030,2271.0,2026-03-17T23:59:00.0,470.0,14,2026-03-17T23:59:00.0,True,47,9960,,202,45.59,20.85,,False,2176.0,124,92,3.0,GARMIN,168.0,2026-03-18T00:00:00.0,96.0,2026-03-17T22:23:43,3479,37,100,7.09,11400,21.0,120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,61200,,2947.0,19020,13.2
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",69.0,1569.0,2026-03-18T00:00:00.0,,1500,200,60315,40.766,180,8.89,20.0,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18,23.417,69.0,14.0,48.4,1,9.17,2026-03-18T22:10:23,88,public,HIGH,45,8.0,3808,41820,63,,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7680,96589030,0,2026-03-19T00:00:00.0,False,2026-03-18,3808,2340.0,6586dfee928f4cb097694bad74e81557,7.68274,2026-03-19T00:00:00.0,10000,89,79,82,30480,2026-03-18T00:00:00.0,6420,10,21480,88,BALANCED,47,4729,HIGH,15,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23985,96589030,2271.0,2026-03-19T00:00:00.0,,34,2026-03-19T00:00:00.0,True,46,7920,,587,35.28,24.86,,False,1569.0,104,88,3.0,GARMIN,138.0,2026-03-19T00:00:00.0,96.0,2026-03-18T23:30:14,1513,27,89,7.43,1080,13.37467,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,56040,,2340.0,23940,1.25
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",234.0,1734.0,2026-03-19T00:00:00.0,,1500,200,58227,77.188,180,15.57,20.0,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19,42.602,234.0,12.0,41.18,1,9.37,2026-03-19T21:57:28,94,public,HIGH,44,7.0,6350,33480,78,,81300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12660,96589030,0,2026-03-20T00:00:00.0,False,2026-03-19,6350,2503.0,42ecd41508da47c69c21f08e7b7251cb,13.97703,2026-03-19T23:59:00.0,10000,89,49,75,28440,2026-03-19T00:00:00.0,6720,10,18300,94,BALANCED,45,7885,MODERATE,16,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24126,96589030,2269.0,2026-03-19T23:59:00.0,,31,2026-03-19T23:59:00.0,True,45,7620,,1282,34.98,22.51,,False,1734.0,119,94,3.0,GARMIN,168.0,2026-03-20T00:00:00.0,97.0,2026-03-19T23:30:38,2765,26,100,8.27,2520,25.32415,119,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,54780,,2503.0,19800,3.1
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",339.0,1839.0,2026-03-20T00:00:00.0,,1500,200,55973,35.407,180,15.42,21.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20,24.486,339.0,11.0,49.65,1,6.53,2026-03-20T22:14:58,99,public,HIGH,45,7.0,9270,42900,69,,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13320,96589030,0,2026-03-21T00:00:00.0,False,2026-03-20,9270,2608.0,bf7b0c8213df4ed1b92853f4bffea2f1,8.03346,2026-03-21T00:00:00.0,10000,89,81,80,20040,2026-03-20T00:00:00.0,10140,10,11580,97,BALANCED,47,11473,HIGH,28,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24654,96589030,2269.0,2026-03-21T00:00:00.0,,42,2026-03-21T00:00:00.0,True,46,5640,,1806,23.19,13.4,,False,1839.0,119,97,3.0,GARMIN,158.0,2026-03-21T00:00:00.0,97.0,2026-03-20T22:53:08,3967,24,95,11.74,2820,11.61647,118,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,55140,,2608.0,21120,3.26
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",171.0,1671.0,2026-03-21T00:00:00.0,,1500,200,59813,70.26,180,14.52,20.0,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21,23.949,171.0,13.0,47.88,1,7.16,2026-03-21T20:05:00,93,public,HIGH,45,7.0,8768,41340,72,,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12540,96589030,0,2026-03-22T00:00:00.0,False,2026-03-21,8768,2440.0,bc101766b6e1402b8cda12c0107b570c,7.85728,2026-03-21T23:59:00.0,10000,82,62,63,23640,2026-03-21T00:00:00.0,8820,10,15360,96,BALANCED,47,10858,HIGH,26,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21197,96589030,2269.0,2026-03-21T23:59:00.0,,33,2026-03-21T23:59:00.0,True,46,6180,,130,27.38,17.79,,False,1671.0,108,96,3.0,GARMIN,178.0,2026-03-22T00:00:00.0,96.0,2026-03-21T22:55:40,5260,24,98,10.22,2100,23.05118,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,58080,,2440.0,19440,2.43
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",89.0,1589.0,2026-03-22T00:00:00.0,,1500,200,56984,42.672,180,12.71,21.0,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22,14.89,89.0,13.0,47.15,1,9.51,2026-03-22T20:16:50,90,public,HIGH,44,7.0,5317,40740,69,,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10980,96589030,0,2026-03-23T00:00:00.0,False,2026-03-22,5317,2358.0,7addc7940f3d4c5e9593bc6b682fc56d,4.88517,2026-03-23T00:00:00.0,10000,92,66,75,28200,2026-03-22T00:00:00.0,6480,10,19260,95,BALANCED,49,6603,HIGH,26,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26409,96589030,2269.0,2026-03-23T00:00:00.0,,39,2026-03-23T00:00:00.0,True,46,8220,,474,32.64,22.29,,False,1589.0,97,95,3.0,GARMIN,181.0,2026-03-23T00:00:00.0,96.0,2026-03-22T23:14:54,2533,25,95,7.5,720,14.0,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,57480,,2358.0,22440,0.83
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",480.0,1980.0,2026-03-23T00:00:00.0,,1500,200,60861,107.866,180,6.95,36.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23,71.706,480.0,15.0,43.92,1,3.68,2026-03-23T22:31:12,97,public,HIGH,40,7.0,8348,37920,72,,86340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6000,96589030,31,2026-03-24T00:00:00.0,False,2026-03-23,8348,2746.0,1e867e5be0444627ad0371d37295aa6e,23.52559,2026-03-24T00:00:00.0,10000,85,73,60,20280,2026-03-23T00:00:00.0,22140,10,14880,99,BALANCED,46,8710,HIGH,27,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21784,96589030,2266.0,2026-03-24T00:00:00.0,,27,2026-03-24T00:00:00.0,True,41,3180,,2314,23.49,17.23,48.0,False,1980.0,169,99,3.0,GARMIN,153.0,2026-03-24T00:00:00.0,96.0,2026-03-23T23:26:50,1441,22,97,25.64,2220,35.38911,165,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3,42540,,2746.0,21660,2.57
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",476.0,1976.0,2026-03-24T00:00:00.0,,1500,200,59575,73.825,180,5.98,22.0,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24,18.325,148.0,13.0,37.32,1,16.96,2026-03-24T22:05:04,98,public,MODERATE,46,7.0,3280,32220,77,,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5160,96589030,0,2026-03-25T00:00:00.0,False,2026-03-24,24276,2412.0,30c9152da0554fff8ddced08bac992db,6.01214,2026-03-24T23:59:00.0,10000,89,64,72,42900,2026-03-24T00:00:00.0,6060,10,22500,92,STRESSFUL,47,4073,MODERATE,15,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24380,96589030,2264.0,2026-03-24T23:59:00.0,328.0,22,2026-03-24T23:59:00.0,True,46,14640,,491,49.69,26.06,,False,1976.0,123,91,3.0,GARMIN,105.0,2026-03-25T00:00:00.0,96.0,2026-03-24T22:27:40,1954,35,96,7.02,5760,24.2208,119,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,60660,,2740.0,19620,6.67
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",53.0,1553.0,2026-03-25T00:00:00.0,,1500,200,64542,64.008,180,12.92,21.0,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25,32.621,53.0,14.0,42.01,1,9.86,2026-03-25T21:34:41,95,public,HIGH,47,7.0,3774,36300,70,,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11160,96589030,0,2026-03-26T00:00:00.0,False,2026-03-25,3774,2330.0,2d0e1df2fae34e7092fe2f3ba5524ca7,10.70243,2026-03-26T00:00:00.0,10000,88,71,75,33300,2026-03-25T00:00:00.0,5640,10,22860,88,BALANCED,50,4662,MODERATE,18,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20050,96589030,2277.0,2026-03-26T00:00:00.0,,27,2026-03-26T00:00:00.0,True,48,8520,,457,38.54,26.46,,False,1553.0,105,86,3.0,GARMIN,109.0,2026-03-26T00:00:00.0,97.0,2026-03-25T23:45:56,1351,29,99,6.53,1920,21.0,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,60720,,2330.0,20040,2.22
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",173.0,1673.0,2026-03-26T00:00:00.0,,1500,200,60497,81.222,180,14.51,21.0,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26,22.676,173.0,12.0,41.67,1,11.88,2026-03-26T20:46:44,90,public,HIGH,44,8.0,7510,36000,73,,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12540,96589030,0,2026-03-27T00:00:00.0,False,2026-03-26,7510,2451.0,c51267b3e2d941a982b5a5578bfea78e,7.43963,2026-03-27T00:00:00.0,10000,85,47,81,28500,2026-03-26T00:00:00.0,9360,10,17100,88,BALANCED,47,9300,MODERATE,15,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21626,96589030,2278.0,2026-03-27T00:00:00.0,,36,2026-03-27T00:00:00.0,True,45,10260,,742,32.99,19.79,,False,1673.0,107,88,3.0,GARMIN,71.0,2026-03-27T00:00:00.0,97.0,2026-03-26T23:04:53,3535,27,98,10.83,1140,26.64764,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,61440,,2451.0,15600,1.32
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",120.0,1620.0,2026-03-27T00:00:00.0,,1500,200,61362,87.417,180,18.89,21.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27,21.306,120.0,14.0,46.88,1,5.49,2026-03-27T22:33:41,94,public,HIGH,42,7.0,6715,40500,72,,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16320,96589030,0,2026-03-28T00:00:00.0,False,2026-03-27,6715,2392.0,2a9867dcd920463b9d85b0ae34d03876,6.99016,2026-03-28T00:00:00.0,10000,85,78,61,20760,2026-03-27T00:00:00.0,8820,10,15060,95,BALANCED,45,8338,MODERATE,23,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21448,96589030,2272.0,2026-03-28T00:00:00.0,,26,2026-03-28T00:00:00.0,True,43,4740,,948,24.03,17.43,,False,1620.0,99,95,3.0,GARMIN,87.0,2026-03-28T00:00:00.0,96.0,2026-03-27T23:49:33,2642,23,95,10.21,960,28.68012,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,57600,,2392.0,19980,1.11
15.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",821.0,2321.0,2026-03-28T00:00:00.0,,1500,200,56352,236.223,180,11.81,35.0,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28,158.522,821.0,14.0,41.83,1,11.95,2026-03-28T22:33:30,93,public,MODERATE,43,6.0,13477,36120,82,,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10200,96589030,57,2026-03-29T00:00:00.0,False,2026-03-28,13477,3085.0,cf500cc25a6b46c49fec9187a0417900,52.00853,2026-03-29T00:00:00.0,10000,88,71,71,29940,2026-03-28T00:00:00.0,10080,10,16680,97,BALANCED,46,14693,MODERATE,15,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23886,96589030,2264.0,2026-03-29T00:00:00.0,,15,2026-03-29T00:00:00.0,True,45,10320,,4536,34.68,19.32,97.0,False,2321.0,166,97,3.0,GARMIN,33.0,2026-03-29T00:00:00.0,95.0,2026-03-28T23:30:16,1626,28,94,11.67,2940,77.50098,165,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6,52380,,3085.0,23880,3.41
