wellnessStartTimeLocal,totalSteps,lastSyncTimestampGMT,activityStressPercentage,floorsAscended,bodyBatteryChargedValue,userProfileId,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryMostRecentValue,netRemainingKilocalories,durationInMilliseconds,source,abnormalHeartRateAlertsCount,averageStressLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,uncategorizedStressDuration,consumedKilocalories,bodyBatteryDrainedValue,minHeartRate,bmrKilocalories,latestRespirationTimeGMT,highStressDuration,sleepingSeconds,floorsDescended,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,activeKilocalories,stressDuration,includesWellnessData,wellnessEndTimeGmt,floorsAscendedInMeters,maxHeartRate,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lowestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,uuid,wellnessDescription,includesActivityData,totalStressDuration,latestSpo2ReadingTimeLocal,privacyProtected,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessDistanceMeters,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,intensityMinutesGoal,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,minAvgHeartRate,burnedKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,averageSpo2,restStressDuration,measurableAsleepDuration,maxAvgHeartRate,wellnessActiveKilocalories,rule_typeKey,activeSeconds,maxStressLevel,latestSpo2,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,netCalorieGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,totalDistanceMeters,sedentarySeconds,activityStressDuration,dailyStepGoal,lowestRespirationValue,bodyBatteryHighestValue,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,rule_typeId,highStressPercentage,highestRespirationValue,restStressPercentage,userDailySummaryId,bodyBatteryActivityEventList,wellnessEndTimeLocal,restingHeartRate,moderateIntensityMinutes
2026-04-10T00:00:00.0,9505,,15.23,19.4498,89,96589030,14.72,89,3.0,HIGH,200,53580,35,1714.0,82800000,GARMIN,,32,78.0,24.07,2394.0,7980,,73,46,2180.0,2026-04-10T22:00:00.0,5160,26144,7.89698,2394.0,HIGH,13.0,214.0,27840,True,2026-04-10T22:00:00.0,59.283,108,2026-04-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-09T23:00:00.0,94,12180,2026-04-10T21:30:22,BALANCED,cc1d31bf92064772b6f24aa899a13bd2,,False,82740,2026-04-10T23:00:00.0,False,False,9.64,7661,564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,16,180,10,2026-04-10T22:00:00.0,47,,12.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10,98.0,34320,21180,105,214.0,public,4396,94,97,14.0,2026-04-10T21:11:42,33.65,1500,72,,7661,51696,12600,10000,7.0,89,1714.0,10500,0,1,6.24,20.0,41.48,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-11T00:00:00.0,49,0
2026-04-11T00:00:00.0,22179,,11.84,47.0,69,96589030,11.7,96,3.0,MODERATE,200,45120,20,2712.0,86400000,GARMIN,,31,69.0,137.293,3487.0,16020,,84,42,2275.0,2026-04-11T21:59:00.0,5400,30506,45.04364,3487.0,MODERATE,15.0,1212.0,27720,True,2026-04-11T22:00:00.0,143.256,163,2026-04-11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-10T22:00:00.0,91,10080,2026-04-11T21:30:14,BALANCED,181d1a5a17aa4efb9f2382e14c35589f,,True,86160,2026-04-11T23:59:00.0,False,False,18.59,19842,5638,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,12,180,10,2026-04-11T21:59:00.0,43,,14.21,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,97.0,32220,25020,161,1212.0,public,4340,97,97,16.0,2026-04-11T21:03:10,32.17,1500,77,144.0,19842,45916,10200,10000,7.0,96,2712.0,12240,86,1,6.27,36.0,37.4,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-12T00:00:00.0,46,5
2026-04-12T00:00:00.0,5215,,9.31,19.09974,81,96589030,5.98,85,3.0,HIGH,200,59340,43,1579.0,86400000,GARMIN,,22,104.0,14.592,2354.0,5040,,58,43,2275.0,2026-04-12T21:59:00.0,1680,26295,4.7874,2354.0,HIGH,13.0,79.0,19020,True,2026-04-12T22:00:00.0,58.216,104,2026-04-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-11T22:00:00.0,86,5160,2026-04-12T21:07:02,BALANCED,83e4a239c4624ef9850d5968215c4f14,,False,86340,2026-04-12T23:59:00.0,False,False,5.84,4237,181,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,20,180,10,2026-04-12T21:59:00.0,45,,14.11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12,96.0,54240,21960,100,79.0,public,2208,96,96,13.0,2026-04-12T18:05:00,22.03,1500,73,,4237,57716,8040,10000,5.0,86,1579.0,12180,0,1,1.95,23.0,62.82,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-13T00:00:00.0,47,0
2026-04-13T00:00:00.0,15693,,11.12,39.32513,61,96589030,7.23,100,3.0,HIGH,200,52260,29,2173.0,86400000,GARMIN,,28,72.0,77.185,2948.0,11040,,75,44,2275.0,2026-04-13T21:59:00.0,4260,24011,25.32316,2948.0,HIGH,16.0,673.0,28320,True,2026-04-13T22:00:00.0,119.863,143,2026-04-13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-12T22:00:00.0,92,6240,2026-04-13T21:24:53,BALANCED,80d8ecbdc0f848ee827c47ed89678b18,,True,86340,2026-04-13T23:59:00.0,False,False,12.79,13280,3441,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,25,180,10,2026-04-13T21:59:00.0,44,,20.64,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,97.0,37380,23040,142,673.0,public,3267,99,98,15.0,2026-04-13T19:16:53,32.8,1500,65,79.0,13280,55681,9600,10000,6.0,100,2173.0,17820,46,1,4.93,31.0,43.29,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-14T00:00:00.0,46,5
2026-04-14T00:00:00.0,16448,,13.0,39.15223,77,96589030,13.27,96,3.0,LOW,200,53580,20,2259.0,90000000,GARMIN,,35,101.0,65.509,3128.0,12180,,86,42,2369.0,2026-04-14T23:00:00.0,7260,29127,21.49245,3128.0,MODERATE,10.0,759.0,34440,True,2026-04-14T23:00:00.0,119.336,151,2026-04-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,92,11940,2026-04-14T22:02:29,BALANCED,cc253781373140b7a9d02b9c56464f46,,True,90000,2026-04-15T01:00:00.0,False,False,13.53,14165,3303,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,10,180,10,2026-04-14T23:00:00.0,43,,16.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14,97.0,31680,24240,149,759.0,public,4227,99,94,14.0,2026-04-14T19:05:00,38.27,1500,69,74.0,14165,53343,11700,10000,7.0,96,2259.0,15240,46,1,8.07,31.0,35.2,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-15T00:00:00.0,44,2
2026-04-15T00:00:00.0,7265,,11.96,15.51476,75,96589030,6.54,96,3.0,MODERATE,200,56700,18,2235.0,86400000,GARMIN,,28,105.0,14.246,3010.0,6840,,78,44,2275.0,2026-04-15T22:59:00.0,6060,22759,4.67388,2485.0,MODERATE,20.0,735.0,25260,True,2026-04-15T23:00:00.0,47.289,120,2026-04-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-14T23:00:00.0,81,5640,2026-04-15T22:45:13,BALANCED,2651943a5c3a4c9690ad02b17860c4e0,,True,86280,2026-04-15T23:59:00.0,False,False,7.93,5855,372,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,18,180,10,2026-04-15T22:59:00.0,45,525.0,15.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15,96.0,43860,22740,117,211.0,public,3444,99,100,14.0,2026-04-15T22:00:54,29.28,1500,86,,37234,59825,10320,10000,7.0,96,2235.0,13560,0,1,7.02,22.0,50.83,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-16T00:00:00.0,45,0
2026-04-16T00:00:00.0,13673,,13.84,55.31693,78,96589030,5.84,87,3.0,MODERATE,200,53400,23,2193.0,86400000,GARMIN,,23,60.0,122.46,2956.0,11460,,73,43,2263.0,2026-04-16T23:00:00.0,1260,22653,40.17717,2956.0,MODERATE,12.0,693.0,19200,True,2026-04-16T23:00:00.0,168.606,171,2026-04-16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-15T23:00:00.0,88,5040,2026-04-16T22:30:16,BALANCED,8387264c3ab54d52bddf439233a15138,,True,86280,2026-04-17T00:00:00.0,False,False,13.28,12276,2410,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,16,180,10,2026-04-16T23:00:00.0,44,,14.95,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,97.0,43680,21420,170,693.0,public,4244,97,93,14.0,2026-04-16T20:34:40,22.25,1500,71,58.0,12276,57093,11940,10000,7.0,87,2193.0,12900,37,1,1.46,38.0,50.63,96589030,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-17T00:00:00.0,46,5
2026-04-17T00:00:00.0,6592,,10.97,13.39075,68,96589030,8.6,88,3.0,MODERATE,200,57240,20,1639.0,86400000,GARMIN,,26,91.0,11.966,2391.0,6180,,71,43,2252.0,2026-04-17T22:58:00.0,1380,20388,3.92585,2391.0,MODERATE,15.0,139.0,25380,True,2026-04-17T23:00:00.0,40.815,105,2026-04-17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-16T23:00:00.0,87,7200,2026-04-17T21:40:09,BALANCED,07f8151b62084bd99c6a913960b30b67,,False,83700,2026-04-17T23:59:00.0,False,False,7.38,5335,188,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,20,180,10,2026-04-17T22:59:00.0,45,,20.07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17,97.0,42960,20280,104,139.0,public,2963,94,100,13.0,2026-04-17T20:01:00,30.32,1500,69,,5335,62861,9180,10000,7.0,91,1639.0,16800,0,1,1.65,20.0,51.33,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-18T00:00:00.0,47,0
2026-04-18T00:00:00.0,12870,,17.85,63.43635,76,96589030,8.86,90,3.0,MODERATE,200,50100,19,1976.0,86400000,GARMIN,,29,41.0,153.751,2747.0,10800,,77,41,2271.0,2026-04-18T23:00:00.0,4800,28401,50.44324,2747.0,MODERATE,13.0,476.0,26520,True,2026-04-18T23:00:00.0,193.354,156,2026-04-18,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-17T23:00:00.0,89,7620,2026-04-18T22:30:15,BALANCED,6790518611284abbb48af630c543b38e,,True,86040,2026-04-19T00:00:00.0,False,False,12.55,10682,1819,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,45,13,180,10,2026-04-18T23:00:00.0,41,,16.39,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18,97.0,33360,25140,156,476.0,public,4051,97,97,14.0,2026-04-18T22:23:48,30.82,1500,69,40.0,10682,52129,15360,10000,7.0,90,1976.0,14100,25,1,5.58,33.0,38.77,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-19T00:00:00.0,43,4
2026-04-19T00:00:00.0,27310,,17.37,76.54134,86,96589030,7.3,91,3.0,MODERATE,200,46500,29,2879.0,86400000,GARMIN,,28,8.0,185.988,3650.0,14100,,77,43,2271.0,2026-04-19T22:59:00.0,4140,32408,61.01969,3650.0,HIGH,13.0,1379.0,21960,True,2026-04-19T23:00:00.0,233.298,150,2026-04-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-18T23:00:00.0,86,6300,2026-04-19T22:42:20,BALANCED,3cdd1bb7780944619846497b8f5acea5,,True,86340,2026-04-20T00:00:00.0,False,False,16.33,23919,8168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,14,180,10,2026-04-19T23:00:00.0,44,,13.34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,97.0,35280,25740,150,1379.0,public,3391,96,94,16.0,2026-04-19T21:30:23,25.43,1500,78,203.0,23919,42433,15000,10000,7.0,91,2879.0,11520,116,1,4.79,31.0,40.86,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-20T00:00:00.0,46,16
2026-04-20T00:00:00.0,5013,,6.53,22.51804,71,96589030,6.6,89,3.0,HIGH,200,49260,43,1563.0,86400000,GARMIN,,25,-2.0,33.848,2324.0,6960,,57,45,2261.0,2026-04-20T23:00:00.0,1440,30126,11.10499,2324.0,HIGH,13.0,63.0,26820,True,2026-04-20T23:00:00.0,68.635,103,2026-04-20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-19T23:00:00.0,91,5700,2026-04-20T22:30:11,BALANCED,c27e71a6b8d745da8264b712a2e2c57b,,False,86340,2026-04-21T00:00:00.0,False,False,8.06,4037,396,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,29,180,10,2026-04-20T23:00:00.0,46,,22.79,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20,97.0,46920,30120,93,63.0,public,1842,100,96,13.0,2026-04-20T19:05:00,31.06,1500,75,,4037,54036,5640,10000,7.0,89,1563.0,19680,0,1,1.67,20.0,54.34,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-21T00:00:00.0,47,0
