sleepingSeconds,durationInMilliseconds,minHeartRate,totalStressDuration,rule_typeKey,avgWakingRespirationValue,bodyBatteryDrainedValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,includesActivityData,netRemainingKilocalories,stressPercentage,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,latestRespirationTimeGMT,date,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,bodyBatteryAtWakeTime,wellnessEndTimeGmt,userFloorsAscendedGoal,latestSpo2,intensityMinutesGoal,burnedKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,lowestRespirationValue,bodyBatteryHighestValue,lowestSpo2,minAvgHeartRate,moderateIntensityMinutes,totalDistanceMeters,stressDuration,averageSpo2,bodyBatteryLowestValue,dailyStepGoal,sedentarySeconds,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessKilocalories,rule_typeId,highestRespirationValue,wellnessActiveKilocalories,highStressDuration,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,activeKilocalories,activeSeconds,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,stressQualifier,remainingKilocalories,vigorousIntensityMinutes,floorsAscended,source,restingHeartRate,calendarDate,wellnessStartTimeLocal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,userProfileId,mediumStressDuration,latestRespirationValue,latestSpo2ReadingTimeLocal,totalSteps,lastSyncTimestampGMT,restStressPercentage,activityStressPercentage,lowStressDuration,wellnessStartTimeGmt,bodyBatteryMostRecentValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,totalKilocalories,floorsAscendedInMeters,bodyBatteryVersion,floorsDescended,highStressPercentage,mediumStressPercentage,bmrKilocalories,wellnessEndTimeLocal,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,maxStressLevel,includesWellnessData,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryActivityEventList,includesCalorieConsumedData
24060,86400000,49,86400,public,15.0,80,14280,2026-02-07T23:30:12,96589030,False,1863.0,47.22,203,2026-02-07T22:05:35,26340,4980,54,,2026-02-08T00:00:00.0,2026-02-07,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57360,85,2026-02-08T00:00:00.0,10,98,180,,3787,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,24060,8.0,85,88,50,0,3787,40800,96.0,5,10000,58903,,2026-02-08T00:00:00.0,2646.0,1,22.0,363.0,15300,5.76,,363.0,3234,68,VERY_LOW,10.21,STRESSFUL,1863.0,0,24.6414,GARMIN,51,2026-02-07,2026-02-07T00:00:00.0,45,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,16680,14.0,2026-02-08T00:00:00.0,4703,,30.49,16.53,8820,2026-02-07T00:00:00.0,5,121,VERY_LOW,123,False,2646.0,75.107,3.0,7.07382,17.71,19.31,2283.0,2026-02-08T00:00:00.0,68,27.0,99,True,21.561,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9f34e3810c2f4a0080d002bc22a038ab,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",False
23760,86400000,47,86340,public,15.0,40,11760,2026-02-08T23:30:12,96589030,False,1650.0,41.14,193,2026-02-08T21:50:13,34380,4680,55,,2026-02-08T23:59:00.0,2026-02-08,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57900,53,2026-02-09T00:00:00.0,10,97,180,,4943,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23760,7.0,53,87,53,0,4943,35520,97.0,5,10000,59456,,2026-02-08T23:59:00.0,2433.0,1,23.0,150.0,2100,5.42,,150.0,2991,48,MODERATE,24.53,BALANCED,1650.0,0,26.45571,GARMIN,56,2026-02-08,2026-02-08T00:00:00.0,33,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,12240,20.0,2026-02-08T23:59:00.0,6138,,39.82,13.62,21180,2026-02-08T00:00:00.0,15,106,MODERATE,107,False,2433.0,80.637,3.0,10.82316,2.43,14.18,2283.0,2026-02-09T00:00:00.0,50,33.0,93,True,32.989,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2af935dca02a46049ac35b3e1c88880b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",False
17243,86400000,52,84300,public,15.0,68,8220,2026-02-09T23:23:29,96589030,False,1595.0,52.03,133,2026-02-09T23:19:37,27060,5160,54,,2026-02-10T00:00:00.0,2026-02-09,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,62460,67,2026-02-10T00:00:00.0,10,98,180,,3290,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16680,7.0,67,86,54,0,3290,43860,96.0,5,10000,67117,,2026-02-10T00:00:00.0,2378.0,1,22.0,95.0,1920,6.12,,95.0,1907,52,VERY_LOW,24.91,STRESSFUL,1595.0,0,18.50525,GARMIN,56,2026-02-09,2026-02-09T00:00:00.0,37,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,20940,18.0,2026-02-10T00:00:00.0,4086,,32.1,9.75,21000,2026-02-09T00:00:00.0,5,105,VERY_LOW,108,False,2378.0,56.404,3.0,0.0,2.28,24.84,2283.0,2026-02-10T00:00:00.0,58,50.0,95,True,0.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2c6d9b54f0194fbd9b788cb53b0b9871,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",False
16260,86400000,47,79500,public,14.0,51,8700,2026-02-10T23:30:11,96589030,False,1565.0,30.64,281,2026-02-10T22:51:38,40440,6000,53,,2026-02-11T00:00:00.0,2026-02-10,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,58440,65,2026-02-11T00:00:00.0,10,92,180,,4042,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,15060,8.0,65,88,49,0,4042,24360,97.0,5,10000,68048,,2026-02-11T00:00:00.0,2348.0,1,21.0,65.0,180,7.55,,65.0,1811,57,LOW,24.98,BALANCED,1565.0,0,18.50951,GARMIN,52,2026-02-10,2026-02-10T00:00:00.0,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,4320,15.0,2026-02-11T00:00:00.0,5019,,50.87,10.94,19860,2026-02-10T00:00:00.0,14,97,LOW,100,False,2348.0,56.417,3.0,7.47441,0.23,5.43,2283.0,2026-02-11T00:00:00.0,60,58.0,87,True,22.782,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3161927f99e84c9db7b16273e2206ea2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",False
22200,86400000,45,86400,public,15.0,75,6300,2026-02-11T23:53:11,96589030,False,1562.0,41.6,756,2026-02-11T22:04:10,37980,6180,53,,2026-02-12T00:00:00.0,2026-02-11,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58020,89,2026-02-12T00:00:00.0,10,99,180,,3098,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22200,7.0,89,90,46,0,3098,35940,97.0,13,10000,62531,,2026-02-12T00:00:00.0,2347.0,1,22.0,62.0,1620,7.15,,62.0,913,76,MODERATE,30.49,BALANCED,1562.0,0,11.0,GARMIN,47,2026-02-11,2026-02-11T00:00:00.0,28,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,7980,15.0,2026-02-12T00:00:00.0,3842,,43.96,7.29,26340,2026-02-11T00:00:00.0,18,102,MODERATE,104,False,2347.0,33.528,3.0,1.48031,1.88,9.24,2285.0,2026-02-12T00:00:00.0,79,16.0,93,True,4.512,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,c25597735baa42b5b1fc87ff0b794a8c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",False
26847,86400000,47,86400,public,15.0,57,8160,2026-02-12T23:30:11,96589030,False,1555.0,41.46,98,2026-02-12T22:44:14,37020,5400,53,,2026-02-13T00:00:00.0,2026-02-12,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,62760,71,2026-02-13T00:00:00.0,10,99,180,,2912,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18240,7.0,71,87,51,0,2912,35820,98.0,17,10000,58042,,2026-02-13T00:00:00.0,2332.0,1,22.0,55.0,780,6.25,,55.0,1413,52,HIGH,31.6,BALANCED,1555.0,0,15.60335,GARMIN,54,2026-02-12,2026-02-12T00:00:00.0,28,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,7740,15.0,2026-02-13T00:00:00.0,3594,,42.85,9.44,27300,2026-02-12T00:00:00.0,42,108,HIGH,112,False,2332.0,47.559,3.0,1.479,0.9,8.96,2277.0,2026-02-13T00:00:00.0,81,30.0,88,True,4.508,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,b2997b395d8b4f0da10039b744807bc9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",False
22173,86400000,47,86400,public,15.0,81,9360,2026-02-13T23:09:47,96589030,False,1601.0,47.92,580,2026-02-13T21:17:37,29760,5880,52,,2026-02-14T00:00:00.0,2026-02-13,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,58560,99,2026-02-14T00:00:00.0,10,99,180,,4020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21960,8.0,99,90,49,0,4020,41400,98.0,20,10000,61817,,2026-02-14T00:00:00.0,2376.0,1,21.0,101.0,2580,6.81,,101.0,1830,82,MODERATE,30.35,STRESSFUL,1601.0,0,25.22802,GARMIN,51,2026-02-13,2026-02-13T00:00:00.0,32,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,12600,17.0,2026-02-14T00:00:00.0,4983,,34.44,10.83,26220,2026-02-13T00:00:00.0,22,105,MODERATE,105,False,2376.0,76.895,3.0,5.67028,2.99,14.58,2275.0,2026-02-14T00:00:00.0,61,-4.0,93,True,17.283,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,ca8a91c9808c45fcb73a8e622ba5711d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",False
25206,86400000,45,86400,public,15.0,68,13140,2026-02-14T23:12:07,96589030,False,1654.0,41.39,569,2026-02-14T22:03:31,31260,6240,52,,2026-02-15T00:00:00.0,2026-02-14,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,59280,78,2026-02-15T00:00:00.0,10,89,180,,7209,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20880,9.0,81,86,46,0,7209,35760,96.0,13,10000,56986,,2026-02-15T00:00:00.0,2429.0,1,22.0,154.0,2340,7.22,,154.0,3639,56,MODERATE,24.58,BALANCED,1654.0,0,22.0,GARMIN,51,2026-02-14,2026-02-14T00:00:00.0,32,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,12180,14.0,2026-02-15T00:00:00.0,8952,,36.18,15.21,21240,2026-02-14T00:00:00.0,20,106,LOW,107,False,2429.0,67.056,3.0,8.25066,2.71,14.1,2275.0,2026-02-15T00:00:00.0,66,-80.0,94,True,25.148,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8c719d6bd93540ebb9ea7ecba1a8de5b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",False
24774,86400000,44,86280,public,15.0,81,14400,2026-02-15T23:21:11,96589030,False,1648.0,26.7,352,2026-02-15T22:04:36,37860,10980,52,,2026-02-15T23:59:00.0,2026-02-15,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52500,93,2026-02-16T00:00:00.0,10,92,180,,6040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22800,7.0,96,87,46,0,6040,23040,95.0,20,10000,58265,,2026-02-15T23:59:00.0,2424.0,1,22.0,148.0,1740,12.73,,148.0,3009,80,MODERATE,17.45,BALANCED,1648.0,0,21.13287,GARMIN,51,2026-02-15,2026-02-15T00:00:00.0,25,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,6240,12.0,2026-02-15T23:59:00.0,7491,,43.88,16.69,15060,2026-02-15T00:00:00.0,20,102,MODERATE,104,False,2424.0,64.413,3.0,9.22802,2.02,7.23,2276.0,2026-02-16T00:00:00.0,81,9.0,95,True,28.127,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31381e9a8f844bfc8dde70c79eccbb03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",False
17512,86400000,47,86400,public,14.0,78,4260,2026-02-16T22:57:45,96589030,False,1569.0,55.14,219,2026-02-16T20:05:00,28800,5700,51,,2026-02-17T00:00:00.0,2026-02-16,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63960,76,2026-02-17T00:00:00.0,10,98,180,,2158,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16740,8.0,81,86,48,0,2158,47640,96.0,6,10000,67684,,2026-02-17T00:00:00.0,2340.0,1,21.0,69.0,4620,6.6,,69.0,985,55,LOW,30.28,STRESSFUL,1569.0,0,10.48163,GARMIN,52,2026-02-16,2026-02-16T00:00:00.0,37,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,16860,12.0,2026-02-17T00:00:00.0,2680,,33.33,4.93,26160,2026-02-16T00:00:00.0,6,113,LOW,114,False,2340.0,31.948,3.0,5.82251,5.35,19.51,2271.0,2026-02-17T00:00:00.0,65,27.0,99,True,17.747,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,803e17d35b2e4d868c56877f888991d2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",False
32315,86400000,44,86340,public,14.0,74,10980,2026-02-17T23:40:47,96589030,False,1698.0,39.68,603,2026-02-17T22:02:58,32160,8940,51,,2026-02-18T00:00:00.0,2026-02-17,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55380,86,2026-02-18T00:00:00.0,10,98,180,,6716,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22020,6.0,86,91,47,0,6716,34260,97.0,6,10000,49918,,2026-02-18T00:00:00.0,2465.0,1,21.0,198.0,6180,10.35,,198.0,3564,80,HIGH,18.9,BALANCED,1698.0,0,28.21391,GARMIN,49,2026-02-17,2026-02-17T00:00:00.0,33,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,11760,13.0,2026-02-18T00:00:00.0,8335,,37.25,12.72,16320,2026-02-17T00:00:00.0,28,107,MODERATE,110,False,2465.0,85.996,3.0,11.20735,7.16,13.62,2267.0,2026-02-18T00:00:00.0,96,0.0,96,True,34.16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,a70337c0e16e45e098018758d0eba221,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",False
20613,86400000,38,86340,public,14.0,70,9120,2026-02-18T22:45:56,96589030,False,1528.0,41.35,433,2026-02-18T21:51:33,37800,3720,51,,2026-02-18T23:56:00.0,2026-02-18,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62220,89,2026-02-19T00:00:00.0,10,99,180,,2467,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20400,6.0,90,91,41,0,2467,35700,97.0,20,10000,64629,,2026-02-19T00:00:00.0,2291.0,1,20.0,28.0,660,4.31,,28.0,725,77,MODERATE,33.43,BALANCED,1528.0,0,18.0,GARMIN,48,2026-02-18,2026-02-18T00:00:00.0,26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,6180,15.0,2026-02-19T00:00:00.0,3062,,43.78,10.56,28860,2026-02-18T00:00:00.0,20,98,MODERATE,100,False,2291.0,54.864,3.0,7.76312,0.76,7.16,2263.0,2026-02-19T00:00:00.0,62,71.0,86,True,23.662,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,326f1a6af10d4614b4b4db4a1ded3afd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",False
21276,86400000,48,86400,public,15.0,79,11640,2026-02-19T23:27:23,96589030,False,1670.0,43.61,391,2026-02-19T23:08:05,29820,7260,50,,2026-02-20T00:00:00.0,2026-02-19,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,57840,91,2026-02-20T00:00:00.0,10,95,180,,6776,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21300,7.0,91,90,49,0,6776,37680,98.0,12,10000,61122,,2026-02-20T00:00:00.0,2436.0,1,21.0,170.0,1380,8.4,,170.0,3611,70,LOW,30.56,STRESSFUL,1670.0,0,21.23753,GARMIN,50,2026-02-19,2026-02-19T00:00:00.0,30,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,9900,14.0,2026-02-20T00:00:00.0,8393,,34.51,13.47,26400,2026-02-19T00:00:00.0,12,99,LOW,103,False,2436.0,64.732,3.0,8.58465,1.6,11.46,2266.0,2026-02-20T00:00:00.0,71,98.0,90,True,26.166,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,a353658de2b34b869d5571bcad0540c2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",False
