totalSteps,respirationAlgorithmVersion,userProfileId,mediumStressDuration,rule_typeKey,bodyBatteryAtWakeTime,wellnessStartTimeLocal,intensityMinutesGoal,bodyBatteryDuringSleep,remainingKilocalories,measurableAsleepDuration,wellnessKilocalories,averageSpo2,floorsAscendedInMeters,sedentarySeconds,highlyActiveSeconds,lowStressDuration,uuid,bodyBatteryLowestValue,minHeartRate,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,maxHeartRate,mediumStressPercentage,bodyBatteryVersion,highStressPercentage,uncategorizedStressPercentage,measurableAwakeDuration,lastSyncTimestampGMT,stressQualifier,privacyProtected,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,rule_typeId,restStressPercentage,bodyBatteryDrainedValue,highStressDuration,date,calendarDate,lastSevenDaysAvgRestingHeartRate,totalKilocalories,latestSpo2,totalStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,stressDuration,restingHeartRate,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryMostRecentValue,highestRespirationValue,consumedKilocalories,averageStressLevel,wellnessEndTimeLocal,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,dailyStepGoal,wellnessStartTimeGmt,burnedKilocalories,floorsDescended,lowestRespirationValue,latestRespirationValue,netCalorieGoal,activeKilocalories,maxAvgHeartRate,wellnessDescription,abnormalHeartRateAlertsCount,includesActivityData,sleepingSeconds,stressPercentage,uncategorizedStressDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,userDailySummaryId,bodyBatteryActivityEventList,bmrKilocalories,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,floorsAscended,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,activityStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,floorsDescendedInMeters,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData
4463,200,96589030,5700,public,63,2026-03-29T00:00:00.0,180,48,1562.0,21000,2231.0,96.0,106.68,59878,262,16620,528e202522b44ff19a5f65661e380bc7,13,47,40560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,MODERATE,62.0,1562.0,True,105,6.88,3.0,2.46,7.17,55860,,BALANCED,False,3599,LOW,91,1,48.99,52,2040,2026-03-29,2026-03-29,47,2231.0,95,82800,66.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,24360,51,20.07,2026-03-29T23:00:00.0,21,21.0,,27,2026-03-30T00:00:00.0,,2026-03-29T22:14:18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,10000,2026-03-29T00:00:00.0,,5.1857,8.0,13.0,1500,62.0,104,,,False,20999,29.42,5940,10,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,82800000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2169.0,2026-03-29T23:00:00.0,15.0,2026-03-29T20:16:31,GARMIN,35.0,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1661,14.42,0,63,15.806,11940,3599,False
3986,200,96589030,4020,public,93,2026-03-30T00:00:00.0,180,80,1560.0,23460,2324.0,97.0,47.282,59376,317,18360,b8d9ccbd7f494642ab80b34d894ffb88,21,45,49860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,HIGH,60.0,1560.0,True,106,4.65,3.0,0.49,6.46,57360,,BALANCED,False,3215,HIGH,87,1,57.71,66,420,2026-03-30,2026-03-30,48,2324.0,95,86400,107.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,22800,47,21.25,2026-03-30T23:00:00.0,31,20.0,,23,2026-03-31T00:00:00.0,,2026-03-30T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,10000,2026-03-29T23:00:00.0,,3.23327,8.0,14.0,1500,60.0,104,,,False,25214,26.39,5580,10,2026-03-30T23:00:00.0,2026-03-30T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2264.0,2026-03-31T00:00:00.0,14.0,2026-03-30T19:05:00,GARMIN,15.51247,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1493,9.44,0,93,9.855,8160,3215,False
8763,200,96589030,6180,public,89,2026-03-31T00:00:00.0,180,62,1968.0,20160,2748.0,97.0,152.631,58223,2259,20460,d4012e1dec5547ada955d7eae67da392,16,44,38100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,89,MODERATE,468.0,1968.0,True,162,7.54,3.0,1.98,11.42,52440,,BALANCED,False,7895,MODERATE,92,1,46.49,77,1620,2026-03-31,2026-03-31,48,2748.0,98,81960,83.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,33,28260,48,24.96,2026-03-31T23:00:00.0,20,34.0,,27,2026-04-01T00:00:00.0,53.0,2026-03-31T21:43:58,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,66,10000,2026-03-30T23:00:00.0,,27.26673,7.0,13.0,1500,468.0,159,,,True,24259,34.48,9360,10,2026-03-31T22:59:00.0,2026-03-31T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2280.0,2026-03-31T23:59:00.0,15.0,2026-03-31T20:13:59,GARMIN,50.07579,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1659,7.61,3,89,83.109,6240,7895,False
5051,200,96589030,6000,public,93,2026-04-01T00:00:00.0,180,77,2107.0,23940,2459.0,97.0,45.72,57631,218,17880,8db4b050837c4e7eb804d6d729231825,13,41,38520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,LOW,320.0,2107.0,True,114,6.94,3.0,6.88,6.04,57240,,BALANCED,False,4077,MODERATE,99,1,44.58,80,5940,2026-04-01,2026-04-01,48,2878.0,94,86400,111.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,29820,50,20.69,2026-04-01T23:00:00.0,13,25.0,,30,2026-04-02T00:00:00.0,0.0,2026-04-01T22:31:05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,73,10000,2026-03-31T23:00:00.0,419.0,15.46457,8.0,14.0,1500,607.0,113,,,True,23968,34.51,5220,10,2026-04-01T23:00:00.0,2026-04-01T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2271.0,2026-04-02T00:00:00.0,14.0,2026-04-01T20:54:14,GARMIN,15.0,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4583,14.86,0,93,47.136,12840,55881,False
6609,200,96589030,6660,public,69,2026-04-02T00:00:00.0,180,56,1652.0,24060,2417.0,95.0,64.408,56461,395,22920,465e42f5856a49bdbfb2e567ce95960b,13,50,38580,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83,MODERATE,152.0,1652.0,True,108,7.72,3.0,2.85,6.75,56400,,BALANCED,False,5328,MODERATE,92,1,44.71,51,2460,2026-04-02,2026-04-02,48,2417.0,96,86280,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,32040,52,26.56,2026-04-02T23:00:00.0,24,22.0,,30,2026-04-03T00:00:00.0,,2026-04-02T22:30:21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62,10000,2026-04-01T23:00:00.0,,4.07021,7.0,13.0,1500,152.0,105,,,False,26712,37.13,5820,10,2026-04-02T22:59:00.0,2026-04-02T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2265.0,2026-04-02T23:59:00.0,14.0,2026-04-02T20:33:59,GARMIN,21.13123,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2832,11.4,0,70,12.406,9840,5328,False
15016,200,96589030,8400,public,93,2026-04-03T00:00:00.0,180,74,2204.0,24540,2970.0,96.0,210.312,52605,2734,10140,b9c9f2fc2acc49a39d0124d6506072c4,16,46,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90,MODERATE,704.0,2204.0,True,162,10.17,3.0,8.93,14.45,46140,,BALANCED,False,13231,MODERATE,96,1,38.34,77,7380,2026-04-03,2026-04-03,49,2970.0,99,82620,93.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,39,25920,47,12.27,2026-04-03T23:00:00.0,18,36.0,,33,2026-04-04T00:00:00.0,63.0,2026-04-03T22:30:20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,71,10000,2026-04-02T23:00:00.0,,41.01772,7.0,17.0,1500,704.0,161,,,True,26737,31.37,11940,10,2026-04-03T22:59:00.0,2026-04-03T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2266.0,2026-04-03T23:59:00.0,16.0,2026-04-03T20:54:55,GARMIN,69.0,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4324,15.83,1,93,125.022,13080,13231,False
14424,200,96589030,13920,public,82,2026-04-04T00:00:00.0,180,50,2085.0,22920,2851.0,96.0,225.552,56807,3022,13800,a3f598dbd601469ab4177ce4bc4ec1a5,16,48,30540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,MODERATE,585.0,2085.0,True,151,16.13,3.0,3.69,12.1,52920,,BALANCED,False,12552,MODERATE,93,1,35.4,66,3180,2026-04-04,2026-04-04,49,2851.0,94,86280,49.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38,30900,51,15.99,2026-04-04T23:00:00.0,16,32.0,,34,2026-04-05T00:00:00.0,64.0,2026-04-04T22:30:12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,63,10000,2026-04-03T23:00:00.0,,47.63976,7.0,18.0,1500,585.0,150,,,True,22920,35.81,10440,10,2026-04-04T23:00:00.0,2026-04-04T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2266.0,2026-04-05T00:00:00.0,15.0,2026-04-04T19:29:59,GARMIN,74.0,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3651,16.69,3,82,145.206,14400,12552,False
4747,200,96589030,10560,public,63,2026-04-05T00:00:00.0,180,51,1560.0,15840,2338.0,96.0,73.152,68496,402,27420,990382f2544c4564a7237b8b600ad9fe,9,47,27660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,84,LOW,60.0,1560.0,True,113,12.24,3.0,1.74,7.09,64320,,STRESSFUL,False,3829,LOW,93,1,32.06,59,1500,2026-04-05,2026-04-05,49,2338.0,99,86280,55.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,39480,51,31.78,2026-04-05T23:00:00.0,13,21.0,,32,2026-04-06T00:00:00.0,,2026-04-05T22:24:27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,56,10000,2026-04-04T23:00:00.0,,11.57448,8.0,17.0,1500,60.0,110,,,False,15900,45.76,6120,10,2026-04-05T23:00:00.0,2026-04-05T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2278.0,2026-04-06T00:00:00.0,14.0,2026-04-05T19:05:00,GARMIN,24.0,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1602,15.09,0,64,35.279,13020,3829,False
14271,200,96589030,9240,public,97,2026-04-06T00:00:00.0,180,84,2125.0,27000,2655.0,98.0,102.394,49487,769,11760,ecfe9ea6f0c9440b95f0dd824bd20ddb,13,46,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,91,MODERATE,372.0,2125.0,True,116,10.72,3.0,7.03,7.1,53100,,BALANCED,False,11563,LOW,96,1,39.81,83,6060,2026-04-06,2026-04-06,50,2908.0,96,86220,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,27060,48,13.64,2026-04-06T23:00:00.0,17,21.0,,31,2026-04-07T00:00:00.0,,2026-04-06T22:46:52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,87,10000,2026-04-05T23:00:00.0,253.0,18.54101,7.0,13.0,1500,625.0,111,,,True,29342,31.38,6120,10,2026-04-06T23:00:00.0,2026-04-06T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2283.0,2026-04-07T00:00:00.0,15.0,2026-04-06T22:28:07,GARMIN,33.59383,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6802,21.71,0,97,56.513,18720,27629,False
10276,200,96589030,12000,public,78,2026-04-07T00:00:00.0,180,63,2086.0,19620,2863.0,96.0,197.508,62091,3120,22620,352f9d0bd0df47dc9ec50470e1d658dd,6,47,33180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86,LOW,586.0,2086.0,True,169,13.99,3.0,3.92,9.3,58200,,BALANCED,False,9355,LOW,91,1,38.67,77,3360,2026-04-07,2026-04-07,50,2863.0,98,85800,58.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,37980,50,26.36,2026-04-07T23:00:00.0,6,35.0,,32,2026-04-08T00:00:00.0,70.0,2026-04-07T21:40:13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,10000,2026-04-06T23:00:00.0,,38.23261,6.0,14.0,1500,586.0,166,,,True,19678,44.27,7980,10,2026-04-07T23:00:00.0,2026-04-07T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2277.0,2026-04-08T00:00:00.0,14.0,2026-04-07T20:25:47,GARMIN,64.79921,48,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1511,7.76,5,83,116.533,6660,9355,False
7170,200,96589030,10500,public,63,2026-04-08T00:00:00.0,180,58,2343.0,18300,2476.0,95.0,80.622,63682,492,21600,b72c8d9d02cf4f12b5e0169303e8bd6b,5,49,26760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,VERY_LOW,200.0,2343.0,True,112,12.32,3.0,7.61,9.44,58860,,STRESSFUL,False,5784,VERY_LOW,96,1,31.41,59,6480,2026-04-08,2026-04-08,50,3120.0,96,85200,32.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,38580,51,25.35,2026-04-08T23:00:00.0,5,21.0,,36,2026-04-09T00:00:00.0,,2026-04-08T21:57:20,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,10000,2026-04-07T23:00:00.0,644.0,5.95505,7.0,16.0,1500,843.0,110,,,True,18900,45.28,8040,10,2026-04-08T23:00:00.0,2026-04-08T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2277.0,2026-04-09T00:00:00.0,14.0,2026-04-08T21:13:24,GARMIN,26.45079,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3326,13.87,0,63,18.151,11820,39170,False
5983,200,96589030,9600,public,63,2026-04-09T00:00:00.0,180,58,1634.0,24240,2406.0,96.0,106.68,56726,468,19860,ffd4bbe2e2744bcc94cce16aa679d1ff,5,50,37380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,MODERATE,134.0,1634.0,True,105,11.64,3.0,1.89,7.13,52380,,BALANCED,False,4818,MODERATE,96,1,45.31,46,1560,2026-04-09,2026-04-09,50,2406.0,97,82500,39.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,31020,53,24.07,2026-04-09T23:00:00.0,19,20.0,,31,2026-04-10T00:00:00.0,,2026-04-09T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,10000,2026-04-08T23:00:00.0,,4.95112,6.0,13.0,1500,134.0,103,,,False,26519,37.6,5880,10,2026-04-09T23:00:00.0,2026-04-09T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2272.0,2026-04-10T00:00:00.0,14.0,2026-04-09T19:47:17,GARMIN,35.0,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2687,9.96,0,63,15.091,8220,4818,False
9505,200,96589030,12180,public,89,2026-04-10T00:00:00.0,180,72,1714.0,21180,2394.0,98.0,59.283,51696,564,10500,cc1d31bf92064772b6f24aa899a13bd2,16,46,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,HIGH,214.0,1714.0,True,108,14.72,3.0,6.24,9.64,53580,,BALANCED,False,7661,HIGH,94,1,41.48,73,5160,2026-04-10,2026-04-10,50,2394.0,97,82740,78.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,27840,49,12.69,2026-04-10T22:00:00.0,35,20.0,,32,2026-04-11T00:00:00.0,,2026-04-10T21:30:22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,10000,2026-04-09T23:00:00.0,,7.89698,7.0,13.0,1500,214.0,105,,,False,26144,33.65,7980,10,2026-04-10T22:00:00.0,2026-04-10T22:00:00.0,82800000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2180.0,2026-04-10T23:00:00.0,14.0,2026-04-10T21:11:42,GARMIN,19.4498,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4396,15.23,0,89,24.07,12600,7661,False
