date,intensityMinutesGoal,averageStressLevel,stressPercentage,averageMonitoringEnvironmentAltitude,uuid,wellnessDescription,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsAscended,restingHeartRate,netRemainingKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalSteps,floorsAscendedInMeters,userProfileId,floorsDescended,bmrKilocalories,avgWakingRespirationValue,bodyBatteryHighestValue,uncategorizedStressPercentage,remainingKilocalories,stressQualifier,latestSpo2,bodyBatteryMostRecentValue,activityStressPercentage,mediumStressDuration,wellnessStartTimeGmt,lastSyncTimestampGMT,stressDuration,dailyStepGoal,source,measurableAwakeDuration,sedentarySeconds,totalStressDuration,activeSeconds,uncategorizedStressDuration,lowStressPercentage,lowestSpo2,userDailySummaryId,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,bodyBatteryDrainedValue,wellnessEndTimeLocal,respirationAlgorithmVersion,latestRespirationValue,includesActivityData,minHeartRate,maxHeartRate,privacyProtected,restStressPercentage,wellnessActiveKilocalories,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,lowStressDuration,bodyBatteryActivityEventList,measurableAsleepDuration,latestSpo2ReadingTimeGmt,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,latestRespirationTimeGMT,bodyBatteryVersion,lowestRespirationValue,bodyBatteryChargedValue,moderateIntensityMinutes,calendarDate,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,averageSpo2,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,highlyActiveSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,burnedKilocalories,durationInMilliseconds,restingCaloriesFromActivity,rule_typeKey,vigorousIntensityMinutes,minAvgHeartRate,wellnessKilocalories,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,activityStressDuration,netCalorieGoal,highestRespirationValue,userFloorsAscendedGoal,consumedKilocalories
2026-04-03,180,33,31.37,93.0,b9c9f2fc2acc49a39d0124d6506072c4,,10.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,69.0,47,2204.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,15016,210.312,96589030,41.01772,2266.0,16.0,93,14.45,2204.0,BALANCED,99,18,15.83,8400,2026-04-02T23:00:00.0,,25920,10000,GARMIN,46140,52605,82620,4324,11940,12.27,90,96589030,2026-04-03T23:59:00.0,MODERATE,1,77,2026-04-04T00:00:00.0,200,17.0,True,46,162,False,38.34,704.0,74,2970.0,13231,10140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",24540,2026-04-03T22:59:00.0,13231,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7380,2026-04-03T22:59:00.0,3.0,7.0,71,1,2026-04-03,49,False,96.0,26737,2026-04-03T22:30:20,2026-04-03T00:00:00.0,2734,125.022,MODERATE,31680,8.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,704.0,,86400000,63.0,public,39,46,2970.0,16,161,2026-04-03T20:54:55,2026-04-03T23:00:00.0,,13080,1500,36.0,10,
2026-04-04,180,34,35.81,49.0,a3f598dbd601469ab4177ce4bc4ec1a5,,16.13,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82,74.0,51,2085.0,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,14424,225.552,96589030,47.63976,2266.0,15.0,82,12.1,2085.0,BALANCED,94,16,16.69,13920,2026-04-03T23:00:00.0,,30900,10000,GARMIN,52920,56807,86280,3651,10440,15.99,86,96589030,2026-04-05T00:00:00.0,MODERATE,1,66,2026-04-05T00:00:00.0,200,18.0,True,48,151,False,35.4,585.0,50,2851.0,12552,13800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",22920,2026-04-04T23:00:00.0,12552,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3180,2026-04-04T23:00:00.0,3.0,7.0,63,3,2026-04-04,49,False,96.0,22920,2026-04-04T22:30:12,2026-04-04T00:00:00.0,3022,145.206,MODERATE,30540,3.69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,585.0,,86400000,64.0,public,38,49,2851.0,16,150,2026-04-04T19:29:59,2026-04-04T23:00:00.0,,14400,1500,32.0,10,
2026-04-05,180,32,45.76,55.0,990382f2544c4564a7237b8b600ad9fe,,12.24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,63,24.0,51,1560.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,4747,73.152,96589030,11.57448,2278.0,14.0,64,7.09,1560.0,STRESSFUL,99,13,15.09,10560,2026-04-04T23:00:00.0,,39480,10000,GARMIN,64320,68496,86280,1602,6120,31.78,84,96589030,2026-04-06T00:00:00.0,LOW,1,59,2026-04-06T00:00:00.0,200,17.0,False,47,113,False,32.06,60.0,51,2338.0,3829,27420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",15840,2026-04-05T23:00:00.0,3829,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,2026-04-05T23:00:00.0,3.0,8.0,56,0,2026-04-05,49,False,96.0,15900,2026-04-05T22:24:27,2026-04-05T00:00:00.0,402,35.279,LOW,27660,1.74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,60.0,,86400000,,public,0,48,2338.0,9,110,2026-04-05T19:05:00,2026-04-05T23:00:00.0,,13020,1500,21.0,10,
2026-04-06,180,31,31.38,23.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,,10.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,33.59383,48,2125.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,14271,102.394,96589030,18.54101,2283.0,15.0,97,7.1,2125.0,BALANCED,96,17,21.71,9240,2026-04-05T23:00:00.0,,27060,10000,GARMIN,53100,49487,86220,6802,6120,13.64,91,96589030,2026-04-07T00:00:00.0,MODERATE,1,83,2026-04-07T00:00:00.0,200,13.0,True,46,116,False,39.81,372.0,84,2908.0,11563,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",27000,2026-04-06T23:00:00.0,27629,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6060,2026-04-06T23:00:00.0,3.0,7.0,87,0,2026-04-06,50,False,98.0,29342,2026-04-06T22:46:52,2026-04-06T00:00:00.0,769,56.513,LOW,34320,7.03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,625.0,253.0,86400000,,public,0,46,2655.0,13,111,2026-04-06T22:28:07,2026-04-06T23:00:00.0,,18720,1500,21.0,10,
2026-04-07,180,32,44.27,58.0,352f9d0bd0df47dc9ec50470e1d658dd,,13.99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,64.79921,50,2086.0,91,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,10276,197.508,96589030,38.23261,2277.0,14.0,83,9.3,2086.0,BALANCED,98,6,7.76,12000,2026-04-06T23:00:00.0,,37980,10000,GARMIN,58200,62091,85800,1511,7980,26.36,86,96589030,2026-04-08T00:00:00.0,LOW,1,77,2026-04-08T00:00:00.0,200,14.0,True,47,169,False,38.67,586.0,63,2863.0,9355,22620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",19620,2026-04-07T23:00:00.0,9355,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3360,2026-04-07T23:00:00.0,3.0,6.0,65,5,2026-04-07,50,False,96.0,19678,2026-04-07T21:40:13,2026-04-07T00:00:00.0,3120,116.533,LOW,33180,3.92,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,586.0,,86400000,70.0,public,42,48,2863.0,6,166,2026-04-07T20:25:47,2026-04-07T23:00:00.0,,6660,1500,35.0,10,
2026-04-08,180,36,45.28,32.0,b72c8d9d02cf4f12b5e0169303e8bd6b,,12.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63,26.45079,51,2343.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,7170,80.622,96589030,5.95505,2277.0,14.0,63,9.44,2343.0,STRESSFUL,96,5,13.87,10500,2026-04-07T23:00:00.0,,38580,10000,GARMIN,58860,63682,85200,3326,8040,25.35,83,96589030,2026-04-09T00:00:00.0,VERY_LOW,1,59,2026-04-09T00:00:00.0,200,16.0,True,49,112,False,31.41,200.0,58,3120.0,5784,21600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",18300,2026-04-08T23:00:00.0,39170,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6480,2026-04-08T23:00:00.0,3.0,7.0,58,0,2026-04-08,50,False,95.0,18900,2026-04-08T21:57:20,2026-04-08T00:00:00.0,492,18.151,VERY_LOW,26760,7.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,843.0,644.0,86400000,,public,0,50,2476.0,5,110,2026-04-08T21:13:24,2026-04-08T23:00:00.0,,11820,1500,21.0,10,
2026-04-09,180,31,37.6,39.0,ffd4bbe2e2744bcc94cce16aa679d1ff,,11.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,35.0,53,1634.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,5983,106.68,96589030,4.95112,2272.0,14.0,63,7.13,1634.0,BALANCED,97,19,9.96,9600,2026-04-08T23:00:00.0,,31020,10000,GARMIN,52380,56726,82500,2687,5880,24.07,86,96589030,2026-04-10T00:00:00.0,MODERATE,1,46,2026-04-10T00:00:00.0,200,13.0,False,50,105,False,45.31,134.0,58,2406.0,4818,19860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",24240,2026-04-09T23:00:00.0,4818,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1560,2026-04-09T23:00:00.0,3.0,6.0,60,0,2026-04-09,50,False,96.0,26519,2026-04-09T22:30:11,2026-04-09T00:00:00.0,468,15.091,MODERATE,37380,1.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,134.0,,86400000,,public,0,51,2406.0,5,103,2026-04-09T19:47:17,2026-04-09T23:00:00.0,,8220,1500,20.0,10,
2026-04-10,180,32,33.65,78.0,cc1d31bf92064772b6f24aa899a13bd2,,14.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,19.4498,49,1714.0,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,9505,59.283,96589030,7.89698,2180.0,14.0,89,9.64,1714.0,BALANCED,97,35,15.23,12180,2026-04-09T23:00:00.0,,27840,10000,GARMIN,53580,51696,82740,4396,7980,12.69,94,96589030,2026-04-10T23:00:00.0,HIGH,1,73,2026-04-11T00:00:00.0,200,13.0,False,46,108,False,41.48,214.0,72,2394.0,7661,10500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",21180,2026-04-10T22:00:00.0,7661,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5160,2026-04-10T22:00:00.0,3.0,7.0,89,0,2026-04-10,50,False,98.0,26144,2026-04-10T21:30:22,2026-04-10T00:00:00.0,564,24.07,HIGH,34320,6.24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,214.0,,82800000,,public,0,47,2394.0,16,105,2026-04-10T21:11:42,2026-04-10T22:00:00.0,,12600,1500,20.0,10,
2026-04-11,180,31,32.17,69.0,181d1a5a17aa4efb9f2382e14c35589f,,11.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,47.0,46,2712.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,22179,143.256,96589030,45.04364,2275.0,16.0,96,18.59,2712.0,BALANCED,97,20,11.84,10080,2026-04-10T22:00:00.0,,27720,10000,GARMIN,45120,45916,86160,4340,16020,14.21,91,96589030,2026-04-11T23:59:00.0,MODERATE,1,84,2026-04-12T00:00:00.0,200,15.0,True,42,163,False,37.4,1212.0,77,3487.0,19842,12240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",25020,2026-04-11T21:59:00.0,19842,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5400,2026-04-11T21:59:00.0,3.0,7.0,69,5,2026-04-11,50,False,97.0,30506,2026-04-11T21:30:14,2026-04-11T00:00:00.0,5638,137.293,MODERATE,32220,6.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1212.0,,86400000,144.0,public,86,43,3487.0,12,161,2026-04-11T21:03:10,2026-04-11T22:00:00.0,,10200,1500,36.0,10,
2026-04-12,180,22,22.03,104.0,83e4a239c4624ef9850d5968215c4f14,,5.98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,19.09974,47,1579.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,5215,58.216,96589030,4.7874,2275.0,13.0,86,5.84,1579.0,BALANCED,96,43,9.31,5160,2026-04-11T22:00:00.0,,19020,10000,GARMIN,59340,57716,86340,2208,5040,14.11,86,96589030,2026-04-12T23:59:00.0,HIGH,1,58,2026-04-13T00:00:00.0,200,13.0,False,43,104,False,62.82,79.0,73,2354.0,4237,12180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",21960,2026-04-12T21:59:00.0,4237,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,2026-04-12T21:59:00.0,3.0,5.0,81,0,2026-04-12,49,False,96.0,26295,2026-04-12T21:07:02,2026-04-12T00:00:00.0,181,14.592,HIGH,54240,1.95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,79.0,,86400000,,public,0,45,2354.0,20,100,2026-04-12T18:05:00,2026-04-12T22:00:00.0,,8040,1500,23.0,10,
2026-04-13,180,28,32.8,72.0,80d8ecbdc0f848ee827c47ed89678b18,,7.23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,39.32513,46,2173.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,15693,119.863,96589030,25.32316,2275.0,15.0,100,12.79,2173.0,BALANCED,98,29,11.12,6240,2026-04-12T22:00:00.0,,28320,10000,GARMIN,52260,55681,86340,3267,11040,20.64,92,96589030,2026-04-13T23:59:00.0,HIGH,1,75,2026-04-14T00:00:00.0,200,16.0,True,44,143,False,43.29,673.0,65,2948.0,13280,17820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",23040,2026-04-13T21:59:00.0,13280,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4260,2026-04-13T21:59:00.0,3.0,6.0,61,5,2026-04-13,49,False,97.0,24011,2026-04-13T21:24:53,2026-04-13T00:00:00.0,3441,77.185,HIGH,37380,4.93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,673.0,,86400000,79.0,public,46,44,2948.0,25,142,2026-04-13T19:16:53,2026-04-13T22:00:00.0,,9600,1500,31.0,10,
2026-04-14,180,35,38.27,101.0,cc253781373140b7a9d02b9c56464f46,,13.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,39.15223,44,2259.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,16448,119.336,96589030,21.49245,2369.0,14.0,96,13.53,2259.0,BALANCED,94,20,13.0,11940,2026-04-13T22:00:00.0,,34440,10000,GARMIN,53580,53343,90000,4227,12180,16.93,92,96589030,2026-04-15T01:00:00.0,MODERATE,1,86,2026-04-15T00:00:00.0,200,10.0,True,42,151,False,35.2,759.0,69,3128.0,14165,15240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",24240,2026-04-14T23:00:00.0,14165,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7260,2026-04-14T23:00:00.0,3.0,7.0,77,2,2026-04-14,48,False,97.0,29127,2026-04-14T22:02:29,2026-04-14T00:00:00.0,3303,65.509,LOW,31680,8.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,759.0,,90000000,74.0,public,46,43,3128.0,10,149,2026-04-14T19:05:00,2026-04-14T23:00:00.0,,11700,1500,31.0,10,
2026-04-15,180,28,29.28,105.0,2651943a5c3a4c9690ad02b17860c4e0,,6.54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,15.51476,45,2235.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,7265,47.289,96589030,4.67388,2275.0,14.0,96,7.93,2235.0,BALANCED,100,18,11.96,5640,2026-04-14T23:00:00.0,,25260,10000,GARMIN,56700,59825,86280,3444,6840,15.72,81,96589030,2026-04-15T23:59:00.0,MODERATE,1,78,2026-04-16T00:00:00.0,200,20.0,True,44,120,False,50.83,211.0,86,3010.0,5855,13560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",22740,2026-04-15T22:59:00.0,37234,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6060,2026-04-15T22:59:00.0,3.0,7.0,75,0,2026-04-15,47,False,96.0,22759,2026-04-15T22:45:13,2026-04-15T00:00:00.0,372,14.246,MODERATE,43860,7.02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,735.0,525.0,86400000,,public,0,45,2485.0,18,117,2026-04-15T22:00:54,2026-04-15T23:00:00.0,,10320,1500,22.0,10,
