maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,privacyProtected,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,rule_typeId,bodyBatteryMostRecentValue,wellnessStartTimeGmt,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,stressQualifier,bodyBatteryVersion,highStressPercentage,wellnessDistanceMeters,bodyBatteryDrainedValue,latestRespirationTimeGMT,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,avgWakingRespirationValue,lowStressPercentage,restStressPercentage,bmrKilocalories,wellnessEndTimeGmt,averageStressLevel,activityStressPercentage,lastSyncTimestampGMT,floorsAscended,highStressDuration,remainingKilocalories,restStressDuration,floorsDescended,userFloorsAscendedGoal,includesCalorieConsumedData,abnormalHeartRateAlertsCount,rule_typeKey,stressPercentage,restingHeartRate,wellnessDescription,maxAvgHeartRate,bodyBatteryLowestValue,source,totalDistanceMeters,sleepingSeconds,includesActivityData,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressDuration,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,uuid,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,activeSeconds,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,mediumStressPercentage,uncategorizedStressDuration,sedentarySeconds,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,moderateIntensityMinutes,date,totalStressDuration,intensityMinutesGoal,highestRespirationValue,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,maxHeartRate,burnedKilocalories,measurableAwakeDuration,highlyActiveSeconds,netRemainingKilocalories,bodyBatteryAtWakeTime,activityStressDuration,vigorousIntensityMinutes,averageSpo2,uncategorizedStressPercentage,minHeartRate,bodyBatteryChargedValue,activeKilocalories,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,wellnessKilocalories,lowStressDuration,minAvgHeartRate,consumedKilocalories,dailyStepGoal,lowestRespirationValue
92,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,89,False,96589030,53.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1,20,2026-03-30T23:00:00.0,2748.0,86400000,MODERATE,2026-03-31T22:59:00.0,BALANCED,3.0,1.98,7895,77,2026-03-31T22:59:00.0,468.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,15.0,24.96,46.49,2280.0,2026-03-31T23:00:00.0,27,7.61,,50.07579,1620,1968.0,38100,27.26673,10,False,,public,34.48,48,,159,16,GARMIN,7895,24259,True,2026-03-31T00:00:00.0,2026-03-31T20:13:59,83.109,28260,2026-03-31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,89,d4012e1dec5547ada955d7eae67da392,20160,83.0,152.631,1659,6180,62,8763,7.54,9360,58223,98,MODERATE,2026-03-31T23:59:00.0,2026-04-01T00:00:00.0,3,2026-03-31,81960,180,34.0,1500,48,162,,52440,2259,1968.0,89,6240,33,97.0,11.42,44,66,468.0,13.0,2026-03-31T21:43:58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2748.0,20460,47,,10000,7.0
99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,93,False,96589030,0.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,13,2026-03-31T23:00:00.0,2878.0,86400000,LOW,2026-04-01T23:00:00.0,BALANCED,3.0,6.88,4077,80,2026-04-01T23:00:00.0,320.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,14.0,20.69,44.58,2271.0,2026-04-01T23:00:00.0,30,14.86,,15.0,5940,2107.0,38520,15.46457,10,False,,public,34.51,50,,113,13,GARMIN,55881,23968,True,2026-04-01T00:00:00.0,2026-04-01T20:54:14,47.136,29820,2026-04-01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,8db4b050837c4e7eb804d6d729231825,23940,111.0,45.72,4583,6000,77,5051,6.94,5220,57631,94,MODERATE,2026-04-02T00:00:00.0,2026-04-02T00:00:00.0,0,2026-04-01,86400,180,25.0,1500,48,114,419.0,57240,218,2107.0,93,12840,0,97.0,6.04,41,73,607.0,14.0,2026-04-01T22:31:05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2459.0,17880,46,,10000,8.0
92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,70,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,24,2026-04-01T23:00:00.0,2417.0,86400000,MODERATE,2026-04-02T22:59:00.0,BALANCED,3.0,2.85,5328,51,2026-04-02T22:59:00.0,152.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,14.0,26.56,44.71,2265.0,2026-04-02T23:00:00.0,30,11.4,,21.13123,2460,1652.0,38580,4.07021,10,False,,public,37.13,52,,105,13,GARMIN,5328,26712,False,2026-04-02T00:00:00.0,2026-04-02T20:33:59,12.406,32040,2026-04-02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83,465e42f5856a49bdbfb2e567ce95960b,24060,109.0,64.408,2832,6660,56,6609,7.72,5820,56461,96,MODERATE,2026-04-02T23:59:00.0,2026-04-03T00:00:00.0,0,2026-04-02,86280,180,22.0,1500,48,108,,56400,395,1652.0,69,9840,0,95.0,6.75,50,62,152.0,13.0,2026-04-02T22:30:21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2417.0,22920,51,,10000,7.0
96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,93,False,96589030,63.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1,18,2026-04-02T23:00:00.0,2970.0,86400000,MODERATE,2026-04-03T22:59:00.0,BALANCED,3.0,8.93,13231,77,2026-04-03T22:59:00.0,704.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,16.0,12.27,38.34,2266.0,2026-04-03T23:00:00.0,33,15.83,,69.0,7380,2204.0,31680,41.01772,10,False,,public,31.37,47,,161,16,GARMIN,13231,26737,True,2026-04-03T00:00:00.0,2026-04-03T20:54:55,125.022,25920,2026-04-03,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90,b9c9f2fc2acc49a39d0124d6506072c4,24540,93.0,210.312,4324,8400,74,15016,10.17,11940,52605,99,MODERATE,2026-04-03T23:59:00.0,2026-04-04T00:00:00.0,1,2026-04-03,82620,180,36.0,1500,49,162,,46140,2734,2204.0,93,13080,39,96.0,14.45,46,71,704.0,17.0,2026-04-03T22:30:20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2970.0,10140,46,,10000,7.0
93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,82,False,96589030,64.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1,16,2026-04-03T23:00:00.0,2851.0,86400000,MODERATE,2026-04-04T23:00:00.0,BALANCED,3.0,3.69,12552,66,2026-04-04T23:00:00.0,585.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,15.0,15.99,35.4,2266.0,2026-04-04T23:00:00.0,34,16.69,,74.0,3180,2085.0,30540,47.63976,10,False,,public,35.81,51,,150,16,GARMIN,12552,22920,True,2026-04-04T00:00:00.0,2026-04-04T19:29:59,145.206,30900,2026-04-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,a3f598dbd601469ab4177ce4bc4ec1a5,22920,49.0,225.552,3651,13920,50,14424,16.13,10440,56807,94,MODERATE,2026-04-05T00:00:00.0,2026-04-05T00:00:00.0,3,2026-04-04,86280,180,32.0,1500,49,151,,52920,3022,2085.0,82,14400,38,96.0,12.1,48,63,585.0,18.0,2026-04-04T22:30:12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2851.0,13800,49,,10000,7.0
93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,64,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,13,2026-04-04T23:00:00.0,2338.0,86400000,LOW,2026-04-05T23:00:00.0,STRESSFUL,3.0,1.74,3829,59,2026-04-05T23:00:00.0,60.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,14.0,31.78,32.06,2278.0,2026-04-05T23:00:00.0,32,15.09,,24.0,1500,1560.0,27660,11.57448,10,False,,public,45.76,51,,110,9,GARMIN,3829,15900,False,2026-04-05T00:00:00.0,2026-04-05T19:05:00,35.279,39480,2026-04-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,84,990382f2544c4564a7237b8b600ad9fe,15840,55.0,73.152,1602,10560,51,4747,12.24,6120,68496,99,LOW,2026-04-06T00:00:00.0,2026-04-06T00:00:00.0,0,2026-04-05,86280,180,21.0,1500,49,113,,64320,402,1560.0,63,13020,0,96.0,7.09,47,56,60.0,17.0,2026-04-05T22:24:27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2338.0,27420,48,,10000,8.0
96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,97,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,17,2026-04-05T23:00:00.0,2908.0,86400000,MODERATE,2026-04-06T23:00:00.0,BALANCED,3.0,7.03,11563,83,2026-04-06T23:00:00.0,372.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,15.0,13.64,39.81,2283.0,2026-04-06T23:00:00.0,31,21.71,,33.59383,6060,2125.0,34320,18.54101,10,False,,public,31.38,48,,111,13,GARMIN,27629,29342,True,2026-04-06T00:00:00.0,2026-04-06T22:28:07,56.513,27060,2026-04-06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,ecfe9ea6f0c9440b95f0dd824bd20ddb,27000,23.0,102.394,6802,9240,84,14271,10.72,6120,49487,96,LOW,2026-04-07T00:00:00.0,2026-04-07T00:00:00.0,0,2026-04-06,86220,180,21.0,1500,50,116,253.0,53100,769,2125.0,97,18720,0,98.0,7.1,46,87,625.0,13.0,2026-04-06T22:46:52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2655.0,11760,46,,10000,7.0
91,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,83,False,96589030,70.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1,6,2026-04-06T23:00:00.0,2863.0,86400000,LOW,2026-04-07T23:00:00.0,BALANCED,3.0,3.92,9355,77,2026-04-07T23:00:00.0,586.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,14.0,26.36,38.67,2277.0,2026-04-07T23:00:00.0,32,7.76,,64.79921,3360,2086.0,33180,38.23261,10,False,,public,44.27,50,,166,6,GARMIN,9355,19678,True,2026-04-07T00:00:00.0,2026-04-07T20:25:47,116.533,37980,2026-04-07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,352f9d0bd0df47dc9ec50470e1d658dd,19620,58.0,197.508,1511,12000,63,10276,13.99,7980,62091,98,LOW,2026-04-08T00:00:00.0,2026-04-08T00:00:00.0,5,2026-04-07,85800,180,35.0,1500,50,169,,58200,3120,2086.0,78,6660,42,96.0,9.3,47,65,586.0,14.0,2026-04-07T21:40:13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2863.0,22620,48,,10000,6.0
96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,63,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,5,2026-04-07T23:00:00.0,3120.0,86400000,VERY_LOW,2026-04-08T23:00:00.0,STRESSFUL,3.0,7.61,5784,59,2026-04-08T23:00:00.0,200.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,14.0,25.35,31.41,2277.0,2026-04-08T23:00:00.0,36,13.87,,26.45079,6480,2343.0,26760,5.95505,10,False,,public,45.28,51,,110,5,GARMIN,39170,18900,True,2026-04-08T00:00:00.0,2026-04-08T21:13:24,18.151,38580,2026-04-08,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,b72c8d9d02cf4f12b5e0169303e8bd6b,18300,32.0,80.622,3326,10500,58,7170,12.32,8040,63682,96,VERY_LOW,2026-04-09T00:00:00.0,2026-04-09T00:00:00.0,0,2026-04-08,85200,180,21.0,1500,50,112,644.0,58860,492,2343.0,63,11820,0,95.0,9.44,49,58,843.0,16.0,2026-04-08T21:57:20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2476.0,21600,50,,10000,7.0
96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,63,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,19,2026-04-08T23:00:00.0,2406.0,86400000,MODERATE,2026-04-09T23:00:00.0,BALANCED,3.0,1.89,4818,46,2026-04-09T23:00:00.0,134.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,14.0,24.07,45.31,2272.0,2026-04-09T23:00:00.0,31,9.96,,35.0,1560,1634.0,37380,4.95112,10,False,,public,37.6,53,,103,5,GARMIN,4818,26519,False,2026-04-09T00:00:00.0,2026-04-09T19:47:17,15.091,31020,2026-04-09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,ffd4bbe2e2744bcc94cce16aa679d1ff,24240,39.0,106.68,2687,9600,58,5983,11.64,5880,56726,97,MODERATE,2026-04-10T00:00:00.0,2026-04-10T00:00:00.0,0,2026-04-09,82500,180,20.0,1500,50,105,,52380,468,1634.0,63,8220,0,96.0,7.13,50,60,134.0,13.0,2026-04-09T22:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2406.0,19860,51,,10000,6.0
94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,89,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,35,2026-04-09T23:00:00.0,2394.0,82800000,HIGH,2026-04-10T22:00:00.0,BALANCED,3.0,6.24,7661,73,2026-04-10T22:00:00.0,214.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,14.0,12.69,41.48,2180.0,2026-04-10T22:00:00.0,32,15.23,,19.4498,5160,1714.0,34320,7.89698,10,False,,public,33.65,49,,105,16,GARMIN,7661,26144,False,2026-04-10T00:00:00.0,2026-04-10T21:11:42,24.07,27840,2026-04-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,cc1d31bf92064772b6f24aa899a13bd2,21180,78.0,59.283,4396,12180,72,9505,14.72,7980,51696,97,HIGH,2026-04-10T23:00:00.0,2026-04-11T00:00:00.0,0,2026-04-10,82740,180,20.0,1500,50,108,,53580,564,1714.0,89,12600,0,98.0,9.64,46,89,214.0,13.0,2026-04-10T21:30:22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2394.0,10500,47,,10000,7.0
97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,96,False,96589030,144.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1,20,2026-04-10T22:00:00.0,3487.0,86400000,MODERATE,2026-04-11T21:59:00.0,BALANCED,3.0,6.27,19842,84,2026-04-11T21:59:00.0,1212.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,16.0,14.21,37.4,2275.0,2026-04-11T22:00:00.0,31,11.84,,47.0,5400,2712.0,32220,45.04364,10,False,,public,32.17,46,,161,12,GARMIN,19842,30506,True,2026-04-11T00:00:00.0,2026-04-11T21:03:10,137.293,27720,2026-04-11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,181d1a5a17aa4efb9f2382e14c35589f,25020,69.0,143.256,4340,10080,77,22179,11.7,16020,45916,97,MODERATE,2026-04-11T23:59:00.0,2026-04-12T00:00:00.0,5,2026-04-11,86160,180,36.0,1500,50,163,,45120,5638,2712.0,96,10200,86,97.0,18.59,42,69,1212.0,15.0,2026-04-11T21:30:14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",3487.0,12240,43,,10000,7.0
96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,86,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,43,2026-04-11T22:00:00.0,2354.0,86400000,HIGH,2026-04-12T21:59:00.0,BALANCED,3.0,1.95,4237,58,2026-04-12T21:59:00.0,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,14.11,62.82,2275.0,2026-04-12T22:00:00.0,22,9.31,,19.09974,1680,1579.0,54240,4.7874,10,False,,public,22.03,47,,100,20,GARMIN,4237,26295,False,2026-04-12T00:00:00.0,2026-04-12T18:05:00,14.592,19020,2026-04-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,83e4a239c4624ef9850d5968215c4f14,21960,104.0,58.216,2208,5160,73,5215,5.98,5040,57716,96,HIGH,2026-04-12T23:59:00.0,2026-04-13T00:00:00.0,0,2026-04-12,86340,180,23.0,1500,49,104,,59340,181,1579.0,85,8040,0,96.0,5.84,43,81,79.0,13.0,2026-04-12T21:07:02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2354.0,12180,45,,10000,5.0
