lowStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,moderateIntensityMinutes,stressQualifier,netCalorieGoal,highStressDuration,avgWakingRespirationValue,sedentarySeconds,consumedKilocalories,highestRespirationValue,bodyBatteryVersion,bodyBatteryAtWakeTime,netRemainingKilocalories,uuid,respirationAlgorithmVersion,dailyStepGoal,latestSpo2,wellnessActiveKilocalories,bodyBatteryDuringSleep,restingHeartRate,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,sleepingSeconds,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,stressPercentage,floorsAscended,userFloorsAscendedGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,rule_typeId,minAvgHeartRate,bodyBatteryMostRecentValue,maxHeartRate,lowestSpo2,maxAvgHeartRate,latestRespirationValue,userProfileId,highStressPercentage,wellnessEndTimeLocal,lowStressDuration,latestSpo2ReadingTimeLocal,measurableAwakeDuration,bodyBatteryActivityEventList,rule_typeKey,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,averageSpo2,activeKilocalories,totalKilocalories,bodyBatteryDrainedValue,floorsAscendedInMeters,activityStressDuration,averageStressLevel,mediumStressPercentage,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,floorsDescended,vigorousIntensityMinutes,remainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,burnedKilocalories,bmrKilocalories,wellnessDistanceMeters,minHeartRate,wellnessStartTimeGmt,totalSteps,stressDuration,restStressPercentage,measurableAsleepDuration,activeSeconds,bodyBatteryLowestValue,totalStressDuration,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,calendarDate,wellnessKilocalories,durationInMilliseconds,uncategorizedStressDuration,restingCaloriesFromActivity,activityStressPercentage,averageMonitoringEnvironmentAltitude,mediumStressDuration,lowestRespirationValue,wellnessDescription,includesWellnessData,totalDistanceMeters
28.47,2026-02-25T00:00:00.0,2026-02-24T23:17:29,69,0,BALANCED,1500,2340,14.0,63206,,21.0,3.0,79,1585.0,4612b2a8d0cb462aaf2acfe07b1d78c4,200,10000,96,85.0,69,50,249,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24,21120,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,45.62,20.37894,10,35220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7.92,1,49,13,112,88,109,17.0,96589030,2.71,2026-02-25T00:00:00.0,24600,2026-02-25T00:00:00.0,58440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",public,,2026-02-25T00:00:00.0,False,97.0,85.0,2355.0,67,62.115,4920,32,14.44,GARMIN,LOW,15.787,79,,LOW,False,5.17946,0,1585.0,False,2026-02-24T23:30:08,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,180,,2270.0,3536,47,2026-02-24T00:00:00.0,4391,39420,40.76,21120,1825,10,86400,2026-02-25T00:00:00.0,2026-02-24T00:00:00.0,2026-02-24,2355.0,86400000,6840,,5.69,196.0,12480,6.0,,True,3536
23.28,2026-02-26T00:00:00.0,2026-02-25T21:16:00,66,0,BALANCED,1500,1140,14.0,58069,,20.0,3.0,65,1633.0,32036b573c3a4e859f86a66fd70a4197,200,10000,100,133.0,53,54,460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-25,25141,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,32.87,12.15879,10,42360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.3,1,53,27,103,90,102,13.0,96589030,1.32,2026-02-26T00:00:00.0,20100,2026-02-25T23:59:00.0,60960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",public,,2026-02-25T23:59:00.0,False,98.0,133.0,2408.0,52,37.06,9300,28,8.27,GARMIN,MODERATE,13.782,66,,HIGH,False,4.52165,0,1633.0,False,2026-02-25T23:44:13,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2275.0,5492,52,2026-02-25T00:00:00.0,6808,28380,49.06,19080,2730,12,86340,2026-02-25T23:59:00.0,2026-02-25T00:00:00.0,2026-02-25,2408.0,86400000,6300,,10.77,181.0,7140,7.0,,True,5492
23.47,2026-02-27T00:00:00.0,2026-02-26T22:23:32,77,0,BALANCED,1500,780,14.0,59801,,21.0,3.0,100,1537.0,c74937e1ac364c7393f3e3b80394d5ce,200,10000,97,37.0,85,48,206,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26,25259,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,34.86,9.0,10,43740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.97,1,45,30,101,89,97,14.0,96589030,0.9,2026-02-27T00:00:00.0,20280,2026-02-27T00:00:00.0,56220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",public,,2026-02-27T00:00:00.0,False,96.0,37.0,2315.0,74,27.432,7380,25,10.49,GARMIN,HIGH,11.97,100,,HIGH,False,3.92717,0,1537.0,False,2026-02-26T23:30:11,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2278.0,2627,44,2026-02-26T00:00:00.0,3249,30120,50.62,25020,1134,26,86400,2026-02-27T00:00:00.0,2026-02-26T00:00:00.0,2026-02-26,2315.0,86400000,5160,,8.54,213.0,9060,8.0,,True,2627
31.76,2026-02-28T00:00:00.0,2026-02-27T23:05:29,69,0,BALANCED,1500,960,15.0,59919,,20.0,3.0,99,1570.0,08e4217173004195a6e0b57609a9b9f9,200,10000,95,70.0,68,48,339,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-27,24480,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,40.58,12.0,10,35940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.51,1,47,23,104,87,104,16.0,96589030,1.11,2026-02-28T00:00:00.0,27420,2026-02-28T00:00:00.0,55500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",public,,2026-02-28T00:00:00.0,False,97.0,70.0,2348.0,76,36.576,8880,27,7.71,GARMIN,MODERATE,9.13,99,,MODERATE,False,2.99541,0,1570.0,False,2026-02-27T23:30:16,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2278.0,3647,47,2026-02-27T00:00:00.0,4529,35040,41.63,24360,1662,23,86340,2026-02-28T00:00:00.0,2026-02-27T00:00:00.0,2026-02-27,2348.0,86400000,6480,,10.28,192.0,6660,8.0,,True,3647
13.54,2026-03-01T00:00:00.0,2026-02-28T23:02:27,43,0,BALANCED,1500,3720,15.0,64081,,20.0,3.0,63,1977.0,33f8916d94e44f24a0ab4c3d61024522,200,10000,94,477.0,43,54,554,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-28,15120,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,26.74,30.68865,10,27420,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.19,1,47,5,120,90,120,8.0,96589030,4.31,2026-03-01T00:00:00.0,11700,2026-02-28T22:30:00.0,59880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",public,,2026-02-28T22:23:00.0,False,97.0,477.0,2752.0,61,93.539,24480,33,8.89,GARMIN,LOW,38.237,63,,MODERATE,False,12.54495,0,1977.0,False,2026-02-28T23:59:32,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,2275.0,8697,46,2026-02-28T00:00:00.0,10749,23100,31.74,15120,6645,5,86400,2026-02-28T22:30:00.0,2026-02-28T00:00:00.0,2026-02-28,2752.0,86400000,11400,,28.33,158.0,7680,7.0,,True,8697
11.12,2026-03-02T00:00:00.0,2026-03-01T20:05:00,51,19,STRESSFUL,1500,10020,17.0,60961,,33.0,3.0,97,2310.0,35c6c3bb25b74875994f69979242a16b,200,10000,94,810.0,48,51,4736,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-01,18240,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51,40.31,46.0082,10,20280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22.93,1,48,12,166,90,162,19.0,96589030,11.61,2026-03-02T00:00:00.0,9600,2026-03-02T00:00:00.0,48420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",public,,2026-03-02T00:00:00.0,False,95.0,810.0,3085.0,87,140.233,11460,44,17.58,GARMIN,LOW,104.086,97,,LOW,True,34.14895,59,2310.0,False,2026-03-01T23:30:15,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,2275.0,13111,47,2026-03-01T00:00:00.0,15928,34800,23.49,18120,2463,10,86340,2026-03-02T00:00:00.0,2026-03-01T00:00:00.0,2026-03-01,3085.0,86400000,19800,118.0,13.27,94.0,15180,6.0,,True,13111
28.63,2026-03-03T00:00:00.0,2026-03-02T20:43:21,51,0,BALANCED,1500,1200,14.0,64273,,20.0,3.0,63,1587.0,6d6f73e1177c4fca9083af1f730eeb2c,200,10000,98,87.0,48,55,467,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-02,19980,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,40.79,17.62566,10,37620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.23,1,53,16,110,90,105,15.0,96589030,1.39,2026-03-03T00:00:00.0,24720,2026-03-03T00:00:00.0,60240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",public,,2026-03-03T00:00:00.0,False,97.0,87.0,2367.0,47,53.723,7260,30,10.77,GARMIN,MODERATE,21.627,63,,MODERATE,False,7.09547,0,1587.0,False,2026-03-02T23:30:08,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2280.0,3763,51,2026-03-02T00:00:00.0,4647,35220,43.57,19860,1680,12,86340,2026-03-03T00:00:00.0,2026-03-02T00:00:00.0,2026-03-02,2367.0,86400000,6240,,8.41,39.0,9300,7.0,,True,3763
18.76,2026-03-04T00:00:00.0,2026-03-03T20:05:00,101,0,BALANCED,1500,960,14.0,51622,,20.0,3.0,88,1531.0,f0443806ec234c458cf56bc63a33009f,200,10000,95,31.0,70,52,192,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03,33733,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,25.71,12.25689,10,52740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.14,1,49,58,103,89,97,11.0,96589030,1.11,2026-03-04T00:00:00.0,16200,2026-03-03T23:59:00.0,59040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",public,,2026-03-03T23:59:00.0,False,97.0,31.0,2313.0,59,37.359,6960,23,5.84,GARMIN,HIGH,10.759,88,,HIGH,False,3.52986,0,1531.0,False,2026-03-03T23:30:11,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2282.0,1900,47,2026-03-03T00:00:00.0,2346,22200,61.08,22860,853,16,86340,2026-03-03T23:59:00.0,2026-03-03T00:00:00.0,2026-03-03,2313.0,86400000,4440,,8.06,59.0,5040,8.0,,True,1900
30.23,2026-03-05T00:00:00.0,2026-03-04T22:21:41,42,4,STRESSFUL,1500,1500,14.0,60302,,22.0,3.0,99,1680.0,90456abfcb81441a8b18ad0992ae7e5a,200,10000,98,180.0,69,53,872,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04,22847,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,46.0,11.76115,10,32400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.48,1,50,21,135,87,135,16.0,96589030,1.74,2026-03-05T00:00:00.0,26100,2026-03-04T23:59:00.0,56220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",public,,2026-03-04T23:58:00.0,False,98.0,180.0,2456.0,79,35.848,6900,32,14.04,GARMIN,MODERATE,11.396,99,,MODERATE,False,3.73885,0,1680.0,False,2026-03-04T23:21:04,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2276.0,5425,49,2026-03-04T00:00:00.0,6715,39720,37.53,22800,2379,21,86340,2026-03-04T23:59:00.0,2026-03-04T00:00:00.0,2026-03-04,2456.0,86400000,7320,,7.99,69.0,12120,8.0,,True,5425
24.6,2026-03-06T00:00:00.0,2026-03-05T23:14:25,38,0,BALANCED,1500,3480,14.0,68598,,24.0,3.0,53,1644.0,21886ac9c81f4f419335b4cb8858a3b5,200,10000,100,144.0,32,56,190,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05,14760,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,38.29,18.40453,10,35760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8.83,1,55,12,115,88,111,14.0,96589030,4.03,2026-03-06T00:00:00.0,21240,2026-03-06T00:00:00.0,63960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",public,,2026-03-06T00:00:00.0,False,97.0,144.0,2416.0,47,56.097,9900,33,9.66,GARMIN,LOW,17.855,53,,LOW,False,5.85794,0,1644.0,False,2026-03-05T23:30:14,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,180,,2272.0,4884,53,2026-03-05T00:00:00.0,6050,33060,41.42,14760,2852,10,86340,2026-03-06T00:00:00.0,2026-03-05T00:00:00.0,2026-03-05,2416.0,86400000,7620,,11.47,55.0,8340,8.0,,True,4884
18.59,2026-03-07T00:00:00.0,2026-03-06T22:45:35,74,0,BALANCED,1500,840,14.0,62242,,21.0,3.0,65,1632.0,495c8113d66d47dd9956751647b89d73,200,10000,99,132.0,53,52,398,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-06,20546,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,24.81,23.22736,10,46620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.76,1,48,36,102,88,99,13.0,96589030,0.98,2026-03-07T00:00:00.0,15960,2026-03-07T00:00:00.0,61200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",public,,2026-03-07T00:00:00.0,False,97.0,132.0,2403.0,50,70.797,11280,23,5.24,GARMIN,HIGH,18.5,66,,HIGH,False,6.06955,0,1632.0,False,2026-03-06T23:29:34,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2271.0,6314,47,2026-03-06T00:00:00.0,7810,21300,54.3,18000,3214,11,85860,2026-03-07T00:00:00.0,2026-03-06T00:00:00.0,2026-03-06,2403.0,86400000,6660,,13.14,27.0,4500,7.0,,True,6314
19.25,2026-03-08T00:00:00.0,2026-03-07T22:14:03,61,0,BALANCED,1500,2280,14.0,54266,,23.0,3.0,94,2079.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,200,10000,95,579.0,62,52,766,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-07,25468,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53,31.34,24.0,10,30540,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.99,1,50,14,124,88,121,12.0,96589030,2.64,2026-03-08T00:00:00.0,16620,2026-03-08T00:00:00.0,55440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",public,,2026-03-08T00:00:00.0,False,96.0,579.0,2855.0,83,73.152,21840,29,9.45,GARMIN,LOW,39.323,94,,LOW,False,12.90125,0,2079.0,False,2026-03-07T23:37:22,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,2276.0,8881,50,2026-03-07T00:00:00.0,10479,27060,35.37,24000,5900,12,86340,2026-03-08T00:00:00.0,2026-03-07T00:00:00.0,2026-03-07,2855.0,86400000,6900,,25.3,58.0,8160,7.0,,True,8881
20.14,2026-03-09T00:00:00.0,2026-03-08T23:08:08,77,1,BALANCED,1500,4080,16.0,47662,,33.0,3.0,78,2512.0,8abc8740fe8649f09747b07d0bb39fbf,200,10000,96,1012.0,66,53,5134,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08,29591,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53,38.68,36.69816,10,31680,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.26,1,41,23,167,88,166,13.0,96589030,4.74,2026-03-09T00:00:00.0,17340,2026-03-09T00:00:00.0,52140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",public,,2026-03-09T00:00:00.0,False,97.0,1012.0,3287.0,68,111.856,10560,34,13.8,GARMIN,MODERATE,56.738,78,,MODERATE,True,18.61483,70,2512.0,False,2026-03-08T23:30:11,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,,2275.0,17315,38,2026-03-08T00:00:00.0,20046,33300,36.79,23400,4013,10,86100,2026-03-09T00:00:00.0,2026-03-08T00:00:00.0,2026-03-08,3287.0,86400000,10560,111.0,12.26,50.0,11880,7.0,,True,17315
20.0,2026-03-10T00:00:00.0,2026-03-09T20:05:00,63,0,BALANCED,1500,420,13.0,57649,,21.0,3.0,81,1537.0,e80ae85496b84c2695181501e3fcc902,200,10000,92,37.0,71,55,280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-09,27253,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,27.43,20.21293,10,49740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.4,1,52,35,109,92,99,13.0,96589030,0.49,2026-03-10T00:00:00.0,17280,2026-03-10T00:00:00.0,52020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",public,,2026-03-10T00:00:00.0,False,97.0,37.0,2315.0,51,61.609,5700,25,6.94,GARMIN,HIGH,19.544,81,,HIGH,False,6.41207,0,1537.0,False,2026-03-09T23:30:10,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2278.0,3066,51,2026-03-09T00:00:00.0,3807,23700,57.57,27120,1218,23,86400,2026-03-10T00:00:00.0,2026-03-09T00:00:00.0,2026-03-09,2315.0,86400000,7260,,6.6,68.0,6000,7.0,,True,3066
