lastSevenDaysAvgRestingHeartRate,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,averageSpo2,dailyStepGoal,respirationAlgorithmVersion,activeSeconds,lowStressPercentage,totalDistanceMeters,avgWakingRespirationValue,activeKilocalories,highStressPercentage,bodyBatteryActivityEventList,moderateIntensityMinutes,measurableAsleepDuration,bmrKilocalories,restStressDuration,uncategorizedStressPercentage,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,uncategorizedStressDuration,restingCaloriesFromActivity,floorsDescended,bodyBatteryVersion,activityStressDuration,stressDuration,rule_typeId,restingHeartRate,highestRespirationValue,includesActivityData,bodyBatteryDuringSleep,userDailySummaryId,wellnessDistanceMeters,burnedKilocalories,highlyActiveSeconds,userFloorsAscendedGoal,intensityMinutesGoal,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,rule_typeKey,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,mediumStressDuration,bodyBatteryHighestValue,userProfileId,wellnessKilocalories,wellnessStartTimeLocal,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,measurableAwakeDuration,includesWellnessData,totalSteps,wellnessEndTimeGmt,lowestRespirationValue,activityStressPercentage,restStressPercentage,latestSpo2,mediumStressPercentage,latestSpo2ReadingTimeGmt,highStressDuration,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,lowStressDuration,totalStressDuration,lowestSpo2,wellnessEndTimeLocal,source,netCalorieGoal,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,consumedKilocalories,totalKilocalories,sedentarySeconds,wellnessStartTimeGmt,averageStressLevel,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,calendarDate
45,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,3391,13.34,23919,16.0,1379.0,4.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",16,25740,2271.0,35280,16.33,2879.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,14100,203.0,61.01969,3.0,15000,21960,1,46,31.0,True,78,96589030,23919,,8168,10,180,116,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,public,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,233.298,13.0,,False,6300,91,96589030,3650.0,2026-04-19T00:00:00.0,185.988,2879.0,86,2026-04-20T00:00:00.0,46500,True,27310,2026-04-19T23:00:00.0,7.0,17.37,40.86,94,7.3,2026-04-19T23:00:00.0,4140,150,MODERATE,2026-04-19T22:59:00.0,76.54134,2026-04-19T21:30:23,29,2026-04-19T22:42:20,43,96,1379.0,44,77,11520,86340,86,2026-04-20T00:00:00.0,GARMIN,1500,,HIGH,3cdd1bb7780944619846497b8f5acea5,,3650.0,42433,2026-04-18T23:00:00.0,28,32408,14,25.43,8.0,,91,2026-04-19
45,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,97.0,10000,200,1842,22.79,4037,13.0,63.0,1.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",0,30120,2261.0,46920,8.06,1563.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20,6960,,11.10499,3.0,5640,26820,1,47,20.0,False,75,96589030,4037,,396,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.635,13.0,,False,5700,89,96589030,2324.0,2026-04-20T00:00:00.0,33.848,1563.0,71,2026-04-21T00:00:00.0,49260,True,5013,2026-04-20T23:00:00.0,7.0,6.53,54.34,96,6.6,2026-04-20T23:00:00.0,1440,93,HIGH,2026-04-20T23:00:00.0,22.51804,2026-04-20T19:05:00,43,2026-04-20T22:30:11,45,100,63.0,46,57,19680,86340,91,2026-04-21T00:00:00.0,GARMIN,1500,,HIGH,c27e71a6b8d745da8264b712a2e2c57b,,2324.0,54036,2026-04-19T23:00:00.0,25,30126,29,31.06,-2.0,,89,2026-04-20
46,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,2425,19.64,10511,14.0,501.0,1.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1,20880,2263.0,42180,14.62,2001.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,12600,47.0,38.04003,3.0,9240,22140,1,45,34.0,True,59,96589030,10511,,2478,10,180,30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,public,159,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,173.736,13.0,,False,3720,96,96589030,2764.0,2026-04-21T00:00:00.0,115.946,2001.0,57,2026-04-22T00:00:00.0,52680,True,11661,2026-04-21T23:00:00.0,7.0,10.72,48.96,96,4.32,2026-04-21T23:00:00.0,1500,158,MODERATE,2026-04-21T23:00:00.0,57.0,2026-04-21T19:30:05,23,2026-04-21T22:09:12,42,92,501.0,43,77,16920,86160,91,2026-04-22T00:00:00.0,GARMIN,1500,,MODERATE,58dc55c86c964064b931b97e5b9c43c7,,2764.0,57384,2026-04-20T23:00:00.0,23,24113,19,25.7,2.0,,96,2026-04-21
46,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,96.0,10000,200,4197,25.83,38231,14.0,739.0,8.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",0,21060,2264.0,28800,7.71,2239.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22,6660,,9.67192,3.0,14100,36840,1,47,21.0,True,70,96589030,8195,494.0,792,10,180,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,public,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.151,13.0,,False,7560,89,96589030,2509.0,2026-04-22T00:00:00.0,29.48,2239.0,66,2026-04-23T00:00:00.0,58680,True,10176,2026-04-22T23:00:00.0,7.0,16.32,33.33,97,8.75,2026-04-22T23:00:00.0,6960,106,LOW,2026-04-22T23:00:00.0,37.7792,2026-04-22T21:29:37,8,2026-04-22T22:13:28,44,96,247.0,45,81,22320,86400,87,2026-04-23T00:00:00.0,GARMIN,1500,,LOW,ce827970a52e4bdfbec6c48b4923da4c,,3003.0,60164,2026-04-21T23:00:00.0,34,21247,8,42.64,6.0,,89,2026-04-22
45,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,96.0,10000,200,3246,26.93,15803,15.0,933.0,1.25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",4,21120,2250.0,31620,15.24,2433.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23,13140,100.0,52.57677,3.0,8760,32700,1,43,35.0,True,66,96589030,15803,,4137,10,180,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,public,163,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,206.059,12.0,,False,8400,73,96589030,3183.0,2026-04-23T00:00:00.0,160.254,2433.0,66,2026-04-24T00:00:00.0,51960,True,17371,2026-04-23T23:00:00.0,8.0,10.16,36.67,94,9.74,2026-04-23T23:00:00.0,1080,162,LOW,2026-04-23T23:00:00.0,67.60466,2026-04-23T19:05:01,5,2026-04-23T22:29:03,42,95,933.0,43,68,23220,86220,89,2026-04-24T00:00:00.0,GARMIN,1500,,VERY_LOW,7415ed32ceb245b8960d748b85172888,,3183.0,57897,2026-04-22T23:00:00.0,29,21120,5,37.93,2.0,,73,2026-04-23
46,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,96.0,10000,200,1602,25.45,3799,13.0,61.0,1.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",0,21840,2246.0,34320,13.28,1561.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-24,11460,,9.25262,3.0,9060,31440,1,52,20.0,False,52,96589030,3799,,374,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,public,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,56.667,12.0,,False,8160,58,96589030,2307.0,2026-04-24T00:00:00.0,28.202,1561.0,55,2026-04-25T00:00:00.0,52980,True,4717,2026-04-24T23:00:00.0,6.0,10.5,39.78,97,9.46,2026-04-24T23:00:00.0,1320,98,LOW,2026-04-24T23:00:00.0,18.59154,2026-04-24T19:05:00,14,2026-04-24T22:10:34,49,93,61.0,50,46,21960,86280,87,2026-04-25T00:00:00.0,GARMIN,1500,,LOW,5c09bcebd617482295a5dc53ab3ec512,,2307.0,62404,2026-04-23T23:00:00.0,31,22020,5,36.44,37.0,,58,2026-04-24
47,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,4484,14.93,24181,16.0,1683.0,7.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",11,22440,2246.0,29760,19.65,3183.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25,16980,192.0,77.59547,3.0,9360,30300,1,46,36.0,True,66,96589030,24181,,7799,10,180,130,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,public,157,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,298.059,14.0,,False,10500,79,96589030,3929.0,2026-04-25T00:00:00.0,236.511,3183.0,68,2026-04-26T00:00:00.0,46980,True,27183,2026-04-25T23:00:00.0,7.0,10.83,34.44,98,12.15,2026-04-25T23:00:00.0,6900,156,VERY_LOW,2026-04-25T23:00:00.0,97.78839,2026-04-25T19:20:37,5,2026-04-25T22:16:23,43,99,1683.0,43,77,12900,86400,87,2026-04-26T00:00:00.0,GARMIN,1500,,VERY_LOW,dae1893c7cf04ffb820b542ea932028b,,3929.0,47495,2026-04-24T23:00:00.0,34,26622,5,35.07,89.0,,78,2026-04-25
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,97.0,10000,200,3344,23.28,6897,14.0,202.0,0.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",0,24480,2246.0,42300,5.0,1702.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26,4320,,11.94751,3.0,14460,25260,1,48,21.0,False,55,96589030,6897,,779,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,115,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.104,10.0,,False,4860,61,96589030,2448.0,2026-04-26T00:00:00.0,36.416,1702.0,68,2026-04-26T23:59:00.0,57540,True,8564,2026-04-26T23:00:00.0,6.0,16.75,48.99,97,5.63,2026-04-26T22:59:00.0,300,104,HIGH,2026-04-26T22:59:00.0,20.37533,2026-04-26T22:06:52,35,2026-04-26T22:30:13,45,90,202.0,47,38,20100,86340,92,2026-04-27T00:00:00.0,GARMIN,1500,,HIGH,c1e5432782b2441a8091b58d60bf48ef,,2448.0,53462,2026-04-25T23:00:00.0,25,28815,5,29.26,89.0,,60,2026-04-26
47,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,3243,13.82,9726,14.0,567.0,2.58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",3,22440,2261.0,41880,11.17,2067.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,9600,46.0,26.10499,3.0,16200,18300,1,47,36.0,True,76,96589030,9726,,1930,10,180,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,public,167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,136.415,12.0,,False,4200,99,96589030,2828.0,2026-04-27T00:00:00.0,79.568,2067.0,73,2026-04-27T23:59:00.0,53940,True,10307,2026-04-27T23:00:00.0,7.0,18.84,48.71,98,4.88,2026-04-27T22:59:00.0,2220,167,MODERATE,2026-04-27T22:59:00.0,44.75558,2026-04-27T20:23:47,27,2026-04-27T22:43:00,42,97,567.0,45,81,11880,85980,90,2026-04-28T00:00:00.0,GARMIN,1500,,HIGH,55c51110a9fd4534800236b4c3faae47,,2828.0,53259,2026-04-26T23:00:00.0,23,27968,18,21.28,64.0,,99,2026-04-27
47,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,98.0,10000,200,2570,16.05,5628,14.0,134.0,0.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",0,23340,2257.0,53640,7.92,1634.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28,6840,,6.1939,3.0,8700,17160,1,46,22.0,False,76,96589030,5628,,638,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,15.0,,False,2760,94,96589030,2391.0,2026-04-28T00:00:00.0,18.879,1634.0,76,2026-04-28T23:59:00.0,56160,True,6983,2026-04-28T23:00:00.0,6.0,10.08,62.13,98,3.2,2026-04-28T22:59:00.0,540,91,HIGH,2026-04-28T22:59:00.0,13.0,2026-04-28T19:05:00,44,2026-04-28T22:30:15,43,90,134.0,44,59,13860,86340,91,2026-04-29T00:00:00.0,GARMIN,1500,,HIGH,0e87ba3bc59b447abfa7be9e89093569,,2391.0,58772,2026-04-27T23:00:00.0,20,24420,27,19.87,81.0,,94,2026-04-28
47,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,96.0,10000,200,1452,27.89,32327,14.0,696.0,5.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",0,22320,2255.0,37320,6.35,2196.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29,5460,,6.16273,3.0,8040,35220,1,45,21.0,True,53,96589030,4635,562.0,1198,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,public,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80.304,13.0,,False,6480,96,96589030,2389.0,2026-04-29T00:00:00.0,18.784,2196.0,52,2026-04-30T00:00:00.0,58260,True,5731,2026-04-29T23:00:00.0,6.0,9.34,43.38,89,7.53,2026-04-29T23:00:00.0,4740,104,MODERATE,2026-04-29T22:59:00.0,26.34646,2026-04-29T22:14:41,18,2026-04-29T22:34:52,43,96,134.0,44,78,24000,86040,85,2026-04-30T00:00:00.0,GARMIN,1500,,MODERATE,9fd67f05d0c141ae908a948c357fb5ef,,2951.0,61216,2026-04-28T23:00:00.0,29,22534,18,40.93,120.0,,96,2026-04-29
