uncategorizedStressDuration,activityStressDuration,totalStressDuration,floorsAscendedInMeters,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryChargedValue,mediumStressPercentage,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,mediumStressDuration,lowestSpo2,bodyBatteryMostRecentValue,privacyProtected,userDailySummaryId,rule_typeKey,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessEndTimeLocal,highStressDuration,includesActivityData,totalKilocalories,includesCalorieConsumedData,latestSpo2,intensityMinutesGoal,averageSpo2,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryVersion,restStressPercentage,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,highlyActiveSeconds,durationInMilliseconds,wellnessActiveKilocalories,restingHeartRate,vigorousIntensityMinutes,highestRespirationValue,restingCaloriesFromActivity,consumedKilocalories,netCalorieGoal,remainingKilocalories,calendarDate,floorsDescended,sedentarySeconds,lowStressDuration,minHeartRate,wellnessStartTimeGmt,wellnessDescription,wellnessDistanceMeters,stressDuration,burnedKilocalories,avgWakingRespirationValue,latestRespirationTimeGMT,source,wellnessKilocalories,measurableAsleepDuration,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,activityStressPercentage,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,lowestRespirationValue,stressPercentage,rule_typeId,minAvgHeartRate,lastSyncTimestampGMT,bodyBatteryDuringSleep,uncategorizedStressPercentage,averageStressLevel,activeSeconds,date,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,maxStressLevel,bodyBatteryDrainedValue,uuid,moderateIntensityMinutes,maxAvgHeartRate,floorsAscended,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,latestRespirationValue,includesWellnessData,userFloorsAscendedGoal,dailyStepGoal
5880,8220,82500,106.68,63,24.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",60,11.64,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2272.0,1.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37380,9600,86,19,False,96589030,public,63,2026-04-09T23:00:00.0,2026-04-10T00:00:00.0,1560,False,2406.0,False,97,180,96.0,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,45.31,134.0,1634.0,2026-04-09T00:00:00.0,468,86400000,134.0,53,0,20.0,,,1500,1634.0,2026-04-09,4.95112,56726,19860,50,2026-04-08T23:00:00.0,,4818,31020,,14.0,2026-04-09T23:00:00.0,GARMIN,2406.0,24240,4818,MODERATE,200,9.96,105,2026-04-09T19:47:17,5,6.0,37.6,1,51,,58,7.13,31,2687,2026-04-09,,26519,52380,96,46,ffd4bbe2e2744bcc94cce16aa679d1ff,0,103,35.0,2026-04-09T23:00:00.0,2026-04-09T22:30:11,5983,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,15.091,39.0,13.0,True,10,10000
7980,12600,82740,59.283,89,12.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",89,14.72,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2180.0,6.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34320,12180,94,35,False,96589030,public,89,2026-04-10T22:00:00.0,2026-04-11T00:00:00.0,5160,False,2394.0,False,97,180,98.0,2026-04-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,41.48,214.0,1714.0,2026-04-10T00:00:00.0,564,82800000,214.0,49,0,20.0,,,1500,1714.0,2026-04-10,7.89698,51696,10500,46,2026-04-09T23:00:00.0,,7661,27840,,14.0,2026-04-10T22:00:00.0,GARMIN,2394.0,21180,7661,HIGH,200,15.23,108,2026-04-10T21:11:42,16,7.0,33.65,1,47,,72,9.64,32,4396,2026-04-10,,26144,53580,94,73,cc1d31bf92064772b6f24aa899a13bd2,0,105,19.4498,2026-04-10T22:00:00.0,2026-04-10T21:30:22,9505,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,24.07,78.0,13.0,True,10,10000
16020,10200,86160,143.256,96,14.21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",69,11.7,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,6.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32220,10080,91,20,False,96589030,public,96,2026-04-11T22:00:00.0,2026-04-12T00:00:00.0,5400,True,3487.0,False,97,180,97.0,2026-04-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,37.4,1212.0,2712.0,2026-04-11T00:00:00.0,5638,86400000,1212.0,46,86,36.0,144.0,,1500,2712.0,2026-04-11,45.04364,45916,12240,42,2026-04-10T22:00:00.0,,19842,27720,,16.0,2026-04-11T21:59:00.0,GARMIN,3487.0,25020,19842,MODERATE,200,11.84,163,2026-04-11T21:03:10,12,7.0,32.17,1,43,,77,18.59,31,4340,2026-04-11,,30506,45120,97,84,181d1a5a17aa4efb9f2382e14c35589f,5,161,47.0,2026-04-11T21:59:00.0,2026-04-11T21:30:14,22179,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,137.293,69.0,15.0,True,10,10000
5040,8040,86340,58.216,86,14.11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",81,5.98,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54240,5160,86,43,False,96589030,public,85,2026-04-12T22:00:00.0,2026-04-13T00:00:00.0,1680,False,2354.0,False,96,180,96.0,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,62.82,79.0,1579.0,2026-04-12T00:00:00.0,181,86400000,79.0,47,0,23.0,,,1500,1579.0,2026-04-12,4.7874,57716,12180,43,2026-04-11T22:00:00.0,,4237,19020,,13.0,2026-04-12T21:59:00.0,GARMIN,2354.0,21960,4237,HIGH,200,9.31,104,2026-04-12T18:05:00,20,5.0,22.03,1,45,,73,5.84,22,2208,2026-04-12,,26295,59340,96,58,83e4a239c4624ef9850d5968215c4f14,0,100,19.09974,2026-04-12T21:59:00.0,2026-04-12T21:07:02,5215,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,14.592,104.0,13.0,True,10,10000
11040,9600,86340,119.863,100,20.64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",61,7.23,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2275.0,4.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37380,6240,92,29,False,96589030,public,100,2026-04-13T22:00:00.0,2026-04-14T00:00:00.0,4260,True,2948.0,False,98,180,97.0,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,3.0,43.29,673.0,2173.0,2026-04-13T00:00:00.0,3441,86400000,673.0,46,46,31.0,79.0,,1500,2173.0,2026-04-13,25.32316,55681,17820,44,2026-04-12T22:00:00.0,,13280,28320,,15.0,2026-04-13T21:59:00.0,GARMIN,2948.0,23040,13280,HIGH,200,11.12,143,2026-04-13T19:16:53,25,6.0,32.8,1,44,,65,12.79,28,3267,2026-04-13,,24011,52260,99,75,80d8ecbdc0f848ee827c47ed89678b18,5,142,39.32513,2026-04-13T21:59:00.0,2026-04-13T21:24:53,15693,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,77.185,72.0,16.0,True,10,10000
12180,11700,90000,119.336,96,16.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",77,13.27,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2369.0,8.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,11940,92,20,False,96589030,public,96,2026-04-14T23:00:00.0,2026-04-15T00:00:00.0,7260,True,3128.0,False,94,180,97.0,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,35.2,759.0,2259.0,2026-04-14T00:00:00.0,3303,90000000,759.0,44,46,31.0,74.0,,1500,2259.0,2026-04-14,21.49245,53343,15240,42,2026-04-13T22:00:00.0,,14165,34440,,14.0,2026-04-14T23:00:00.0,GARMIN,3128.0,24240,14165,LOW,200,13.0,151,2026-04-14T19:05:00,10,7.0,38.27,1,43,,69,13.53,35,4227,2026-04-14,,29127,53580,99,86,cc253781373140b7a9d02b9c56464f46,2,149,39.15223,2026-04-14T23:00:00.0,2026-04-14T22:02:29,16448,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,65.509,101.0,10.0,True,10,10000
6840,10320,86280,47.289,96,15.72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",75,6.54,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,7.02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43860,5640,81,18,False,96589030,public,96,2026-04-15T23:00:00.0,2026-04-16T00:00:00.0,6060,True,3010.0,False,100,180,96.0,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,50.83,735.0,2235.0,2026-04-15T00:00:00.0,372,86400000,211.0,45,0,22.0,,,1500,2235.0,2026-04-15,4.67388,59825,13560,44,2026-04-14T23:00:00.0,,5855,25260,525.0,14.0,2026-04-15T22:59:00.0,GARMIN,2485.0,22740,37234,MODERATE,200,11.96,120,2026-04-15T22:00:54,18,7.0,29.28,1,45,,86,7.93,28,3444,2026-04-15,,22759,56700,99,78,2651943a5c3a4c9690ad02b17860c4e0,0,117,15.51476,2026-04-15T22:59:00.0,2026-04-15T22:45:13,7265,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,14.246,105.0,20.0,True,10,10000
11460,11940,86280,168.606,87,14.95,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",78,5.84,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,1.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43680,5040,88,23,False,96589030,public,87,2026-04-16T23:00:00.0,2026-04-17T00:00:00.0,1260,True,2956.0,False,93,180,97.0,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,3.0,50.63,693.0,2193.0,2026-04-16T00:00:00.0,2410,86400000,693.0,46,37,38.0,58.0,,1500,2193.0,2026-04-16,40.17717,57093,12900,43,2026-04-15T23:00:00.0,,12276,19200,,14.0,2026-04-16T23:00:00.0,GARMIN,2956.0,21420,12276,MODERATE,200,13.84,171,2026-04-16T20:34:40,16,7.0,22.25,1,44,,71,13.28,23,4244,2026-04-16,,22653,53400,97,73,8387264c3ab54d52bddf439233a15138,5,170,55.31693,2026-04-16T23:00:00.0,2026-04-16T22:30:16,13673,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,122.46,60.0,12.0,True,10,10000
6180,9180,83700,40.815,91,20.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",68,8.6,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2252.0,1.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42960,7200,87,20,False,96589030,public,88,2026-04-17T23:00:00.0,2026-04-18T00:00:00.0,1380,False,2391.0,False,100,180,97.0,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,51.33,139.0,1639.0,2026-04-17T00:00:00.0,188,86400000,139.0,47,0,20.0,,,1500,1639.0,2026-04-17,3.92585,62861,16800,43,2026-04-16T23:00:00.0,,5335,25380,,13.0,2026-04-17T22:58:00.0,GARMIN,2391.0,20280,5335,MODERATE,200,10.97,105,2026-04-17T20:01:00,20,7.0,30.32,1,45,,69,7.38,26,2963,2026-04-17,,20388,57240,94,71,07f8151b62084bd99c6a913960b30b67,0,104,13.39075,2026-04-17T22:59:00.0,2026-04-17T21:40:09,6592,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,11.966,91.0,15.0,True,10,10000
10800,15360,86040,193.354,90,16.39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",76,8.86,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2271.0,5.58,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,33360,7620,89,19,False,96589030,public,90,2026-04-18T23:00:00.0,2026-04-19T00:00:00.0,4800,True,2747.0,False,97,180,97.0,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,3.0,38.77,476.0,1976.0,2026-04-18T00:00:00.0,1819,86400000,476.0,43,25,33.0,40.0,,1500,1976.0,2026-04-18,50.44324,52129,14100,41,2026-04-17T23:00:00.0,,10682,26520,,14.0,2026-04-18T23:00:00.0,GARMIN,2747.0,25140,10682,MODERATE,200,17.85,156,2026-04-18T22:23:48,13,7.0,30.82,1,41,,69,12.55,29,4051,2026-04-18,,28401,50100,97,77,6790518611284abbb48af630c543b38e,4,156,63.43635,2026-04-18T23:00:00.0,2026-04-18T22:30:15,12870,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,45,153.751,41.0,13.0,True,10,10000
14100,15000,86340,233.298,91,13.34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",86,7.3,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,4.79,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35280,6300,86,29,False,96589030,public,91,2026-04-19T23:00:00.0,2026-04-20T00:00:00.0,4140,True,3650.0,False,94,180,97.0,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,40.86,1379.0,2879.0,2026-04-19T00:00:00.0,8168,86400000,1379.0,46,116,31.0,203.0,,1500,2879.0,2026-04-19,61.01969,42433,11520,43,2026-04-18T23:00:00.0,,23919,21960,,16.0,2026-04-19T22:59:00.0,GARMIN,3650.0,25740,23919,MODERATE,200,17.37,150,2026-04-19T21:30:23,14,7.0,25.43,1,44,,78,16.33,28,3391,2026-04-19,,32408,46500,96,77,3cdd1bb7780944619846497b8f5acea5,16,150,76.54134,2026-04-19T23:00:00.0,2026-04-19T22:42:20,27310,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,185.988,8.0,13.0,True,10,10000
6960,5640,86340,68.635,89,22.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",71,6.6,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2261.0,1.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46920,5700,91,43,False,96589030,public,89,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,1440,False,2324.0,False,96,180,97.0,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,54.34,63.0,1563.0,2026-04-20T00:00:00.0,396,86400000,63.0,47,0,20.0,,,1500,1563.0,2026-04-20,11.10499,54036,19680,45,2026-04-19T23:00:00.0,,4037,26820,,13.0,2026-04-20T23:00:00.0,GARMIN,2324.0,30120,4037,HIGH,200,6.53,103,2026-04-20T19:05:00,29,7.0,31.06,1,46,,75,8.06,25,1842,2026-04-20,,30126,49260,100,57,c27e71a6b8d745da8264b712a2e2c57b,0,93,22.51804,2026-04-20T23:00:00.0,2026-04-20T22:30:11,5013,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,33.848,-2.0,13.0,True,10,10000
