maxHeartRate,totalSteps,highestRespirationValue,dailyStepGoal,latestSpo2ReadingTimeGmt,sleepingSeconds,minHeartRate,averageStressLevel,totalKilocalories,mediumStressDuration,bodyBatteryMostRecentValue,includesActivityData,maxAvgHeartRate,lowestSpo2,userDailySummaryId,bodyBatteryActivityEventList,date,totalDistanceMeters,source,calendarDate,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,rule_typeId,wellnessDistanceMeters,durationInMilliseconds,maxStressLevel,latestRespirationTimeGMT,includesCalorieConsumedData,uncategorizedStressPercentage,remainingKilocalories,wellnessActiveKilocalories,sedentarySeconds,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescendedInMeters,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,restingHeartRate,wellnessKilocalories,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,uncategorizedStressDuration,restStressDuration,averageSpo2,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,restStressPercentage,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,totalStressDuration,netRemainingKilocalories,uuid,intensityMinutesGoal,stressPercentage,latestSpo2,highStressDuration,privacyProtected,wellnessStartTimeLocal,bodyBatteryDrainedValue,burnedKilocalories,lowStressDuration,bodyBatteryChargedValue,highStressPercentage,bmrKilocalories,avgWakingRespirationValue,activityStressDuration,consumedKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,netCalorieGoal,lowStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,stressQualifier,vigorousIntensityMinutes,userProfileId,abnormalHeartRateAlertsCount,measurableAwakeDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,rule_typeKey,highlyActiveSeconds,includesWellnessData,userFloorsAscendedGoal,minAvgHeartRate
104,4529,20.0,10000,2026-02-28T00:00:00.0,24480,47,27,2348.0,6660,23,False,104,87,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",2026-02-27,3647,GARMIN,2026-02-27,7.71,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.99541,1,3647,86400000,91,2026-02-28T00:00:00.0,False,7.51,1570.0,70.0,59919,,36.576,9.13,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,48,2348.0,99,,68,23,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70.0,6480,35940,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-27T23:30:16,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,1662,0,41.63,10.28,50,86340,1570.0,08e4217173004195a6e0b57609a9b9f9,180,40.58,95,960,False,2026-02-27T00:00:00.0,76,,27420,69,1.11,2278.0,15.0,8880,,2026-02-28T00:00:00.0,24360,1500,31.76,200,2026-02-27T23:05:29,35040,MODERATE,2026-02-27T00:00:00.0,BALANCED,0,96589030,,55500,,MODERATE,192.0,public,339,True,10,47
120,10749,20.0,10000,2026-02-28T22:30:00.0,15120,46,33,2752.0,7680,5,False,120,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",2026-02-28,8697,GARMIN,2026-02-28,8.89,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.54495,1,8697,86400000,99,2026-02-28T22:23:00.0,False,13.19,1977.0,477.0,64081,,93.539,38.237,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30.68865,54,2752.0,63,,43,5,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,477.0,11400,27420,97.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-28T23:59:32,2026-02-28T22:30:00.0,2026-03-01T00:00:00.0,6645,0,31.74,28.33,51,86400,1977.0,33f8916d94e44f24a0ab4c3d61024522,180,26.74,94,3720,False,2026-02-28T00:00:00.0,61,,11700,43,4.31,2275.0,15.0,24480,,2026-03-01T00:00:00.0,15120,1500,13.54,200,2026-02-28T23:02:27,23100,LOW,2026-02-28T00:00:00.0,BALANCED,0,96589030,,59880,,MODERATE,158.0,public,554,True,10,47
166,15928,33.0,10000,2026-03-02T00:00:00.0,18240,47,44,3085.0,15180,12,True,162,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",2026-03-01,13111,GARMIN,2026-03-01,17.58,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34.14895,1,13111,86400000,96,2026-03-02T00:00:00.0,False,22.93,2310.0,810.0,60961,,140.233,104.086,19.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46.0082,51,3085.0,97,,48,10,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,810.0,19800,20280,95.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-01T23:30:15,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,2463,19,23.49,13.27,51,86340,2310.0,35c6c3bb25b74875994f69979242a16b,180,40.31,94,10020,False,2026-03-01T00:00:00.0,87,,9600,51,11.61,2275.0,17.0,11460,,2026-03-02T00:00:00.0,18120,1500,11.12,200,2026-03-01T20:05:00,34800,LOW,2026-03-01T00:00:00.0,STRESSFUL,59,96589030,,48420,118.0,LOW,94.0,public,4736,True,10,48
110,4647,20.0,10000,2026-03-03T00:00:00.0,19980,51,30,2367.0,9300,16,False,105,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",2026-03-02,3763,GARMIN,2026-03-02,10.77,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.09547,1,3763,86400000,89,2026-03-03T00:00:00.0,False,7.23,1587.0,87.0,64273,,53.723,21.627,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.62566,55,2367.0,63,,48,12,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87.0,6240,37620,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-02T23:30:08,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,1680,0,43.57,8.41,51,86340,1587.0,6d6f73e1177c4fca9083af1f730eeb2c,180,40.79,98,1200,False,2026-03-02T00:00:00.0,47,,24720,51,1.39,2280.0,14.0,7260,,2026-03-03T00:00:00.0,19860,1500,28.63,200,2026-03-02T20:43:21,35220,MODERATE,2026-03-02T00:00:00.0,BALANCED,0,96589030,,60240,,MODERATE,39.0,public,467,True,10,53
103,2346,20.0,10000,2026-03-03T23:59:00.0,33733,47,23,2313.0,5040,58,False,97,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",2026-03-03,1900,GARMIN,2026-03-03,5.84,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.52986,1,1900,86400000,85,2026-03-03T23:59:00.0,False,5.14,1531.0,31.0,51622,,37.359,10.759,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.25689,52,2313.0,88,,70,16,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31.0,4440,52740,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03T23:30:11,2026-03-03T23:59:00.0,2026-03-04T00:00:00.0,853,0,61.08,8.06,52,86340,1531.0,f0443806ec234c458cf56bc63a33009f,180,25.71,95,960,False,2026-03-03T00:00:00.0,59,,16200,101,1.11,2282.0,14.0,6960,,2026-03-04T00:00:00.0,22860,1500,18.76,200,2026-03-03T20:05:00,22200,HIGH,2026-03-03T00:00:00.0,BALANCED,0,96589030,,59040,,HIGH,59.0,public,192,True,10,49
135,6715,22.0,10000,2026-03-04T23:59:00.0,22847,49,32,2456.0,12120,21,False,135,87,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2026-03-04,5425,GARMIN,2026-03-04,14.04,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.73885,1,5425,86400000,92,2026-03-04T23:58:00.0,False,8.48,1680.0,180.0,60302,,35.848,11.396,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.76115,53,2456.0,99,,69,21,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180.0,7320,32400,98.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04T23:21:04,2026-03-04T23:59:00.0,2026-03-05T00:00:00.0,2379,4,37.53,7.99,52,86340,1680.0,90456abfcb81441a8b18ad0992ae7e5a,180,46.0,98,1500,False,2026-03-04T00:00:00.0,79,,26100,42,1.74,2276.0,14.0,6900,,2026-03-05T00:00:00.0,22800,1500,30.23,200,2026-03-04T22:21:41,39720,MODERATE,2026-03-04T00:00:00.0,STRESSFUL,0,96589030,,56220,,MODERATE,69.0,public,872,True,10,50
115,6050,24.0,10000,2026-03-06T00:00:00.0,14760,53,33,2416.0,8340,12,False,111,88,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2026-03-05,4884,GARMIN,2026-03-05,9.66,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5.85794,1,4884,86400000,96,2026-03-06T00:00:00.0,False,8.83,1644.0,144.0,68598,,56.097,17.855,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.40453,56,2416.0,53,,32,10,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,144.0,7620,35760,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05T23:30:14,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,2852,0,41.42,11.47,53,86340,1644.0,21886ac9c81f4f419335b4cb8858a3b5,180,38.29,100,3480,False,2026-03-05T00:00:00.0,47,,21240,38,4.03,2272.0,14.0,9900,,2026-03-06T00:00:00.0,14760,1500,24.6,200,2026-03-05T23:14:25,33060,LOW,2026-03-05T00:00:00.0,BALANCED,0,96589030,,63960,,LOW,55.0,public,190,True,10,55
102,7810,21.0,10000,2026-03-07T00:00:00.0,20546,47,23,2403.0,4500,36,False,99,88,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2026-03-06,6314,GARMIN,2026-03-06,5.24,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.06955,1,6314,86400000,88,2026-03-07T00:00:00.0,False,7.76,1632.0,132.0,62242,,70.797,18.5,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.22736,52,2403.0,66,,53,11,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,132.0,6660,46620,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-06T23:29:34,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,3214,0,54.3,13.14,53,85860,1632.0,495c8113d66d47dd9956751647b89d73,180,24.81,99,840,False,2026-03-06T00:00:00.0,50,,15960,74,0.98,2271.0,14.0,11280,,2026-03-07T00:00:00.0,18000,1500,18.59,200,2026-03-06T22:45:35,21300,HIGH,2026-03-06T00:00:00.0,BALANCED,0,96589030,,61200,,HIGH,27.0,public,398,True,10,48
124,10479,23.0,10000,2026-03-08T00:00:00.0,25468,50,29,2855.0,8160,14,False,121,88,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2026-03-07,8881,GARMIN,2026-03-07,9.45,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.90125,1,8881,86400000,99,2026-03-08T00:00:00.0,False,7.99,2079.0,579.0,54266,,73.152,39.323,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,52,2855.0,94,,62,12,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,579.0,6900,30540,96.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-07T23:37:22,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,5900,0,35.37,25.3,53,86340,2079.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,180,31.34,95,2280,False,2026-03-07T00:00:00.0,83,,16620,61,2.64,2276.0,14.0,21840,,2026-03-08T00:00:00.0,24000,1500,19.25,200,2026-03-07T22:14:03,27060,LOW,2026-03-07T00:00:00.0,BALANCED,0,96589030,,55440,,LOW,58.0,public,766,True,10,50
167,20046,33.0,10000,2026-03-09T00:00:00.0,29591,38,34,3287.0,11880,23,True,166,88,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",2026-03-08,17315,GARMIN,2026-03-08,13.8,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.61483,1,17315,86400000,96,2026-03-09T00:00:00.0,False,12.26,2512.0,1012.0,47662,,111.856,56.738,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.69816,53,3287.0,78,,66,10,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1012.0,10560,31680,97.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T23:30:11,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,4013,1,36.79,12.26,53,86100,2512.0,8abc8740fe8649f09747b07d0bb39fbf,180,38.68,96,4080,False,2026-03-08T00:00:00.0,68,,17340,77,4.74,2275.0,16.0,10560,,2026-03-09T00:00:00.0,23400,1500,20.14,200,2026-03-08T23:08:08,33300,MODERATE,2026-03-08T00:00:00.0,BALANCED,70,96589030,,52140,111.0,MODERATE,50.0,public,5134,True,10,41
109,3807,21.0,10000,2026-03-10T00:00:00.0,27253,51,25,2315.0,6000,35,False,99,92,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2026-03-09,3066,GARMIN,2026-03-09,6.94,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.41207,1,3066,86400000,89,2026-03-10T00:00:00.0,False,8.4,1537.0,37.0,57649,,61.609,19.544,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.21293,55,2315.0,81,,71,23,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.0,7260,49740,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-09T23:30:10,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,1218,0,57.57,6.6,53,86400,1537.0,e80ae85496b84c2695181501e3fcc902,180,27.43,92,420,False,2026-03-09T00:00:00.0,51,,17280,63,0.49,2278.0,13.0,5700,,2026-03-10T00:00:00.0,27120,1500,20.0,200,2026-03-09T20:05:00,23700,HIGH,2026-03-09T00:00:00.0,BALANCED,0,96589030,,52020,,HIGH,68.0,public,280,True,10,52
111,3199,20.0,10000,2026-03-11T00:00:00.0,24666,48,25,2328.0,4800,37,False,111,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2026-03-10,2585,GARMIN,2026-03-10,5.56,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.58333,1,2585,86400000,87,2026-03-11T00:00:00.0,False,6.39,1550.0,50.0,60374,,30.503,7.874,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.00755,52,2328.0,88,,55,30,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50.0,5520,46320,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T23:30:11,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,1112,0,53.61,6.6,53,86400,1550.0,65aa9ebf433a432289b7189954257b3c,180,33.4,98,960,False,2026-03-10T00:00:00.0,58,,23100,60,1.11,2278.0,14.0,5700,,2026-03-11T00:00:00.0,23880,1500,26.74,200,2026-03-10T20:05:00,28860,HIGH,2026-03-10T00:00:00.0,BALANCED,0,96589030,,57000,,HIGH,55.0,public,248,True,10,49
117,6243,21.0,10000,2026-03-12T00:00:00.0,28696,45,25,2438.0,4560,34,False,117,92,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2026-03-11,5028,GARMIN,2026-03-11,5.28,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.8878,1,5028,86400000,96,2026-03-12T00:00:00.0,False,6.11,1668.0,168.0,54600,,56.105,20.994,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.40715,49,2438.0,96,,61,26,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,168.0,5280,42360,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T23:27:53,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,1540,0,49.03,7.57,53,86400,1668.0,27cf5906a4a94e628e993e88954e861e,180,37.29,98,1260,False,2026-03-11T00:00:00.0,70,,26400,67,1.46,2270.0,13.0,6540,,2026-03-12T00:00:00.0,23220,1500,30.56,200,2026-03-11T21:40:11,32220,HIGH,2026-03-11T00:00:00.0,BALANCED,0,96589030,,57900,,HIGH,27.0,public,1564,True,10,47
109,4078,19.0,10000,2026-03-13T00:00:00.0,23060,45,25,2321.0,4920,33,False,96,85,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2026-03-12,3284,GARMIN,2026-03-12,5.74,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.45407,1,3284,86400000,86,2026-03-13T00:00:00.0,False,11.69,1550.0,50.0,61395,,47.057,16.624,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.43865,48,2321.0,100,,74,33,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50.0,10020,42840,96.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T23:24:49,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,1435,0,49.97,8.26,52,85740,1550.0,8b77c2af68a840d5a4e2315f11227326,180,30.09,100,1560,False,2026-03-12T00:00:00.0,67,,19320,65,1.82,2271.0,13.0,7080,,2026-03-13T00:00:00.0,23040,1500,22.53,200,2026-03-12T20:05:00,25800,HIGH,2026-03-12T00:00:00.0,BALANCED,0,96589030,,52680,,HIGH,133.0,public,510,True,10,46
