latestRespirationValue,uuid,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,intensityMinutesGoal,stressPercentage,rule_typeId,maxHeartRate,vigorousIntensityMinutes,maxStressLevel,bodyBatteryMostRecentValue,maxAvgHeartRate,wellnessStartTimeLocal,wellnessStartTimeGmt,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,includesCalorieConsumedData,floorsDescendedInMeters,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,restStressPercentage,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,userProfileId,minHeartRate,bodyBatteryHighestValue,date,userDailySummaryId,burnedKilocalories,highStressPercentage,highestRespirationValue,activeKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,dailyStepGoal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,avgWakingRespirationValue,measurableAsleepDuration,totalSteps,wellnessActiveKilocalories,wellnessDescription,lowestRespirationValue,netCalorieGoal,floorsAscendedInMeters,lowStressDuration,bodyBatteryDuringSleep,remainingKilocalories,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,durationInMilliseconds,consumedKilocalories,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,uncategorizedStressPercentage,lowestSpo2,averageStressLevel,wellnessDistanceMeters,source,latestSpo2ReadingTimeGmt,activityStressPercentage,activeSeconds,mediumStressDuration,highStressDuration,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,latestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,activityStressDuration,averageSpo2,bmrKilocalories,includesWellnessData,restStressDuration,rule_typeKey,measurableAwakeDuration,includesActivityData,highlyActiveSeconds,restingCaloriesFromActivity,mediumStressPercentage,minAvgHeartRate,sleepingSeconds
15.0,6d6f73e1177c4fca9083af1f730eeb2c,10,64273,BALANCED,180,40.79,1,110,0,89,16,105,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,2026-03-03T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",False,21.627,0,MODERATE,2026-03-03T00:00:00.0,43.57,55,2367.0,2026-03-03T00:00:00.0,2026-03-02,2026-03-02T20:43:21,47,96589030,51,63,2026-03-02,96589030,,1.39,20.0,87.0,35220,39.0,10000,2367.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.09547,14.0,19860,4647,87.0,,7.0,1500,53.723,24720,48,1587.0,3763,51,86340,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6240,7.23,90,30,3763,GARMIN,2026-03-03T00:00:00.0,8.41,1680,9300,1200,12,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1587.0,63,,98,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.62566,2026-03-02T23:30:08,2026-03-03T00:00:00.0,28.63,MODERATE,51,7260,97.0,2280.0,True,37620,public,60240,False,467,,10.77,53,19980
11.0,f0443806ec234c458cf56bc63a33009f,10,51622,BALANCED,180,25.71,1,103,0,85,58,97,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,2026-03-04T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",False,10.759,0,HIGH,2026-03-04T00:00:00.0,61.08,52,2313.0,2026-03-03T23:59:00.0,2026-03-03,2026-03-03T20:05:00,59,96589030,47,88,2026-03-03,96589030,,1.11,20.0,31.0,22200,59.0,10000,2313.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.52986,14.0,22860,2346,31.0,,8.0,1500,37.359,16200,70,1531.0,1900,52,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4440,5.14,89,23,1900,GARMIN,2026-03-03T23:59:00.0,8.06,853,5040,960,16,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1531.0,88,,95,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.25689,2026-03-03T23:30:11,2026-03-03T23:59:00.0,18.76,HIGH,101,6960,97.0,2282.0,True,52740,public,59040,False,192,,5.84,49,33733
16.0,90456abfcb81441a8b18ad0992ae7e5a,10,60302,STRESSFUL,180,46.0,1,135,0,92,21,135,2026-03-04T00:00:00.0,2026-03-04T00:00:00.0,2026-03-05T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",False,11.396,4,MODERATE,2026-03-05T00:00:00.0,37.53,53,2456.0,2026-03-04T23:59:00.0,2026-03-04,2026-03-04T22:21:41,79,96589030,49,99,2026-03-04,96589030,,1.74,22.0,180.0,39720,69.0,10000,2456.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.73885,14.0,22800,6715,180.0,,8.0,1500,35.848,26100,69,1680.0,5425,52,86340,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7320,8.48,87,32,5425,GARMIN,2026-03-04T23:59:00.0,7.99,2379,12120,1500,21,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1680.0,99,,98,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.76115,2026-03-04T23:21:04,2026-03-04T23:58:00.0,30.23,MODERATE,42,6900,98.0,2276.0,True,32400,public,56220,False,872,,14.04,50,22847
14.0,21886ac9c81f4f419335b4cb8858a3b5,10,68598,BALANCED,180,38.29,1,115,0,96,12,111,2026-03-05T00:00:00.0,2026-03-05T00:00:00.0,2026-03-06T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",False,17.855,0,LOW,2026-03-06T00:00:00.0,41.42,56,2416.0,2026-03-06T00:00:00.0,2026-03-05,2026-03-05T23:14:25,47,96589030,53,53,2026-03-05,96589030,,4.03,24.0,144.0,33060,55.0,10000,2416.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.85794,14.0,14760,6050,144.0,,8.0,1500,56.097,21240,32,1644.0,4884,53,86340,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7620,8.83,88,33,4884,GARMIN,2026-03-06T00:00:00.0,11.47,2852,8340,3480,10,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1644.0,53,,100,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,18.40453,2026-03-05T23:30:14,2026-03-06T00:00:00.0,24.6,LOW,38,9900,97.0,2272.0,True,35760,public,63960,False,190,,9.66,55,14760
13.0,495c8113d66d47dd9956751647b89d73,10,62242,BALANCED,180,24.81,1,102,0,88,36,99,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,2026-03-07T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",False,18.5,0,HIGH,2026-03-07T00:00:00.0,54.3,52,2403.0,2026-03-07T00:00:00.0,2026-03-06,2026-03-06T22:45:35,50,96589030,47,66,2026-03-06,96589030,,0.98,21.0,132.0,21300,27.0,10000,2403.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.06955,14.0,18000,7810,132.0,,7.0,1500,70.797,15960,53,1632.0,6314,53,85860,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6660,7.76,88,23,6314,GARMIN,2026-03-07T00:00:00.0,13.14,3214,4500,840,11,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1632.0,65,,99,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.22736,2026-03-06T23:29:34,2026-03-07T00:00:00.0,18.59,HIGH,74,11280,97.0,2271.0,True,46620,public,61200,False,398,,5.24,48,20546
12.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,10,54266,BALANCED,180,31.34,1,124,0,99,14,121,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,2026-03-08T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",False,39.323,0,LOW,2026-03-08T00:00:00.0,35.37,52,2855.0,2026-03-08T00:00:00.0,2026-03-07,2026-03-07T22:14:03,83,96589030,50,94,2026-03-07,96589030,,2.64,23.0,579.0,27060,58.0,10000,2855.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.90125,14.0,24000,10479,579.0,,7.0,1500,73.152,16620,62,2079.0,8881,53,86340,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6900,7.99,88,29,8881,GARMIN,2026-03-08T00:00:00.0,25.3,5900,8160,2280,12,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2079.0,94,,95,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,24.0,2026-03-07T23:37:22,2026-03-08T00:00:00.0,19.25,LOW,61,21840,96.0,2276.0,True,30540,public,55440,False,766,,9.45,50,25468
13.0,8abc8740fe8649f09747b07d0bb39fbf,10,47662,BALANCED,180,38.68,1,167,70,96,23,166,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,2026-03-09T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",False,56.738,1,MODERATE,2026-03-09T00:00:00.0,36.79,53,3287.0,2026-03-09T00:00:00.0,2026-03-08,2026-03-08T23:08:08,68,96589030,38,78,2026-03-08,96589030,,4.74,33.0,1012.0,33300,50.0,10000,3287.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.61483,16.0,23400,20046,1012.0,,7.0,1500,111.856,17340,66,2512.0,17315,53,86100,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10560,12.26,88,34,17315,GARMIN,2026-03-09T00:00:00.0,12.26,4013,11880,4080,10,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2512.0,78,,96,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.69816,2026-03-08T23:30:11,2026-03-09T00:00:00.0,20.14,MODERATE,77,10560,97.0,2275.0,True,31680,public,52140,True,5134,111.0,13.8,41,29591
13.0,e80ae85496b84c2695181501e3fcc902,10,57649,BALANCED,180,27.43,1,109,0,89,35,99,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,2026-03-10T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",False,19.544,0,HIGH,2026-03-10T00:00:00.0,57.57,55,2315.0,2026-03-10T00:00:00.0,2026-03-09,2026-03-09T20:05:00,51,96589030,51,81,2026-03-09,96589030,,0.49,21.0,37.0,23700,68.0,10000,2315.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.41207,13.0,27120,3807,37.0,,7.0,1500,61.609,17280,71,1537.0,3066,53,86400,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7260,8.4,92,25,3066,GARMIN,2026-03-10T00:00:00.0,6.6,1218,6000,420,23,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1537.0,81,,92,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.21293,2026-03-09T23:30:10,2026-03-10T00:00:00.0,20.0,HIGH,63,5700,97.0,2278.0,True,49740,public,52020,False,280,,6.94,52,27253
13.0,65aa9ebf433a432289b7189954257b3c,10,60374,BALANCED,180,33.4,1,111,0,87,37,111,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,2026-03-11T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",False,7.874,0,HIGH,2026-03-11T00:00:00.0,53.61,52,2328.0,2026-03-11T00:00:00.0,2026-03-10,2026-03-10T20:05:00,58,96589030,48,88,2026-03-10,96589030,,1.11,20.0,50.0,28860,55.0,10000,2328.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.58333,14.0,23880,3199,50.0,,7.0,1500,30.503,23100,55,1550.0,2585,53,86400,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5520,6.39,90,25,2585,GARMIN,2026-03-11T00:00:00.0,6.6,1112,4800,960,30,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1550.0,88,,98,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.00755,2026-03-10T23:30:11,2026-03-11T00:00:00.0,26.74,HIGH,60,5700,97.0,2278.0,True,46320,public,57000,False,248,,5.56,49,24666
12.0,27cf5906a4a94e628e993e88954e861e,10,54600,BALANCED,180,37.29,1,117,0,96,34,117,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,2026-03-12T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",False,20.994,0,HIGH,2026-03-12T00:00:00.0,49.03,49,2438.0,2026-03-12T00:00:00.0,2026-03-11,2026-03-11T21:40:11,70,96589030,45,96,2026-03-11,96589030,,1.46,21.0,168.0,32220,27.0,10000,2438.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.8878,13.0,23220,6243,168.0,,7.0,1500,56.105,26400,61,1668.0,5028,53,86400,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5280,6.11,92,25,5028,GARMIN,2026-03-12T00:00:00.0,7.57,1540,4560,1260,26,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1668.0,96,,98,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.40715,2026-03-11T23:27:53,2026-03-12T00:00:00.0,30.56,HIGH,67,6540,97.0,2270.0,True,42360,public,57900,False,1564,,5.28,47,28696
11.0,8b77c2af68a840d5a4e2315f11227326,10,61395,BALANCED,180,30.09,1,109,0,86,33,96,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,2026-03-13T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",False,16.624,0,HIGH,2026-03-13T00:00:00.0,49.97,48,2321.0,2026-03-13T00:00:00.0,2026-03-12,2026-03-12T20:05:00,67,96589030,45,100,2026-03-12,96589030,,1.82,19.0,50.0,25800,133.0,10000,2321.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.45407,13.0,23040,4078,50.0,,7.0,1500,47.057,19320,74,1550.0,3284,52,85740,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10020,11.69,85,25,3284,GARMIN,2026-03-13T00:00:00.0,8.26,1435,4920,1560,33,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1550.0,100,,100,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.43865,2026-03-12T23:24:49,2026-03-13T00:00:00.0,22.53,HIGH,65,7080,96.0,2271.0,True,42840,public,52680,False,510,,5.74,46,23060
12.0,42c317d4659942f8a621fc6a1c72cdbd,10,63860,BALANCED,180,34.38,1,102,0,90,16,97,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,2026-03-14T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",False,26.06,0,MODERATE,2026-03-14T00:00:00.0,43.4,48,2351.0,2026-03-14T00:00:00.0,2026-03-13,2026-03-13T21:34:41,78,96589030,47,93,2026-03-13,96589030,,1.6,21.0,75.0,29700,194.0,10000,2351.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.54987,13.0,20100,6032,75.0,,8.0,1500,95.483,21000,61,1575.0,4863,51,86400,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6240,7.22,89,27,4863,GARMIN,2026-03-14T00:00:00.0,15.0,1921,7320,1380,16,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1575.0,93,,99,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.32644,2026-03-13T23:00:30,2026-03-14T00:00:00.0,24.31,MODERATE,61,12960,97.0,2276.0,True,37500,public,60060,False,542,,8.47,47,20077
17.0,54e6e37495a04fad9d3044f9de28f887,10,59490,BALANCED,180,36.25,1,128,0,96,8,127,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,2026-03-15T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",False,40.638,0,LOW,2026-03-15T00:00:00.0,38.33,46,2420.0,2026-03-15T00:00:00.0,2026-03-14,2026-03-14T23:23:42,76,96589030,43,83,2026-03-14,96589030,,3.26,21.0,146.0,31320,169.0,10000,2420.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.33268,14.0,23280,6644,146.0,,6.0,1500,63.124,16800,68,1646.0,5350,50,86400,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6840,7.92,88,31,5350,GARMIN,2026-03-15T00:00:00.0,17.5,2628,11700,2820,8,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1646.0,83,,96,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.70997,2026-03-14T23:30:20,2026-03-15T00:00:00.0,19.44,LOW,68,15120,95.0,2274.0,True,33120,public,56280,False,822,,13.54,43,23460
12.0,a88b05596e694f7f98b56e8c346c13ae,10,53290,BALANCED,180,28.89,1,105,0,95,31,104,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,2026-03-16T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",False,22.001,0,MODERATE,2026-03-16T00:00:00.0,46.53,53,2397.0,2026-03-16T00:00:00.0,2026-03-15,2026-03-15T22:19:19,39,96589030,48,52,2026-03-15,96589030,,2.71,20.0,117.0,24960,198.0,10000,2397.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.21818,14.0,23700,6515,117.0,,7.0,1500,74.969,15120,43,1617.0,5247,50,86400,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6720,7.78,90,29,5247,GARMIN,2026-03-16T00:00:00.0,16.81,2485,7500,2340,8,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1617.0,51,,98,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.59613,2026-03-15T23:33:16,2026-03-16T00:00:00.0,17.5,HIGH,62,14520,96.0,2280.0,True,40200,public,55980,False,539,,8.68,51,30086
13.0,da3cb9c0e8a94531b096e568657374ad,10,62887,BALANCED,180,27.87,1,107,0,93,29,102,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,2026-03-17T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",False,7.135,0,HIGH,2026-03-17T00:00:00.0,55.59,46,2409.0,2026-03-16T23:59:00.0,2026-03-16,2026-03-16T21:50:26,70,96589030,44,97,2026-03-16,96589030,,1.39,20.0,135.0,24060,200.0,10000,2409.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.34088,14.0,19980,6086,135.0,,8.0,1500,66.036,19320,84,1635.0,4912,49,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,5.63,89,22,4912,GARMIN,2026-03-16T23:59:00.0,10.91,2692,3540,1200,27,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,97,,95,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.66535,2026-03-16T23:21:10,2026-03-16T23:59:00.0,22.38,HIGH,68,9420,96.0,2274.0,True,48000,public,61500,False,302,,4.1,45,20519
