activityStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,wellnessStartTimeGmt,privacyProtected,bodyBatteryChargedValue,restingHeartRate,userFloorsAscendedGoal,minHeartRate,netCalorieGoal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryActivityEventList,lowStressDuration,lowestSpo2,uuid,bodyBatteryAtWakeTime,stressDuration,highlyActiveSeconds,burnedKilocalories,totalDistanceMeters,bodyBatteryVersion,lowStressPercentage,intensityMinutesGoal,latestRespirationValue,avgWakingRespirationValue,bodyBatteryDuringSleep,includesWellnessData,highStressPercentage,stressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,rule_typeId,averageSpo2,bmrKilocalories,consumedKilocalories,uncategorizedStressPercentage,vigorousIntensityMinutes,mediumStressDuration,floorsDescended,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,floorsAscended,date,source,rule_typeKey,durationInMilliseconds,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,lastSyncTimestampGMT,latestRespirationTimeGMT,includesActivityData,uncategorizedStressDuration,minAvgHeartRate,moderateIntensityMinutes,sedentarySeconds,wellnessEndTimeLocal,activeKilocalories,floorsAscendedInMeters,measurableAsleepDuration,latestSpo2,averageMonitoringEnvironmentAltitude,mediumStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,remainingKilocalories,restingCaloriesFromActivity,wellnessActiveKilocalories,respirationAlgorithmVersion,highestRespirationValue,maxAvgHeartRate,userProfileId,highStressDuration,wellnessKilocalories,totalStressDuration,stressQualifier,activeSeconds,restStressDuration,bodyBatteryHighestValue,includesCalorieConsumedData,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,measurableAwakeDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt
11460,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-03-01T00:00:00.0,False,51,51,10,47,1500,,LOW,13.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",9600,90,35c6c3bb25b74875994f69979242a16b,97,34800,4736,,13111,3.0,11.12,180,19.0,17.0,48,True,11.61,40.31,2026-03-01T00:00:00.0,51,2310.0,1,95.0,2275.0,,22.93,59,15180,34.14895,,23.49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13111,15928,2026-03-01T23:30:15,10,2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18240,46.0082,2026-03-01,GARMIN,public,86400000,87,2026-03-01T20:05:00,104.086,,2026-03-02T00:00:00.0,True,19800,48,19,60961,2026-03-02T00:00:00.0,810.0,140.233,18120,94,94.0,17.58,6.0,LOW,10000,2310.0,118.0,810.0,200,33.0,162,96589030,10020,3085.0,86340,STRESSFUL,2463,20280,97,False,44,2026-03-01,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3085.0,96,48420,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0
7260,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-02T00:00:00.0,False,51,55,10,51,1500,,MODERATE,8.41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",24720,90,6d6f73e1177c4fca9083af1f730eeb2c,63,35220,467,,3763,3.0,28.63,180,15.0,14.0,48,True,1.39,40.79,2026-03-02T00:00:00.0,51,1587.0,1,97.0,2280.0,,7.23,0,9300,7.09547,,43.57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3763,4647,2026-03-02T23:30:08,12,2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19980,17.62566,2026-03-02,GARMIN,public,86400000,47,2026-03-02T20:43:21,21.627,,2026-03-03T00:00:00.0,False,6240,53,0,64273,2026-03-03T00:00:00.0,87.0,53.723,19860,98,39.0,10.77,7.0,MODERATE,10000,1587.0,,87.0,200,20.0,105,96589030,1200,2367.0,86340,BALANCED,1680,37620,63,False,30,2026-03-02,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2367.0,89,60240,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0
6960,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-03T00:00:00.0,False,101,52,10,47,1500,,HIGH,8.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",16200,89,f0443806ec234c458cf56bc63a33009f,88,22200,192,,1900,3.0,18.76,180,11.0,14.0,70,True,1.11,25.71,2026-03-03T00:00:00.0,52,1531.0,1,97.0,2282.0,,5.14,0,5040,3.52986,,61.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1900,2346,2026-03-03T23:30:11,16,2026-03-03T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33733,12.25689,2026-03-03,GARMIN,public,86400000,59,2026-03-03T20:05:00,10.759,,2026-03-03T23:59:00.0,False,4440,49,0,51622,2026-03-04T00:00:00.0,31.0,37.359,22860,95,59.0,5.84,8.0,HIGH,10000,1531.0,,31.0,200,20.0,97,96589030,960,2313.0,86340,BALANCED,853,52740,88,False,23,2026-03-03,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2313.0,85,59040,2026-03-03T23:59:00.0,2026-03-04T00:00:00.0
6900,135,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-04T00:00:00.0,False,42,53,10,49,1500,,MODERATE,7.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",26100,87,90456abfcb81441a8b18ad0992ae7e5a,99,39720,872,,5425,3.0,30.23,180,16.0,14.0,69,True,1.74,46.0,2026-03-04T00:00:00.0,52,1680.0,1,98.0,2276.0,,8.48,0,12120,3.73885,,37.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5425,6715,2026-03-04T23:21:04,21,2026-03-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22847,11.76115,2026-03-04,GARMIN,public,86400000,79,2026-03-04T22:21:41,11.396,,2026-03-04T23:58:00.0,False,7320,50,4,60302,2026-03-05T00:00:00.0,180.0,35.848,22800,98,69.0,14.04,8.0,MODERATE,10000,1680.0,,180.0,200,22.0,135,96589030,1500,2456.0,86340,STRESSFUL,2379,32400,99,False,32,2026-03-04,21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2456.0,92,56220,2026-03-04T23:59:00.0,2026-03-05T00:00:00.0
9900,115,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-05T00:00:00.0,False,38,56,10,53,1500,,LOW,11.47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",21240,88,21886ac9c81f4f419335b4cb8858a3b5,53,33060,190,,4884,3.0,24.6,180,14.0,14.0,32,True,4.03,38.29,2026-03-05T00:00:00.0,53,1644.0,1,97.0,2272.0,,8.83,0,8340,5.85794,,41.42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,4884,6050,2026-03-05T23:30:14,10,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14760,18.40453,2026-03-05,GARMIN,public,86400000,47,2026-03-05T23:14:25,17.855,,2026-03-06T00:00:00.0,False,7620,55,0,68598,2026-03-06T00:00:00.0,144.0,56.097,14760,100,55.0,9.66,8.0,LOW,10000,1644.0,,144.0,200,24.0,111,96589030,3480,2416.0,86340,BALANCED,2852,35760,53,False,33,2026-03-05,12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2416.0,96,63960,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0
11280,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-06T00:00:00.0,False,74,52,10,47,1500,,HIGH,13.14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",15960,88,495c8113d66d47dd9956751647b89d73,65,21300,398,,6314,3.0,18.59,180,13.0,14.0,53,True,0.98,24.81,2026-03-06T00:00:00.0,53,1632.0,1,97.0,2271.0,,7.76,0,4500,6.06955,,54.3,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6314,7810,2026-03-06T23:29:34,11,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20546,23.22736,2026-03-06,GARMIN,public,86400000,50,2026-03-06T22:45:35,18.5,,2026-03-07T00:00:00.0,False,6660,48,0,62242,2026-03-07T00:00:00.0,132.0,70.797,18000,99,27.0,5.24,7.0,HIGH,10000,1632.0,,132.0,200,21.0,99,96589030,840,2403.0,85860,BALANCED,3214,46620,66,False,23,2026-03-06,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2403.0,88,61200,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0
21840,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-03-07T00:00:00.0,False,61,52,10,50,1500,,LOW,25.3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",16620,88,7c94881cba0b43dc9d2c3b36eb2ab9d3,94,27060,766,,8881,3.0,19.25,180,12.0,14.0,62,True,2.64,31.34,2026-03-07T00:00:00.0,53,2079.0,1,96.0,2276.0,,7.99,0,8160,12.90125,,35.37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8881,10479,2026-03-07T23:37:22,12,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25468,24.0,2026-03-07,GARMIN,public,86400000,83,2026-03-07T22:14:03,39.323,,2026-03-08T00:00:00.0,False,6900,50,0,54266,2026-03-08T00:00:00.0,579.0,73.152,24000,95,58.0,9.45,7.0,LOW,10000,2079.0,,579.0,200,23.0,121,96589030,2280,2855.0,86340,BALANCED,5900,30540,94,False,29,2026-03-07,14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2855.0,99,55440,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0
10560,167,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-03-08T00:00:00.0,False,77,53,10,38,1500,,MODERATE,12.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",17340,88,8abc8740fe8649f09747b07d0bb39fbf,78,33300,5134,,17315,3.0,20.14,180,13.0,16.0,66,True,4.74,38.68,2026-03-08T00:00:00.0,53,2512.0,1,97.0,2275.0,,12.26,70,11880,18.61483,,36.79,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17315,20046,2026-03-08T23:30:11,10,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29591,36.69816,2026-03-08,GARMIN,public,86400000,68,2026-03-08T23:08:08,56.738,,2026-03-09T00:00:00.0,True,10560,41,1,47662,2026-03-09T00:00:00.0,1012.0,111.856,23400,96,50.0,13.8,7.0,MODERATE,10000,2512.0,111.0,1012.0,200,33.0,166,96589030,4080,3287.0,86100,BALANCED,4013,31680,78,False,34,2026-03-08,23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3287.0,96,52140,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0
5700,109,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-09T00:00:00.0,False,63,55,10,51,1500,,HIGH,6.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",17280,92,e80ae85496b84c2695181501e3fcc902,81,23700,280,,3066,3.0,20.0,180,13.0,13.0,71,True,0.49,27.43,2026-03-09T00:00:00.0,53,1537.0,1,97.0,2278.0,,8.4,0,6000,6.41207,,57.57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3066,3807,2026-03-09T23:30:10,23,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27253,20.21293,2026-03-09,GARMIN,public,86400000,51,2026-03-09T20:05:00,19.544,,2026-03-10T00:00:00.0,False,7260,52,0,57649,2026-03-10T00:00:00.0,37.0,61.609,27120,92,68.0,6.94,7.0,HIGH,10000,1537.0,,37.0,200,21.0,99,96589030,420,2315.0,86400,BALANCED,1218,49740,81,False,25,2026-03-09,35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2315.0,89,52020,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0
5700,111,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-10T00:00:00.0,False,60,52,10,48,1500,,HIGH,6.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",23100,90,65aa9ebf433a432289b7189954257b3c,88,28860,248,,2585,3.0,26.74,180,13.0,14.0,55,True,1.11,33.4,2026-03-10T00:00:00.0,53,1550.0,1,97.0,2278.0,,6.39,0,4800,2.58333,,53.61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2585,3199,2026-03-10T23:30:11,30,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24666,10.00755,2026-03-10,GARMIN,public,86400000,58,2026-03-10T20:05:00,7.874,,2026-03-11T00:00:00.0,False,5520,49,0,60374,2026-03-11T00:00:00.0,50.0,30.503,23880,98,55.0,5.56,7.0,HIGH,10000,1550.0,,50.0,200,20.0,111,96589030,960,2328.0,86400,BALANCED,1112,46320,88,False,25,2026-03-10,37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2328.0,87,57000,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0
6540,117,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-11T00:00:00.0,False,67,49,10,45,1500,,HIGH,7.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",26400,92,27cf5906a4a94e628e993e88954e861e,96,32220,1564,,5028,3.0,30.56,180,12.0,13.0,61,True,1.46,37.29,2026-03-11T00:00:00.0,53,1668.0,1,97.0,2270.0,,6.11,0,4560,6.8878,,49.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5028,6243,2026-03-11T23:27:53,26,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28696,18.40715,2026-03-11,GARMIN,public,86400000,70,2026-03-11T21:40:11,20.994,,2026-03-12T00:00:00.0,False,5280,47,0,54600,2026-03-12T00:00:00.0,168.0,56.105,23220,98,27.0,5.28,7.0,HIGH,10000,1668.0,,168.0,200,21.0,117,96589030,1260,2438.0,86400,BALANCED,1540,42360,96,False,25,2026-03-11,34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2438.0,96,57900,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0
7080,109,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-12T00:00:00.0,False,65,48,10,45,1500,,HIGH,8.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",19320,85,8b77c2af68a840d5a4e2315f11227326,100,25800,510,,3284,3.0,22.53,180,11.0,13.0,74,True,1.82,30.09,2026-03-12T00:00:00.0,52,1550.0,1,96.0,2271.0,,11.69,0,4920,5.45407,,49.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3284,4078,2026-03-12T23:24:49,33,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23060,15.43865,2026-03-12,GARMIN,public,86400000,67,2026-03-12T20:05:00,16.624,,2026-03-13T00:00:00.0,False,10020,46,0,61395,2026-03-13T00:00:00.0,50.0,47.057,23040,100,133.0,5.74,7.0,HIGH,10000,1550.0,,50.0,200,19.0,96,96589030,1560,2321.0,85740,BALANCED,1435,42840,100,False,25,2026-03-12,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2321.0,86,52680,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0
12960,102,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-13T00:00:00.0,False,61,48,10,47,1500,,MODERATE,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",21000,89,42c317d4659942f8a621fc6a1c72cdbd,93,29700,542,,4863,3.0,24.31,180,12.0,13.0,61,True,1.6,34.38,2026-03-13T00:00:00.0,51,1575.0,1,97.0,2276.0,,7.22,0,7320,8.54987,,43.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4863,6032,2026-03-13T23:00:30,16,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20077,31.32644,2026-03-13,GARMIN,public,86400000,78,2026-03-13T21:34:41,26.06,,2026-03-14T00:00:00.0,False,6240,47,0,63860,2026-03-14T00:00:00.0,75.0,95.483,20100,99,194.0,8.47,8.0,MODERATE,10000,1575.0,,75.0,200,21.0,97,96589030,1380,2351.0,86400,BALANCED,1921,37500,93,False,27,2026-03-13,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2351.0,90,60060,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0
15120,128,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-03-14T00:00:00.0,False,68,46,10,43,1500,,LOW,17.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",16800,88,54e6e37495a04fad9d3044f9de28f887,83,31320,822,,5350,3.0,19.44,180,17.0,14.0,68,True,3.26,36.25,2026-03-14T00:00:00.0,50,1646.0,1,95.0,2274.0,,7.92,0,11700,13.33268,,38.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5350,6644,2026-03-14T23:30:20,8,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23460,20.70997,2026-03-14,GARMIN,public,86400000,76,2026-03-14T23:23:42,40.638,,2026-03-15T00:00:00.0,False,6840,43,0,59490,2026-03-15T00:00:00.0,146.0,63.124,23280,96,169.0,13.54,6.0,LOW,10000,1646.0,,146.0,200,21.0,127,96589030,2820,2420.0,86400,BALANCED,2628,33120,83,False,31,2026-03-14,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2420.0,96,56280,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0
