maxHeartRate,minAvgHeartRate,uuid,totalStressDuration,lowStressPercentage,lowestSpo2,maxStressLevel,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,sleepingSeconds,remainingKilocalories,durationInMilliseconds,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,floorsAscended,restStressDuration,activeSeconds,bodyBatteryChargedValue,activityStressDuration,bodyBatteryHighestValue,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,wellnessStartTimeGmt,userProfileId,latestSpo2ReadingTimeGmt,intensityMinutesGoal,stressPercentage,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,userFloorsAscendedGoal,restStressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,floorsAscendedInMeters,bodyBatteryMostRecentValue,netRemainingKilocalories,totalKilocalories,stressDuration,bodyBatteryDuringSleep,averageStressLevel,sedentarySeconds,respirationAlgorithmVersion,wellnessEndTimeLocal,bmrKilocalories,stressQualifier,uncategorizedStressPercentage,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,latestSpo2ReadingTimeLocal,totalSteps,highStressPercentage,floorsDescended,wellnessActiveKilocalories,bodyBatteryActivityEventList,wellnessKilocalories,wellnessEndTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,latestSpo2,includesActivityData,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,latestRespirationValue,burnedKilocalories,includesCalorieConsumedData,rule_typeId,totalDistanceMeters,privacyProtected,lowestRespirationValue,minHeartRate,measurableAsleepDuration,highStressDuration,restingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,lastSyncTimestampGMT,measurableAwakeDuration,mediumStressPercentage,lowStressDuration,bodyBatteryLowestValue,includesWellnessData,avgWakingRespirationValue,maxAvgHeartRate,date,rule_typeKey,activeKilocalories,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue
169,44,29a482b73c54429fa0be2de8a81dd3e4,84060,13.35,90,96,10380,98.0,120.0,16315,2567.0,86400000,,47,66,63.0,31800,2111,51,12360,67,,VERY_LOW,12120,2026-05-08T23:00:00.0,96589030,2026-05-09T23:00:00.0,180,33.05,10000,2026-05-09T19:05:00,2026-05-09T22:59:00.0,2026-05-09,10,37.83,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,192.024,5,2567.0,3320.0,27780,48,35,62806,200,2026-05-10T00:00:00.0,2253.0,BALANCED,14.42,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T00:00:00.0,67,2026-05-09T21:59:31,1500,2026-05-10T00:00:00.0,17645,7.35,32.15879,1067.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",3320.0,2026-05-09T23:00:00.0,5168,98.02,96,True,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.7,14.0,,False,1,16858,False,7.0,43,15720,6180,48,3.0,16858,,56220,12.35,11220,5,True,16.0,167,2026-05-09,public,1067.0,27.0,,VERY_LOW,37.0
109,47,99eaef15980740dd98ee398d7cb08db8,85080,19.18,91,93,9720,97.0,,25649,1695.0,86400000,,47,52,37.50984,30120,3875,61,18840,58,,LOW,6660,2026-05-09T23:00:00.0,96589030,2026-05-10T23:00:00.0,180,34.63,10000,2026-05-10T19:05:00,2026-05-10T23:00:00.0,2026-05-10,10,35.4,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,114.33,14,1695.0,2471.0,29460,53,34,56246,200,2026-05-11T00:00:00.0,2276.0,BALANCED,7.83,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T00:00:00.0,58,2026-05-10T21:50:17,1500,2026-05-11T00:00:00.0,9653,4.02,7.10728,195.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2471.0,2026-05-10T23:00:00.0,630,21.663,96,False,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.14,12.0,,False,1,7815,False,7.0,44,25260,3420,49,3.0,7815,,53160,11.42,16320,5,True,14.0,105,2026-05-10,public,195.0,53.0,,LOW,22.0
99,43,957bf19874544d6795a707ca69a35f86,86340,20.36,91,87,3840,97.0,,26719,1607.0,86400000,,47,56,13.5397,51000,1293,86,7380,86,,HIGH,5820,2026-05-10T23:00:00.0,96589030,2026-05-11T22:59:00.0,180,25.64,10000,2026-05-11T19:05:00,2026-05-11T22:59:00.0,2026-05-11,10,59.07,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,41.269,44,1607.0,2389.0,22140,80,22,57237,200,2026-05-12T00:00:00.0,2282.0,BALANCED,6.74,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T00:00:00.0,86,2026-05-11T21:59:45,1500,2026-05-11T23:59:00.0,5650,0.83,4.55282,107.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2389.0,2026-05-11T23:00:00.0,1151,13.877,100,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.55,12.0,,False,1,4616,False,7.0,42,21480,720,47,3.0,4616,,59040,4.45,17580,14,True,14.0,95,2026-05-11,public,107.0,61.0,,HIGH,20.0
186,44,8a89dff76b1146f4a4d554e2dafa9021,86400,19.44,90,85,2940,98.0,47.0,26406,1960.0,86400000,,46,71,50.35269,45720,1581,71,10200,100,,HIGH,10380,2026-05-11T23:00:00.0,96589030,2026-05-12T23:00:00.0,180,23.26,10000,2026-05-12T20:28:03,2026-05-12T23:00:00.0,2026-05-12,10,52.92,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28,153.475,44,1960.0,2729.0,20100,67,21,56195,200,2026-05-13T00:00:00.0,2269.0,BALANCED,12.01,2,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T00:00:00.0,100,2026-05-12T22:07:32,1500,2026-05-13T00:00:00.0,9230,0.42,32.7313,460.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2729.0,2026-05-12T23:00:00.0,2218,99.765,94,True,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11.81,13.0,,False,1,8728,False,7.0,43,22020,360,45,3.0,8728,,54000,3.4,16800,29,True,13.0,186,2026-05-12,public,460.0,99.0,,HIGH,21.0
98,42,fd97356ac3714c7ba6e7997edbe30538,86400,23.12,91,95,10560,97.0,,23910,1639.0,86400000,,46,77,21.58793,36540,1893,65,12000,100,0.0,HIGH,4680,2026-05-12T23:00:00.0,96589030,2026-05-13T23:00:00.0,180,38.4,10000,2026-05-13T21:16:35,2026-05-13T23:00:00.0,2026-05-13,10,42.29,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,65.8,32,1639.0,2399.0,33180,68,30,59374,200,2026-05-14T00:00:00.0,2260.0,BALANCED,5.42,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T00:00:00.0,99,2026-05-13T21:55:21,1500,2026-05-14T00:00:00.0,6987,3.06,9.18963,139.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2399.0,2026-05-13T23:00:00.0,1223,28.01,98,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.89,13.0,,True,1,5632,False,7.0,42,21240,2640,44,3.0,5632,,60480,12.22,19980,23,True,14.0,98,2026-05-13,public,139.0,40.0,,HIGH,21.0
100,43,a24c0ec0a307485eb0a3e1995ccf9ecb,86400,30.0,89,94,5760,98.0,,21738,1563.0,86400000,,46,74,20.72211,38460,1625,64,9540,96,0.0,MODERATE,4980,2026-05-13T23:00:00.0,96589030,2026-05-14T23:00:00.0,180,38.68,10000,2026-05-14T20:47:32,2026-05-14T23:00:00.0,2026-05-14,10,44.51,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,63.161,22,1563.0,2323.0,33420,69,27,62601,200,2026-05-15T00:00:00.0,2260.0,BALANCED,5.76,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,96,2026-05-14T22:02:29,1500,2026-05-15T00:00:00.0,4619,2.01,8.1145,63.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2323.0,2026-05-14T23:00:00.0,436,24.733,99,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.04,17.0,,True,1,3720,False,8.0,42,21720,1740,44,3.0,3720,,59700,6.67,25920,22,True,14.0,100,2026-05-14,public,63.0,26.0,,MODERATE,20.0
97,46,60e10da64f6944eeb39b43ee5fb2083b,86280,14.95,91,91,4980,97.0,,27116,1559.0,86400000,,47,42,19.70833,49500,1701,71,11460,64,0.0,HIGH,6600,2026-05-14T23:00:00.0,96589030,2026-05-15T23:00:00.0,180,21.7,10000,2026-05-15T19:42:45,2026-05-15T23:00:00.0,2026-05-15,10,57.37,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,60.071,51,1559.0,2326.0,18720,42,24,57023,200,2026-05-16T00:00:00.0,2267.0,BALANCED,7.65,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T00:00:00.0,64,2026-05-15T21:18:27,1500,2026-05-16T00:00:00.0,5559,0.97,4.29987,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2326.0,2026-05-15T23:00:00.0,560,13.106,95,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.28,13.0,,True,1,4502,False,5.0,44,17520,840,50,3.0,4502,,62160,5.77,12900,22,True,13.0,94,2026-05-15,public,59.0,13.0,,HIGH,21.0
158,42,cedaac7c15f145ef84b9ce7d00a7b12c,86220,19.83,87,93,12660,96.0,35.0,25914,2047.0,86400000,,46,81,27.55249,35640,4177,49,11580,100,,MODERATE,7440,2026-05-15T23:00:00.0,96589030,2026-05-16T22:59:00.0,180,36.6,10000,2026-05-16T19:51:27,2026-05-16T22:59:00.0,2026-05-16,10,41.34,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,83.98,19,2047.0,2821.0,31560,73,30,54289,200,2026-05-17T00:00:00.0,2274.0,BALANCED,8.63,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T00:00:00.0,100,2026-05-16T22:30:11,1500,2026-05-16T23:59:00.0,13113,2.09,11.19357,547.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2821.0,2026-05-16T23:00:00.0,2020,34.118,97,True,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.43,18.0,,False,1,11263,False,7.0,42,25860,1800,46,3.0,11263,,52920,14.68,17100,19,True,15.0,158,2026-05-16,public,547.0,22.0,,MODERATE,32.0
169,45,01941beac0b340ee8b75e23e38013e16,86280,10.01,88,96,10680,97.0,227.0,22260,3407.0,86400000,,46,76,68.29068,30960,4300,67,15540,79,,LOW,15180,2026-05-16T23:00:00.0,96589030,2026-05-17T23:00:00.0,180,28.51,10000,2026-05-17T19:24:56,2026-05-17T22:58:00.0,2026-05-17,10,35.88,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,146,208.15,10,3407.0,4178.0,24600,59,34,50235,200,2026-05-18T00:00:00.0,2271.0,BALANCED,17.59,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17T00:00:00.0,78,2026-05-17T21:56:41,1500,2026-05-18T00:00:00.0,32687,6.12,54.13058,1907.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",4178.0,2026-05-17T23:00:00.0,9605,164.99,99,True,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.01,15.0,,False,1,28821,False,7.0,44,20820,5280,48,3.0,28821,,50280,12.38,8640,6,True,18.0,166,2026-05-17,public,1907.0,16.0,,LOW,37.0
105,47,a13611956149419ab363f7220866da1f,75000,23.68,88,93,4260,96.0,,29413,1592.0,86400000,,47,47,15.15748,40920,1914,80,6420,70,,HIGH,4800,2026-05-17T23:00:00.0,96589030,2026-05-18T23:00:00.0,180,30.48,10000,2026-05-18T20:43:59,2026-05-18T23:00:00.0,2026-05-18,10,54.56,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,46.2,43,1592.0,2357.0,22860,59,25,54959,200,2026-05-19T00:00:00.0,2265.0,BALANCED,6.4,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T00:00:00.0,70,2026-05-18T22:29:38,1500,2026-05-19T00:00:00.0,4480,1.12,2.58661,92.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2357.0,2026-05-18T23:00:00.0,114,7.884,99,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.56,12.0,,False,1,3614,False,6.0,47,22740,840,50,3.0,3614,,47460,5.68,17760,10,True,14.0,101,2026-05-18,public,92.0,35.0,,HIGH,21.0
176,47,ed44751858474efdbde30c6e7ea4d6ec,85560,23.63,83,97,5940,95.0,92.0,26074,2277.0,86400000,,47,77,47.54823,38700,2683,56,6900,97,,MODERATE,10980,2026-05-18T23:00:00.0,96589030,2026-05-19T23:00:00.0,180,33.87,10000,2026-05-19T20:57:31,2026-05-19T23:00:00.0,2026-05-19,10,45.23,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,144.927,23,2277.0,3034.0,28980,70,28,54557,200,2026-05-20T00:00:00.0,2257.0,BALANCED,12.83,21,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T00:00:00.0,97,2026-05-19T22:30:09,1500,2026-05-20T00:00:00.0,10786,3.3,32.85105,777.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",3034.0,2026-05-19T23:00:00.0,3086,100.13,92,True,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.06,14.0,,False,1,10250,False,6.0,46,25920,2820,50,3.0,10250,,48660,6.94,20220,20,True,14.0,173,2026-05-19,public,777.0,35.0,,MODERATE,41.0
147,48,f1747afceb084d5e8daaaa51b25910a2,83340,27.0,84,94,7080,94.0,52.0,29329,1949.0,86400000,,48,56,36.0,34860,953,62,7980,73,0.0,HIGH,9120,2026-05-19T23:00:00.0,96589030,2026-05-20T23:00:00.0,180,37.65,10000,2026-05-20T19:05:00,2026-05-20T23:00:00.0,2026-05-20,10,41.83,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,32,109.728,29,1949.0,2706.0,31380,53,31,53477,200,2026-05-21T00:00:00.0,2257.0,BALANCED,10.94,4,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T00:00:00.0,73,2026-05-20T22:21:04,1500,2026-05-21T00:00:00.0,8969,2.16,28.15978,449.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2706.0,2026-05-20T23:00:00.0,2641,85.831,93,True,GARMIN,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9.58,12.0,,True,1,8693,False,7.0,46,20820,1800,51,3.0,8693,,53400,8.5,22500,17,True,14.0,146,2026-05-20,public,449.0,-12.0,,MODERATE,32.0
