netRemainingKilocalories,bmrKilocalories,date,bodyBatteryDuringSleep,mediumStressPercentage,includesCalorieConsumedData,rule_typeId,measurableAwakeDuration,minAvgHeartRate,totalDistanceMeters,moderateIntensityMinutes,userFloorsAscendedGoal,burnedKilocalories,durationInMilliseconds,totalSteps,mediumStressDuration,bodyBatteryActivityEventList,activityStressPercentage,uuid,averageSpo2,uncategorizedStressDuration,wellnessDescription,lowStressDuration,maxAvgHeartRate,floorsDescendedInMeters,lowStressPercentage,averageStressLevel,userProfileId,bodyBatteryHighestValue,activityStressDuration,sleepingSeconds,highlyActiveSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,wellnessEndTimeGmt,privacyProtected,userDailySummaryId,bodyBatteryAtWakeTime,floorsDescended,wellnessStartTimeLocal,source,latestSpo2ReadingTimeLocal,sedentarySeconds,intensityMinutesGoal,stressQualifier,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,highStressDuration,latestRespirationValue,highestRespirationValue,maxStressLevel,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,uncategorizedStressPercentage,minHeartRate,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,bodyBatteryChargedValue,maxHeartRate,lowestSpo2,totalStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,totalKilocalories,lowestRespirationValue,floorsAscendedInMeters,floorsAscended,consumedKilocalories,highStressPercentage,restStressDuration,avgWakingRespirationValue,includesWellnessData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,bodyBatteryVersion,activeSeconds,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeKey,dailyStepGoal,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,restingHeartRate
1714.0,2180.0,2026-04-10,72,14.72,False,1,53580,47,7661,0,10,,82800000,9505,12180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",15.23,cc1d31bf92064772b6f24aa899a13bd2,98.0,7980,,10500,105,24.07,12.69,32,96589030,89,12600,26144,564,200,2026-04-10T21:11:42,2026-04-10,2026-04-10T22:00:00.0,False,96589030,89,7.89698,2026-04-10T00:00:00.0,GARMIN,2026-04-10T23:00:00.0,51696,180,BALANCED,7661,HIGH,21180,73,0,5160,13.0,20.0,94,,33.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,9.64,46,214.0,78.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,214.0,89,108,94,82740,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1714.0,2394.0,7.0,59.283,19.4498,,6.24,34320,14.0,True,2026-04-09T23:00:00.0,35,3.0,4396,27840,2026-04-11T00:00:00.0,HIGH,2394.0,2026-04-10T22:00:00.0,2026-04-10T22:00:00.0,50,1500,41.48,2026-04-10T21:30:22,16,public,10000,,,49
2712.0,2275.0,2026-04-11,77,11.7,False,1,45120,43,19842,5,10,,86400000,22179,10080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",11.84,181d1a5a17aa4efb9f2382e14c35589f,97.0,16020,,12240,161,137.293,14.21,31,96589030,96,10200,30506,5638,200,2026-04-11T21:03:10,2026-04-11,2026-04-11T22:00:00.0,False,96589030,96,45.04364,2026-04-11T00:00:00.0,GARMIN,2026-04-11T23:59:00.0,45916,180,BALANCED,19842,MODERATE,25020,84,86,5400,15.0,36.0,97,144.0,32.17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,18.59,42,1212.0,69.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1212.0,69,163,91,86160,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,3487.0,7.0,143.256,47.0,,6.27,32220,16.0,True,2026-04-10T22:00:00.0,20,3.0,4340,27720,2026-04-12T00:00:00.0,MODERATE,3487.0,2026-04-11T21:59:00.0,2026-04-11T21:59:00.0,50,1500,37.4,2026-04-11T21:30:14,12,public,10000,,,46
1579.0,2275.0,2026-04-12,73,5.98,False,1,59340,45,4237,0,10,,86400000,5215,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",9.31,83e4a239c4624ef9850d5968215c4f14,96.0,5040,,12180,100,14.592,14.11,22,96589030,86,8040,26295,181,200,2026-04-12T18:05:00,2026-04-12,2026-04-12T22:00:00.0,False,96589030,85,4.7874,2026-04-12T00:00:00.0,GARMIN,2026-04-12T23:59:00.0,57716,180,BALANCED,4237,HIGH,21960,58,0,1680,13.0,23.0,96,,22.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,5.84,43,79.0,104.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,79.0,81,104,86,86340,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1579.0,2354.0,5.0,58.216,19.09974,,1.95,54240,13.0,True,2026-04-11T22:00:00.0,43,3.0,2208,19020,2026-04-13T00:00:00.0,HIGH,2354.0,2026-04-12T21:59:00.0,2026-04-12T21:59:00.0,49,1500,62.82,2026-04-12T21:07:02,20,public,10000,,,47
2173.0,2275.0,2026-04-13,65,7.23,False,1,52260,44,13280,5,10,,86400000,15693,6240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",11.12,80d8ecbdc0f848ee827c47ed89678b18,97.0,11040,,17820,142,77.185,20.64,28,96589030,100,9600,24011,3441,200,2026-04-13T19:16:53,2026-04-13,2026-04-13T22:00:00.0,False,96589030,100,25.32316,2026-04-13T00:00:00.0,GARMIN,2026-04-13T23:59:00.0,55681,180,BALANCED,13280,HIGH,23040,75,46,4260,16.0,31.0,99,79.0,32.8,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,12.79,44,673.0,72.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,673.0,61,143,92,86340,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,2948.0,6.0,119.863,39.32513,,4.93,37380,15.0,True,2026-04-12T22:00:00.0,29,3.0,3267,28320,2026-04-14T00:00:00.0,HIGH,2948.0,2026-04-13T21:59:00.0,2026-04-13T21:59:00.0,49,1500,43.29,2026-04-13T21:24:53,25,public,10000,,,46
2259.0,2369.0,2026-04-14,69,13.27,False,1,53580,43,14165,2,10,,90000000,16448,11940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",13.0,cc253781373140b7a9d02b9c56464f46,97.0,12180,,15240,149,65.509,16.93,35,96589030,96,11700,29127,3303,200,2026-04-14T19:05:00,2026-04-14,2026-04-14T23:00:00.0,False,96589030,96,21.49245,2026-04-14T00:00:00.0,GARMIN,2026-04-15T01:00:00.0,53343,180,BALANCED,14165,LOW,24240,86,46,7260,10.0,31.0,99,74.0,38.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,13.53,42,759.0,101.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,759.0,77,151,92,90000,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,3128.0,7.0,119.336,39.15223,,8.07,31680,14.0,True,2026-04-13T22:00:00.0,20,3.0,4227,34440,2026-04-15T00:00:00.0,MODERATE,3128.0,2026-04-14T23:00:00.0,2026-04-14T23:00:00.0,48,1500,35.2,2026-04-14T22:02:29,10,public,10000,,,44
2235.0,2275.0,2026-04-15,86,6.54,False,1,56700,45,37234,0,10,525.0,86400000,7265,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",11.96,2651943a5c3a4c9690ad02b17860c4e0,96.0,6840,,13560,117,14.246,15.72,28,96589030,96,10320,22759,372,200,2026-04-15T22:00:54,2026-04-15,2026-04-15T23:00:00.0,False,96589030,96,4.67388,2026-04-15T00:00:00.0,GARMIN,2026-04-15T23:59:00.0,59825,180,BALANCED,5855,MODERATE,22740,78,0,6060,20.0,22.0,99,,29.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,7.93,44,211.0,105.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,735.0,75,120,81,86280,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2235.0,3010.0,7.0,47.289,15.51476,,7.02,43860,14.0,True,2026-04-14T23:00:00.0,18,3.0,3444,25260,2026-04-16T00:00:00.0,MODERATE,2485.0,2026-04-15T22:59:00.0,2026-04-15T22:59:00.0,47,1500,50.83,2026-04-15T22:45:13,18,public,10000,,,45
2193.0,2263.0,2026-04-16,71,5.84,False,1,53400,44,12276,5,10,,86400000,13673,5040,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",13.84,8387264c3ab54d52bddf439233a15138,97.0,11460,,12900,170,122.46,14.95,23,96589030,87,11940,22653,2410,200,2026-04-16T20:34:40,2026-04-16,2026-04-16T23:00:00.0,False,96589030,87,40.17717,2026-04-16T00:00:00.0,GARMIN,2026-04-17T00:00:00.0,57093,180,BALANCED,12276,MODERATE,21420,73,37,1260,12.0,38.0,97,58.0,22.25,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,13.28,43,693.0,60.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,693.0,78,171,88,86280,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,2956.0,7.0,168.606,55.31693,,1.46,43680,14.0,True,2026-04-15T23:00:00.0,23,3.0,4244,19200,2026-04-17T00:00:00.0,MODERATE,2956.0,2026-04-16T23:00:00.0,2026-04-16T23:00:00.0,46,1500,50.63,2026-04-16T22:30:16,16,public,10000,,,46
1639.0,2252.0,2026-04-17,69,8.6,False,1,57240,45,5335,0,10,,86400000,6592,7200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",10.97,07f8151b62084bd99c6a913960b30b67,97.0,6180,,16800,104,11.966,20.07,26,96589030,91,9180,20388,188,200,2026-04-17T20:01:00,2026-04-17,2026-04-17T23:00:00.0,False,96589030,88,3.92585,2026-04-17T00:00:00.0,GARMIN,2026-04-17T23:59:00.0,62861,180,BALANCED,5335,MODERATE,20280,71,0,1380,15.0,20.0,94,,30.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.38,43,139.0,91.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,139.0,68,105,87,83700,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1639.0,2391.0,7.0,40.815,13.39075,,1.65,42960,13.0,True,2026-04-16T23:00:00.0,20,3.0,2963,25380,2026-04-18T00:00:00.0,MODERATE,2391.0,2026-04-17T22:59:00.0,2026-04-17T22:58:00.0,46,1500,51.33,2026-04-17T21:40:09,20,public,10000,,,47
1976.0,2271.0,2026-04-18,69,8.86,False,1,50100,41,10682,4,10,,86400000,12870,7620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",17.85,6790518611284abbb48af630c543b38e,97.0,10800,,14100,156,153.751,16.39,29,96589030,90,15360,28401,1819,200,2026-04-18T22:23:48,2026-04-18,2026-04-18T23:00:00.0,False,96589030,90,50.44324,2026-04-18T00:00:00.0,GARMIN,2026-04-19T00:00:00.0,52129,180,BALANCED,10682,MODERATE,25140,77,25,4800,13.0,33.0,97,40.0,30.82,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,True,12.55,41,476.0,41.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,476.0,76,156,89,86040,97,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1976.0,2747.0,7.0,193.354,63.43635,,5.58,33360,14.0,True,2026-04-17T23:00:00.0,19,3.0,4051,26520,2026-04-19T00:00:00.0,MODERATE,2747.0,2026-04-18T23:00:00.0,2026-04-18T23:00:00.0,45,1500,38.77,2026-04-18T22:30:15,13,public,10000,,,43
2879.0,2271.0,2026-04-19,78,7.3,False,1,46500,44,23919,16,10,,86400000,27310,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",17.37,3cdd1bb7780944619846497b8f5acea5,97.0,14100,,11520,150,185.988,13.34,28,96589030,91,15000,32408,8168,200,2026-04-19T21:30:23,2026-04-19,2026-04-19T23:00:00.0,False,96589030,91,61.01969,2026-04-19T00:00:00.0,GARMIN,2026-04-20T00:00:00.0,42433,180,BALANCED,23919,MODERATE,25740,77,116,4140,13.0,31.0,96,203.0,25.43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,16.33,43,1379.0,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1379.0,86,150,86,86340,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,3650.0,7.0,233.298,76.54134,,4.79,35280,16.0,True,2026-04-18T23:00:00.0,29,3.0,3391,21960,2026-04-20T00:00:00.0,HIGH,3650.0,2026-04-19T23:00:00.0,2026-04-19T22:59:00.0,45,1500,40.86,2026-04-19T22:42:20,14,public,10000,,,46
1563.0,2261.0,2026-04-20,75,6.6,False,1,49260,46,4037,0,10,,86400000,5013,5700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",6.53,c27e71a6b8d745da8264b712a2e2c57b,97.0,6960,,19680,93,33.848,22.79,25,96589030,89,5640,30126,396,200,2026-04-20T19:05:00,2026-04-20,2026-04-20T23:00:00.0,False,96589030,89,11.10499,2026-04-20T00:00:00.0,GARMIN,2026-04-21T00:00:00.0,54036,180,BALANCED,4037,HIGH,30120,57,0,1440,13.0,20.0,100,,31.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,8.06,45,63.0,-2.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63.0,71,103,91,86340,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1563.0,2324.0,7.0,68.635,22.51804,,1.67,46920,13.0,True,2026-04-19T23:00:00.0,43,3.0,1842,26820,2026-04-21T00:00:00.0,HIGH,2324.0,2026-04-20T23:00:00.0,2026-04-20T23:00:00.0,45,1500,54.34,2026-04-20T22:30:11,29,public,10000,,,47
