rule_typeId,activityStressDuration,averageSpo2,moderateIntensityMinutes,maxHeartRate,wellnessEndTimeGmt,floorsAscendedInMeters,bmrKilocalories,minAvgHeartRate,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,latestSpo2ReadingTimeLocal,maxStressLevel,totalStressDuration,date,lowestSpo2,stressPercentage,uncategorizedStressPercentage,floorsDescendedInMeters,activeKilocalories,highestRespirationValue,netRemainingKilocalories,lowStressPercentage,wellnessKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDrainedValue,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,source,latestRespirationValue,remainingKilocalories,mediumStressDuration,lowestRespirationValue,durationInMilliseconds,dailyStepGoal,measurableAwakeDuration,mediumStressPercentage,totalDistanceMeters,wellnessDistanceMeters,measurableAsleepDuration,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressPercentage,uuid,averageStressLevel,userProfileId,latestSpo2ReadingTimeGmt,calendarDate,restStressDuration,restingHeartRate,respirationAlgorithmVersion,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,bodyBatteryChargedValue,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryVersion,highStressPercentage,restingCaloriesFromActivity,maxAvgHeartRate,bodyBatteryAtWakeTime,burnedKilocalories,uncategorizedStressDuration,sedentarySeconds,includesCalorieConsumedData,wellnessStartTimeLocal,privacyProtected,bodyBatteryDuringSleep,wellnessDescription,restStressPercentage,highStressDuration,minHeartRate,abnormalHeartRateAlertsCount,totalKilocalories,avgWakingRespirationValue,netCalorieGoal,wellnessEndTimeLocal,lastSyncTimestampGMT,intensityMinutesGoal,wellnessStartTimeGmt,vigorousIntensityMinutes,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,stressQualifier,rule_typeKey,sleepingSeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
1,15540,97.0,3,169,2026-05-17T23:00:00.0,208.15,2271.0,45,99,96589030,79,9605,54.13058,2026-05-18T00:00:00.0,96,86280,2026-05-17,88,28.51,17.59,164.99,1907.0,37.0,3407.0,10.01,4178.0,True,2026-05-17T21:56:41,24600,76,46,16.0,GARMIN,15.0,3407.0,10680,7.0,86400000,10000,50280,12.38,28821,28821,20820,10,,LOW,4300,18.01,01941beac0b340ee8b75e23e38013e16,34,96589030,2026-05-17T23:00:00.0,2026-05-17,30960,48,200,8640,68.29068,2026-05-17T19:24:56,True,67,6,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32687,3.0,6.12,227.0,166,78,,15180,50235,False,2026-05-17T00:00:00.0,False,59,,35.88,5280,44,,4178.0,18.0,1500,2026-05-18T00:00:00.0,,180,2026-05-16T23:00:00.0,146,2026-05-17T22:58:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1907.0,BALANCED,public,22260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,6420,96.0,0,105,2026-05-18T23:00:00.0,46.2,2265.0,47,99,96589030,70,114,2.58661,2026-05-19T00:00:00.0,93,75000,2026-05-18,88,30.48,6.4,7.884,92.0,21.0,1592.0,23.68,2357.0,True,2026-05-18T22:29:38,22860,47,47,35.0,GARMIN,12.0,1592.0,4260,6.0,86400000,10000,47460,5.68,3614,3614,22740,10,,HIGH,1914,8.56,a13611956149419ab363f7220866da1f,25,96589030,2026-05-18T23:00:00.0,2026-05-18,40920,50,200,17760,15.15748,2026-05-18T20:43:59,False,80,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4480,3.0,1.12,,101,70,,4800,54959,False,2026-05-18T00:00:00.0,False,59,,54.56,840,47,,2357.0,14.0,1500,2026-05-19T00:00:00.0,,180,2026-05-17T23:00:00.0,0,2026-05-18T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92.0,BALANCED,public,29413,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,6900,95.0,21,176,2026-05-19T23:00:00.0,144.927,2257.0,47,92,96589030,97,3086,32.85105,2026-05-20T00:00:00.0,97,85560,2026-05-19,83,33.87,12.83,100.13,777.0,41.0,2277.0,23.63,3034.0,True,2026-05-19T22:30:09,28980,77,47,35.0,GARMIN,14.0,2277.0,5940,6.0,86400000,10000,48660,6.94,10250,10250,25920,10,,MODERATE,2683,8.06,ed44751858474efdbde30c6e7ea4d6ec,28,96589030,2026-05-19T23:00:00.0,2026-05-19,38700,50,200,20220,47.54823,2026-05-19T20:57:31,True,56,20,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10786,3.0,3.3,92.0,173,97,,10980,54557,False,2026-05-19T00:00:00.0,False,70,,45.23,2820,46,,3034.0,14.0,1500,2026-05-20T00:00:00.0,,180,2026-05-18T23:00:00.0,46,2026-05-19T23:00:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,777.0,BALANCED,public,26074,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
1,7980,94.0,4,147,2026-05-20T23:00:00.0,109.728,2257.0,48,93,96589030,73,2641,28.15978,2026-05-21T00:00:00.0,94,83340,2026-05-20,84,37.65,10.94,85.831,449.0,32.0,1949.0,27.0,2706.0,True,2026-05-20T22:21:04,31380,56,48,-12.0,GARMIN,12.0,1949.0,7080,7.0,86400000,10000,53400,8.5,8693,8693,20820,10,0.0,MODERATE,953,9.58,f1747afceb084d5e8daaaa51b25910a2,31,96589030,2026-05-20T23:00:00.0,2026-05-20,34860,51,200,22500,36.0,2026-05-20T19:05:00,True,62,17,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8969,3.0,2.16,52.0,146,73,,9120,53477,True,2026-05-20T00:00:00.0,False,53,,41.83,1800,46,,2706.0,14.0,1500,2026-05-21T00:00:00.0,,180,2026-05-19T23:00:00.0,32,2026-05-20T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,29,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,449.0,BALANCED,public,29329,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE
1,9960,95.0,0,111,2026-05-21T23:00:00.0,35.806,2253.0,44,97,96589030,83,104,5.09449,2026-05-22T00:00:00.0,99,86400,2026-05-21,88,44.31,6.6,15.528,148.0,21.0,1648.0,27.08,2401.0,True,2026-05-21T22:56:36,38280,67,49,3.0,GARMIN,12.0,1648.0,12600,7.0,86400000,10000,56880,14.58,6025,6025,23820,10,,MODERATE,3478,11.53,226d0e5803684fe18942018cc5d80182,33,96589030,2026-05-21T23:00:00.0,2026-05-21,32460,49,200,23400,11.74738,2026-05-21T21:22:18,False,63,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7427,3.0,2.64,,101,83,,5700,58758,False,2026-05-21T00:00:00.0,False,66,,37.57,2280,43,,2401.0,14.0,1500,2026-05-22T00:00:00.0,,180,2026-05-20T23:00:00.0,0,2026-05-21T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,148.0,BALANCED,public,24060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
1,13500,95.0,0,105,2026-05-22T23:00:00.0,88.392,2249.0,45,98,96589030,91,1443,10.65814,2026-05-22T23:59:00.0,94,86280,2026-05-22,87,41.59,7.79,32.486,153.0,21.0,1653.0,25.31,2402.0,True,2026-05-22T22:45:54,35880,77,49,40.0,GARMIN,18.0,1653.0,11700,7.0,86400000,10000,56640,13.56,7228,7228,22920,10,,MODERATE,2509,15.65,3230825ee96846019f5fcf1219f9c084,32,96589030,2026-05-22T22:59:00.0,2026-05-22,30180,48,200,21840,29.0,2026-05-22T21:18:23,False,65,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8943,3.0,2.71,,96,91,,6720,59506,False,2026-05-22T00:00:00.0,False,73,,34.98,2340,43,,2402.0,14.0,1500,2026-05-23T00:00:00.0,,180,2026-05-21T23:00:00.0,0,2026-05-22T22:59:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,153.0,BALANCED,public,22942,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
1,19860,96.0,0,97,2026-05-23T23:00:00.0,85.461,2261.0,48,99,96589030,57,1728,5.86614,2026-05-23T23:59:00.0,92,86340,2026-05-23,88,38.78,10.01,17.88,283.0,20.0,1783.0,19.46,2544.0,True,2026-05-23T21:56:42,33480,55,49,14.0,GARMIN,14.0,1783.0,10500,6.0,86400000,10000,61200,12.16,10977,10977,16500,10,,VERY_LOW,4190,23.0,4e3e36e5419d478f821362bef620181f,38,96589030,2026-05-23T22:59:00.0,2026-05-23,24360,50,200,16800,28.03839,2026-05-23T21:50:23,False,46,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13481,3.0,7.16,,95,57,,8640,63983,False,2026-05-23T00:00:00.0,False,46,,28.21,6180,46,,2544.0,14.0,1500,2026-05-24T00:00:00.0,,180,2026-05-22T23:00:00.0,0,2026-05-23T22:59:00.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,283.0,STRESSFUL,public,16499,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
1,13920,96.0,2,158,2026-05-24T23:00:00.0,126.533,2263.0,43,100,96589030,74,2397,43.81857,2026-05-24T23:59:00.0,99,86160,2026-05-24,90,23.47,22.77,133.559,1054.0,35.0,2554.0,12.95,2813.0,True,2026-05-24T22:30:12,20220,58,49,-1.0,GARMIN,13.0,2554.0,5040,6.0,86400000,10000,42060,5.85,36554,10548,24480,10,,VERY_LOW,2920,16.16,0f885d654b8f49c4bb18b87bd26e3702,27,96589030,2026-05-24T22:59:00.0,2026-05-24,32400,44,200,11160,41.51345,2026-05-24T22:13:54,True,69,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11526,3.0,4.67,49.0,157,73,504.0,19620,56438,False,2026-05-24T00:00:00.0,False,68,,37.6,4020,42,,3317.0,15.0,1500,2026-05-25T00:00:00.0,,180,2026-05-23T23:00:00.0,31,2026-05-24T22:58:00.0,VERY_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,551.0,BALANCED,public,24645,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,8700,96.0,0,111,2026-05-25T23:00:00.0,60.96,2247.0,46,93,96589030,73,256,10.0771,2026-05-25T23:59:00.0,93,86280,2026-05-25,88,39.43,7.86,30.715,57.0,20.0,1557.0,23.99,2304.0,True,2026-05-25T22:43:19,34020,60,49,18.0,GARMIN,11.0,1557.0,10740,7.0,86400000,10000,52500,12.45,3165,3165,27000,10,,LOW,1436,10.08,250b18d133e64324a45819b83c3a371a,31,96589030,2026-05-25T22:59:00.0,2026-05-25,36780,52,200,20700,20.0,2026-05-25T21:47:20,False,71,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3930,3.0,2.99,,106,73,,6780,56395,False,2026-05-25T00:00:00.0,False,68,,42.63,2580,43,,2304.0,14.0,1500,2026-05-26T00:00:00.0,,180,2026-05-24T23:00:00.0,0,2026-05-25T22:59:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,57.0,BALANCED,public,28313,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
1,15480,97.0,0,99,2026-05-26T23:00:00.0,180.157,2254.0,43,98,96589030,89,553,37.93635,2026-05-27T00:00:00.0,94,86340,2026-05-26,91,25.99,9.8,115.63,165.0,21.0,1665.0,15.57,2419.0,True,2026-05-26T22:06:51,22440,69,48,29.0,GARMIN,12.0,1665.0,7320,8.0,86400000,10000,57480,8.48,8392,8392,20400,10,,MODERATE,4187,17.93,61737b46fa3d4b229b7490a7fd1c0c99,25,96589030,2026-05-26T23:00:00.0,2026-05-26,39960,44,200,13440,59.10663,2026-05-26T21:06:53,False,83,16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10397,3.0,1.95,,96,82,,8460,57363,False,2026-05-26T00:00:00.0,False,69,,46.28,1680,42,,2419.0,14.0,1500,2026-05-27T00:00:00.0,,180,2026-05-25T23:00:00.0,0,2026-05-26T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,165.0,BALANCED,public,24297,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,15540,96.0,0,123,2026-05-27T23:00:00.0,93.183,2259.0,39,89,96589030,90,424,16.12992,2026-05-28T00:00:00.0,99,86400,2026-05-27,86,31.11,9.03,49.164,1004.0,21.0,2504.0,14.79,2389.0,True,2026-05-27T22:30:12,26880,84,47,51.0,GARMIN,9.0,2504.0,5640,7.0,86400000,10000,53880,6.53,46479,5133,24720,10,,LOW,2521,17.99,e4907a25b82948fe865d9d1d151cfec4,31,96589030,2026-05-27T23:00:00.0,2026-05-27,36180,40,200,12780,30.57185,2026-05-27T22:21:58,True,63,9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6374,3.0,9.79,,113,89,874.0,7800,57287,False,2026-05-27T00:00:00.0,False,65,,41.88,8460,38,,3263.0,14.0,1500,2026-05-28T00:00:00.0,,180,2026-05-26T23:00:00.0,0,2026-05-27T23:00:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,151.0,BALANCED,public,26168,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
1,10620,95.0,0,109,2026-05-28T23:00:00.0,92.295,2241.0,43,96,96589030,75,370,14.41437,2026-05-29T00:00:00.0,98,86100,2026-05-28,85,43.48,8.01,43.935,748.0,20.0,2248.0,24.74,2410.0,True,2026-05-28T22:59:52,37440,69,46,56.0,GARMIN,14.0,2248.0,7920,8.0,86400000,10000,56820,9.2,36659,6227,22380,10,,LOW,3340,12.33,2dbac2c8b0a047528d46a3fec49739df,35,96589030,2026-05-28T23:00:00.0,2026-05-28,31140,45,200,21300,30.28051,2026-05-28T22:26:53,True,67,7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7708,3.0,9.55,,107,75,579.0,6900,59890,False,2026-05-28T00:00:00.0,False,67,,36.17,8220,43,,2989.0,14.0,1500,2026-05-29T00:00:00.0,,180,2026-05-27T23:00:00.0,0,2026-05-28T22:59:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,170.0,BALANCED,public,22800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
