netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,mediumStressDuration,moderateIntensityMinutes,durationInMilliseconds,activeSeconds,wellnessStartTimeLocal,averageSpo2,latestRespirationValue,floorsDescended,avgWakingRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,floorsAscended,netRemainingKilocalories,includesActivityData,privacyProtected,sedentarySeconds,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,floorsDescendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,activeKilocalories,bodyBatteryDuringSleep,vigorousIntensityMinutes,rule_typeId,latestSpo2ReadingTimeGmt,measurableAsleepDuration,calendarDate,lowestRespirationValue,lowestSpo2,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,includesWellnessData,stressQualifier,rule_typeKey,wellnessEndTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,totalKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,bodyBatteryVersion,respirationAlgorithmVersion,consumedKilocalories,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,sleepingSeconds,activityStressPercentage,userDailySummaryId,restingHeartRate,totalSteps,restingCaloriesFromActivity,latestSpo2,activityStressDuration,abnormalHeartRateAlertsCount,minHeartRate,lowStressPercentage,uncategorizedStressPercentage,bodyBatteryAtWakeTime,highStressPercentage,uncategorizedStressDuration,highestRespirationValue,wellnessActiveKilocalories,maxAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,date,dailyStepGoal,totalDistanceMeters,maxStressLevel,highStressDuration,intensityMinutesGoal,maxHeartRate,highlyActiveSeconds,remainingKilocalories,restStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,latestRespirationTimeGMT,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration
1500,2026-05-13T21:55:21,fd97356ac3714c7ba6e7997edbe30538,10560,0,86400000,1893,2026-05-13T00:00:00.0,97.0,13.0,9.18963,14.0,,True,21.58793,1639.0,False,False,59374,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19980,28.01,5632,23,,65.8,139.0,68,0,1,2026-05-13T23:00:00.0,21240,2026-05-13,7.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",46,True,BALANCED,public,2026-05-13T23:00:00.0,65,12.22,77,2026-05-13T21:16:35,42,40.0,2399.0,32,2026-05-14T00:00:00.0,2026-05-12T23:00:00.0,3.0,200,0.0,2399.0,2026-05-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60480,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2260.0,23910,13.89,96589030,44,6987,,98,12000,,42,23.12,5.42,99,3.06,4680,21.0,139.0,98,30,100,2026-05-13,10000,5632,95,2640,180,98,1223,1639.0,42.29,36540,HIGH,38.4,2026-05-13T23:00:00.0,96589030,86400,HIGH,33180
1500,2026-05-14T22:02:29,a24c0ec0a307485eb0a3e1995ccf9ecb,5760,0,86400000,1625,2026-05-14T00:00:00.0,98.0,17.0,8.1145,14.0,,True,20.72211,1563.0,False,False,62601,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25920,24.733,3720,22,,63.161,63.0,69,0,1,2026-05-14T23:00:00.0,21720,2026-05-14,8.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",46,True,BALANCED,public,2026-05-14T23:00:00.0,64,6.67,74,2026-05-14T20:47:32,43,26.0,2323.0,22,2026-05-15T00:00:00.0,2026-05-13T23:00:00.0,3.0,200,0.0,2323.0,2026-05-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59700,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2260.0,21738,11.04,96589030,44,4619,,99,9540,,42,30.0,5.76,96,2.01,4980,20.0,63.0,100,27,96,2026-05-14,10000,3720,94,1740,180,100,436,1563.0,44.51,38460,MODERATE,38.68,2026-05-14T23:00:00.0,96589030,86400,MODERATE,33420
1500,2026-05-15T21:18:27,60e10da64f6944eeb39b43ee5fb2083b,4980,0,86400000,1701,2026-05-15T00:00:00.0,97.0,13.0,4.29987,13.0,,True,19.70833,1559.0,False,False,57023,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12900,13.106,4502,22,,60.071,59.0,42,0,1,2026-05-15T23:00:00.0,17520,2026-05-15,5.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",47,True,BALANCED,public,2026-05-15T23:00:00.0,71,5.77,42,2026-05-15T19:42:45,46,13.0,2326.0,51,2026-05-16T00:00:00.0,2026-05-14T23:00:00.0,3.0,200,0.0,2326.0,2026-05-16T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62160,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2267.0,27116,13.28,96589030,50,5559,,95,11460,,44,14.95,7.65,64,0.97,6600,21.0,59.0,94,24,64,2026-05-15,10000,4502,91,840,180,97,560,1559.0,57.37,49500,HIGH,21.7,2026-05-15T23:00:00.0,96589030,86280,HIGH,18720
1500,2026-05-16T22:30:11,cedaac7c15f145ef84b9ce7d00a7b12c,12660,10,86400000,4177,2026-05-16T00:00:00.0,96.0,18.0,11.19357,15.0,,False,27.55249,2047.0,True,False,54289,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17100,34.118,11263,19,,83.98,547.0,73,25,1,2026-05-16T22:59:00.0,25860,2026-05-16,7.0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",46,True,BALANCED,public,2026-05-16T23:00:00.0,49,14.68,81,2026-05-16T19:51:27,42,22.0,2821.0,19,2026-05-16T23:59:00.0,2026-05-15T23:00:00.0,3.0,200,,2821.0,2026-05-17T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52920,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2274.0,25914,13.43,96589030,46,13113,35.0,97,11580,,42,19.83,8.63,100,2.09,7440,32.0,547.0,158,30,100,2026-05-16,10000,11263,93,1800,180,158,2020,2047.0,41.34,35640,MODERATE,36.6,2026-05-16T22:59:00.0,96589030,86220,MODERATE,31560
1500,2026-05-17T21:56:41,01941beac0b340ee8b75e23e38013e16,10680,3,86400000,4300,2026-05-17T00:00:00.0,97.0,15.0,54.13058,18.0,,False,68.29068,3407.0,True,False,50235,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8640,164.99,28821,6,,208.15,1907.0,59,146,1,2026-05-17T23:00:00.0,20820,2026-05-17,7.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",46,True,BALANCED,public,2026-05-17T23:00:00.0,67,12.38,76,2026-05-17T19:24:56,45,16.0,4178.0,10,2026-05-18T00:00:00.0,2026-05-16T23:00:00.0,3.0,200,,4178.0,2026-05-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50280,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2271.0,22260,18.01,96589030,48,32687,227.0,99,15540,,44,10.01,17.59,78,6.12,15180,37.0,1907.0,166,34,79,2026-05-17,10000,28821,96,5280,180,169,9605,3407.0,35.88,30960,LOW,28.51,2026-05-17T22:58:00.0,96589030,86280,LOW,24600
1500,2026-05-18T22:29:38,a13611956149419ab363f7220866da1f,4260,0,86400000,1914,2026-05-18T00:00:00.0,96.0,12.0,2.58661,14.0,,False,15.15748,1592.0,False,False,54959,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17760,7.884,3614,10,,46.2,92.0,59,0,1,2026-05-18T23:00:00.0,22740,2026-05-18,6.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",47,True,BALANCED,public,2026-05-18T23:00:00.0,80,5.68,47,2026-05-18T20:43:59,47,35.0,2357.0,43,2026-05-19T00:00:00.0,2026-05-17T23:00:00.0,3.0,200,,2357.0,2026-05-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47460,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2265.0,29413,8.56,96589030,50,4480,,99,6420,,47,23.68,6.4,70,1.12,4800,21.0,92.0,101,25,70,2026-05-18,10000,3614,93,840,180,105,114,1592.0,54.56,40920,HIGH,30.48,2026-05-18T23:00:00.0,96589030,75000,HIGH,22860
1500,2026-05-19T22:30:09,ed44751858474efdbde30c6e7ea4d6ec,5940,21,86400000,2683,2026-05-19T00:00:00.0,95.0,14.0,32.85105,14.0,,False,47.54823,2277.0,True,False,54557,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20220,100.13,10250,20,,144.927,777.0,70,46,1,2026-05-19T23:00:00.0,25920,2026-05-19,6.0,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",47,True,BALANCED,public,2026-05-19T23:00:00.0,56,6.94,77,2026-05-19T20:57:31,47,35.0,3034.0,23,2026-05-20T00:00:00.0,2026-05-18T23:00:00.0,3.0,200,,3034.0,2026-05-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48660,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2257.0,26074,8.06,96589030,50,10786,92.0,92,6900,,46,23.63,12.83,97,3.3,10980,41.0,777.0,173,28,97,2026-05-19,10000,10250,97,2820,180,176,3086,2277.0,45.23,38700,MODERATE,33.87,2026-05-19T23:00:00.0,96589030,85560,MODERATE,28980
1500,2026-05-20T22:21:04,f1747afceb084d5e8daaaa51b25910a2,7080,4,86400000,953,2026-05-20T00:00:00.0,94.0,12.0,28.15978,14.0,,True,36.0,1949.0,True,False,53477,10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,22500,85.831,8693,17,,109.728,449.0,53,32,1,2026-05-20T23:00:00.0,20820,2026-05-20,7.0,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",48,True,BALANCED,public,2026-05-20T23:00:00.0,62,8.5,56,2026-05-20T19:05:00,48,-12.0,2706.0,29,2026-05-21T00:00:00.0,2026-05-19T23:00:00.0,3.0,200,0.0,2706.0,2026-05-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,53400,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2257.0,29329,9.58,96589030,51,8969,52.0,93,7980,,46,27.0,10.94,73,2.16,9120,32.0,449.0,146,31,73,2026-05-20,10000,8693,94,1800,180,147,2641,1949.0,41.83,34860,HIGH,37.65,2026-05-20T23:00:00.0,96589030,83340,MODERATE,31380
1500,2026-05-21T22:56:36,226d0e5803684fe18942018cc5d80182,12600,0,86400000,3478,2026-05-21T00:00:00.0,95.0,12.0,5.09449,14.0,,False,11.74738,1648.0,False,False,58758,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23400,15.528,6025,18,,35.806,148.0,66,0,1,2026-05-21T23:00:00.0,23820,2026-05-21,7.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",49,True,BALANCED,public,2026-05-21T23:00:00.0,63,14.58,67,2026-05-21T21:22:18,44,3.0,2401.0,25,2026-05-22T00:00:00.0,2026-05-20T23:00:00.0,3.0,200,,2401.0,2026-05-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56880,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2253.0,24060,11.53,96589030,49,7427,,97,9960,,43,27.08,6.6,83,2.64,5700,21.0,148.0,101,33,83,2026-05-21,10000,6025,99,2280,180,111,104,1648.0,37.57,32460,HIGH,44.31,2026-05-21T23:00:00.0,96589030,86400,MODERATE,38280
1500,2026-05-22T22:45:54,3230825ee96846019f5fcf1219f9c084,11700,0,86400000,2509,2026-05-22T00:00:00.0,95.0,18.0,10.65814,14.0,,False,29.0,1653.0,False,False,59506,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21840,32.486,7228,14,,88.392,153.0,73,0,1,2026-05-22T22:59:00.0,22920,2026-05-22,7.0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",49,True,BALANCED,public,2026-05-22T23:00:00.0,65,13.56,77,2026-05-22T21:18:23,45,40.0,2402.0,14,2026-05-22T23:59:00.0,2026-05-21T23:00:00.0,3.0,200,,2402.0,2026-05-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56640,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2249.0,22942,15.65,96589030,48,8943,,98,13500,,43,25.31,7.79,91,2.71,6720,21.0,153.0,96,32,91,2026-05-22,10000,7228,94,2340,180,105,1443,1653.0,34.98,30180,LOW,41.59,2026-05-22T22:59:00.0,96589030,86280,MODERATE,35880
1500,2026-05-23T21:56:42,4e3e36e5419d478f821362bef620181f,10500,0,86400000,4190,2026-05-23T00:00:00.0,96.0,14.0,5.86614,14.0,,False,28.03839,1783.0,False,False,63983,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16800,17.88,10977,5,,85.461,283.0,46,0,1,2026-05-23T22:59:00.0,16500,2026-05-23,6.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",49,True,STRESSFUL,public,2026-05-23T23:00:00.0,46,12.16,55,2026-05-23T21:50:23,48,14.0,2544.0,5,2026-05-23T23:59:00.0,2026-05-22T23:00:00.0,3.0,200,,2544.0,2026-05-24T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61200,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2261.0,16499,23.0,96589030,50,13481,,99,19860,,46,19.46,10.01,57,7.16,8640,20.0,283.0,95,38,57,2026-05-23,10000,10977,92,6180,180,97,1728,1783.0,28.21,24360,VERY_LOW,38.78,2026-05-23T22:59:00.0,96589030,86340,VERY_LOW,33480
1500,2026-05-24T22:30:12,0f885d654b8f49c4bb18b87bd26e3702,5040,2,86400000,2920,2026-05-24T00:00:00.0,96.0,13.0,43.81857,15.0,,False,41.51345,2554.0,True,False,56438,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11160,133.559,10548,5,,126.533,1054.0,68,31,1,2026-05-24T22:59:00.0,24480,2026-05-24,6.0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",49,True,BALANCED,public,2026-05-24T23:00:00.0,69,5.85,58,2026-05-24T22:13:54,43,-1.0,3317.0,5,2026-05-24T23:59:00.0,2026-05-23T23:00:00.0,3.0,200,,2813.0,2026-05-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,42060,504.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2263.0,24645,16.16,96589030,44,11526,49.0,100,13920,,42,12.95,22.77,73,4.67,19620,35.0,551.0,157,27,74,2026-05-24,10000,36554,99,4020,180,158,2397,2554.0,37.6,32400,VERY_LOW,23.47,2026-05-24T22:58:00.0,96589030,86160,VERY_LOW,20220
1500,2026-05-25T22:43:19,250b18d133e64324a45819b83c3a371a,10740,0,86400000,1436,2026-05-25T00:00:00.0,96.0,11.0,10.0771,14.0,,False,20.0,1557.0,False,False,56395,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,20700,30.715,3165,5,,60.96,57.0,68,0,1,2026-05-25T22:59:00.0,27000,2026-05-25,7.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",49,True,BALANCED,public,2026-05-25T23:00:00.0,71,12.45,60,2026-05-25T21:47:20,46,18.0,2304.0,16,2026-05-25T23:59:00.0,2026-05-24T23:00:00.0,3.0,200,,2304.0,2026-05-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52500,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2247.0,28313,10.08,96589030,52,3930,,93,8700,,43,23.99,7.86,73,2.99,6780,20.0,57.0,106,31,73,2026-05-25,10000,3165,93,2580,180,111,256,1557.0,42.63,36780,MODERATE,39.43,2026-05-25T22:59:00.0,96589030,86280,LOW,34020
