intensityMinutesGoal,bodyBatteryHighestValue,remainingKilocalories,uncategorizedStressDuration,privacyProtected,latestRespirationTimeGMT,highestRespirationValue,date,wellnessEndTimeLocal,vigorousIntensityMinutes,respirationAlgorithmVersion,wellnessStartTimeGmt,highlyActiveSeconds,maxHeartRate,stressQualifier,lowestRespirationValue,burnedKilocalories,averageSpo2,floorsAscendedInMeters,activityStressDuration,restingCaloriesFromActivity,includesActivityData,highStressPercentage,stressDuration,measurableAsleepDuration,floorsAscended,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,floorsDescended,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,mediumStressDuration,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,rule_typeKey,latestSpo2ReadingTimeGmt,sleepingSeconds,userDailySummaryId,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,bodyBatteryAtWakeTime,durationInMilliseconds,bodyBatteryChargedValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryLowestValue,activityStressPercentage,maxStressLevel,totalDistanceMeters,totalSteps,restingHeartRate,avgWakingRespirationValue,mediumStressPercentage,rule_typeId,dailyStepGoal,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,lowStressPercentage,uuid,uncategorizedStressPercentage,floorsDescendedInMeters,includesCalorieConsumedData,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,restStressPercentage,highStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,bmrKilocalories,source,wellnessKilocalories,moderateIntensityMinutes,sedentarySeconds,lowStressDuration,activeKilocalories,totalStressDuration,lastSyncTimestampGMT,latestSpo2,bodyBatteryDuringSleep,stressPercentage,includesWellnessData,minHeartRate,wellnessStartTimeLocal,maxAvgHeartRate,consumedKilocalories,minAvgHeartRate
180,100,2047.0,7440,False,2026-05-16T22:59:00.0,32.0,2026-05-16,2026-05-17T00:00:00.0,25,200,2026-05-15T23:00:00.0,2020,158,BALANCED,7.0,,96.0,83.98,11580,35.0,True,2.09,31560,25860,27.55249,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",11.19357,96589030,2026-05-16T22:30:11,2026-05-16,4177,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1500,12660,19,22.0,46,3.0,11263,2026-05-16T23:59:00.0,public,2026-05-16T22:59:00.0,25914,96589030,,2026-05-16T23:00:00.0,100,86400000,49,2821.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,30,19,13.43,93,11263,13113,46,15.0,14.68,1,10000,81,MODERATE,MODERATE,,19.83,cedaac7c15f145ef84b9ce7d00a7b12c,8.63,34.118,False,52920,87,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,35640,41.34,1800,18.0,2026-05-16T19:51:27,547.0,2274.0,GARMIN,2821.0,10,54289,17100,547.0,86220,,97,73,36.6,True,42,2026-05-16T00:00:00.0,158,,42
180,79,3407.0,15180,False,2026-05-17T22:58:00.0,37.0,2026-05-17,2026-05-18T00:00:00.0,146,200,2026-05-16T23:00:00.0,9605,169,BALANCED,7.0,,97.0,208.15,15540,227.0,True,6.12,24600,20820,68.29068,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",54.13058,96589030,2026-05-17T21:56:41,2026-05-17,4300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,10680,10,16.0,46,3.0,28821,2026-05-18T00:00:00.0,public,2026-05-17T23:00:00.0,22260,96589030,,2026-05-17T23:00:00.0,78,86400000,67,4178.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34,6,18.01,96,28821,32687,48,18.0,12.38,1,10000,76,LOW,LOW,,10.01,01941beac0b340ee8b75e23e38013e16,17.59,164.99,False,50280,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3407.0,30960,35.88,5280,15.0,2026-05-17T19:24:56,1907.0,2271.0,GARMIN,4178.0,3,50235,8640,1907.0,86280,,99,59,28.51,True,44,2026-05-17T00:00:00.0,166,,45
180,70,1592.0,4800,False,2026-05-18T23:00:00.0,21.0,2026-05-18,2026-05-19T00:00:00.0,0,200,2026-05-17T23:00:00.0,114,105,BALANCED,6.0,,96.0,46.2,6420,,False,1.12,22860,22740,15.15748,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2.58661,96589030,2026-05-18T22:29:38,2026-05-18,1914,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,4260,43,35.0,47,3.0,3614,2026-05-19T00:00:00.0,public,2026-05-18T23:00:00.0,29413,96589030,,2026-05-18T23:00:00.0,70,86400000,80,2357.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,10,8.56,93,3614,4480,50,14.0,5.68,1,10000,47,HIGH,HIGH,,23.68,a13611956149419ab363f7220866da1f,6.4,7.884,False,47460,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1592.0,40920,54.56,840,12.0,2026-05-18T20:43:59,92.0,2265.0,GARMIN,2357.0,0,54959,17760,92.0,75000,,99,59,30.48,True,47,2026-05-18T00:00:00.0,101,,47
180,97,2277.0,10980,False,2026-05-19T23:00:00.0,41.0,2026-05-19,2026-05-20T00:00:00.0,46,200,2026-05-18T23:00:00.0,3086,176,BALANCED,6.0,,95.0,144.927,6900,92.0,True,3.3,28980,25920,47.54823,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",32.85105,96589030,2026-05-19T22:30:09,2026-05-19,2683,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1500,5940,23,35.0,47,3.0,10250,2026-05-20T00:00:00.0,public,2026-05-19T23:00:00.0,26074,96589030,,2026-05-19T23:00:00.0,97,86400000,56,3034.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28,20,8.06,97,10250,10786,50,14.0,6.94,1,10000,77,MODERATE,MODERATE,,23.63,ed44751858474efdbde30c6e7ea4d6ec,12.83,100.13,False,48660,83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,38700,45.23,2820,14.0,2026-05-19T20:57:31,777.0,2257.0,GARMIN,3034.0,21,54557,20220,777.0,85560,,92,70,33.87,True,46,2026-05-19T00:00:00.0,173,,47
180,73,1949.0,9120,False,2026-05-20T23:00:00.0,32.0,2026-05-20,2026-05-21T00:00:00.0,32,200,2026-05-19T23:00:00.0,2641,147,BALANCED,7.0,,94.0,109.728,7980,52.0,True,2.16,31380,20820,36.0,10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",28.15978,96589030,2026-05-20T22:21:04,2026-05-20,953,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1500,7080,29,-12.0,48,3.0,8693,2026-05-21T00:00:00.0,public,2026-05-20T23:00:00.0,29329,96589030,,2026-05-20T23:00:00.0,73,86400000,62,2706.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,31,17,9.58,94,8693,8969,51,14.0,8.5,1,10000,56,HIGH,MODERATE,,27.0,f1747afceb084d5e8daaaa51b25910a2,10.94,85.831,True,53400,84,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1949.0,34860,41.83,1800,12.0,2026-05-20T19:05:00,449.0,2257.0,GARMIN,2706.0,4,53477,22500,449.0,83340,,93,53,37.65,True,46,2026-05-20T00:00:00.0,146,0.0,48
180,83,1648.0,5700,False,2026-05-21T23:00:00.0,21.0,2026-05-21,2026-05-22T00:00:00.0,0,200,2026-05-20T23:00:00.0,104,111,BALANCED,7.0,,95.0,35.806,9960,,False,2.64,38280,23820,11.74738,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",5.09449,96589030,2026-05-21T22:56:36,2026-05-21,3478,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,12600,25,3.0,49,3.0,6025,2026-05-22T00:00:00.0,public,2026-05-21T23:00:00.0,24060,96589030,,2026-05-21T23:00:00.0,83,86400000,63,2401.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33,18,11.53,99,6025,7427,49,14.0,14.58,1,10000,67,HIGH,MODERATE,,27.08,226d0e5803684fe18942018cc5d80182,6.6,15.528,False,56880,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1648.0,32460,37.57,2280,12.0,2026-05-21T21:22:18,148.0,2253.0,GARMIN,2401.0,0,58758,23400,148.0,86400,,97,66,44.31,True,43,2026-05-21T00:00:00.0,101,,44
180,91,1653.0,6720,False,2026-05-22T22:59:00.0,21.0,2026-05-22,2026-05-23T00:00:00.0,0,200,2026-05-21T23:00:00.0,1443,105,BALANCED,7.0,,95.0,88.392,13500,,False,2.71,35880,22920,29.0,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",10.65814,96589030,2026-05-22T22:45:54,2026-05-22,2509,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,11700,14,40.0,49,3.0,7228,2026-05-22T23:59:00.0,public,2026-05-22T22:59:00.0,22942,96589030,,2026-05-22T23:00:00.0,91,86400000,65,2402.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,14,15.65,94,7228,8943,48,14.0,13.56,1,10000,77,LOW,MODERATE,,25.31,3230825ee96846019f5fcf1219f9c084,7.79,32.486,False,56640,87,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1653.0,30180,34.98,2340,18.0,2026-05-22T21:18:23,153.0,2249.0,GARMIN,2402.0,0,59506,21840,153.0,86280,,98,73,41.59,True,43,2026-05-22T00:00:00.0,96,,45
180,57,1783.0,8640,False,2026-05-23T22:59:00.0,20.0,2026-05-23,2026-05-24T00:00:00.0,0,200,2026-05-22T23:00:00.0,1728,97,STRESSFUL,6.0,,96.0,85.461,19860,,False,7.16,33480,16500,28.03839,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",5.86614,96589030,2026-05-23T21:56:42,2026-05-23,4190,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,10500,5,14.0,49,3.0,10977,2026-05-23T23:59:00.0,public,2026-05-23T22:59:00.0,16499,96589030,,2026-05-23T23:00:00.0,57,86400000,46,2544.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38,5,23.0,92,10977,13481,50,14.0,12.16,1,10000,55,VERY_LOW,VERY_LOW,,19.46,4e3e36e5419d478f821362bef620181f,10.01,17.88,False,61200,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1783.0,24360,28.21,6180,14.0,2026-05-23T21:50:23,283.0,2261.0,GARMIN,2544.0,0,63983,16800,283.0,86340,,99,46,38.78,True,46,2026-05-23T00:00:00.0,95,,48
180,74,2554.0,19620,False,2026-05-24T22:58:00.0,35.0,2026-05-24,2026-05-25T00:00:00.0,31,200,2026-05-23T23:00:00.0,2397,158,BALANCED,6.0,504.0,96.0,126.533,13920,49.0,True,4.67,20220,24480,41.51345,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",43.81857,96589030,2026-05-24T22:30:12,2026-05-24,2920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,5040,5,-1.0,49,3.0,10548,2026-05-24T23:59:00.0,public,2026-05-24T22:59:00.0,24645,96589030,,2026-05-24T23:00:00.0,73,86400000,69,3317.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27,5,16.16,99,36554,11526,44,15.0,5.85,1,10000,58,VERY_LOW,VERY_LOW,,12.95,0f885d654b8f49c4bb18b87bd26e3702,22.77,133.559,False,42060,90,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2554.0,32400,37.6,4020,13.0,2026-05-24T22:13:54,551.0,2263.0,GARMIN,2813.0,2,56438,11160,1054.0,86160,,100,68,23.47,True,42,2026-05-24T00:00:00.0,157,,43
180,73,1557.0,6780,False,2026-05-25T22:59:00.0,20.0,2026-05-25,2026-05-26T00:00:00.0,0,200,2026-05-24T23:00:00.0,256,111,BALANCED,7.0,,96.0,60.96,8700,,False,2.99,34020,27000,20.0,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",10.0771,96589030,2026-05-25T22:43:19,2026-05-25,1436,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,10740,16,18.0,49,3.0,3165,2026-05-25T23:59:00.0,public,2026-05-25T22:59:00.0,28313,96589030,,2026-05-25T23:00:00.0,73,86400000,71,2304.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,31,5,10.08,93,3165,3930,52,14.0,12.45,1,10000,60,MODERATE,LOW,,23.99,250b18d133e64324a45819b83c3a371a,7.86,30.715,False,52500,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1557.0,36780,42.63,2580,11.0,2026-05-25T21:47:20,57.0,2247.0,GARMIN,2304.0,0,56395,20700,57.0,86280,,93,68,39.43,True,43,2026-05-25T00:00:00.0,106,,46
180,89,1665.0,8460,False,2026-05-26T23:00:00.0,21.0,2026-05-26,2026-05-27T00:00:00.0,0,200,2026-05-25T23:00:00.0,553,99,BALANCED,8.0,,97.0,180.157,15480,,False,1.95,22440,20400,59.10663,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",37.93635,96589030,2026-05-26T22:06:51,2026-05-26,4187,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,7320,30,29.0,48,3.0,8392,2026-05-27T00:00:00.0,public,2026-05-26T23:00:00.0,24297,96589030,,2026-05-26T23:00:00.0,82,86400000,83,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,16,17.93,94,8392,10397,44,14.0,8.48,1,10000,69,HIGH,MODERATE,,15.57,61737b46fa3d4b229b7490a7fd1c0c99,9.8,115.63,False,57480,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1665.0,39960,46.28,1680,12.0,2026-05-26T21:06:53,165.0,2254.0,GARMIN,2419.0,0,57363,13440,165.0,86340,,98,69,25.99,True,42,2026-05-26T00:00:00.0,96,,43
180,90,2504.0,7800,False,2026-05-27T23:00:00.0,21.0,2026-05-27,2026-05-28T00:00:00.0,0,200,2026-05-26T23:00:00.0,424,123,BALANCED,7.0,874.0,96.0,93.183,15540,,True,9.79,26880,24720,30.57185,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",16.12992,96589030,2026-05-27T22:30:12,2026-05-27,2521,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,5640,9,51.0,47,3.0,5133,2026-05-28T00:00:00.0,public,2026-05-27T23:00:00.0,26168,96589030,,2026-05-27T23:00:00.0,89,86400000,63,3263.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,31,9,17.99,99,46479,6374,40,14.0,6.53,1,10000,84,LOW,LOW,,14.79,e4907a25b82948fe865d9d1d151cfec4,9.03,49.164,False,53880,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2504.0,36180,41.88,8460,9.0,2026-05-27T22:21:58,151.0,2259.0,GARMIN,2389.0,0,57287,12780,1004.0,86400,,89,65,31.11,True,38,2026-05-27T00:00:00.0,113,,39
180,75,2248.0,6900,False,2026-05-28T22:59:00.0,20.0,2026-05-28,2026-05-29T00:00:00.0,0,200,2026-05-27T23:00:00.0,370,109,BALANCED,8.0,579.0,95.0,92.295,10620,,True,9.55,37440,22380,30.28051,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",14.41437,96589030,2026-05-28T22:59:52,2026-05-28,3340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,7920,7,56.0,46,3.0,6227,2026-05-29T00:00:00.0,public,2026-05-28T23:00:00.0,22800,96589030,,2026-05-28T23:00:00.0,75,86400000,67,2989.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,35,7,12.33,98,36659,7708,45,14.0,9.2,1,10000,69,LOW,LOW,,24.74,2dbac2c8b0a047528d46a3fec49739df,8.01,43.935,False,56820,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2248.0,31140,36.17,8220,14.0,2026-05-28T22:26:53,170.0,2241.0,GARMIN,2410.0,0,59890,21300,748.0,86100,,96,67,43.48,True,43,2026-05-28T00:00:00.0,107,,43
