bodyBatteryMostRecentValue,totalDistanceMeters,minHeartRate,measurableAwakeDuration,burnedKilocalories,lowStressPercentage,uncategorizedStressDuration,bodyBatteryDrainedValue,restStressDuration,activeSeconds,privacyProtected,remainingKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,averageSpo2,wellnessEndTimeLocal,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeGmt,source,activeKilocalories,bodyBatteryChargedValue,floorsAscended,uncategorizedStressPercentage,sleepingSeconds,date,floorsDescended,latestSpo2,maxHeartRate,wellnessStartTimeLocal,restingCaloriesFromActivity,rule_typeKey,uuid,floorsDescendedInMeters,bodyBatteryHighestValue,userDailySummaryId,includesWellnessData,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,restingHeartRate,wellnessEndTimeGmt,highlyActiveSeconds,stressPercentage,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,latestRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,highestRespirationValue,userProfileId,netRemainingKilocalories,lastSyncTimestampGMT,moderateIntensityMinutes,mediumStressPercentage,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,consumedKilocalories,totalStressDuration,wellnessActiveKilocalories,mediumStressDuration,avgWakingRespirationValue,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,averageMonitoringEnvironmentAltitude,maxStressLevel,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,restStressPercentage,bodyBatteryDuringSleep,minAvgHeartRate,lowStressDuration,highStressPercentage,highStressDuration,calendarDate,sedentarySeconds,bmrKilocalories,activityStressDuration,stressQualifier,wellnessKilocalories,measurableAsleepDuration,dailyStepGoal,includesActivityData,maxAvgHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,lowestSpo2,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,bodyBatteryAtWakeTime
5,39170,49,58860,644.0,25.35,8040,59,26760,3326,False,2343.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T21:13:24,180,95.0,2026-04-09T00:00:00.0,False,10,2026-04-07T23:00:00.0,GARMIN,843.0,58,26.45079,9.44,18900,2026-04-08,5.95505,96,112,2026-04-08T00:00:00.0,,public,b72c8d9d02cf4f12b5e0169303e8bd6b,18.151,63,96589030,True,0,2026-04-08T23:00:00.0,2026-04-08T23:00:00.0,51,2026-04-08T23:00:00.0,492,45.28,,VERY_LOW,36,16.0,7170,2026-04-08T21:57:20,3120.0,21.0,96589030,2343.0,,0,12.32,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,,85200,200.0,10500,14.0,86400000,5784,1,32.0,96,13.87,50,31.41,58,50,21600,7.61,6480,2026-04-08,63682,2277.0,11820,STRESSFUL,2476.0,18300,10000,True,110,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,83,80.622,38580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-09T00:00:00.0,200,63
19,4818,50,52380,,24.07,5880,46,37380,2687,False,1634.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T19:47:17,180,96.0,2026-04-10T00:00:00.0,False,10,2026-04-08T23:00:00.0,GARMIN,134.0,60,35.0,7.13,26519,2026-04-09,4.95112,97,105,2026-04-09T00:00:00.0,,public,ffd4bbe2e2744bcc94cce16aa679d1ff,15.091,63,96589030,True,0,2026-04-09T23:00:00.0,2026-04-09T23:00:00.0,53,2026-04-09T23:00:00.0,468,37.6,,MODERATE,31,13.0,5983,2026-04-09T22:30:11,2406.0,20.0,96589030,1634.0,,0,11.64,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,,82500,134.0,9600,14.0,86400000,4818,1,39.0,96,9.96,50,45.31,58,51,19860,1.89,1560,2026-04-09,56726,2272.0,8220,BALANCED,2406.0,24240,10000,False,103,5,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,86,106.68,31020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-10T00:00:00.0,200,63
35,7661,46,53580,,12.69,7980,73,34320,4396,False,1714.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T21:11:42,180,98.0,2026-04-11T00:00:00.0,False,10,2026-04-09T23:00:00.0,GARMIN,214.0,89,19.4498,9.64,26144,2026-04-10,7.89698,97,108,2026-04-10T00:00:00.0,,public,cc1d31bf92064772b6f24aa899a13bd2,24.07,89,96589030,True,0,2026-04-10T22:00:00.0,2026-04-10T22:00:00.0,49,2026-04-10T22:00:00.0,564,33.65,,HIGH,32,13.0,9505,2026-04-10T21:30:22,2394.0,20.0,96589030,1714.0,,0,14.72,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,,82740,214.0,12180,14.0,82800000,7661,1,78.0,94,15.23,50,41.48,72,47,10500,6.24,5160,2026-04-10,51696,2180.0,12600,BALANCED,2394.0,21180,10000,False,105,16,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,94,59.283,27840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10T23:00:00.0,200,89
20,19842,42,45120,,14.21,16020,84,32220,4340,False,2712.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:03:10,180,97.0,2026-04-12T00:00:00.0,False,10,2026-04-10T22:00:00.0,GARMIN,1212.0,69,47.0,18.59,30506,2026-04-11,45.04364,97,163,2026-04-11T00:00:00.0,144.0,public,181d1a5a17aa4efb9f2382e14c35589f,137.293,96,96589030,True,86,2026-04-11T21:59:00.0,2026-04-11T21:59:00.0,46,2026-04-11T22:00:00.0,5638,32.17,,MODERATE,31,15.0,22179,2026-04-11T21:30:14,3487.0,36.0,96589030,2712.0,,5,11.7,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,,86160,1212.0,10080,16.0,86400000,19842,1,69.0,97,11.84,50,37.4,77,43,12240,6.27,5400,2026-04-11,45916,2275.0,10200,BALANCED,3487.0,25020,10000,True,161,12,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,91,143.256,27720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11T23:59:00.0,200,96
43,4237,43,59340,,14.11,5040,58,54240,2208,False,1579.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T18:05:00,180,96.0,2026-04-13T00:00:00.0,False,10,2026-04-11T22:00:00.0,GARMIN,79.0,81,19.09974,5.84,26295,2026-04-12,4.7874,96,104,2026-04-12T00:00:00.0,,public,83e4a239c4624ef9850d5968215c4f14,14.592,86,96589030,True,0,2026-04-12T21:59:00.0,2026-04-12T21:59:00.0,47,2026-04-12T22:00:00.0,181,22.03,,HIGH,22,13.0,5215,2026-04-12T21:07:02,2354.0,23.0,96589030,1579.0,,0,5.98,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.0,,86340,79.0,5160,13.0,86400000,4237,1,104.0,96,9.31,49,62.82,73,45,12180,1.95,1680,2026-04-12,57716,2275.0,8040,BALANCED,2354.0,21960,10000,False,100,20,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,86,58.216,19020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12T23:59:00.0,200,85
29,13280,44,52260,,20.64,11040,75,37380,3267,False,2173.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T19:16:53,180,97.0,2026-04-14T00:00:00.0,False,10,2026-04-12T22:00:00.0,GARMIN,673.0,61,39.32513,12.79,24011,2026-04-13,25.32316,98,143,2026-04-13T00:00:00.0,79.0,public,80d8ecbdc0f848ee827c47ed89678b18,77.185,100,96589030,True,46,2026-04-13T21:59:00.0,2026-04-13T21:59:00.0,46,2026-04-13T22:00:00.0,3441,32.8,,HIGH,28,16.0,15693,2026-04-13T21:24:53,2948.0,31.0,96589030,2173.0,,5,7.23,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,,86340,673.0,6240,15.0,86400000,13280,1,72.0,99,11.12,49,43.29,65,44,17820,4.93,4260,2026-04-13,55681,2275.0,9600,BALANCED,2948.0,23040,10000,True,142,25,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,92,119.863,28320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13T23:59:00.0,200,100
20,14165,42,53580,,16.93,12180,86,31680,4227,False,2259.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14T19:05:00,180,97.0,2026-04-15T00:00:00.0,False,10,2026-04-13T22:00:00.0,GARMIN,759.0,77,39.15223,13.53,29127,2026-04-14,21.49245,94,151,2026-04-14T00:00:00.0,74.0,public,cc253781373140b7a9d02b9c56464f46,65.509,96,96589030,True,46,2026-04-14T23:00:00.0,2026-04-14T23:00:00.0,44,2026-04-14T23:00:00.0,3303,38.27,,MODERATE,35,10.0,16448,2026-04-14T22:02:29,3128.0,31.0,96589030,2259.0,,2,13.27,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,,90000,759.0,11940,14.0,90000000,14165,1,101.0,99,13.0,48,35.2,69,43,15240,8.07,7260,2026-04-14,53343,2369.0,11700,BALANCED,3128.0,24240,10000,True,149,10,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,92,119.336,34440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-15T01:00:00.0,200,96
18,37234,44,56700,525.0,15.72,6840,78,43860,3444,False,2235.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T22:00:54,180,96.0,2026-04-16T00:00:00.0,False,10,2026-04-14T23:00:00.0,GARMIN,735.0,75,15.51476,7.93,22759,2026-04-15,4.67388,100,120,2026-04-15T00:00:00.0,,public,2651943a5c3a4c9690ad02b17860c4e0,14.246,96,96589030,True,0,2026-04-15T22:59:00.0,2026-04-15T22:59:00.0,45,2026-04-15T23:00:00.0,372,29.28,,MODERATE,28,20.0,7265,2026-04-15T22:45:13,3010.0,22.0,96589030,2235.0,,0,6.54,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,,86280,211.0,5640,14.0,86400000,5855,1,105.0,99,11.96,47,50.83,86,45,13560,7.02,6060,2026-04-15,59825,2275.0,10320,BALANCED,2485.0,22740,10000,True,117,18,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,81,47.289,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15T23:59:00.0,200,96
23,12276,43,53400,,14.95,11460,73,43680,4244,False,2193.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T20:34:40,180,97.0,2026-04-17T00:00:00.0,False,10,2026-04-15T23:00:00.0,GARMIN,693.0,78,55.31693,13.28,22653,2026-04-16,40.17717,93,171,2026-04-16T00:00:00.0,58.0,public,8387264c3ab54d52bddf439233a15138,122.46,87,96589030,True,37,2026-04-16T23:00:00.0,2026-04-16T23:00:00.0,46,2026-04-16T23:00:00.0,2410,22.25,,MODERATE,23,12.0,13673,2026-04-16T22:30:16,2956.0,38.0,96589030,2193.0,,5,5.84,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,,86280,693.0,5040,14.0,86400000,12276,1,60.0,97,13.84,46,50.63,71,44,12900,1.46,1260,2026-04-16,57093,2263.0,11940,BALANCED,2956.0,21420,10000,True,170,16,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,88,168.606,19200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-17T00:00:00.0,200,87
20,5335,43,57240,,20.07,6180,71,42960,2963,False,1639.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T20:01:00,180,97.0,2026-04-18T00:00:00.0,False,10,2026-04-16T23:00:00.0,GARMIN,139.0,68,13.39075,7.38,20388,2026-04-17,3.92585,100,105,2026-04-17T00:00:00.0,,public,07f8151b62084bd99c6a913960b30b67,11.966,91,96589030,True,0,2026-04-17T22:59:00.0,2026-04-17T22:58:00.0,47,2026-04-17T23:00:00.0,188,30.32,,MODERATE,26,15.0,6592,2026-04-17T21:40:09,2391.0,20.0,96589030,1639.0,,0,8.6,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,,83700,139.0,7200,13.0,86400000,5335,1,91.0,94,10.97,46,51.33,69,45,16800,1.65,1380,2026-04-17,62861,2252.0,9180,BALANCED,2391.0,20280,10000,False,104,20,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,87,40.815,25380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17T23:59:00.0,200,88
19,10682,41,50100,,16.39,10800,77,33360,4051,False,1976.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T22:23:48,180,97.0,2026-04-19T00:00:00.0,False,10,2026-04-17T23:00:00.0,GARMIN,476.0,76,63.43635,12.55,28401,2026-04-18,50.44324,97,156,2026-04-18T00:00:00.0,40.0,public,6790518611284abbb48af630c543b38e,153.751,90,96589030,True,25,2026-04-18T23:00:00.0,2026-04-18T23:00:00.0,43,2026-04-18T23:00:00.0,1819,30.82,,MODERATE,29,13.0,12870,2026-04-18T22:30:15,2747.0,33.0,96589030,1976.0,,4,8.86,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,7.0,,86040,476.0,7620,14.0,86400000,10682,1,41.0,97,17.85,45,38.77,69,41,14100,5.58,4800,2026-04-18,52129,2271.0,15360,BALANCED,2747.0,25140,10000,True,156,13,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,3.0,89,193.354,26520,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-19T00:00:00.0,200,90
29,23919,43,46500,,13.34,14100,77,35280,3391,False,2879.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T21:30:23,180,97.0,2026-04-20T00:00:00.0,False,10,2026-04-18T23:00:00.0,GARMIN,1379.0,86,76.54134,16.33,32408,2026-04-19,61.01969,94,150,2026-04-19T00:00:00.0,203.0,public,3cdd1bb7780944619846497b8f5acea5,185.988,91,96589030,True,116,2026-04-19T23:00:00.0,2026-04-19T22:59:00.0,46,2026-04-19T23:00:00.0,8168,25.43,,HIGH,28,13.0,27310,2026-04-19T22:42:20,3650.0,31.0,96589030,2879.0,,16,7.3,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,,86340,1379.0,6300,16.0,86400000,23919,1,8.0,96,17.37,45,40.86,78,44,11520,4.79,4140,2026-04-19,42433,2271.0,15000,BALANCED,3650.0,25740,10000,True,150,14,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,86,233.298,21960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-20T00:00:00.0,200,91
