uncategorizedStressDuration,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,remainingKilocalories,activityStressPercentage,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,bodyBatteryLowestValue,highlyActiveSeconds,wellnessActiveKilocalories,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,latestSpo2,bodyBatteryVersion,includesActivityData,wellnessStartTimeLocal,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,mediumStressDuration,activeKilocalories,restingHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,totalSteps,bodyBatteryMostRecentValue,uuid,userProfileId,date,totalStressDuration,vigorousIntensityMinutes,wellnessDescription,stressPercentage,moderateIntensityMinutes,highestRespirationValue,averageSpo2,maxAvgHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,lowestRespirationValue,userFloorsAscendedGoal,sedentarySeconds,intensityMinutesGoal,calendarDate,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,includesCalorieConsumedData,floorsAscended,minHeartRate,stressDuration,bodyBatteryChargedValue,totalDistanceMeters,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeGmt,durationInMilliseconds,maxStressLevel,netCalorieGoal,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,maxHeartRate,floorsDescendedInMeters,lowStressDuration,floorsAscendedInMeters,bodyBatteryAtWakeTime,highStressDuration,lowStressPercentage,restStressPercentage,activeSeconds,wellnessKilocalories,source,bmrKilocalories,userDailySummaryId,avgWakingRespirationValue,bodyBatteryActivityEventList,restStressDuration,totalKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended
6300,9.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T23:00:00.0,1597.0,11.8,True,HIGH,2026-06-10T00:00:00.0,1,2026-06-09T19:21:20,87,19,1009,97.0,10620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,16301,46,7.0,188.0,94,3.0,False,2026-06-09T00:00:00.0,,2.27,74,67500,8460,97.0,46,2026-06-09T23:00:00.0,2026-06-08T22:00:00.0,6765,21,c2b670b3579140f79ca805b90e200103,96589030,2026-06-09,90000,0,,34.6,0,21.0,97.0,106,5537,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16200,2026-06-09T22:40:41,10.0,200,7.0,10,70699,180,2026-06-09,28,,False,False,19.0,43,31140,63,5537,,,2026-06-09T23:00:00.0,90000000,93,1500,2026-06-10T01:00:00.0,,106,10.426,20640,57.912,87,2040,22.93,46.6,1991,2419.0,GARMIN,2322.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",41940,2419.0,public,MODERATE,BALANCED,10000,89,72,1597.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.4206
11700,4.01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T23:00:00.0,2555.0,13.56,True,MODERATE,2026-06-11T00:00:00.0,1,2026-06-10T21:27:40,85,15,4478,1055.0,11580,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,42,26792,46,13.7,41.0,97,3.0,True,2026-06-10T00:00:00.0,105.0,1.62,72,51060,3420,1055.0,43,2026-06-10T23:00:00.0,2026-06-09T23:00:00.0,19685,29,f60c842859354e5883025d5d35689b57,96589030,2026-06-10,85380,68,,16.51,3,37.0,97.0,157,18494,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22620,2026-06-10T22:37:21,11.0,200,8.0,10,50968,180,2026-06-10,20,,False,False,55.24245,41,14100,80,18494,,,2026-06-10T23:00:00.0,86400000,96,1500,2026-06-11T00:00:00.0,,158,111.748,9300,168.379,84,1380,10.89,56.22,4162,3298.0,GARMIN,2243.0,96589030,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",48000,3298.0,public,HIGH,CALM,10000,87,61,2555.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,36.66273
5100,10.97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T23:00:00.0,1552.0,10.04,True,MODERATE,2026-06-12T00:00:00.0,1,2026-06-11T19:47:00,93,19,368,52.0,8460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,22867,46,6.05,23.0,99,3.0,False,2026-06-11T00:00:00.0,,2.49,75,56640,9240,52.0,45,2026-06-11T22:59:00.0,2026-06-10T23:00:00.0,3621,29,ad9219954c754c76a9a49b767ebe0b30,96589030,2026-06-11,84240,0,,41.45,0,19.0,97.0,96,2939,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22500,2026-06-11T22:25:33,13.0,200,6.0,10,61885,180,2026-06-11,29,,False,False,22.56627,43,34920,75,2939,,,2026-06-11T22:59:00.0,86400000,93,1500,2026-06-11T23:59:00.0,,101,20.656,23580,68.782,92,2100,27.99,42.45,1280,2295.0,GARMIN,2243.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",35760,2295.0,public,HIGH,BALANCED,10000,89,75,1552.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.7769
17580,5.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T23:00:00.0,1588.0,11.61,True,HIGH,2026-06-13T00:00:00.0,1,2026-06-12T20:55:00,99,30,446,88.0,10020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,26425,45,20.38,24.0,96,3.0,False,2026-06-12T00:00:00.0,,1.04,63,42840,4980,88.0,45,2026-06-12T22:59:00.0,2026-06-11T23:00:00.0,6071,42,62c97329bf1b49df9470227e780dad6b,96589030,2026-06-12,86280,0,,21.97,0,19.0,95.0,94,4899,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25860,2026-06-12T22:30:14,15.0,200,7.0,10,57314,180,2026-06-12,21,,False,False,16.0,41,18960,72,4899,,,2026-06-12T22:59:00.0,86400000,93,1500,2026-06-12T23:59:00.0,,94,35.024,13080,48.768,99,900,15.16,46.04,2215,2319.0,GARMIN,2231.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",39720,2319.0,public,HIGH,BALANCED,10000,85,74,1588.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.49081
31320,2.58,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T23:00:00.0,3417.0,16.57,True,LOW,2026-06-14T00:00:00.0,1,2026-06-13T21:37:30,100,13,6463,1917.0,13080,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,42,21956,45,39.67,16.0,96,3.0,True,2026-06-13T00:00:00.0,153.0,2.58,70,26040,2040,1917.0,45,2026-06-13T23:00:00.0,2026-06-12T23:00:00.0,24024,15,7cba282ae11744a88b902dca52f36a12,96589030,2026-06-13,78960,106,,9.19,9,39.0,96.0,174,24204,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21600,2026-06-13T22:46:23,14.0,200,8.0,10,51597,180,2026-06-13,20,,False,False,114.07021,42,7260,60,24204,,,2026-06-13T23:00:00.0,86400000,100,1500,2026-06-14T00:00:00.0,,175,244.309,3180,347.686,100,2040,4.03,34.57,6384,4150.0,GARMIN,2233.0,96589030,18.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",27300,4150.0,public,MODERATE,UNKNOWN,10000,90,60,3417.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,80.15387
19260,8.31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T23:00:00.0,1549.0,10.17,True,MODERATE,2026-06-15T00:00:00.0,1,2026-06-14T21:00:23,92,14,384,49.0,7200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,40,28020,46,27.2,17.0,99,3.0,False,2026-06-14T00:00:00.0,,2.71,76,28860,5880,49.0,46,2026-06-14T23:00:00.0,2026-06-13T23:00:00.0,4668,26,b952d9b649204d68b7965095643e0e0e,96589030,2026-06-14,70800,0,,19.58,0,22.0,97.0,100,3768,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,22680,2026-06-14T22:47:37,17.0,200,6.0,10,56613,180,2026-06-14,25,,False,False,31.37533,39,13860,87,3768,,,2026-06-14T23:00:00.0,86400000,96,1500,2026-06-15T00:00:00.0,,101,20.296,6060,95.632,80,1920,8.56,43.05,1383,2271.0,GARMIN,2222.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",30480,2271.0,public,HIGH,UNKNOWN,10000,89,65,1549.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,6.65879
8100,12.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-15T23:00:00.0,1573.0,17.0,True,LOW,2026-06-16T00:00:00.0,1,2026-06-15T20:39:40,92,10,597,73.0,11760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41,21900,45,11.71,35.0,98,3.0,False,2026-06-15T00:00:00.0,,8.41,84,43380,8520,73.0,45,2026-06-15T22:58:00.0,2026-06-14T23:00:00.0,5266,10,1c5c0265c4274d9d961f3bb292816c20,96589030,2026-06-15,69180,0,,33.04,0,23.0,94.0,102,4254,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17700,2026-06-15T22:08:36,13.0,200,6.0,10,62449,180,2026-06-15,34,,False,False,23.0,41,22860,68,4254,,,2026-06-15T23:00:00.0,86400000,98,1500,2026-06-16T00:00:00.0,,103,23.288,8520,70.104,92,5820,12.32,38.25,1454,2305.0,GARMIN,2232.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",26460,2305.0,public,LOW,BALANCED,10000,87,65,1573.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.64042
6000,9.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T22:00:00.0,1659.0,9.04,True,MODERATE,2026-06-17T00:00:00.0,1,2026-06-16T19:07:38,89,10,838,159.0,6060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,22020,45,8.95,132.0,96,3.0,False,2026-06-16T00:00:00.0,,7.88,76,43260,6600,159.0,44,2026-06-16T22:00:00.0,2026-06-15T23:00:00.0,6361,14,d292d077372744d3a8a3df5ba6be546d,96589030,2026-06-16,67020,0,,39.39,0,20.0,95.0,115,5131,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17760,2026-06-16T21:48:42,18.0,200,6.0,10,57598,180,2026-06-16,31,,False,False,25.48064,42,26400,80,5131,,,2026-06-16T22:00:00.0,82800000,99,1500,2026-06-16T23:00:00.0,,116,21.028,14520,77.665,89,5280,21.67,42.61,2344,2296.0,GARMIN,2137.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",28560,2296.0,public,LOW,BALANCED,10000,85,77,1659.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6.89895
7920,5.37,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T22:00:00.0,2280.0,12.88,True,MODERATE,2026-06-18T00:00:00.0,1,2026-06-17T21:12:28,83,10,1984,780.0,10080,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,42,21793,45,10.12,116.0,95,3.0,True,2026-06-17T00:00:00.0,47.0,2.53,69,51960,4200,780.0,43,2026-06-17T22:00:00.0,2026-06-16T22:00:00.0,17567,23,8b342136556241e7ae63bef189d21440,96589030,2026-06-17,78240,31,,25.0,4,37.0,97.0,168,15593,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18360,2026-06-17T21:30:11,15.0,200,6.0,10,55426,180,2026-06-17,24,,False,False,47.53773,41,19560,78,15593,,,2026-06-17T22:00:00.0,86400000,93,1500,2026-06-18T00:00:00.0,,168,107.28,13380,144.895,81,1980,17.1,51.99,7197,3010.0,GARMIN,2230.0,96589030,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",40680,3010.0,public,MODERATE,BALANCED,10000,90,67,2280.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35.19685
7800,16.5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-18T23:00:00.0,1719.0,14.9,True,LOW,2026-06-19T00:00:00.0,1,2026-06-18T19:05:00,82,5,705,219.0,12300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,28745,45,9.45,209.0,92,3.0,False,2026-06-18T00:00:00.0,,12.72,85,53640,13620,219.0,49,2026-06-18T22:59:00.0,2026-06-17T22:00:00.0,7477,5,84d078a8dda6416cb3a1d37736de1967,96589030,2026-06-18,82560,0,,39.39,0,21.0,97.0,114,6039,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21120,2026-06-18T22:24:37,15.0,200,7.0,10,57589,180,2026-06-18,40,,False,False,28.42913,40,32520,67,6039,,,2026-06-18T23:00:00.0,90000000,99,1500,2026-06-19T01:00:00.0,,114,25.974,8400,86.652,82,10500,10.17,36.26,2961,2541.0,GARMIN,2322.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",29940,2541.0,public,VERY_LOW,BALANCED,10000,88,62,1719.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.52165
7860,10.73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-19T23:00:00.0,1977.0,28.65,True,VERY_LOW,2026-06-20T00:00:00.0,1,2026-06-19T19:54:23,51,5,588,477.0,22740,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,16980,46,9.9,76.0,98,3.0,False,2026-06-19T00:00:00.0,,4.69,46,56580,8520,477.0,49,2026-06-19T23:00:00.0,2026-06-18T23:00:00.0,10072,5,7a46ee72b9a5401ab22a5441fadcc83d,96589030,2026-06-19,79380,1,,32.12,2,22.0,96.0,122,8132,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14940,2026-06-19T22:30:16,14.0,200,8.0,10,63682,180,2026-06-19,35,,False,False,45.24475,47,25500,46,8132,,,2026-06-19T23:00:00.0,86400000,94,1500,2026-06-20T00:00:00.0,,122,65.313,13260,137.906,50,3720,16.7,29.33,5150,2713.0,GARMIN,2236.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",23280,2713.0,public,VERY_LOW,BALANCED,10000,89,45,1977.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.42815
8640,10.34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20T23:00:00.0,1574.0,19.62,True,MODERATE,2026-06-21T00:00:00.0,1,2026-06-20T19:05:00,78,5,567,74.0,15480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,24300,46,10.95,36.0,99,3.0,False,2026-06-20T00:00:00.0,,1.37,63,50100,8160,74.0,46,2026-06-20T23:00:00.0,2026-06-19T23:00:00.0,7108,15,9af73da7d0e444cdb86a5c42c3abf474,96589030,2026-06-20,78900,0,,30.95,0,21.0,96.0,93,5743,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20160,2026-06-20T22:30:14,15.0,200,7.0,10,59305,180,2026-06-20,28,,False,False,36.49081,43,24420,73,5743,,,2026-06-20T23:00:00.0,86400000,86,1500,2026-06-21T00:00:00.0,,96,45.834,15180,111.224,78,1080,19.24,38.48,2228,2320.0,GARMIN,2246.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",30360,2320.0,public,MODERATE,BALANCED,10000,90,73,1574.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0374
