durationInMilliseconds,wellnessKilocalories,floorsAscendedInMeters,maxAvgHeartRate,wellnessDistanceMeters,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,source,bodyBatteryDuringSleep,uuid,netCalorieGoal,activeKilocalories,restStressPercentage,totalDistanceMeters,highestRespirationValue,maxHeartRate,floorsDescended,lowStressPercentage,vigorousIntensityMinutes,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,mediumStressPercentage,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,wellnessEndTimeGmt,averageStressLevel,highStressDuration,totalSteps,includesCalorieConsumedData,lowestRespirationValue,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,intensityMinutesGoal,avgWakingRespirationValue,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryMostRecentValue,lastSevenDaysAvgRestingHeartRate,stressPercentage,date,mediumStressDuration,highStressPercentage,wellnessActiveKilocalories,dailyStepGoal,burnedKilocalories,rule_typeKey,sedentarySeconds,activityStressDuration,measurableAsleepDuration,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,highlyActiveSeconds,abnormalHeartRateAlertsCount,restStressDuration,activityStressPercentage,userDailySummaryId,measurableAwakeDuration,bodyBatteryHighestValue,rule_typeId,privacyProtected,maxStressLevel,uncategorizedStressDuration,bodyBatteryActivityEventList,includesWellnessData,wellnessEndTimeLocal,moderateIntensityMinutes,respirationAlgorithmVersion,latestRespirationValue,calendarDate,latestSpo2,bodyBatteryDrainedValue,stressQualifier,minHeartRate,userProfileId,totalKilocalories,consumedKilocalories,restingHeartRate,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,floorsAscended,bmrKilocalories,uncategorizedStressPercentage,floorsDescendedInMeters,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate
86400000,2315.0,27.432,97,2627,3.0,213.0,GARMIN,85,c74937e1ac364c7393f3e3b80394d5ce,1500,37.0,50.62,2627,21.0,101,3.92717,23.47,0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,,1537.0,10.49,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2026-02-27T00:00:00.0,25259,2026-02-27T00:00:00.0,25,780,3249,False,8.0,2026-02-26T00:00:00.0,1134,2026-02-26T23:30:11,2026-02-26T00:00:00.0,HIGH,89,180,14.0,1537.0,,2026-02-26T22:23:32,,30,51,34.86,2026-02-26,9060,0.9,37.0,10000,,public,59801,7380,25020,2026-02-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,206,,43740,8.54,96589030,56220,100,1,False,93,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",True,2026-02-27T00:00:00.0,0,200,14.0,2026-02-26,97,74,BALANCED,44,96589030,2315.0,,48,30120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,9.0,2278.0,5.97,11.97,26,2026-02-27T00:00:00.0,20280,HIGH,45
86400000,2348.0,36.576,104,3647,3.0,192.0,GARMIN,68,08e4217173004195a6e0b57609a9b9f9,1500,70.0,41.63,3647,20.0,104,2.99541,31.76,0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,,1570.0,7.71,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86340,2026-02-28T00:00:00.0,24480,2026-02-28T00:00:00.0,27,960,4529,False,8.0,2026-02-27T00:00:00.0,1662,2026-02-27T23:30:16,2026-02-27T00:00:00.0,MODERATE,87,180,15.0,1570.0,,2026-02-27T23:05:29,,23,50,40.58,2026-02-27,6660,1.11,70.0,10000,,public,59919,8880,24360,2026-02-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,339,,35940,10.28,96589030,55500,99,1,False,91,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",True,2026-02-28T00:00:00.0,0,200,16.0,2026-02-27,95,76,BALANCED,47,96589030,2348.0,,48,35040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,12.0,2278.0,7.51,9.13,23,2026-02-28T00:00:00.0,27420,MODERATE,47
86400000,2752.0,93.539,120,8697,3.0,158.0,GARMIN,43,33f8916d94e44f24a0ab4c3d61024522,1500,477.0,31.74,8697,20.0,120,12.54495,13.54,0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,,1977.0,8.89,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400,2026-02-28T22:30:00.0,15120,2026-03-01T00:00:00.0,33,3720,10749,False,7.0,2026-02-28T00:00:00.0,6645,2026-02-28T23:59:32,2026-02-28T00:00:00.0,LOW,90,180,15.0,1977.0,,2026-02-28T23:02:27,,5,51,26.74,2026-02-28,7680,4.31,477.0,10000,,public,64081,24480,15120,2026-02-28T22:30:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,554,,27420,28.33,96589030,59880,63,1,False,99,11400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",True,2026-03-01T00:00:00.0,0,200,8.0,2026-02-28,94,61,BALANCED,46,96589030,2752.0,,54,23100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10,30.68865,2275.0,13.19,38.237,5,2026-02-28T22:23:00.0,11700,MODERATE,47
86400000,3085.0,140.233,162,13111,3.0,94.0,GARMIN,48,35c6c3bb25b74875994f69979242a16b,1500,810.0,23.49,13111,33.0,166,34.14895,11.12,59,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97,118.0,2310.0,17.58,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86340,2026-03-02T00:00:00.0,18240,2026-03-02T00:00:00.0,44,10020,15928,False,6.0,2026-03-01T00:00:00.0,2463,2026-03-01T23:30:15,2026-03-01T00:00:00.0,LOW,90,180,17.0,2310.0,,2026-03-01T20:05:00,,12,51,40.31,2026-03-01,15180,11.61,810.0,10000,,public,60961,11460,18120,2026-03-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,4736,,20280,13.27,96589030,48420,97,1,False,96,19800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",True,2026-03-02T00:00:00.0,19,200,19.0,2026-03-01,94,87,STRESSFUL,47,96589030,3085.0,,51,34800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,46.0082,2275.0,22.93,104.086,10,2026-03-02T00:00:00.0,9600,LOW,48
86400000,2367.0,53.723,105,3763,3.0,39.0,GARMIN,48,6d6f73e1177c4fca9083af1f730eeb2c,1500,87.0,43.57,3763,20.0,110,7.09547,28.63,0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,,1587.0,10.77,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86340,2026-03-03T00:00:00.0,19980,2026-03-03T00:00:00.0,30,1200,4647,False,7.0,2026-03-02T00:00:00.0,1680,2026-03-02T23:30:08,2026-03-02T00:00:00.0,MODERATE,90,180,14.0,1587.0,,2026-03-02T20:43:21,,16,51,40.79,2026-03-02,9300,1.39,87.0,10000,,public,64273,7260,19860,2026-03-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,467,,37620,8.41,96589030,60240,63,1,False,89,6240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",True,2026-03-03T00:00:00.0,0,200,15.0,2026-03-02,98,47,BALANCED,51,96589030,2367.0,,55,35220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,17.62566,2280.0,7.23,21.627,12,2026-03-03T00:00:00.0,24720,MODERATE,53
86400000,2313.0,37.359,97,1900,3.0,59.0,GARMIN,70,f0443806ec234c458cf56bc63a33009f,1500,31.0,61.08,1900,20.0,103,3.52986,18.76,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,,1531.0,5.84,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-03-03T23:59:00.0,33733,2026-03-04T00:00:00.0,23,960,2346,False,8.0,2026-03-03T00:00:00.0,853,2026-03-03T23:30:11,2026-03-03T00:00:00.0,HIGH,89,180,14.0,1531.0,,2026-03-03T20:05:00,,58,52,25.71,2026-03-03,5040,1.11,31.0,10000,,public,51622,6960,22860,2026-03-03T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,192,,52740,8.06,96589030,59040,88,1,False,85,4440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",True,2026-03-04T00:00:00.0,0,200,11.0,2026-03-03,95,59,BALANCED,47,96589030,2313.0,,52,22200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,12.25689,2282.0,5.14,10.759,16,2026-03-03T23:59:00.0,16200,HIGH,49
86400000,2456.0,35.848,135,5425,3.0,69.0,GARMIN,69,90456abfcb81441a8b18ad0992ae7e5a,1500,180.0,37.53,5425,22.0,135,3.73885,30.23,0,98.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,,1680.0,14.04,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86340,2026-03-04T23:59:00.0,22847,2026-03-05T00:00:00.0,32,1500,6715,False,8.0,2026-03-04T00:00:00.0,2379,2026-03-04T23:21:04,2026-03-04T00:00:00.0,MODERATE,87,180,14.0,1680.0,,2026-03-04T22:21:41,,21,52,46.0,2026-03-04,12120,1.74,180.0,10000,,public,60302,6900,22800,2026-03-04T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,872,,32400,7.99,96589030,56220,99,1,False,92,7320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",True,2026-03-05T00:00:00.0,4,200,16.0,2026-03-04,98,79,STRESSFUL,49,96589030,2456.0,,53,39720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,11.76115,2276.0,8.48,11.396,21,2026-03-04T23:58:00.0,26100,MODERATE,50
86400000,2416.0,56.097,111,4884,3.0,55.0,GARMIN,32,21886ac9c81f4f419335b4cb8858a3b5,1500,144.0,41.42,4884,24.0,115,5.85794,24.6,0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,,1644.0,9.66,38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86340,2026-03-06T00:00:00.0,14760,2026-03-06T00:00:00.0,33,3480,6050,False,8.0,2026-03-05T00:00:00.0,2852,2026-03-05T23:30:14,2026-03-05T00:00:00.0,LOW,88,180,14.0,1644.0,,2026-03-05T23:14:25,,12,53,38.29,2026-03-05,8340,4.03,144.0,10000,,public,68598,9900,14760,2026-03-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,190,,35760,11.47,96589030,63960,53,1,False,96,7620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",True,2026-03-06T00:00:00.0,0,200,14.0,2026-03-05,100,47,BALANCED,53,96589030,2416.0,,56,33060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10,18.40453,2272.0,8.83,17.855,10,2026-03-06T00:00:00.0,21240,LOW,55
86400000,2403.0,70.797,99,6314,3.0,27.0,GARMIN,53,495c8113d66d47dd9956751647b89d73,1500,132.0,54.3,6314,21.0,102,6.06955,18.59,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,,1632.0,5.24,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85860,2026-03-07T00:00:00.0,20546,2026-03-07T00:00:00.0,23,840,7810,False,7.0,2026-03-06T00:00:00.0,3214,2026-03-06T23:29:34,2026-03-06T00:00:00.0,HIGH,88,180,14.0,1632.0,,2026-03-06T22:45:35,,36,53,24.81,2026-03-06,4500,0.98,132.0,10000,,public,62242,11280,18000,2026-03-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,398,,46620,13.14,96589030,61200,66,1,False,88,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",True,2026-03-07T00:00:00.0,0,200,13.0,2026-03-06,99,50,BALANCED,47,96589030,2403.0,,52,21300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,23.22736,2271.0,7.76,18.5,11,2026-03-07T00:00:00.0,15960,HIGH,48
86400000,2855.0,73.152,121,8881,3.0,58.0,GARMIN,62,7c94881cba0b43dc9d2c3b36eb2ab9d3,1500,579.0,35.37,8881,23.0,124,12.90125,19.25,0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,,2079.0,9.45,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,2026-03-08T00:00:00.0,25468,2026-03-08T00:00:00.0,29,2280,10479,False,7.0,2026-03-07T00:00:00.0,5900,2026-03-07T23:37:22,2026-03-07T00:00:00.0,LOW,88,180,14.0,2079.0,,2026-03-07T22:14:03,,14,53,31.34,2026-03-07,8160,2.64,579.0,10000,,public,54266,21840,24000,2026-03-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,766,,30540,25.3,96589030,55440,94,1,False,99,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",True,2026-03-08T00:00:00.0,0,200,12.0,2026-03-07,95,83,BALANCED,50,96589030,2855.0,,52,27060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,24.0,2276.0,7.99,39.323,12,2026-03-08T00:00:00.0,16620,LOW,50
86400000,3287.0,111.856,166,17315,3.0,50.0,GARMIN,66,8abc8740fe8649f09747b07d0bb39fbf,1500,1012.0,36.79,17315,33.0,167,18.61483,20.14,70,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,111.0,2512.0,13.8,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86100,2026-03-09T00:00:00.0,29591,2026-03-09T00:00:00.0,34,4080,20046,False,7.0,2026-03-08T00:00:00.0,4013,2026-03-08T23:30:11,2026-03-08T00:00:00.0,MODERATE,88,180,16.0,2512.0,,2026-03-08T23:08:08,,23,53,38.68,2026-03-08,11880,4.74,1012.0,10000,,public,47662,10560,23400,2026-03-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,5134,,31680,12.26,96589030,52140,78,1,False,96,10560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",True,2026-03-09T00:00:00.0,1,200,13.0,2026-03-08,96,68,BALANCED,38,96589030,3287.0,,53,33300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,36.69816,2275.0,12.26,56.738,10,2026-03-09T00:00:00.0,17340,MODERATE,41
86400000,2315.0,61.609,99,3066,3.0,68.0,GARMIN,71,e80ae85496b84c2695181501e3fcc902,1500,37.0,57.57,3066,21.0,109,6.41207,20.0,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,,1537.0,6.94,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2026-03-10T00:00:00.0,27253,2026-03-10T00:00:00.0,25,420,3807,False,7.0,2026-03-09T00:00:00.0,1218,2026-03-09T23:30:10,2026-03-09T00:00:00.0,HIGH,92,180,13.0,1537.0,,2026-03-09T20:05:00,,35,53,27.43,2026-03-09,6000,0.49,37.0,10000,,public,57649,5700,27120,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,280,,49740,6.6,96589030,52020,81,1,False,89,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",True,2026-03-10T00:00:00.0,0,200,13.0,2026-03-09,92,51,BALANCED,51,96589030,2315.0,,55,23700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,20.21293,2278.0,8.4,19.544,23,2026-03-10T00:00:00.0,17280,HIGH,52
86400000,2328.0,30.503,111,2585,3.0,55.0,GARMIN,55,65aa9ebf433a432289b7189954257b3c,1500,50.0,53.61,2585,20.0,111,2.58333,26.74,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,,1550.0,5.56,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2026-03-11T00:00:00.0,24666,2026-03-11T00:00:00.0,25,960,3199,False,7.0,2026-03-10T00:00:00.0,1112,2026-03-10T23:30:11,2026-03-10T00:00:00.0,HIGH,90,180,14.0,1550.0,,2026-03-10T20:05:00,,37,53,33.4,2026-03-10,4800,1.11,50.0,10000,,public,60374,5700,23880,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,248,,46320,6.6,96589030,57000,88,1,False,87,5520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",True,2026-03-11T00:00:00.0,0,200,13.0,2026-03-10,98,58,BALANCED,48,96589030,2328.0,,52,28860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,10.00755,2278.0,6.39,7.874,30,2026-03-11T00:00:00.0,23100,HIGH,49
86400000,2438.0,56.105,117,5028,3.0,27.0,GARMIN,61,27cf5906a4a94e628e993e88954e861e,1500,168.0,49.03,5028,21.0,117,6.8878,30.56,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,,1668.0,5.28,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2026-03-12T00:00:00.0,28696,2026-03-12T00:00:00.0,25,1260,6243,False,7.0,2026-03-11T00:00:00.0,1540,2026-03-11T23:27:53,2026-03-11T00:00:00.0,HIGH,92,180,13.0,1668.0,,2026-03-11T21:40:11,,34,53,37.29,2026-03-11,4560,1.46,168.0,10000,,public,54600,6540,23220,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1564,,42360,7.57,96589030,57900,96,1,False,96,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",True,2026-03-12T00:00:00.0,0,200,12.0,2026-03-11,98,70,BALANCED,45,96589030,2438.0,,49,32220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,18.40715,2270.0,6.11,20.994,26,2026-03-12T00:00:00.0,26400,HIGH,47
