metabolicAge,sourceType,visceralFat,date,weight,muscleMass,calendarDate,bmi,physiqueRating,timestampGMT,weightDelta,samplePk,bodyWater,boneMass,bodyFat
,INDEX_SCALE,,1779523197000,91830.0,36080,2026-05-23,29.299999237060547,,1779519597000,,1779519627298,50.3,5130,31.1
,INDEX_SCALE,,1779433892000,90819.0,35840,2026-05-22,29.0,,1779430292000,,1779430322441,50.3,5050,31.1
,INDEX_SCALE,,1779346677000,91120.0,35909,2026-05-21,29.100000381469727,,1779343077000,,1779343108198,51.4,5230,29.7
,INDEX_SCALE,,1779260207000,91349.0,35970,2026-05-20,29.200000762939453,,1779256607000,,1779256637233,51.5,5260,29.5
,INDEX_SCALE,,1779226366000,91730.0,36060,2026-05-19,29.299999237060547,,1779222766000,,1779222796458,51.5,5300,29.4
,INDEX_SCALE,,1779090000000,92069.0,36139,2026-05-18,29.399999618530273,,1779086400000,,1779086431618,51.3,5300,29.7
,INDEX_SCALE,,1779000334000,92550.0,36259,2026-05-17,29.5,,1778996734000,,1778996763839,52.1,5449,28.6
,INDEX_SCALE,,1778938969000,92769.0,36310,2026-05-16,29.600000381469727,,1778935369000,,1778935398066,51.4,5360,29.7
,INDEX_SCALE,,1778829759000,92339.0,36209,2026-05-15,29.5,,1778826159000,,1778826184192,51.1,5289,29.9
,INDEX_SCALE,,1778741408000,91720.0,36060,2026-05-14,29.299999237060547,,1778737808000,,1778737837635,51.3,5269,29.7
,USER_SETTING,,1778668404847,91720.0,,2026-05-13,,,1778664804847,,1778664805025,,,
,INDEX_SCALE,,1778620014000,92400.0,36220,2026-05-12,29.5,,1778616414000,,1778616445433,52.0,5420,28.8
,INDEX_SCALE,,1778484259000,93480.0,36490,2026-05-11,29.799999237060547,,1778480659000,,1778480689559,50.6,5309,30.6
,INDEX_SCALE,,1778421152000,92989.0,36369,2026-05-10,29.700000762939453,,1778417552000,,1778417581669,50.2,5210,31.2
,INDEX_SCALE,,1778324506000,91110.0,35909,2026-05-09,29.100000381469727,,1778320906000,,1778320935338,51.3,5219,29.7
,INDEX_SCALE,,1778228758000,91580.0,36020,2026-05-08,29.200000762939453,,1778225158000,,1778225188182,50.7,5179,30.5
,INDEX_SCALE,,1778137663000,91019.0,35880,2026-05-07,29.100000381469727,,1778134063000,,1778134092473,50.5,5099,30.8
,INDEX_SCALE,,1778051523000,91629.0,36029,2026-05-06,29.200000762939453,,1778047923000,,1778047953974,51.1,5239,30.0
,INDEX_SCALE,,1777967604000,90389.0,35729,2026-05-05,28.899999618530273,,1777964004000,,1777964034149,50.4,5039,30.9
,INDEX_SCALE,,1777890309000,91010.0,35880,2026-05-04,29.0,,1777886709000,,1777886735138,50.8,5139,30.4
,INDEX_SCALE,,1777728102000,90900.0,35860,2026-05-02,29.0,,1777724502000,,1777724555751,50.2,5050,31.3
,INDEX_SCALE,,1777621553000,91000.0,35880,2026-05-01,29.0,,1777617953000,,1777617983238,50.5,5090,30.8
,INDEX_SCALE,,1777533024000,91669.0,36040,2026-04-30,29.299999237060547,,1777529424000,,1777529456615,51.3,5260,29.7
,INDEX_SCALE,,1777445004000,91319.0,35959,2026-04-29,29.100000381469727,,1777441404000,,1777441434468,51.7,5289,29.2
,INDEX_SCALE,,1777360740000,91400.0,35979,2026-04-28,29.200000762939453,,1777357140000,,1777357170103,51.6,5289,29.3
,INDEX_SCALE,,1777271586000,91819.0,36080,2026-04-27,29.299999237060547,,1777267986000,,1777268016302,50.3,5130,31.1
,INDEX_SCALE,,1777014433000,90470.0,35750,2026-04-24,28.899999618530273,,1777010833000,,1777010862573,51.6,5210,29.3
,INDEX_SCALE,,1776979814000,90940.0,35869,2026-04-23,29.0,,1776976214000,,1776976243589,50.7,5130,30.5
,INDEX_SCALE,,1776841319000,91980.0,36119,2026-04-22,29.399999618530273,,1776837719000,,1776837749045,50.6,5190,30.6
,INDEX_SCALE,,1776807631000,92370.0,0,2026-04-21,29.5,,1776804031000,,1776804048668,0.0,0,0.0
,INDEX_SCALE,,1776669773000,91830.0,36080,2026-04-20,29.299999237060547,,1776666173000,,1776666202780,50.4,5150,30.9
