bmi,weight,sourceType,bodyFat,boneMass,physiqueRating,bodyWater,muscleMass,visceralFat,calendarDate,metabolicAge,samplePk,timestampGMT,weightDelta,date
29.0,90940.0,INDEX_SCALE,30.5,5130,,50.7,35869,,2026-04-23,,1776976243589,1776976214000,,1776979814000
29.399999618530273,91980.0,INDEX_SCALE,30.6,5190,,50.6,36119,,2026-04-22,,1776837749045,1776837719000,,1776841319000
29.5,92370.0,INDEX_SCALE,0.0,0,,0.0,0,,2026-04-21,,1776804048668,1776804031000,,1776807631000
29.299999237060547,91830.0,INDEX_SCALE,30.9,5150,,50.4,36080,,2026-04-20,,1776666202780,1776666173000,,1776669773000
29.5,92559.0,INDEX_SCALE,30.7,5230,,50.6,36259,,2026-04-18,,1776512734375,1776512706000,,1776516306000
29.0,90949.0,INDEX_SCALE,31.3,5039,,50.1,35869,,2026-04-17,,1776405768678,1776405739000,,1776409339000
29.299999237060547,91949.0,INDEX_SCALE,31.2,5130,,50.2,36110,,2026-04-16,,1776320301130,1776320271000,,1776323871000
29.600000381469727,92889.0,INDEX_SCALE,30.6,5269,,50.7,36340,,2026-04-10,,1775798858009,1775798808000,,1775802408000
29.600000381469727,92699.0,INDEX_SCALE,31.5,5159,,50.0,36290,,2026-04-09,,1775716824844,1775716794000,,1775720394000
29.700000762939453,93080.0,INDEX_SCALE,31.5,5190,,50.0,36389,,2026-04-08,,1775626628114,1775626598000,,1775630198000
29.700000762939453,93080.0,INDEX_SCALE,31.9,5150,,49.7,36389,,2026-04-07,,1775590000778,1775589970000,,1775593570000
29.899999618530273,93610.0,INDEX_SCALE,31.1,5269,,50.3,36520,,2026-04-06,,1775467784041,1775467754000,,1775471354000
29.799999237060547,93230.0,INDEX_SCALE,31.0,5250,,50.3,36419,,2026-04-05,,1775380237856,1775380208000,,1775383808000
29.399999618530273,92199.0,INDEX_SCALE,32.1,5059,,49.6,36169,,2026-04-03,,1775212715288,1775212685000,,1775216285000
29.399999618530273,92120.0,INDEX_SCALE,30.6,5210,,50.7,36150,,2026-04-02,,1775111791232,1775111762000,,1775115362000
29.600000381469727,92580.0,INDEX_SCALE,30.4,5269,,50.8,36270,,2026-04-01,,1775023409156,1775023379000,,1775026979000
29.799999237060547,93330.0,INDEX_SCALE,31.3,5230,,50.1,36450,,2026-03-31,,1774936553873,1774936524000,,1774940124000
29.600000381469727,92730.0,INDEX_SCALE,0.0,0,,0.0,0,,2026-03-30,,1774852572188,1774852554000,,1774856154000
29.399999618530273,92019.0,INDEX_SCALE,31.2,5139,,50.2,36130,,2026-03-28,,1774694771655,1774694745000,,1774694745000
29.600000381469727,92720.0,INDEX_SCALE,30.7,5239,,50.6,36299,,2026-03-27,,1774594569034,1774594536000,,1774594536000
29.700000762939453,93169.0,INDEX_SCALE,31.5,5190,,50.0,36409,,2026-03-26,,1774507400254,1774507371000,,1774507371000
29.700000762939453,93069.0,INDEX_SCALE,30.3,5309,,50.8,36389,,2026-03-25,,1774422566219,1774422537000,,1774422537000
29.399999618530273,91970.0,INDEX_SCALE,30.8,5170,,50.5,36119,,2026-03-24,,1774335193546,1774335163000,,1774335163000
29.399999618530273,92220.0,INDEX_SCALE,31.7,5110,,49.9,36180,,2026-03-23,,1774248966908,1774248937000,,1774248937000
29.5,92440.0,INDEX_SCALE,30.3,5269,,50.9,36229,,2026-03-19,,1773903741268,1773903711000,,1773903711000
29.600000381469727,92580.0,INDEX_SCALE,29.4,5380,,51.6,36270,,2026-03-18,,1773818068799,1773818038000,,1773818038000
29.600000381469727,92589.0,INDEX_SCALE,29.7,5340,,51.3,36270,,2026-03-17,,1773731136715,1773731106000,,1773731106000
29.600000381469727,92750.0,INDEX_SCALE,30.5,5269,,50.8,36310,,2026-03-16,,1773644112787,1773644084000,,1773644084000
29.799999237060547,93300.0,INDEX_SCALE,30.3,5340,,50.9,36439,,2026-03-15,,1773588069193,1773588039000,,1773588039000
29.600000381469727,92760.0,INDEX_SCALE,30.4,5280,,50.8,36310,,2026-03-14,,1773484278787,1773484247000,,1773484247000
29.700000762939453,92989.0,INDEX_SCALE,30.4,5300,,50.8,36369,,2026-03-13,,1773385511391,1773385482000,,1773385482000
29.600000381469727,92580.0,INDEX_SCALE,30.4,5269,,50.8,36270,,2026-03-12,,1773299282859,1773299253000,,1773299253000
29.5,92500.0,INDEX_SCALE,30.0,5300,,51.1,36250,,2026-03-11,,1773212701160,1773212675000,,1773212675000
29.600000381469727,92779.0,INDEX_SCALE,29.7,5360,,51.3,36310,,2026-03-10,,1773126688382,1773126658000,,1773126658000
29.700000762939453,93180.0,INDEX_SCALE,30.7,5280,,50.6,36409,,2026-03-09,,1773041412926,1773041382000,,1773041382000
29.700000762939453,92930.0,INDEX_SCALE,30.9,5239,,50.4,36349,,2026-03-08,,1772953336043,1772953303000,,1772953303000
29.700000762939453,92989.0,INDEX_SCALE,30.5,5280,,50.7,36369,,2026-03-07,,1772891496030,1772891467000,,1772891467000
29.5,92559.0,INDEX_SCALE,29.7,5329,,51.3,36259,,2026-03-06,,1772781956785,1772781927000,,1772781927000
29.600000381469727,92720.0,INDEX_SCALE,31.5,5159,,50.0,36299,,2026-03-05,,1772695435333,1772695403000,,1772695403000
29.700000762939453,92989.0,INDEX_SCALE,31.3,5210,,50.2,36369,,2026-03-04,,1772606891029,1772606861000,,1772606861000
29.799999237060547,93480.0,INDEX_SCALE,31.4,5230,,50.1,36490,,2026-03-03,,1772522253152,1772522222000,,1772522222000
29.799999237060547,93300.0,INDEX_SCALE,31.5,5199,,50.0,36439,,2026-03-02,,1772436512941,1772436480000,,1772436480000
29.700000762939453,92919.0,INDEX_SCALE,31.1,5219,,50.3,36349,,2026-03-01,,1772353522186,1772353493000,,1772353493000
29.700000762939453,92940.0,INDEX_SCALE,32.0,5119,,49.6,36349,,2026-02-28,,1772292699026,1772292669000,,1772292669000
29.700000762939453,93150.0,INDEX_SCALE,31.9,5150,,49.7,36400,,2026-02-26,,1772092887319,1772092855000,,1772092855000
29.700000762939453,92930.0,INDEX_SCALE,31.9,5139,,49.7,36349,,2026-02-25,,1772002389716,1772002360000,,1772002360000
29.5,92510.0,INDEX_SCALE,32.3,5059,,49.4,36250,,2026-02-24,,1771917308745,1771917277000,,1771917277000
29.600000381469727,92809.0,INDEX_SCALE,31.8,5139,,49.8,36319,,2026-02-23,,1771831575773,1771831546000,,1771831546000
