bmi,boneMass,visceralFat,date,weightDelta,weight,muscleMass,physiqueRating,calendarDate,sourceType,metabolicAge,bodyWater,bodyFat,timestampGMT,samplePk
29.399999618530273,5300,,1779090000000,,92069.0,36139,,2026-05-18,INDEX_SCALE,,51.3,29.7,1779086400000,1779086431618
29.5,5449,,1779000334000,,92550.0,36259,,2026-05-17,INDEX_SCALE,,52.1,28.6,1778996734000,1778996763839
29.600000381469727,5360,,1778938969000,,92769.0,36310,,2026-05-16,INDEX_SCALE,,51.4,29.7,1778935369000,1778935398066
29.5,5289,,1778829759000,,92339.0,36209,,2026-05-15,INDEX_SCALE,,51.1,29.9,1778826159000,1778826184192
29.299999237060547,5269,,1778741408000,,91720.0,36060,,2026-05-14,INDEX_SCALE,,51.3,29.7,1778737808000,1778737837635
,,,1778668404847,,91720.0,,,2026-05-13,USER_SETTING,,,,1778664804847,1778664805025
29.5,5420,,1778620014000,,92400.0,36220,,2026-05-12,INDEX_SCALE,,52.0,28.8,1778616414000,1778616445433
29.799999237060547,5309,,1778484259000,,93480.0,36490,,2026-05-11,INDEX_SCALE,,50.6,30.6,1778480659000,1778480689559
29.700000762939453,5210,,1778421152000,,92989.0,36369,,2026-05-10,INDEX_SCALE,,50.2,31.2,1778417552000,1778417581669
29.100000381469727,5219,,1778324506000,,91110.0,35909,,2026-05-09,INDEX_SCALE,,51.3,29.7,1778320906000,1778320935338
29.200000762939453,5179,,1778228758000,,91580.0,36020,,2026-05-08,INDEX_SCALE,,50.7,30.5,1778225158000,1778225188182
29.100000381469727,5099,,1778137663000,,91019.0,35880,,2026-05-07,INDEX_SCALE,,50.5,30.8,1778134063000,1778134092473
29.200000762939453,5239,,1778051523000,,91629.0,36029,,2026-05-06,INDEX_SCALE,,51.1,30.0,1778047923000,1778047953974
28.899999618530273,5039,,1777967604000,,90389.0,35729,,2026-05-05,INDEX_SCALE,,50.4,30.9,1777964004000,1777964034149
29.0,5139,,1777890309000,,91010.0,35880,,2026-05-04,INDEX_SCALE,,50.8,30.4,1777886709000,1777886735138
29.0,5050,,1777728102000,,90900.0,35860,,2026-05-02,INDEX_SCALE,,50.2,31.3,1777724502000,1777724555751
29.0,5090,,1777621553000,,91000.0,35880,,2026-05-01,INDEX_SCALE,,50.5,30.8,1777617953000,1777617983238
29.299999237060547,5260,,1777533024000,,91669.0,36040,,2026-04-30,INDEX_SCALE,,51.3,29.7,1777529424000,1777529456615
29.100000381469727,5289,,1777445004000,,91319.0,35959,,2026-04-29,INDEX_SCALE,,51.7,29.2,1777441404000,1777441434468
29.200000762939453,5289,,1777360740000,,91400.0,35979,,2026-04-28,INDEX_SCALE,,51.6,29.3,1777357140000,1777357170103
29.299999237060547,5130,,1777271586000,,91819.0,36080,,2026-04-27,INDEX_SCALE,,50.3,31.1,1777267986000,1777268016302
28.899999618530273,5210,,1777014433000,,90470.0,35750,,2026-04-24,INDEX_SCALE,,51.6,29.3,1777010833000,1777010862573
29.0,5130,,1776979814000,,90940.0,35869,,2026-04-23,INDEX_SCALE,,50.7,30.5,1776976214000,1776976243589
29.399999618530273,5190,,1776841319000,,91980.0,36119,,2026-04-22,INDEX_SCALE,,50.6,30.6,1776837719000,1776837749045
29.5,0,,1776807631000,,92370.0,0,,2026-04-21,INDEX_SCALE,,0.0,0.0,1776804031000,1776804048668
29.299999237060547,5150,,1776669773000,,91830.0,36080,,2026-04-20,INDEX_SCALE,,50.4,30.9,1776666173000,1776666202780
29.5,5230,,1776516306000,,92559.0,36259,,2026-04-18,INDEX_SCALE,,50.6,30.7,1776512706000,1776512734375
29.0,5039,,1776409339000,,90949.0,35869,,2026-04-17,INDEX_SCALE,,50.1,31.3,1776405739000,1776405768678
29.299999237060547,5130,,1776323871000,,91949.0,36110,,2026-04-16,INDEX_SCALE,,50.2,31.2,1776320271000,1776320301130
29.600000381469727,5269,,1775802408000,,92889.0,36340,,2026-04-10,INDEX_SCALE,,50.7,30.6,1775798808000,1775798858009
29.600000381469727,5159,,1775720394000,,92699.0,36290,,2026-04-09,INDEX_SCALE,,50.0,31.5,1775716794000,1775716824844
29.700000762939453,5190,,1775630198000,,93080.0,36389,,2026-04-08,INDEX_SCALE,,50.0,31.5,1775626598000,1775626628114
