bodyFat,visceralFat,muscleMass,timestampGMT,calendarDate,weight,sourceType,physiqueRating,metabolicAge,date,samplePk,bmi,boneMass,weightDelta,bodyWater
29.7,,36259,1772781927000,2026-03-06,92559.0,INDEX_SCALE,,,1772781927000,1772781956785,29.5,5329,,51.3
31.5,,36299,1772695403000,2026-03-05,92720.0,INDEX_SCALE,,,1772695403000,1772695435333,29.600000381469727,5159,,50.0
31.3,,36369,1772606861000,2026-03-04,92989.0,INDEX_SCALE,,,1772606861000,1772606891029,29.700000762939453,5210,,50.2
31.4,,36490,1772522222000,2026-03-03,93480.0,INDEX_SCALE,,,1772522222000,1772522253152,29.799999237060547,5230,,50.1
31.5,,36439,1772436480000,2026-03-02,93300.0,INDEX_SCALE,,,1772436480000,1772436512941,29.799999237060547,5199,,50.0
31.1,,36349,1772353493000,2026-03-01,92919.0,INDEX_SCALE,,,1772353493000,1772353522186,29.700000762939453,5219,,50.3
32.0,,36349,1772292669000,2026-02-28,92940.0,INDEX_SCALE,,,1772292669000,1772292699026,29.700000762939453,5119,,49.6
31.9,,36400,1772092855000,2026-02-26,93150.0,INDEX_SCALE,,,1772092855000,1772092887319,29.700000762939453,5150,,49.7
31.9,,36349,1772002360000,2026-02-25,92930.0,INDEX_SCALE,,,1772002360000,1772002389716,29.700000762939453,5139,,49.7
32.3,,36250,1771917277000,2026-02-24,92510.0,INDEX_SCALE,,,1771917277000,1771917308745,29.5,5059,,49.4
31.8,,36319,1771831546000,2026-02-23,92809.0,INDEX_SCALE,,,1771831546000,1771831575773,29.600000381469727,5139,,49.8
32.0,,36159,1771571322000,2026-02-20,92160.0,INDEX_SCALE,,,1771571322000,1771571351725,29.399999618530273,5070,,49.7
33.2,,36159,1771484071000,2026-02-19,92160.0,INDEX_SCALE,,,1771484071000,1771484102566,29.399999618530273,4940,,48.8
31.8,,36090,1771400007000,2026-02-18,91860.0,INDEX_SCALE,,,1771400007000,1771400039663,29.299999237060547,5059,,49.8
32.3,,36200,1771310980000,2026-02-17,92319.0,INDEX_SCALE,,,1771310980000,1771311010251,29.5,5039,,49.4
32.4,,36270,1771224704000,2026-02-16,92580.0,INDEX_SCALE,,,1771224704000,1771224735303,29.600000381469727,5059,,49.4
31.4,,36360,1771161268000,2026-02-15,92959.0,INDEX_SCALE,,,1771161268000,1771161299811,29.700000762939453,5190,,50.0
31.8,,36340,1770965798000,2026-02-13,92900.0,INDEX_SCALE,,,1770965798000,1770965831196,29.700000762939453,5139,,49.8
30.5,,36389,1770884234000,2026-02-12,93069.0,INDEX_SCALE,,,1770884234000,1770884264252,29.700000762939453,5289,,50.7
30.9,,36529,1770792861000,2026-02-11,93680.0,INDEX_SCALE,,,1770792861000,1770792892651,29.899999618530273,5300,,50.4
30.8,,36590,1770706980000,2026-02-10,93910.0,INDEX_SCALE,,,1770706980000,1770707013236,30.0,5329,,50.5
29.5,,36500,1770626745000,2026-02-09,93559.0,INDEX_SCALE,,,1770626745000,1770626776965,29.899999618530273,5440,,51.5
30.0,,36770,1770550055000,2026-02-08,94660.0,INDEX_SCALE,,,1770550055000,1770550085939,30.200000762939453,5480,,51.1
28.3,,36520,1770189260000,2026-02-04,93610.0,INDEX_SCALE,,,1770189260000,1770189291731,29.899999618530273,5570,,52.3
30.3,,36700,1770101090000,2026-02-03,94360.0,INDEX_SCALE,,,1770101090000,1770101123630,30.100000381469727,5420,,50.9
30.6,,36759,1770015533000,2026-02-02,94620.0,INDEX_SCALE,,,1770015533000,1770015562420,30.200000762939453,5409,,50.7
29.6,,36439,1769951343000,2026-02-01,93279.0,INDEX_SCALE,,,1769951343000,1769951376116,29.799999237060547,5409,,51.4
30.2,,36389,1769849986000,2026-01-31,93080.0,INDEX_SCALE,,,1769849986000,1769850016525,29.700000762939453,5329,,51.0
