weightDelta,boneMass,samplePk,metabolicAge,timestampGMT,muscleMass,weight,date,sourceType,visceralFat,bodyFat,bmi,bodyWater,physiqueRating,calendarDate
,0,1782890089938,,1782890071000,0,90349.0,1782893671000,INDEX_SCALE,,0.0,28.799999237060547,0.0,,2026-07-01
,5070,1782800769585,,1782800740000,35950,91279.0,1782804340000,INDEX_SCALE,,31.3,29.100000381469727,50.2,,2026-06-30
,5059,1782714610811,,1782714579000,35810,90720.0,1782718179000,INDEX_SCALE,,31.0,29.0,50.4,,2026-06-29
,5110,1782281109408,,1782281080000,35720,90330.0,1782284680000,INDEX_SCALE,,30.2,28.799999237060547,51.0,,2026-06-24
,0,1782111455815,,1782111436000,0,90339.0,1782115036000,INDEX_SCALE,,0.0,28.799999237060547,0.0,,2026-06-22
,5039,1781939167175,,1781939138000,35759,90519.0,1781942738000,INDEX_SCALE,,31.0,28.899999618530273,50.4,,2026-06-20
,5070,1781873287582,,1781873256000,35560,89669.0,1781876856000,INDEX_SCALE,,30.1,28.600000381469727,51.1,,2026-06-19
,5019,1781590413872,,1781590382000,35450,89239.0,1781593982000,INDEX_SCALE,,30.2,28.5,50.9,,2026-06-16
,5059,1781506016136,,1781505986000,35479,89349.0,1781509586000,INDEX_SCALE,,29.9,28.5,51.2,,2026-06-15
,5000,1781425478530,,1781425451000,35279,88559.0,1781429051000,INDEX_SCALE,,29.9,28.299999237060547,51.2,,2026-06-14
,5019,1781302035552,,1781302006000,35509,89480.0,1781305606000,INDEX_SCALE,,30.4,28.600000381469727,50.8,,2026-06-12
,5050,1781160784666,,1781160754000,35470,89339.0,1781164354000,INDEX_SCALE,,30.0,28.5,51.1,,2026-06-11
,5000,1781125519935,,1781125489000,35709,90319.0,1781129089000,INDEX_SCALE,,31.2,28.799999237060547,50.2,,2026-06-10
,5010,1780824157583,,1780824128000,35450,89239.0,1780827728000,INDEX_SCALE,,30.4,28.5,50.8,,2026-06-07
,5090,1780640834321,,1780640804000,35599,89839.0,1780644404000,INDEX_SCALE,,30.0,28.700000762939453,51.1,,2026-06-05
,5019,1780553346143,,1780553317000,35580,89760.0,1780556917000,INDEX_SCALE,,30.6,28.700000762939453,50.7,,2026-06-04
,5139,1780468347070,,1780468317000,35520,89510.0,1780471917000,INDEX_SCALE,,29.2,28.600000381469727,51.7,,2026-06-03
,5099,1780381026528,,1780380997000,35740,90410.0,1780384597000,INDEX_SCALE,,30.3,28.899999618530273,50.9,,2026-06-02
,5159,1780296425822,,1780296395000,35950,91269.0,1780299995000,INDEX_SCALE,,30.4,29.100000381469727,50.8,,2026-06-01
,4980,1780035704575,,1780035672000,35630,89980.0,1780039272000,INDEX_SCALE,,31.2,28.700000762939453,50.2,,2026-05-29
,0,1779949648535,,1779949630000,0,90139.0,1779953230000,INDEX_SCALE,,0.0,28.799999237060547,0.0,,2026-05-28
,5210,1779886247156,,1779886221000,36029,91620.0,1779889821000,INDEX_SCALE,,30.2,29.200000762939453,51.0,,2026-05-27
,5250,1779778906519,,1779778875000,35919,91180.0,1779782475000,INDEX_SCALE,,29.5,29.100000381469727,51.5,,2026-05-26
,5039,1779702703409,,1779702673000,35790,90629.0,1779706273000,INDEX_SCALE,,31.1,28.899999618530273,50.3,,2026-05-25
,5099,1779617960002,,1779617930000,36090,91879.0,1779621530000,INDEX_SCALE,,31.5,29.299999237060547,50.0,,2026-05-24
,5130,1779519627298,,1779519597000,36080,91830.0,1779523197000,INDEX_SCALE,,31.1,29.299999237060547,50.3,,2026-05-23
,5050,1779430322441,,1779430292000,35840,90819.0,1779433892000,INDEX_SCALE,,31.1,29.0,50.3,,2026-05-22
