physiqueRating,muscleMass,samplePk,bodyFat,boneMass,calendarDate,metabolicAge,weight,sourceType,timestampGMT,bodyWater,weightDelta,bmi,date,visceralFat
,36139,1779086431618,29.7,5300,2026-05-18,,92069.0,INDEX_SCALE,1779086400000,51.3,,29.399999618530273,1779090000000,
,36259,1778996763839,28.6,5449,2026-05-17,,92550.0,INDEX_SCALE,1778996734000,52.1,,29.5,1779000334000,
,36310,1778935398066,29.7,5360,2026-05-16,,92769.0,INDEX_SCALE,1778935369000,51.4,,29.600000381469727,1778938969000,
,36209,1778826184192,29.9,5289,2026-05-15,,92339.0,INDEX_SCALE,1778826159000,51.1,,29.5,1778829759000,
,36060,1778737837635,29.7,5269,2026-05-14,,91720.0,INDEX_SCALE,1778737808000,51.3,,29.299999237060547,1778741408000,
,,1778664805025,,,2026-05-13,,91720.0,USER_SETTING,1778664804847,,,,1778668404847,
,36220,1778616445433,28.8,5420,2026-05-12,,92400.0,INDEX_SCALE,1778616414000,52.0,,29.5,1778620014000,
,36490,1778480689559,30.6,5309,2026-05-11,,93480.0,INDEX_SCALE,1778480659000,50.6,,29.799999237060547,1778484259000,
,36369,1778417581669,31.2,5210,2026-05-10,,92989.0,INDEX_SCALE,1778417552000,50.2,,29.700000762939453,1778421152000,
,35909,1778320935338,29.7,5219,2026-05-09,,91110.0,INDEX_SCALE,1778320906000,51.3,,29.100000381469727,1778324506000,
,36020,1778225188182,30.5,5179,2026-05-08,,91580.0,INDEX_SCALE,1778225158000,50.7,,29.200000762939453,1778228758000,
,35880,1778134092473,30.8,5099,2026-05-07,,91019.0,INDEX_SCALE,1778134063000,50.5,,29.100000381469727,1778137663000,
,36029,1778047953974,30.0,5239,2026-05-06,,91629.0,INDEX_SCALE,1778047923000,51.1,,29.200000762939453,1778051523000,
,35729,1777964034149,30.9,5039,2026-05-05,,90389.0,INDEX_SCALE,1777964004000,50.4,,28.899999618530273,1777967604000,
,35880,1777886735138,30.4,5139,2026-05-04,,91010.0,INDEX_SCALE,1777886709000,50.8,,29.0,1777890309000,
,35860,1777724555751,31.3,5050,2026-05-02,,90900.0,INDEX_SCALE,1777724502000,50.2,,29.0,1777728102000,
,35880,1777617983238,30.8,5090,2026-05-01,,91000.0,INDEX_SCALE,1777617953000,50.5,,29.0,1777621553000,
,36040,1777529456615,29.7,5260,2026-04-30,,91669.0,INDEX_SCALE,1777529424000,51.3,,29.299999237060547,1777533024000,
,35959,1777441434468,29.2,5289,2026-04-29,,91319.0,INDEX_SCALE,1777441404000,51.7,,29.100000381469727,1777445004000,
,35979,1777357170103,29.3,5289,2026-04-28,,91400.0,INDEX_SCALE,1777357140000,51.6,,29.200000762939453,1777360740000,
,36080,1777268016302,31.1,5130,2026-04-27,,91819.0,INDEX_SCALE,1777267986000,50.3,,29.299999237060547,1777271586000,
,35750,1777010862573,29.3,5210,2026-04-24,,90470.0,INDEX_SCALE,1777010833000,51.6,,28.899999618530273,1777014433000,
,35869,1776976243589,30.5,5130,2026-04-23,,90940.0,INDEX_SCALE,1776976214000,50.7,,29.0,1776979814000,
,36119,1776837749045,30.6,5190,2026-04-22,,91980.0,INDEX_SCALE,1776837719000,50.6,,29.399999618530273,1776841319000,
,0,1776804048668,0.0,0,2026-04-21,,92370.0,INDEX_SCALE,1776804031000,0.0,,29.5,1776807631000,
,36080,1776666202780,30.9,5150,2026-04-20,,91830.0,INDEX_SCALE,1776666173000,50.4,,29.299999237060547,1776669773000,
,36259,1776512734375,30.7,5230,2026-04-18,,92559.0,INDEX_SCALE,1776512706000,50.6,,29.5,1776516306000,
,35869,1776405768678,31.3,5039,2026-04-17,,90949.0,INDEX_SCALE,1776405739000,50.1,,29.0,1776409339000,
,36110,1776320301130,31.2,5130,2026-04-16,,91949.0,INDEX_SCALE,1776320271000,50.2,,29.299999237060547,1776323871000,
,36340,1775798858009,30.6,5269,2026-04-10,,92889.0,INDEX_SCALE,1775798808000,50.7,,29.600000381469727,1775802408000,
,36290,1775716824844,31.5,5159,2026-04-09,,92699.0,INDEX_SCALE,1775716794000,50.0,,29.600000381469727,1775720394000,
,36389,1775626628114,31.5,5190,2026-04-08,,93080.0,INDEX_SCALE,1775626598000,50.0,,29.700000762939453,1775630198000,
,36389,1775590000778,31.9,5150,2026-04-07,,93080.0,INDEX_SCALE,1775589970000,49.7,,29.700000762939453,1775593570000,
