date,timestampGMT,physiqueRating,samplePk,calendarDate,visceralFat,boneMass,weightDelta,muscleMass,bodyFat,weight,sourceType,bmi,metabolicAge,bodyWater
1779090000000,1779086400000,,1779086431618,2026-05-18,,5300,,36139,29.7,92069.0,INDEX_SCALE,29.399999618530273,,51.3
1779000334000,1778996734000,,1778996763839,2026-05-17,,5449,,36259,28.6,92550.0,INDEX_SCALE,29.5,,52.1
1778938969000,1778935369000,,1778935398066,2026-05-16,,5360,,36310,29.7,92769.0,INDEX_SCALE,29.600000381469727,,51.4
1778829759000,1778826159000,,1778826184192,2026-05-15,,5289,,36209,29.9,92339.0,INDEX_SCALE,29.5,,51.1
1778741408000,1778737808000,,1778737837635,2026-05-14,,5269,,36060,29.7,91720.0,INDEX_SCALE,29.299999237060547,,51.3
1778668404847,1778664804847,,1778664805025,2026-05-13,,,,,,91720.0,USER_SETTING,,,
1778620014000,1778616414000,,1778616445433,2026-05-12,,5420,,36220,28.8,92400.0,INDEX_SCALE,29.5,,52.0
1778484259000,1778480659000,,1778480689559,2026-05-11,,5309,,36490,30.6,93480.0,INDEX_SCALE,29.799999237060547,,50.6
1778421152000,1778417552000,,1778417581669,2026-05-10,,5210,,36369,31.2,92989.0,INDEX_SCALE,29.700000762939453,,50.2
1778324506000,1778320906000,,1778320935338,2026-05-09,,5219,,35909,29.7,91110.0,INDEX_SCALE,29.100000381469727,,51.3
1778228758000,1778225158000,,1778225188182,2026-05-08,,5179,,36020,30.5,91580.0,INDEX_SCALE,29.200000762939453,,50.7
1778137663000,1778134063000,,1778134092473,2026-05-07,,5099,,35880,30.8,91019.0,INDEX_SCALE,29.100000381469727,,50.5
1778051523000,1778047923000,,1778047953974,2026-05-06,,5239,,36029,30.0,91629.0,INDEX_SCALE,29.200000762939453,,51.1
1777967604000,1777964004000,,1777964034149,2026-05-05,,5039,,35729,30.9,90389.0,INDEX_SCALE,28.899999618530273,,50.4
1777890309000,1777886709000,,1777886735138,2026-05-04,,5139,,35880,30.4,91010.0,INDEX_SCALE,29.0,,50.8
1777728102000,1777724502000,,1777724555751,2026-05-02,,5050,,35860,31.3,90900.0,INDEX_SCALE,29.0,,50.2
1777621553000,1777617953000,,1777617983238,2026-05-01,,5090,,35880,30.8,91000.0,INDEX_SCALE,29.0,,50.5
1777533024000,1777529424000,,1777529456615,2026-04-30,,5260,,36040,29.7,91669.0,INDEX_SCALE,29.299999237060547,,51.3
1777445004000,1777441404000,,1777441434468,2026-04-29,,5289,,35959,29.2,91319.0,INDEX_SCALE,29.100000381469727,,51.7
1777360740000,1777357140000,,1777357170103,2026-04-28,,5289,,35979,29.3,91400.0,INDEX_SCALE,29.200000762939453,,51.6
1777271586000,1777267986000,,1777268016302,2026-04-27,,5130,,36080,31.1,91819.0,INDEX_SCALE,29.299999237060547,,50.3
1777014433000,1777010833000,,1777010862573,2026-04-24,,5210,,35750,29.3,90470.0,INDEX_SCALE,28.899999618530273,,51.6
1776979814000,1776976214000,,1776976243589,2026-04-23,,5130,,35869,30.5,90940.0,INDEX_SCALE,29.0,,50.7
1776841319000,1776837719000,,1776837749045,2026-04-22,,5190,,36119,30.6,91980.0,INDEX_SCALE,29.399999618530273,,50.6
1776807631000,1776804031000,,1776804048668,2026-04-21,,0,,0,0.0,92370.0,INDEX_SCALE,29.5,,0.0
1776669773000,1776666173000,,1776666202780,2026-04-20,,5150,,36080,30.9,91830.0,INDEX_SCALE,29.299999237060547,,50.4
1776516306000,1776512706000,,1776512734375,2026-04-18,,5230,,36259,30.7,92559.0,INDEX_SCALE,29.5,,50.6
1776409339000,1776405739000,,1776405768678,2026-04-17,,5039,,35869,31.3,90949.0,INDEX_SCALE,29.0,,50.1
1776323871000,1776320271000,,1776320301130,2026-04-16,,5130,,36110,31.2,91949.0,INDEX_SCALE,29.299999237060547,,50.2
1775802408000,1775798808000,,1775798858009,2026-04-10,,5269,,36340,30.6,92889.0,INDEX_SCALE,29.600000381469727,,50.7
1775720394000,1775716794000,,1775716824844,2026-04-09,,5159,,36290,31.5,92699.0,INDEX_SCALE,29.600000381469727,,50.0
1775630198000,1775626598000,,1775626628114,2026-04-08,,5190,,36389,31.5,93080.0,INDEX_SCALE,29.700000762939453,,50.0
1775593570000,1775589970000,,1775590000778,2026-04-07,,5150,,36389,31.9,93080.0,INDEX_SCALE,29.700000762939453,,49.7
1775471354000,1775467754000,,1775467784041,2026-04-06,,5269,,36520,31.1,93610.0,INDEX_SCALE,29.899999618530273,,50.3
1775383808000,1775380208000,,1775380237856,2026-04-05,,5250,,36419,31.0,93230.0,INDEX_SCALE,29.799999237060547,,50.3
1775216285000,1775212685000,,1775212715288,2026-04-03,,5059,,36169,32.1,92199.0,INDEX_SCALE,29.399999618530273,,49.6
1775115362000,1775111762000,,1775111791232,2026-04-02,,5210,,36150,30.6,92120.0,INDEX_SCALE,29.399999618530273,,50.7
1775026979000,1775023379000,,1775023409156,2026-04-01,,5269,,36270,30.4,92580.0,INDEX_SCALE,29.600000381469727,,50.8
1774940124000,1774936524000,,1774936553873,2026-03-31,,5230,,36450,31.3,93330.0,INDEX_SCALE,29.799999237060547,,50.1
1774856154000,1774852554000,,1774852572188,2026-03-30,,0,,0,0.0,92730.0,INDEX_SCALE,29.600000381469727,,0.0
1774694745000,1774694745000,,1774694771655,2026-03-28,,5139,,36130,31.2,92019.0,INDEX_SCALE,29.399999618530273,,50.2
1774594536000,1774594536000,,1774594569034,2026-03-27,,5239,,36299,30.7,92720.0,INDEX_SCALE,29.600000381469727,,50.6
1774507371000,1774507371000,,1774507400254,2026-03-26,,5190,,36409,31.5,93169.0,INDEX_SCALE,29.700000762939453,,50.0
1774422537000,1774422537000,,1774422566219,2026-03-25,,5309,,36389,30.3,93069.0,INDEX_SCALE,29.700000762939453,,50.8
1774335163000,1774335163000,,1774335193546,2026-03-24,,5170,,36119,30.8,91970.0,INDEX_SCALE,29.399999618530273,,50.5
1774248937000,1774248937000,,1774248966908,2026-03-23,,5110,,36180,31.7,92220.0,INDEX_SCALE,29.399999618530273,,49.9
1773903711000,1773903711000,,1773903741268,2026-03-19,,5269,,36229,30.3,92440.0,INDEX_SCALE,29.5,,50.9
1773818038000,1773818038000,,1773818068799,2026-03-18,,5380,,36270,29.4,92580.0,INDEX_SCALE,29.600000381469727,,51.6
1773731106000,1773731106000,,1773731136715,2026-03-17,,5340,,36270,29.7,92589.0,INDEX_SCALE,29.600000381469727,,51.3
1773644084000,1773644084000,,1773644112787,2026-03-16,,5269,,36310,30.5,92750.0,INDEX_SCALE,29.600000381469727,,50.8
1773588039000,1773588039000,,1773588069193,2026-03-15,,5340,,36439,30.3,93300.0,INDEX_SCALE,29.799999237060547,,50.9
1773484247000,1773484247000,,1773484278787,2026-03-14,,5280,,36310,30.4,92760.0,INDEX_SCALE,29.600000381469727,,50.8
1773385482000,1773385482000,,1773385511391,2026-03-13,,5300,,36369,30.4,92989.0,INDEX_SCALE,29.700000762939453,,50.8
1773299253000,1773299253000,,1773299282859,2026-03-12,,5269,,36270,30.4,92580.0,INDEX_SCALE,29.600000381469727,,50.8
1773212675000,1773212675000,,1773212701160,2026-03-11,,5300,,36250,30.0,92500.0,INDEX_SCALE,29.5,,51.1
1773126658000,1773126658000,,1773126688382,2026-03-10,,5360,,36310,29.7,92779.0,INDEX_SCALE,29.600000381469727,,51.3
