calendarDate,bmi,date,trend,muscleMass,samplePk,physiqueRating,weightDelta,boneMass,weight,timestampGMT,sourceType,bodyFat,visceralFat,metabolicAge,bodyWater
2026-07-27,28.899999618530273,1785142668000,,35659,1785139098641,,,5099,90489.0,1785139068000,INDEX_SCALE,30.2,,,50.9
2026-07-26,28.700000762939453,1785066791000,,0,1785063208287,,,0,89830.0,1785063191000,INDEX_SCALE,0.0,,,0.0
2026-07-25,29.200000762939453,1784983951000,,0,1784980369180,,,0,91419.0,1784980351000,INDEX_SCALE,0.0,,,0.0
2026-07-24,28.700000762939453,1784877526000,,35549,1784873957029,,,5110,90040.0,1784873926000,INDEX_SCALE,29.7,,,51.3
2026-07-23,29.0,1784793091000,,0,1784789509909,,,0,90940.0,1784789491000,INDEX_SCALE,0.0,,,0.0
2026-07-22,28.799999237060547,1784703815000,,35560,1784700244936,,,5030,90110.0,1784700215000,INDEX_SCALE,30.6,,,50.7
2026-07-21,29.0,1784669807000,,35720,1784666236905,,,5090,90750.0,1784666207000,INDEX_SCALE,30.6,,,50.7
2026-07-20,29.100000381469727,1784535918000,,35819,1784532348816,,,5280,91169.0,1784532318000,INDEX_SCALE,29.0,,,51.8
2026-07-19,29.0,1784465073000,,35729,1784461503051,,,5150,90779.0,1784461473000,INDEX_SCALE,30.0,,,51.1
2026-07-18,29.299999237060547,1784385001000,,0,1784381418531,,,0,91639.0,1784381401000,INDEX_SCALE,0.0,,,0.0
2026-07-17,29.299999237060547,1784275390000,,35959,1784271821420,,,5110,91739.0,1784271790000,INDEX_SCALE,31.1,,,50.3
2026-07-16,29.200000762939453,1784188243000,,35860,1784184673064,,,5130,91330.0,1784184643000,INDEX_SCALE,30.6,,,50.7
2026-07-15,28.700000762939453,1784100853000,,35540,1784097282945,,,4909,90010.0,1784097253000,INDEX_SCALE,31.8,,,49.8
2026-07-14,29.200000762939453,1784013721000,,35909,1784010151500,,,5079,91519.0,1784010121000,INDEX_SCALE,31.2,,,50.2
2026-07-13,29.299999237060547,1783927970000,,36069,1783924397837,,,5130,91779.0,1783924370000,INDEX_SCALE,31.1,,,50.3
2026-07-09,29.100000381469727,1783582087000,,35889,1783578516280,,,5050,91059.0,1783578487000,INDEX_SCALE,31.3,,,50.1
2026-07-07,29.200000762939453,1783408123000,,36000,1783404553794,,,5039,91480.0,1783404523000,INDEX_SCALE,31.7,,,49.8
2026-07-06,29.399999618530273,1783322707000,,36130,1783319137188,,,5090,92010.0,1783319107000,INDEX_SCALE,31.7,,,49.9
2026-07-03,28.899999618530273,1783063266000,,35740,1783059696200,,,4949,90419.0,1783059666000,INDEX_SCALE,31.9,,,49.7
2026-07-01,28.799999237060547,1782893671000,,0,1782890089938,,,0,90349.0,1782890071000,INDEX_SCALE,0.0,,,0.0
2026-06-30,29.100000381469727,1782804340000,,35950,1782800769585,,,5070,91279.0,1782800740000,INDEX_SCALE,31.3,,,50.2
2026-06-29,29.0,1782718179000,,35810,1782714610811,,,5059,90720.0,1782714579000,INDEX_SCALE,31.0,,,50.4
2026-06-24,28.799999237060547,1782284680000,,35720,1782281109408,,,5110,90330.0,1782281080000,INDEX_SCALE,30.2,,,51.0
2026-06-22,28.799999237060547,1782115036000,,0,1782111455815,,,0,90339.0,1782111436000,INDEX_SCALE,0.0,,,0.0
2026-06-20,28.899999618530273,1781942738000,,35759,1781939167175,,,5039,90519.0,1781939138000,INDEX_SCALE,31.0,,,50.4
2026-06-19,28.600000381469727,1781876856000,,35560,1781873287582,,,5070,89669.0,1781873256000,INDEX_SCALE,30.1,,,51.1
2026-06-16,28.5,1781593982000,,35450,1781590413872,,,5019,89239.0,1781590382000,INDEX_SCALE,30.2,,,50.9
2026-06-15,28.5,1781509586000,,35479,1781506016136,,,5059,89349.0,1781505986000,INDEX_SCALE,29.9,,,51.2
2026-06-14,28.299999237060547,1781429051000,,35279,1781425478530,,,5000,88559.0,1781425451000,INDEX_SCALE,29.9,,,51.2
2026-06-12,28.600000381469727,1781305606000,,35509,1781302035552,,,5019,89480.0,1781302006000,INDEX_SCALE,30.4,,,50.8
2026-06-11,28.5,1781164354000,,35470,1781160784666,,,5050,89339.0,1781160754000,INDEX_SCALE,30.0,,,51.1
2026-06-10,28.799999237060547,1781129089000,,35709,1781125519935,,,5000,90319.0,1781125489000,INDEX_SCALE,31.2,,,50.2
2026-06-07,28.5,1780827728000,,35450,1780824157583,,,5010,89239.0,1780824128000,INDEX_SCALE,30.4,,,50.8
2026-06-05,28.700000762939453,1780644404000,,35599,1780640834321,,,5090,89839.0,1780640804000,INDEX_SCALE,30.0,,,51.1
2026-06-04,28.700000762939453,1780556917000,,35580,1780553346143,,,5019,89760.0,1780553317000,INDEX_SCALE,30.6,,,50.7
2026-06-03,28.600000381469727,1780471917000,,35520,1780468347070,,,5139,89510.0,1780468317000,INDEX_SCALE,29.2,,,51.7
2026-06-02,28.899999618530273,1780384597000,,35740,1780381026528,,,5099,90410.0,1780380997000,INDEX_SCALE,30.3,,,50.9
2026-06-01,29.100000381469727,1780299995000,,35950,1780296425822,,,5159,91269.0,1780296395000,INDEX_SCALE,30.4,,,50.8
2026-05-29,28.700000762939453,1780039272000,,35630,1780035704575,,,4980,89980.0,1780035672000,INDEX_SCALE,31.2,,,50.2
2026-05-28,28.799999237060547,1779953230000,,0,1779949648535,,,0,90139.0,1779949630000,INDEX_SCALE,0.0,,,0.0
2026-05-27,29.200000762939453,1779889821000,,36029,1779886247156,,,5210,91620.0,1779886221000,INDEX_SCALE,30.2,,,51.0
2026-05-26,29.100000381469727,1779782475000,,35919,1779778906519,,,5250,91180.0,1779778875000,INDEX_SCALE,29.5,,,51.5
2026-05-25,28.899999618530273,1779706273000,,35790,1779702703409,,,5039,90629.0,1779702673000,INDEX_SCALE,31.1,,,50.3
2026-05-24,29.299999237060547,1779621530000,,36090,1779617960002,,,5099,91879.0,1779617930000,INDEX_SCALE,31.5,,,50.0
2026-05-23,29.299999237060547,1779523197000,,36080,1779519627298,,,5130,91830.0,1779519597000,INDEX_SCALE,31.1,,,50.3
2026-05-22,29.0,1779433892000,,35840,1779430322441,,,5050,90819.0,1779430292000,INDEX_SCALE,31.1,,,50.3
2026-05-21,29.100000381469727,1779346677000,,35909,1779343108198,,,5230,91120.0,1779343077000,INDEX_SCALE,29.7,,,51.4
2026-05-20,29.200000762939453,1779260207000,,35970,1779256637233,,,5260,91349.0,1779256607000,INDEX_SCALE,29.5,,,51.5
2026-05-19,29.299999237060547,1779226366000,,36060,1779222796458,,,5300,91730.0,1779222766000,INDEX_SCALE,29.4,,,51.5
2026-05-18,29.399999618530273,1779090000000,,36139,1779086431618,,,5300,92069.0,1779086400000,INDEX_SCALE,29.7,,,51.3
2026-05-17,29.5,1779000334000,,36259,1778996763839,,,5449,92550.0,1778996734000,INDEX_SCALE,28.6,,,52.1
2026-05-16,29.600000381469727,1778938969000,,36310,1778935398066,,,5360,92769.0,1778935369000,INDEX_SCALE,29.7,,,51.4
