bodyWater,visceralFat,timestampGMT,metabolicAge,boneMass,weightDelta,calendarDate,muscleMass,bmi,physiqueRating,bodyFat,date,sourceType,weight,samplePk
50.2,,1785736029000,,5019,,2026-08-03,35729,29.0,,31.3,1785739629000,INDEX_SCALE,90779.0,1785736060229
50.4,,1785665239000,,5010,,2026-08-02,35610,28.799999237060547,,31.0,1785668839000,INDEX_SCALE,90309.0,1785665268365
51.4,,1785478595000,,5150,,2026-07-31,35619,28.799999237060547,,29.6,1785482195000,INDEX_SCALE,90349.0,1785478625067
52.1,,1785219630000,,5309,,2026-07-28,35819,29.100000381469727,,28.7,1785223230000,INDEX_SCALE,91139.0,1785219659834
50.9,,1785139068000,,5099,,2026-07-27,35659,28.899999618530273,,30.2,1785142668000,INDEX_SCALE,90489.0,1785139098641
0.0,,1785063191000,,0,,2026-07-26,0,28.700000762939453,,0.0,1785066791000,INDEX_SCALE,89830.0,1785063208287
0.0,,1784980351000,,0,,2026-07-25,0,29.200000762939453,,0.0,1784983951000,INDEX_SCALE,91419.0,1784980369180
51.3,,1784873926000,,5110,,2026-07-24,35549,28.700000762939453,,29.7,1784877526000,INDEX_SCALE,90040.0,1784873957029
0.0,,1784789491000,,0,,2026-07-23,0,29.0,,0.0,1784793091000,INDEX_SCALE,90940.0,1784789509909
50.7,,1784700215000,,5030,,2026-07-22,35560,28.799999237060547,,30.6,1784703815000,INDEX_SCALE,90110.0,1784700244936
50.7,,1784666207000,,5090,,2026-07-21,35720,29.0,,30.6,1784669807000,INDEX_SCALE,90750.0,1784666236905
51.8,,1784532318000,,5280,,2026-07-20,35819,29.100000381469727,,29.0,1784535918000,INDEX_SCALE,91169.0,1784532348816
51.1,,1784461473000,,5150,,2026-07-19,35729,29.0,,30.0,1784465073000,INDEX_SCALE,90779.0,1784461503051
0.0,,1784381401000,,0,,2026-07-18,0,29.299999237060547,,0.0,1784385001000,INDEX_SCALE,91639.0,1784381418531
50.3,,1784271790000,,5110,,2026-07-17,35959,29.299999237060547,,31.1,1784275390000,INDEX_SCALE,91739.0,1784271821420
50.7,,1784184643000,,5130,,2026-07-16,35860,29.200000762939453,,30.6,1784188243000,INDEX_SCALE,91330.0,1784184673064
49.8,,1784097253000,,4909,,2026-07-15,35540,28.700000762939453,,31.8,1784100853000,INDEX_SCALE,90010.0,1784097282945
50.2,,1784010121000,,5079,,2026-07-14,35909,29.200000762939453,,31.2,1784013721000,INDEX_SCALE,91519.0,1784010151500
50.3,,1783924370000,,5130,,2026-07-13,36069,29.299999237060547,,31.1,1783927970000,INDEX_SCALE,91779.0,1783924397837
50.1,,1783578487000,,5050,,2026-07-09,35889,29.100000381469727,,31.3,1783582087000,INDEX_SCALE,91059.0,1783578516280
49.8,,1783404523000,,5039,,2026-07-07,36000,29.200000762939453,,31.7,1783408123000,INDEX_SCALE,91480.0,1783404553794
49.9,,1783319107000,,5090,,2026-07-06,36130,29.399999618530273,,31.7,1783322707000,INDEX_SCALE,92010.0,1783319137188
49.7,,1783059666000,,4949,,2026-07-03,35740,28.899999618530273,,31.9,1783063266000,INDEX_SCALE,90419.0,1783059696200
0.0,,1782890071000,,0,,2026-07-01,0,28.799999237060547,,0.0,1782893671000,INDEX_SCALE,90349.0,1782890089938
50.2,,1782800740000,,5070,,2026-06-30,35950,29.100000381469727,,31.3,1782804340000,INDEX_SCALE,91279.0,1782800769585
50.4,,1782714579000,,5059,,2026-06-29,35810,29.0,,31.0,1782718179000,INDEX_SCALE,90720.0,1782714610811
51.0,,1782281080000,,5110,,2026-06-24,35720,28.799999237060547,,30.2,1782284680000,INDEX_SCALE,90330.0,1782281109408
0.0,,1782111436000,,0,,2026-06-22,0,28.799999237060547,,0.0,1782115036000,INDEX_SCALE,90339.0,1782111455815
50.4,,1781939138000,,5039,,2026-06-20,35759,28.899999618530273,,31.0,1781942738000,INDEX_SCALE,90519.0,1781939167175
51.1,,1781873256000,,5070,,2026-06-19,35560,28.600000381469727,,30.1,1781876856000,INDEX_SCALE,89669.0,1781873287582
50.9,,1781590382000,,5019,,2026-06-16,35450,28.5,,30.2,1781593982000,INDEX_SCALE,89239.0,1781590413872
51.2,,1781505986000,,5059,,2026-06-15,35479,28.5,,29.9,1781509586000,INDEX_SCALE,89349.0,1781506016136
51.2,,1781425451000,,5000,,2026-06-14,35279,28.299999237060547,,29.9,1781429051000,INDEX_SCALE,88559.0,1781425478530
50.8,,1781302006000,,5019,,2026-06-12,35509,28.600000381469727,,30.4,1781305606000,INDEX_SCALE,89480.0,1781302035552
51.1,,1781160754000,,5050,,2026-06-11,35470,28.5,,30.0,1781164354000,INDEX_SCALE,89339.0,1781160784666
50.2,,1781125489000,,5000,,2026-06-10,35709,28.799999237060547,,31.2,1781129089000,INDEX_SCALE,90319.0,1781125519935
50.8,,1780824128000,,5010,,2026-06-07,35450,28.5,,30.4,1780827728000,INDEX_SCALE,89239.0,1780824157583
51.1,,1780640804000,,5090,,2026-06-05,35599,28.700000762939453,,30.0,1780644404000,INDEX_SCALE,89839.0,1780640834321
50.7,,1780553317000,,5019,,2026-06-04,35580,28.700000762939453,,30.6,1780556917000,INDEX_SCALE,89760.0,1780553346143
51.7,,1780468317000,,5139,,2026-06-03,35520,28.600000381469727,,29.2,1780471917000,INDEX_SCALE,89510.0,1780468347070
50.9,,1780380997000,,5099,,2026-06-02,35740,28.899999618530273,,30.3,1780384597000,INDEX_SCALE,90410.0,1780381026528
50.8,,1780296395000,,5159,,2026-06-01,35950,29.100000381469727,,30.4,1780299995000,INDEX_SCALE,91269.0,1780296425822
50.2,,1780035672000,,4980,,2026-05-29,35630,28.700000762939453,,31.2,1780039272000,INDEX_SCALE,89980.0,1780035704575
