weightDelta,bodyFat,weight,visceralFat,samplePk,bmi,calendarDate,boneMass,sourceType,physiqueRating,date,bodyWater,timestampGMT,muscleMass,metabolicAge
,29.7,92769.0,,1778935398066,29.600000381469727,2026-05-16,5360,INDEX_SCALE,,1778938969000,51.4,1778935369000,36310,
,29.9,92339.0,,1778826184192,29.5,2026-05-15,5289,INDEX_SCALE,,1778829759000,51.1,1778826159000,36209,
,29.7,91720.0,,1778737837635,29.299999237060547,2026-05-14,5269,INDEX_SCALE,,1778741408000,51.3,1778737808000,36060,
,,91720.0,,1778664805025,,2026-05-13,,USER_SETTING,,1778668404847,,1778664804847,,
,28.8,92400.0,,1778616445433,29.5,2026-05-12,5420,INDEX_SCALE,,1778620014000,52.0,1778616414000,36220,
,30.6,93480.0,,1778480689559,29.799999237060547,2026-05-11,5309,INDEX_SCALE,,1778484259000,50.6,1778480659000,36490,
,31.2,92989.0,,1778417581669,29.700000762939453,2026-05-10,5210,INDEX_SCALE,,1778421152000,50.2,1778417552000,36369,
,29.7,91110.0,,1778320935338,29.100000381469727,2026-05-09,5219,INDEX_SCALE,,1778324506000,51.3,1778320906000,35909,
,30.5,91580.0,,1778225188182,29.200000762939453,2026-05-08,5179,INDEX_SCALE,,1778228758000,50.7,1778225158000,36020,
,30.8,91019.0,,1778134092473,29.100000381469727,2026-05-07,5099,INDEX_SCALE,,1778137663000,50.5,1778134063000,35880,
,30.0,91629.0,,1778047953974,29.200000762939453,2026-05-06,5239,INDEX_SCALE,,1778051523000,51.1,1778047923000,36029,
,30.9,90389.0,,1777964034149,28.899999618530273,2026-05-05,5039,INDEX_SCALE,,1777967604000,50.4,1777964004000,35729,
,30.4,91010.0,,1777886735138,29.0,2026-05-04,5139,INDEX_SCALE,,1777890309000,50.8,1777886709000,35880,
,31.3,90900.0,,1777724555751,29.0,2026-05-02,5050,INDEX_SCALE,,1777728102000,50.2,1777724502000,35860,
,30.8,91000.0,,1777617983238,29.0,2026-05-01,5090,INDEX_SCALE,,1777621553000,50.5,1777617953000,35880,
,29.7,91669.0,,1777529456615,29.299999237060547,2026-04-30,5260,INDEX_SCALE,,1777533024000,51.3,1777529424000,36040,
,29.2,91319.0,,1777441434468,29.100000381469727,2026-04-29,5289,INDEX_SCALE,,1777445004000,51.7,1777441404000,35959,
,29.3,91400.0,,1777357170103,29.200000762939453,2026-04-28,5289,INDEX_SCALE,,1777360740000,51.6,1777357140000,35979,
,31.1,91819.0,,1777268016302,29.299999237060547,2026-04-27,5130,INDEX_SCALE,,1777271586000,50.3,1777267986000,36080,
,29.3,90470.0,,1777010862573,28.899999618530273,2026-04-24,5210,INDEX_SCALE,,1777014433000,51.6,1777010833000,35750,
,30.5,90940.0,,1776976243589,29.0,2026-04-23,5130,INDEX_SCALE,,1776979814000,50.7,1776976214000,35869,
,30.6,91980.0,,1776837749045,29.399999618530273,2026-04-22,5190,INDEX_SCALE,,1776841319000,50.6,1776837719000,36119,
,0.0,92370.0,,1776804048668,29.5,2026-04-21,0,INDEX_SCALE,,1776807631000,0.0,1776804031000,0,
,30.9,91830.0,,1776666202780,29.299999237060547,2026-04-20,5150,INDEX_SCALE,,1776669773000,50.4,1776666173000,36080,
,30.7,92559.0,,1776512734375,29.5,2026-04-18,5230,INDEX_SCALE,,1776516306000,50.6,1776512706000,36259,
,31.3,90949.0,,1776405768678,29.0,2026-04-17,5039,INDEX_SCALE,,1776409339000,50.1,1776405739000,35869,
,31.2,91949.0,,1776320301130,29.299999237060547,2026-04-16,5130,INDEX_SCALE,,1776323871000,50.2,1776320271000,36110,
,30.6,92889.0,,1775798858009,29.600000381469727,2026-04-10,5269,INDEX_SCALE,,1775802408000,50.7,1775798808000,36340,
,31.5,92699.0,,1775716824844,29.600000381469727,2026-04-09,5159,INDEX_SCALE,,1775720394000,50.0,1775716794000,36290,
,31.5,93080.0,,1775626628114,29.700000762939453,2026-04-08,5190,INDEX_SCALE,,1775630198000,50.0,1775626598000,36389,
,31.9,93080.0,,1775590000778,29.700000762939453,2026-04-07,5150,INDEX_SCALE,,1775593570000,49.7,1775589970000,36389,
,31.1,93610.0,,1775467784041,29.899999618530273,2026-04-06,5269,INDEX_SCALE,,1775471354000,50.3,1775467754000,36520,
,31.0,93230.0,,1775380237856,29.799999237060547,2026-04-05,5250,INDEX_SCALE,,1775383808000,50.3,1775380208000,36419,
,32.1,92199.0,,1775212715288,29.399999618530273,2026-04-03,5059,INDEX_SCALE,,1775216285000,49.6,1775212685000,36169,
