weight,sourceType,bodyWater,bodyFat,physiqueRating,trend,date,calendarDate,visceralFat,weightDelta,muscleMass,metabolicAge,bmi,boneMass,samplePk,timestampGMT
90349.0,INDEX_SCALE,0.0,0.0,,,1782893671000,2026-07-01,,,0,,28.799999237060547,0,1782890089938,1782890071000
91279.0,INDEX_SCALE,50.2,31.3,,,1782804340000,2026-06-30,,,35950,,29.100000381469727,5070,1782800769585,1782800740000
90720.0,INDEX_SCALE,50.4,31.0,,,1782718179000,2026-06-29,,,35810,,29.0,5059,1782714610811,1782714579000
90330.0,INDEX_SCALE,51.0,30.2,,,1782284680000,2026-06-24,,,35720,,28.799999237060547,5110,1782281109408,1782281080000
90339.0,INDEX_SCALE,0.0,0.0,,,1782115036000,2026-06-22,,,0,,28.799999237060547,0,1782111455815,1782111436000
90519.0,INDEX_SCALE,50.4,31.0,,,1781942738000,2026-06-20,,,35759,,28.899999618530273,5039,1781939167175,1781939138000
89669.0,INDEX_SCALE,51.1,30.1,,,1781876856000,2026-06-19,,,35560,,28.600000381469727,5070,1781873287582,1781873256000
89239.0,INDEX_SCALE,50.9,30.2,,,1781593982000,2026-06-16,,,35450,,28.5,5019,1781590413872,1781590382000
89349.0,INDEX_SCALE,51.2,29.9,,,1781509586000,2026-06-15,,,35479,,28.5,5059,1781506016136,1781505986000
88559.0,INDEX_SCALE,51.2,29.9,,,1781429051000,2026-06-14,,,35279,,28.299999237060547,5000,1781425478530,1781425451000
89480.0,INDEX_SCALE,50.8,30.4,,,1781305606000,2026-06-12,,,35509,,28.600000381469727,5019,1781302035552,1781302006000
89339.0,INDEX_SCALE,51.1,30.0,,,1781164354000,2026-06-11,,,35470,,28.5,5050,1781160784666,1781160754000
90319.0,INDEX_SCALE,50.2,31.2,,,1781129089000,2026-06-10,,,35709,,28.799999237060547,5000,1781125519935,1781125489000
89239.0,INDEX_SCALE,50.8,30.4,,,1780827728000,2026-06-07,,,35450,,28.5,5010,1780824157583,1780824128000
89839.0,INDEX_SCALE,51.1,30.0,,,1780644404000,2026-06-05,,,35599,,28.700000762939453,5090,1780640834321,1780640804000
89760.0,INDEX_SCALE,50.7,30.6,,,1780556917000,2026-06-04,,,35580,,28.700000762939453,5019,1780553346143,1780553317000
89510.0,INDEX_SCALE,51.7,29.2,,,1780471917000,2026-06-03,,,35520,,28.600000381469727,5139,1780468347070,1780468317000
90410.0,INDEX_SCALE,50.9,30.3,,,1780384597000,2026-06-02,,,35740,,28.899999618530273,5099,1780381026528,1780380997000
91269.0,INDEX_SCALE,50.8,30.4,,,1780299995000,2026-06-01,,,35950,,29.100000381469727,5159,1780296425822,1780296395000
89980.0,INDEX_SCALE,50.2,31.2,,,1780039272000,2026-05-29,,,35630,,28.700000762939453,4980,1780035704575,1780035672000
90139.0,INDEX_SCALE,0.0,0.0,,,1779953230000,2026-05-28,,,0,,28.799999237060547,0,1779949648535,1779949630000
91620.0,INDEX_SCALE,51.0,30.2,,,1779889821000,2026-05-27,,,36029,,29.200000762939453,5210,1779886247156,1779886221000
91180.0,INDEX_SCALE,51.5,29.5,,,1779782475000,2026-05-26,,,35919,,29.100000381469727,5250,1779778906519,1779778875000
90629.0,INDEX_SCALE,50.3,31.1,,,1779706273000,2026-05-25,,,35790,,28.899999618530273,5039,1779702703409,1779702673000
91879.0,INDEX_SCALE,50.0,31.5,,,1779621530000,2026-05-24,,,36090,,29.299999237060547,5099,1779617960002,1779617930000
91830.0,INDEX_SCALE,50.3,31.1,,,1779523197000,2026-05-23,,,36080,,29.299999237060547,5130,1779519627298,1779519597000
90819.0,INDEX_SCALE,50.3,31.1,,,1779433892000,2026-05-22,,,35840,,29.0,5050,1779430322441,1779430292000
91120.0,INDEX_SCALE,51.4,29.7,,,1779346677000,2026-05-21,,,35909,,29.100000381469727,5230,1779343108198,1779343077000
91349.0,INDEX_SCALE,51.5,29.5,,,1779260207000,2026-05-20,,,35970,,29.200000762939453,5260,1779256637233,1779256607000
91730.0,INDEX_SCALE,51.5,29.4,,,1779226366000,2026-05-19,,,36060,,29.299999237060547,5300,1779222796458,1779222766000
92069.0,INDEX_SCALE,51.3,29.7,,,1779090000000,2026-05-18,,,36139,,29.399999618530273,5300,1779086431618,1779086400000
92550.0,INDEX_SCALE,52.1,28.6,,,1779000334000,2026-05-17,,,36259,,29.5,5449,1778996763839,1778996734000
92769.0,INDEX_SCALE,51.4,29.7,,,1778938969000,2026-05-16,,,36310,,29.600000381469727,5360,1778935398066,1778935369000
92339.0,INDEX_SCALE,51.1,29.9,,,1778829759000,2026-05-15,,,36209,,29.5,5289,1778826184192,1778826159000
91720.0,INDEX_SCALE,51.3,29.7,,,1778741408000,2026-05-14,,,36060,,29.299999237060547,5269,1778737837635,1778737808000
91720.0,USER_SETTING,,,,,1778668404847,2026-05-13,,,,,,,1778664805025,1778664804847
92400.0,INDEX_SCALE,52.0,28.8,,,1778620014000,2026-05-12,,,36220,,29.5,5420,1778616445433,1778616414000
93480.0,INDEX_SCALE,50.6,30.6,,,1778484259000,2026-05-11,,,36490,,29.799999237060547,5309,1778480689559,1778480659000
92989.0,INDEX_SCALE,50.2,31.2,,,1778421152000,2026-05-10,,,36369,,29.700000762939453,5210,1778417581669,1778417552000
91110.0,INDEX_SCALE,51.3,29.7,,,1778324506000,2026-05-09,,,35909,,29.100000381469727,5219,1778320935338,1778320906000
91580.0,INDEX_SCALE,50.7,30.5,,,1778228758000,2026-05-08,,,36020,,29.200000762939453,5179,1778225188182,1778225158000
91019.0,INDEX_SCALE,50.5,30.8,,,1778137663000,2026-05-07,,,35880,,29.100000381469727,5099,1778134092473,1778134063000
91629.0,INDEX_SCALE,51.1,30.0,,,1778051523000,2026-05-06,,,36029,,29.200000762939453,5239,1778047953974,1778047923000
90389.0,INDEX_SCALE,50.4,30.9,,,1777967604000,2026-05-05,,,35729,,28.899999618530273,5039,1777964034149,1777964004000
91010.0,INDEX_SCALE,50.8,30.4,,,1777890309000,2026-05-04,,,35880,,29.0,5139,1777886735138,1777886709000
90900.0,INDEX_SCALE,50.2,31.3,,,1777728102000,2026-05-02,,,35860,,29.0,5050,1777724555751,1777724502000
91000.0,INDEX_SCALE,50.5,30.8,,,1777621553000,2026-05-01,,,35880,,29.0,5090,1777617983238,1777617953000
91669.0,INDEX_SCALE,51.3,29.7,,,1777533024000,2026-04-30,,,36040,,29.299999237060547,5260,1777529456615,1777529424000
91319.0,INDEX_SCALE,51.7,29.2,,,1777445004000,2026-04-29,,,35959,,29.100000381469727,5289,1777441434468,1777441404000
91400.0,INDEX_SCALE,51.6,29.3,,,1777360740000,2026-04-28,,,35979,,29.200000762939453,5289,1777357170103,1777357140000
91819.0,INDEX_SCALE,50.3,31.1,,,1777271586000,2026-04-27,,,36080,,29.299999237060547,5130,1777268016302,1777267986000
