bmi,sourceType,bodyFat,weight,samplePk,calendarDate,bodyWater,timestampGMT,muscleMass,date,boneMass,visceralFat,metabolicAge,weightDelta,physiqueRating
28.899999618530273,INDEX_SCALE,30.3,90410.0,1780381026528,2026-06-02,50.9,1780380997000,35740,1780384597000,5099,,,,
29.100000381469727,INDEX_SCALE,30.4,91269.0,1780296425822,2026-06-01,50.8,1780296395000,35950,1780299995000,5159,,,,
28.700000762939453,INDEX_SCALE,31.2,89980.0,1780035704575,2026-05-29,50.2,1780035672000,35630,1780039272000,4980,,,,
28.799999237060547,INDEX_SCALE,0.0,90139.0,1779949648535,2026-05-28,0.0,1779949630000,0,1779953230000,0,,,,
29.200000762939453,INDEX_SCALE,30.2,91620.0,1779886247156,2026-05-27,51.0,1779886221000,36029,1779889821000,5210,,,,
29.100000381469727,INDEX_SCALE,29.5,91180.0,1779778906519,2026-05-26,51.5,1779778875000,35919,1779782475000,5250,,,,
28.899999618530273,INDEX_SCALE,31.1,90629.0,1779702703409,2026-05-25,50.3,1779702673000,35790,1779706273000,5039,,,,
29.299999237060547,INDEX_SCALE,31.5,91879.0,1779617960002,2026-05-24,50.0,1779617930000,36090,1779621530000,5099,,,,
29.299999237060547,INDEX_SCALE,31.1,91830.0,1779519627298,2026-05-23,50.3,1779519597000,36080,1779523197000,5130,,,,
29.0,INDEX_SCALE,31.1,90819.0,1779430322441,2026-05-22,50.3,1779430292000,35840,1779433892000,5050,,,,
29.100000381469727,INDEX_SCALE,29.7,91120.0,1779343108198,2026-05-21,51.4,1779343077000,35909,1779346677000,5230,,,,
29.200000762939453,INDEX_SCALE,29.5,91349.0,1779256637233,2026-05-20,51.5,1779256607000,35970,1779260207000,5260,,,,
29.299999237060547,INDEX_SCALE,29.4,91730.0,1779222796458,2026-05-19,51.5,1779222766000,36060,1779226366000,5300,,,,
29.399999618530273,INDEX_SCALE,29.7,92069.0,1779086431618,2026-05-18,51.3,1779086400000,36139,1779090000000,5300,,,,
29.5,INDEX_SCALE,28.6,92550.0,1778996763839,2026-05-17,52.1,1778996734000,36259,1779000334000,5449,,,,
29.600000381469727,INDEX_SCALE,29.7,92769.0,1778935398066,2026-05-16,51.4,1778935369000,36310,1778938969000,5360,,,,
29.5,INDEX_SCALE,29.9,92339.0,1778826184192,2026-05-15,51.1,1778826159000,36209,1778829759000,5289,,,,
29.299999237060547,INDEX_SCALE,29.7,91720.0,1778737837635,2026-05-14,51.3,1778737808000,36060,1778741408000,5269,,,,
,USER_SETTING,,91720.0,1778664805025,2026-05-13,,1778664804847,,1778668404847,,,,,
29.5,INDEX_SCALE,28.8,92400.0,1778616445433,2026-05-12,52.0,1778616414000,36220,1778620014000,5420,,,,
29.799999237060547,INDEX_SCALE,30.6,93480.0,1778480689559,2026-05-11,50.6,1778480659000,36490,1778484259000,5309,,,,
29.700000762939453,INDEX_SCALE,31.2,92989.0,1778417581669,2026-05-10,50.2,1778417552000,36369,1778421152000,5210,,,,
29.100000381469727,INDEX_SCALE,29.7,91110.0,1778320935338,2026-05-09,51.3,1778320906000,35909,1778324506000,5219,,,,
29.200000762939453,INDEX_SCALE,30.5,91580.0,1778225188182,2026-05-08,50.7,1778225158000,36020,1778228758000,5179,,,,
29.100000381469727,INDEX_SCALE,30.8,91019.0,1778134092473,2026-05-07,50.5,1778134063000,35880,1778137663000,5099,,,,
29.200000762939453,INDEX_SCALE,30.0,91629.0,1778047953974,2026-05-06,51.1,1778047923000,36029,1778051523000,5239,,,,
28.899999618530273,INDEX_SCALE,30.9,90389.0,1777964034149,2026-05-05,50.4,1777964004000,35729,1777967604000,5039,,,,
29.0,INDEX_SCALE,30.4,91010.0,1777886735138,2026-05-04,50.8,1777886709000,35880,1777890309000,5139,,,,
29.0,INDEX_SCALE,31.3,90900.0,1777724555751,2026-05-02,50.2,1777724502000,35860,1777728102000,5050,,,,
29.0,INDEX_SCALE,30.8,91000.0,1777617983238,2026-05-01,50.5,1777617953000,35880,1777621553000,5090,,,,
29.299999237060547,INDEX_SCALE,29.7,91669.0,1777529456615,2026-04-30,51.3,1777529424000,36040,1777533024000,5260,,,,
29.100000381469727,INDEX_SCALE,29.2,91319.0,1777441434468,2026-04-29,51.7,1777441404000,35959,1777445004000,5289,,,,
29.200000762939453,INDEX_SCALE,29.3,91400.0,1777357170103,2026-04-28,51.6,1777357140000,35979,1777360740000,5289,,,,
29.299999237060547,INDEX_SCALE,31.1,91819.0,1777268016302,2026-04-27,50.3,1777267986000,36080,1777271586000,5130,,,,
28.899999618530273,INDEX_SCALE,29.3,90470.0,1777010862573,2026-04-24,51.6,1777010833000,35750,1777014433000,5210,,,,
29.0,INDEX_SCALE,30.5,90940.0,1776976243589,2026-04-23,50.7,1776976214000,35869,1776979814000,5130,,,,
29.399999618530273,INDEX_SCALE,30.6,91980.0,1776837749045,2026-04-22,50.6,1776837719000,36119,1776841319000,5190,,,,
29.5,INDEX_SCALE,0.0,92370.0,1776804048668,2026-04-21,0.0,1776804031000,0,1776807631000,0,,,,
29.299999237060547,INDEX_SCALE,30.9,91830.0,1776666202780,2026-04-20,50.4,1776666173000,36080,1776669773000,5150,,,,
29.5,INDEX_SCALE,30.7,92559.0,1776512734375,2026-04-18,50.6,1776512706000,36259,1776516306000,5230,,,,
29.0,INDEX_SCALE,31.3,90949.0,1776405768678,2026-04-17,50.1,1776405739000,35869,1776409339000,5039,,,,
