sourceType,timestampGMT,samplePk,muscleMass,visceralFat,date,bodyFat,boneMass,weightDelta,weight,bodyWater,physiqueRating,bmi,calendarDate,metabolicAge
INDEX_SCALE,1778616414000,1778616445433,36220,,1778620014000,28.8,5420,,92400.0,52.0,,29.5,2026-05-12,
INDEX_SCALE,1778480659000,1778480689559,36490,,1778484259000,30.6,5309,,93480.0,50.6,,29.799999237060547,2026-05-11,
INDEX_SCALE,1778417552000,1778417581669,36369,,1778421152000,31.2,5210,,92989.0,50.2,,29.700000762939453,2026-05-10,
INDEX_SCALE,1778320906000,1778320935338,35909,,1778324506000,29.7,5219,,91110.0,51.3,,29.100000381469727,2026-05-09,
INDEX_SCALE,1778225158000,1778225188182,36020,,1778228758000,30.5,5179,,91580.0,50.7,,29.200000762939453,2026-05-08,
INDEX_SCALE,1778134063000,1778134092473,35880,,1778137663000,30.8,5099,,91019.0,50.5,,29.100000381469727,2026-05-07,
INDEX_SCALE,1778047923000,1778047953974,36029,,1778051523000,30.0,5239,,91629.0,51.1,,29.200000762939453,2026-05-06,
INDEX_SCALE,1777964004000,1777964034149,35729,,1777967604000,30.9,5039,,90389.0,50.4,,28.899999618530273,2026-05-05,
INDEX_SCALE,1777886709000,1777886735138,35880,,1777890309000,30.4,5139,,91010.0,50.8,,29.0,2026-05-04,
INDEX_SCALE,1777724502000,1777724555751,35860,,1777728102000,31.3,5050,,90900.0,50.2,,29.0,2026-05-02,
INDEX_SCALE,1777617953000,1777617983238,35880,,1777621553000,30.8,5090,,91000.0,50.5,,29.0,2026-05-01,
INDEX_SCALE,1777529424000,1777529456615,36040,,1777533024000,29.7,5260,,91669.0,51.3,,29.299999237060547,2026-04-30,
INDEX_SCALE,1777441404000,1777441434468,35959,,1777445004000,29.2,5289,,91319.0,51.7,,29.100000381469727,2026-04-29,
INDEX_SCALE,1777357140000,1777357170103,35979,,1777360740000,29.3,5289,,91400.0,51.6,,29.200000762939453,2026-04-28,
INDEX_SCALE,1777267986000,1777268016302,36080,,1777271586000,31.1,5130,,91819.0,50.3,,29.299999237060547,2026-04-27,
INDEX_SCALE,1777010833000,1777010862573,35750,,1777014433000,29.3,5210,,90470.0,51.6,,28.899999618530273,2026-04-24,
INDEX_SCALE,1776976214000,1776976243589,35869,,1776979814000,30.5,5130,,90940.0,50.7,,29.0,2026-04-23,
INDEX_SCALE,1776837719000,1776837749045,36119,,1776841319000,30.6,5190,,91980.0,50.6,,29.399999618530273,2026-04-22,
INDEX_SCALE,1776804031000,1776804048668,0,,1776807631000,0.0,0,,92370.0,0.0,,29.5,2026-04-21,
INDEX_SCALE,1776666173000,1776666202780,36080,,1776669773000,30.9,5150,,91830.0,50.4,,29.299999237060547,2026-04-20,
INDEX_SCALE,1776512706000,1776512734375,36259,,1776516306000,30.7,5230,,92559.0,50.6,,29.5,2026-04-18,
INDEX_SCALE,1776405739000,1776405768678,35869,,1776409339000,31.3,5039,,90949.0,50.1,,29.0,2026-04-17,
INDEX_SCALE,1776320271000,1776320301130,36110,,1776323871000,31.2,5130,,91949.0,50.2,,29.299999237060547,2026-04-16,
INDEX_SCALE,1775798808000,1775798858009,36340,,1775802408000,30.6,5269,,92889.0,50.7,,29.600000381469727,2026-04-10,
INDEX_SCALE,1775716794000,1775716824844,36290,,1775720394000,31.5,5159,,92699.0,50.0,,29.600000381469727,2026-04-09,
INDEX_SCALE,1775626598000,1775626628114,36389,,1775630198000,31.5,5190,,93080.0,50.0,,29.700000762939453,2026-04-08,
INDEX_SCALE,1775589970000,1775590000778,36389,,1775593570000,31.9,5150,,93080.0,49.7,,29.700000762939453,2026-04-07,
INDEX_SCALE,1775467754000,1775467784041,36520,,1775471354000,31.1,5269,,93610.0,50.3,,29.899999618530273,2026-04-06,
INDEX_SCALE,1775380208000,1775380237856,36419,,1775383808000,31.0,5250,,93230.0,50.3,,29.799999237060547,2026-04-05,
INDEX_SCALE,1775212685000,1775212715288,36169,,1775216285000,32.1,5059,,92199.0,49.6,,29.399999618530273,2026-04-03,
INDEX_SCALE,1775111762000,1775111791232,36150,,1775115362000,30.6,5210,,92120.0,50.7,,29.399999618530273,2026-04-02,
INDEX_SCALE,1775023379000,1775023409156,36270,,1775026979000,30.4,5269,,92580.0,50.8,,29.600000381469727,2026-04-01,
INDEX_SCALE,1774936524000,1774936553873,36450,,1774940124000,31.3,5230,,93330.0,50.1,,29.799999237060547,2026-03-31,
INDEX_SCALE,1774852554000,1774852572188,0,,1774856154000,0.0,0,,92730.0,0.0,,29.600000381469727,2026-03-30,
INDEX_SCALE,1774694745000,1774694771655,36130,,1774694745000,31.2,5139,,92019.0,50.2,,29.399999618530273,2026-03-28,
INDEX_SCALE,1774594536000,1774594569034,36299,,1774594536000,30.7,5239,,92720.0,50.6,,29.600000381469727,2026-03-27,
INDEX_SCALE,1774507371000,1774507400254,36409,,1774507371000,31.5,5190,,93169.0,50.0,,29.700000762939453,2026-03-26,
INDEX_SCALE,1774422537000,1774422566219,36389,,1774422537000,30.3,5309,,93069.0,50.8,,29.700000762939453,2026-03-25,
INDEX_SCALE,1774335163000,1774335193546,36119,,1774335163000,30.8,5170,,91970.0,50.5,,29.399999618530273,2026-03-24,
INDEX_SCALE,1774248937000,1774248966908,36180,,1774248937000,31.7,5110,,92220.0,49.9,,29.399999618530273,2026-03-23,
INDEX_SCALE,1773903711000,1773903741268,36229,,1773903711000,30.3,5269,,92440.0,50.9,,29.5,2026-03-19,
INDEX_SCALE,1773818038000,1773818068799,36270,,1773818038000,29.4,5380,,92580.0,51.6,,29.600000381469727,2026-03-18,
INDEX_SCALE,1773731106000,1773731136715,36270,,1773731106000,29.7,5340,,92589.0,51.3,,29.600000381469727,2026-03-17,
INDEX_SCALE,1773644084000,1773644112787,36310,,1773644084000,30.5,5269,,92750.0,50.8,,29.600000381469727,2026-03-16,
INDEX_SCALE,1773588039000,1773588069193,36439,,1773588039000,30.3,5340,,93300.0,50.9,,29.799999237060547,2026-03-15,
INDEX_SCALE,1773484247000,1773484278787,36310,,1773484247000,30.4,5280,,92760.0,50.8,,29.600000381469727,2026-03-14,
INDEX_SCALE,1773385482000,1773385511391,36369,,1773385482000,30.4,5300,,92989.0,50.8,,29.700000762939453,2026-03-13,
INDEX_SCALE,1773299253000,1773299282859,36270,,1773299253000,30.4,5269,,92580.0,50.8,,29.600000381469727,2026-03-12,
INDEX_SCALE,1773212675000,1773212701160,36250,,1773212675000,30.0,5300,,92500.0,51.1,,29.5,2026-03-11,
INDEX_SCALE,1773126658000,1773126688382,36310,,1773126658000,29.7,5360,,92779.0,51.3,,29.600000381469727,2026-03-10,
INDEX_SCALE,1773041382000,1773041412926,36409,,1773041382000,30.7,5280,,93180.0,50.6,,29.700000762939453,2026-03-09,
INDEX_SCALE,1772953303000,1772953336043,36349,,1772953303000,30.9,5239,,92930.0,50.4,,29.700000762939453,2026-03-08,
INDEX_SCALE,1772891467000,1772891496030,36369,,1772891467000,30.5,5280,,92989.0,50.7,,29.700000762939453,2026-03-07,
INDEX_SCALE,1772781927000,1772781956785,36259,,1772781927000,29.7,5329,,92559.0,51.3,,29.5,2026-03-06,
