date,bodyWater,muscleMass,bodyFat,sourceType,weight,calendarDate,physiqueRating,timestampGMT,weightDelta,samplePk,bmi,boneMass,metabolicAge,visceralFat
1775630198000,50.0,36389,31.5,INDEX_SCALE,93080.0,2026-04-08,,1775626598000,,1775626628114,29.700000762939453,5190,,
1775593570000,49.7,36389,31.9,INDEX_SCALE,93080.0,2026-04-07,,1775589970000,,1775590000778,29.700000762939453,5150,,
1775471354000,50.3,36520,31.1,INDEX_SCALE,93610.0,2026-04-06,,1775467754000,,1775467784041,29.899999618530273,5269,,
1775383808000,50.3,36419,31.0,INDEX_SCALE,93230.0,2026-04-05,,1775380208000,,1775380237856,29.799999237060547,5250,,
1775216285000,49.6,36169,32.1,INDEX_SCALE,92199.0,2026-04-03,,1775212685000,,1775212715288,29.399999618530273,5059,,
1775115362000,50.7,36150,30.6,INDEX_SCALE,92120.0,2026-04-02,,1775111762000,,1775111791232,29.399999618530273,5210,,
1775026979000,50.8,36270,30.4,INDEX_SCALE,92580.0,2026-04-01,,1775023379000,,1775023409156,29.600000381469727,5269,,
1774940124000,50.1,36450,31.3,INDEX_SCALE,93330.0,2026-03-31,,1774936524000,,1774936553873,29.799999237060547,5230,,
1774856154000,0.0,0,0.0,INDEX_SCALE,92730.0,2026-03-30,,1774852554000,,1774852572188,29.600000381469727,0,,
1774694745000,50.2,36130,31.2,INDEX_SCALE,92019.0,2026-03-28,,1774694745000,,1774694771655,29.399999618530273,5139,,
1774594536000,50.6,36299,30.7,INDEX_SCALE,92720.0,2026-03-27,,1774594536000,,1774594569034,29.600000381469727,5239,,
1774507371000,50.0,36409,31.5,INDEX_SCALE,93169.0,2026-03-26,,1774507371000,,1774507400254,29.700000762939453,5190,,
1774422537000,50.8,36389,30.3,INDEX_SCALE,93069.0,2026-03-25,,1774422537000,,1774422566219,29.700000762939453,5309,,
1774335163000,50.5,36119,30.8,INDEX_SCALE,91970.0,2026-03-24,,1774335163000,,1774335193546,29.399999618530273,5170,,
1774248937000,49.9,36180,31.7,INDEX_SCALE,92220.0,2026-03-23,,1774248937000,,1774248966908,29.399999618530273,5110,,
1773903711000,50.9,36229,30.3,INDEX_SCALE,92440.0,2026-03-19,,1773903711000,,1773903741268,29.5,5269,,
1773818038000,51.6,36270,29.4,INDEX_SCALE,92580.0,2026-03-18,,1773818038000,,1773818068799,29.600000381469727,5380,,
1773731106000,51.3,36270,29.7,INDEX_SCALE,92589.0,2026-03-17,,1773731106000,,1773731136715,29.600000381469727,5340,,
1773644084000,50.8,36310,30.5,INDEX_SCALE,92750.0,2026-03-16,,1773644084000,,1773644112787,29.600000381469727,5269,,
1773588039000,50.9,36439,30.3,INDEX_SCALE,93300.0,2026-03-15,,1773588039000,,1773588069193,29.799999237060547,5340,,
1773484247000,50.8,36310,30.4,INDEX_SCALE,92760.0,2026-03-14,,1773484247000,,1773484278787,29.600000381469727,5280,,
1773385482000,50.8,36369,30.4,INDEX_SCALE,92989.0,2026-03-13,,1773385482000,,1773385511391,29.700000762939453,5300,,
1773299253000,50.8,36270,30.4,INDEX_SCALE,92580.0,2026-03-12,,1773299253000,,1773299282859,29.600000381469727,5269,,
1773212675000,51.1,36250,30.0,INDEX_SCALE,92500.0,2026-03-11,,1773212675000,,1773212701160,29.5,5300,,
1773126658000,51.3,36310,29.7,INDEX_SCALE,92779.0,2026-03-10,,1773126658000,,1773126688382,29.600000381469727,5360,,
1773041382000,50.6,36409,30.7,INDEX_SCALE,93180.0,2026-03-09,,1773041382000,,1773041412926,29.700000762939453,5280,,
1772953303000,50.4,36349,30.9,INDEX_SCALE,92930.0,2026-03-08,,1772953303000,,1772953336043,29.700000762939453,5239,,
1772891467000,50.7,36369,30.5,INDEX_SCALE,92989.0,2026-03-07,,1772891467000,,1772891496030,29.700000762939453,5280,,
1772781927000,51.3,36259,29.7,INDEX_SCALE,92559.0,2026-03-06,,1772781927000,,1772781956785,29.5,5329,,
1772695403000,50.0,36299,31.5,INDEX_SCALE,92720.0,2026-03-05,,1772695403000,,1772695435333,29.600000381469727,5159,,
1772606861000,50.2,36369,31.3,INDEX_SCALE,92989.0,2026-03-04,,1772606861000,,1772606891029,29.700000762939453,5210,,
1772522222000,50.1,36490,31.4,INDEX_SCALE,93480.0,2026-03-03,,1772522222000,,1772522253152,29.799999237060547,5230,,
1772436480000,50.0,36439,31.5,INDEX_SCALE,93300.0,2026-03-02,,1772436480000,,1772436512941,29.799999237060547,5199,,
1772353493000,50.3,36349,31.1,INDEX_SCALE,92919.0,2026-03-01,,1772353493000,,1772353522186,29.700000762939453,5219,,
1772292669000,49.6,36349,32.0,INDEX_SCALE,92940.0,2026-02-28,,1772292669000,,1772292699026,29.700000762939453,5119,,
1772092855000,49.7,36400,31.9,INDEX_SCALE,93150.0,2026-02-26,,1772092855000,,1772092887319,29.700000762939453,5150,,
1772002360000,49.7,36349,31.9,INDEX_SCALE,92930.0,2026-02-25,,1772002360000,,1772002389716,29.700000762939453,5139,,
1771917277000,49.4,36250,32.3,INDEX_SCALE,92510.0,2026-02-24,,1771917277000,,1771917308745,29.5,5059,,
1771831546000,49.8,36319,31.8,INDEX_SCALE,92809.0,2026-02-23,,1771831546000,,1771831575773,29.600000381469727,5139,,
1771571322000,49.7,36159,32.0,INDEX_SCALE,92160.0,2026-02-20,,1771571322000,,1771571351725,29.399999618530273,5070,,
1771484071000,48.8,36159,33.2,INDEX_SCALE,92160.0,2026-02-19,,1771484071000,,1771484102566,29.399999618530273,4940,,
