muscleMass,calendarDate,bmi,weightDelta,bodyFat,bodyWater,samplePk,boneMass,visceralFat,metabolicAge,date,sourceType,timestampGMT,weight,physiqueRating
36220,2026-05-12,29.5,,28.8,52.0,1778616445433,5420,,,1778620014000,INDEX_SCALE,1778616414000,92400.0,
36490,2026-05-11,29.799999237060547,,30.6,50.6,1778480689559,5309,,,1778484259000,INDEX_SCALE,1778480659000,93480.0,
36369,2026-05-10,29.700000762939453,,31.2,50.2,1778417581669,5210,,,1778421152000,INDEX_SCALE,1778417552000,92989.0,
35909,2026-05-09,29.100000381469727,,29.7,51.3,1778320935338,5219,,,1778324506000,INDEX_SCALE,1778320906000,91110.0,
36020,2026-05-08,29.200000762939453,,30.5,50.7,1778225188182,5179,,,1778228758000,INDEX_SCALE,1778225158000,91580.0,
35880,2026-05-07,29.100000381469727,,30.8,50.5,1778134092473,5099,,,1778137663000,INDEX_SCALE,1778134063000,91019.0,
36029,2026-05-06,29.200000762939453,,30.0,51.1,1778047953974,5239,,,1778051523000,INDEX_SCALE,1778047923000,91629.0,
35729,2026-05-05,28.899999618530273,,30.9,50.4,1777964034149,5039,,,1777967604000,INDEX_SCALE,1777964004000,90389.0,
35880,2026-05-04,29.0,,30.4,50.8,1777886735138,5139,,,1777890309000,INDEX_SCALE,1777886709000,91010.0,
35860,2026-05-02,29.0,,31.3,50.2,1777724555751,5050,,,1777728102000,INDEX_SCALE,1777724502000,90900.0,
35880,2026-05-01,29.0,,30.8,50.5,1777617983238,5090,,,1777621553000,INDEX_SCALE,1777617953000,91000.0,
36040,2026-04-30,29.299999237060547,,29.7,51.3,1777529456615,5260,,,1777533024000,INDEX_SCALE,1777529424000,91669.0,
35959,2026-04-29,29.100000381469727,,29.2,51.7,1777441434468,5289,,,1777445004000,INDEX_SCALE,1777441404000,91319.0,
35979,2026-04-28,29.200000762939453,,29.3,51.6,1777357170103,5289,,,1777360740000,INDEX_SCALE,1777357140000,91400.0,
36080,2026-04-27,29.299999237060547,,31.1,50.3,1777268016302,5130,,,1777271586000,INDEX_SCALE,1777267986000,91819.0,
35750,2026-04-24,28.899999618530273,,29.3,51.6,1777010862573,5210,,,1777014433000,INDEX_SCALE,1777010833000,90470.0,
35869,2026-04-23,29.0,,30.5,50.7,1776976243589,5130,,,1776979814000,INDEX_SCALE,1776976214000,90940.0,
36119,2026-04-22,29.399999618530273,,30.6,50.6,1776837749045,5190,,,1776841319000,INDEX_SCALE,1776837719000,91980.0,
0,2026-04-21,29.5,,0.0,0.0,1776804048668,0,,,1776807631000,INDEX_SCALE,1776804031000,92370.0,
36080,2026-04-20,29.299999237060547,,30.9,50.4,1776666202780,5150,,,1776669773000,INDEX_SCALE,1776666173000,91830.0,
36259,2026-04-18,29.5,,30.7,50.6,1776512734375,5230,,,1776516306000,INDEX_SCALE,1776512706000,92559.0,
35869,2026-04-17,29.0,,31.3,50.1,1776405768678,5039,,,1776409339000,INDEX_SCALE,1776405739000,90949.0,
36110,2026-04-16,29.299999237060547,,31.2,50.2,1776320301130,5130,,,1776323871000,INDEX_SCALE,1776320271000,91949.0,
36340,2026-04-10,29.600000381469727,,30.6,50.7,1775798858009,5269,,,1775802408000,INDEX_SCALE,1775798808000,92889.0,
36290,2026-04-09,29.600000381469727,,31.5,50.0,1775716824844,5159,,,1775720394000,INDEX_SCALE,1775716794000,92699.0,
36389,2026-04-08,29.700000762939453,,31.5,50.0,1775626628114,5190,,,1775630198000,INDEX_SCALE,1775626598000,93080.0,
36389,2026-04-07,29.700000762939453,,31.9,49.7,1775590000778,5150,,,1775593570000,INDEX_SCALE,1775589970000,93080.0,
36520,2026-04-06,29.899999618530273,,31.1,50.3,1775467784041,5269,,,1775471354000,INDEX_SCALE,1775467754000,93610.0,
36419,2026-04-05,29.799999237060547,,31.0,50.3,1775380237856,5250,,,1775383808000,INDEX_SCALE,1775380208000,93230.0,
36169,2026-04-03,29.399999618530273,,32.1,49.6,1775212715288,5059,,,1775216285000,INDEX_SCALE,1775212685000,92199.0,
36150,2026-04-02,29.399999618530273,,30.6,50.7,1775111791232,5210,,,1775115362000,INDEX_SCALE,1775111762000,92120.0,
36270,2026-04-01,29.600000381469727,,30.4,50.8,1775023409156,5269,,,1775026979000,INDEX_SCALE,1775023379000,92580.0,
36450,2026-03-31,29.799999237060547,,31.3,50.1,1774936553873,5230,,,1774940124000,INDEX_SCALE,1774936524000,93330.0,
0,2026-03-30,29.600000381469727,,0.0,0.0,1774852572188,0,,,1774856154000,INDEX_SCALE,1774852554000,92730.0,
36130,2026-03-28,29.399999618530273,,31.2,50.2,1774694771655,5139,,,1774694745000,INDEX_SCALE,1774694745000,92019.0,
36299,2026-03-27,29.600000381469727,,30.7,50.6,1774594569034,5239,,,1774594536000,INDEX_SCALE,1774594536000,92720.0,
36409,2026-03-26,29.700000762939453,,31.5,50.0,1774507400254,5190,,,1774507371000,INDEX_SCALE,1774507371000,93169.0,
36389,2026-03-25,29.700000762939453,,30.3,50.8,1774422566219,5309,,,1774422537000,INDEX_SCALE,1774422537000,93069.0,
