metabolicAge,weight,bodyWater,calendarDate,samplePk,physiqueRating,date,bmi,timestampGMT,muscleMass,visceralFat,sourceType,bodyFat,boneMass,weightDelta
,91349.0,51.5,2026-05-20,1779256637233,,1779260207000,29.200000762939453,1779256607000,35970,,INDEX_SCALE,29.5,5260,
,91730.0,51.5,2026-05-19,1779222796458,,1779226366000,29.299999237060547,1779222766000,36060,,INDEX_SCALE,29.4,5300,
,92069.0,51.3,2026-05-18,1779086431618,,1779090000000,29.399999618530273,1779086400000,36139,,INDEX_SCALE,29.7,5300,
,92550.0,52.1,2026-05-17,1778996763839,,1779000334000,29.5,1778996734000,36259,,INDEX_SCALE,28.6,5449,
,92769.0,51.4,2026-05-16,1778935398066,,1778938969000,29.600000381469727,1778935369000,36310,,INDEX_SCALE,29.7,5360,
,92339.0,51.1,2026-05-15,1778826184192,,1778829759000,29.5,1778826159000,36209,,INDEX_SCALE,29.9,5289,
,91720.0,51.3,2026-05-14,1778737837635,,1778741408000,29.299999237060547,1778737808000,36060,,INDEX_SCALE,29.7,5269,
,91720.0,,2026-05-13,1778664805025,,1778668404847,,1778664804847,,,USER_SETTING,,,
,92400.0,52.0,2026-05-12,1778616445433,,1778620014000,29.5,1778616414000,36220,,INDEX_SCALE,28.8,5420,
,93480.0,50.6,2026-05-11,1778480689559,,1778484259000,29.799999237060547,1778480659000,36490,,INDEX_SCALE,30.6,5309,
,92989.0,50.2,2026-05-10,1778417581669,,1778421152000,29.700000762939453,1778417552000,36369,,INDEX_SCALE,31.2,5210,
,91110.0,51.3,2026-05-09,1778320935338,,1778324506000,29.100000381469727,1778320906000,35909,,INDEX_SCALE,29.7,5219,
,91580.0,50.7,2026-05-08,1778225188182,,1778228758000,29.200000762939453,1778225158000,36020,,INDEX_SCALE,30.5,5179,
,91019.0,50.5,2026-05-07,1778134092473,,1778137663000,29.100000381469727,1778134063000,35880,,INDEX_SCALE,30.8,5099,
,91629.0,51.1,2026-05-06,1778047953974,,1778051523000,29.200000762939453,1778047923000,36029,,INDEX_SCALE,30.0,5239,
,90389.0,50.4,2026-05-05,1777964034149,,1777967604000,28.899999618530273,1777964004000,35729,,INDEX_SCALE,30.9,5039,
,91010.0,50.8,2026-05-04,1777886735138,,1777890309000,29.0,1777886709000,35880,,INDEX_SCALE,30.4,5139,
,90900.0,50.2,2026-05-02,1777724555751,,1777728102000,29.0,1777724502000,35860,,INDEX_SCALE,31.3,5050,
,91000.0,50.5,2026-05-01,1777617983238,,1777621553000,29.0,1777617953000,35880,,INDEX_SCALE,30.8,5090,
,91669.0,51.3,2026-04-30,1777529456615,,1777533024000,29.299999237060547,1777529424000,36040,,INDEX_SCALE,29.7,5260,
,91319.0,51.7,2026-04-29,1777441434468,,1777445004000,29.100000381469727,1777441404000,35959,,INDEX_SCALE,29.2,5289,
,91400.0,51.6,2026-04-28,1777357170103,,1777360740000,29.200000762939453,1777357140000,35979,,INDEX_SCALE,29.3,5289,
,91819.0,50.3,2026-04-27,1777268016302,,1777271586000,29.299999237060547,1777267986000,36080,,INDEX_SCALE,31.1,5130,
,90470.0,51.6,2026-04-24,1777010862573,,1777014433000,28.899999618530273,1777010833000,35750,,INDEX_SCALE,29.3,5210,
,90940.0,50.7,2026-04-23,1776976243589,,1776979814000,29.0,1776976214000,35869,,INDEX_SCALE,30.5,5130,
,91980.0,50.6,2026-04-22,1776837749045,,1776841319000,29.399999618530273,1776837719000,36119,,INDEX_SCALE,30.6,5190,
,92370.0,0.0,2026-04-21,1776804048668,,1776807631000,29.5,1776804031000,0,,INDEX_SCALE,0.0,0,
,91830.0,50.4,2026-04-20,1776666202780,,1776669773000,29.299999237060547,1776666173000,36080,,INDEX_SCALE,30.9,5150,
,92559.0,50.6,2026-04-18,1776512734375,,1776516306000,29.5,1776512706000,36259,,INDEX_SCALE,30.7,5230,
,90949.0,50.1,2026-04-17,1776405768678,,1776409339000,29.0,1776405739000,35869,,INDEX_SCALE,31.3,5039,
,91949.0,50.2,2026-04-16,1776320301130,,1776323871000,29.299999237060547,1776320271000,36110,,INDEX_SCALE,31.2,5130,
,92889.0,50.7,2026-04-10,1775798858009,,1775802408000,29.600000381469727,1775798808000,36340,,INDEX_SCALE,30.6,5269,
,92699.0,50.0,2026-04-09,1775716824844,,1775720394000,29.600000381469727,1775716794000,36290,,INDEX_SCALE,31.5,5159,
,93080.0,50.0,2026-04-08,1775626628114,,1775630198000,29.700000762939453,1775626598000,36389,,INDEX_SCALE,31.5,5190,
,93080.0,49.7,2026-04-07,1775590000778,,1775593570000,29.700000762939453,1775589970000,36389,,INDEX_SCALE,31.9,5150,
,93610.0,50.3,2026-04-06,1775467784041,,1775471354000,29.899999618530273,1775467754000,36520,,INDEX_SCALE,31.1,5269,
,93230.0,50.3,2026-04-05,1775380237856,,1775383808000,29.799999237060547,1775380208000,36419,,INDEX_SCALE,31.0,5250,
,92199.0,49.6,2026-04-03,1775212715288,,1775216285000,29.399999618530273,1775212685000,36169,,INDEX_SCALE,32.1,5059,
,92120.0,50.7,2026-04-02,1775111791232,,1775115362000,29.399999618530273,1775111762000,36150,,INDEX_SCALE,30.6,5210,
,92580.0,50.8,2026-04-01,1775023409156,,1775026979000,29.600000381469727,1775023379000,36270,,INDEX_SCALE,30.4,5269,
,93330.0,50.1,2026-03-31,1774936553873,,1774940124000,29.799999237060547,1774936524000,36450,,INDEX_SCALE,31.3,5230,
,92730.0,0.0,2026-03-30,1774852572188,,1774856154000,29.600000381469727,1774852554000,0,,INDEX_SCALE,0.0,0,
,92019.0,50.2,2026-03-28,1774694771655,,1774694745000,29.399999618530273,1774694745000,36130,,INDEX_SCALE,31.2,5139,
,92720.0,50.6,2026-03-27,1774594569034,,1774594536000,29.600000381469727,1774594536000,36299,,INDEX_SCALE,30.7,5239,
,93169.0,50.0,2026-03-26,1774507400254,,1774507371000,29.700000762939453,1774507371000,36409,,INDEX_SCALE,31.5,5190,
,93069.0,50.8,2026-03-25,1774422566219,,1774422537000,29.700000762939453,1774422537000,36389,,INDEX_SCALE,30.3,5309,
,91970.0,50.5,2026-03-24,1774335193546,,1774335163000,29.399999618530273,1774335163000,36119,,INDEX_SCALE,30.8,5170,
,92220.0,49.9,2026-03-23,1774248966908,,1774248937000,29.399999618530273,1774248937000,36180,,INDEX_SCALE,31.7,5110,
,92440.0,50.9,2026-03-19,1773903741268,,1773903711000,29.5,1773903711000,36229,,INDEX_SCALE,30.3,5269,
,92580.0,51.6,2026-03-18,1773818068799,,1773818038000,29.600000381469727,1773818038000,36270,,INDEX_SCALE,29.4,5380,
,92589.0,51.3,2026-03-17,1773731136715,,1773731106000,29.600000381469727,1773731106000,36270,,INDEX_SCALE,29.7,5340,
,92750.0,50.8,2026-03-16,1773644112787,,1773644084000,29.600000381469727,1773644084000,36310,,INDEX_SCALE,30.5,5269,
,93300.0,50.9,2026-03-15,1773588069193,,1773588039000,29.799999237060547,1773588039000,36439,,INDEX_SCALE,30.3,5340,
,92760.0,50.8,2026-03-14,1773484278787,,1773484247000,29.600000381469727,1773484247000,36310,,INDEX_SCALE,30.4,5280,
,92989.0,50.8,2026-03-13,1773385511391,,1773385482000,29.700000762939453,1773385482000,36369,,INDEX_SCALE,30.4,5300,
,92580.0,50.8,2026-03-12,1773299282859,,1773299253000,29.600000381469727,1773299253000,36270,,INDEX_SCALE,30.4,5269,
,92500.0,51.1,2026-03-11,1773212701160,,1773212675000,29.5,1773212675000,36250,,INDEX_SCALE,30.0,5300,
,92779.0,51.3,2026-03-10,1773126688382,,1773126658000,29.600000381469727,1773126658000,36310,,INDEX_SCALE,29.7,5360,
,93180.0,50.6,2026-03-09,1773041412926,,1773041382000,29.700000762939453,1773041382000,36409,,INDEX_SCALE,30.7,5280,
,92930.0,50.4,2026-03-08,1772953336043,,1772953303000,29.700000762939453,1772953303000,36349,,INDEX_SCALE,30.9,5239,
,92989.0,50.7,2026-03-07,1772891496030,,1772891467000,29.700000762939453,1772891467000,36369,,INDEX_SCALE,30.5,5280,
