calendarDate,weight,timestampGMT,sourceType,bodyFat,bmi,physiqueRating,boneMass,weightDelta,samplePk,metabolicAge,muscleMass,date,bodyWater,visceralFat
2026-05-14,91720.0,1778737808000,INDEX_SCALE,29.7,29.299999237060547,,5269,,1778737837635,,36060,1778741408000,51.3,
2026-05-13,91720.0,1778664804847,USER_SETTING,,,,,,1778664805025,,,1778668404847,,
2026-05-12,92400.0,1778616414000,INDEX_SCALE,28.8,29.5,,5420,,1778616445433,,36220,1778620014000,52.0,
2026-05-11,93480.0,1778480659000,INDEX_SCALE,30.6,29.799999237060547,,5309,,1778480689559,,36490,1778484259000,50.6,
2026-05-10,92989.0,1778417552000,INDEX_SCALE,31.2,29.700000762939453,,5210,,1778417581669,,36369,1778421152000,50.2,
2026-05-09,91110.0,1778320906000,INDEX_SCALE,29.7,29.100000381469727,,5219,,1778320935338,,35909,1778324506000,51.3,
2026-05-08,91580.0,1778225158000,INDEX_SCALE,30.5,29.200000762939453,,5179,,1778225188182,,36020,1778228758000,50.7,
2026-05-07,91019.0,1778134063000,INDEX_SCALE,30.8,29.100000381469727,,5099,,1778134092473,,35880,1778137663000,50.5,
2026-05-06,91629.0,1778047923000,INDEX_SCALE,30.0,29.200000762939453,,5239,,1778047953974,,36029,1778051523000,51.1,
2026-05-05,90389.0,1777964004000,INDEX_SCALE,30.9,28.899999618530273,,5039,,1777964034149,,35729,1777967604000,50.4,
2026-05-04,91010.0,1777886709000,INDEX_SCALE,30.4,29.0,,5139,,1777886735138,,35880,1777890309000,50.8,
2026-05-02,90900.0,1777724502000,INDEX_SCALE,31.3,29.0,,5050,,1777724555751,,35860,1777728102000,50.2,
2026-05-01,91000.0,1777617953000,INDEX_SCALE,30.8,29.0,,5090,,1777617983238,,35880,1777621553000,50.5,
2026-04-30,91669.0,1777529424000,INDEX_SCALE,29.7,29.299999237060547,,5260,,1777529456615,,36040,1777533024000,51.3,
2026-04-29,91319.0,1777441404000,INDEX_SCALE,29.2,29.100000381469727,,5289,,1777441434468,,35959,1777445004000,51.7,
2026-04-28,91400.0,1777357140000,INDEX_SCALE,29.3,29.200000762939453,,5289,,1777357170103,,35979,1777360740000,51.6,
2026-04-27,91819.0,1777267986000,INDEX_SCALE,31.1,29.299999237060547,,5130,,1777268016302,,36080,1777271586000,50.3,
2026-04-24,90470.0,1777010833000,INDEX_SCALE,29.3,28.899999618530273,,5210,,1777010862573,,35750,1777014433000,51.6,
2026-04-23,90940.0,1776976214000,INDEX_SCALE,30.5,29.0,,5130,,1776976243589,,35869,1776979814000,50.7,
2026-04-22,91980.0,1776837719000,INDEX_SCALE,30.6,29.399999618530273,,5190,,1776837749045,,36119,1776841319000,50.6,
2026-04-21,92370.0,1776804031000,INDEX_SCALE,0.0,29.5,,0,,1776804048668,,0,1776807631000,0.0,
2026-04-20,91830.0,1776666173000,INDEX_SCALE,30.9,29.299999237060547,,5150,,1776666202780,,36080,1776669773000,50.4,
2026-04-18,92559.0,1776512706000,INDEX_SCALE,30.7,29.5,,5230,,1776512734375,,36259,1776516306000,50.6,
2026-04-17,90949.0,1776405739000,INDEX_SCALE,31.3,29.0,,5039,,1776405768678,,35869,1776409339000,50.1,
2026-04-16,91949.0,1776320271000,INDEX_SCALE,31.2,29.299999237060547,,5130,,1776320301130,,36110,1776323871000,50.2,
2026-04-10,92889.0,1775798808000,INDEX_SCALE,30.6,29.600000381469727,,5269,,1775798858009,,36340,1775802408000,50.7,
2026-04-09,92699.0,1775716794000,INDEX_SCALE,31.5,29.600000381469727,,5159,,1775716824844,,36290,1775720394000,50.0,
2026-04-08,93080.0,1775626598000,INDEX_SCALE,31.5,29.700000762939453,,5190,,1775626628114,,36389,1775630198000,50.0,
2026-04-07,93080.0,1775589970000,INDEX_SCALE,31.9,29.700000762939453,,5150,,1775590000778,,36389,1775593570000,49.7,
2026-04-06,93610.0,1775467754000,INDEX_SCALE,31.1,29.899999618530273,,5269,,1775467784041,,36520,1775471354000,50.3,
2026-04-05,93230.0,1775380208000,INDEX_SCALE,31.0,29.799999237060547,,5250,,1775380237856,,36419,1775383808000,50.3,
2026-04-03,92199.0,1775212685000,INDEX_SCALE,32.1,29.399999618530273,,5059,,1775212715288,,36169,1775216285000,49.6,
2026-04-02,92120.0,1775111762000,INDEX_SCALE,30.6,29.399999618530273,,5210,,1775111791232,,36150,1775115362000,50.7,
2026-04-01,92580.0,1775023379000,INDEX_SCALE,30.4,29.600000381469727,,5269,,1775023409156,,36270,1775026979000,50.8,
2026-03-31,93330.0,1774936524000,INDEX_SCALE,31.3,29.799999237060547,,5230,,1774936553873,,36450,1774940124000,50.1,
2026-03-30,92730.0,1774852554000,INDEX_SCALE,0.0,29.600000381469727,,0,,1774852572188,,0,1774856154000,0.0,
2026-03-28,92019.0,1774694745000,INDEX_SCALE,31.2,29.399999618530273,,5139,,1774694771655,,36130,1774694745000,50.2,
2026-03-27,92720.0,1774594536000,INDEX_SCALE,30.7,29.600000381469727,,5239,,1774594569034,,36299,1774594536000,50.6,
2026-03-26,93169.0,1774507371000,INDEX_SCALE,31.5,29.700000762939453,,5190,,1774507400254,,36409,1774507371000,50.0,
2026-03-25,93069.0,1774422537000,INDEX_SCALE,30.3,29.700000762939453,,5309,,1774422566219,,36389,1774422537000,50.8,
2026-03-24,91970.0,1774335163000,INDEX_SCALE,30.8,29.399999618530273,,5170,,1774335193546,,36119,1774335163000,50.5,
2026-03-23,92220.0,1774248937000,INDEX_SCALE,31.7,29.399999618530273,,5110,,1774248966908,,36180,1774248937000,49.9,
2026-03-19,92440.0,1773903711000,INDEX_SCALE,30.3,29.5,,5269,,1773903741268,,36229,1773903711000,50.9,
2026-03-18,92580.0,1773818038000,INDEX_SCALE,29.4,29.600000381469727,,5380,,1773818068799,,36270,1773818038000,51.6,
2026-03-17,92589.0,1773731106000,INDEX_SCALE,29.7,29.600000381469727,,5340,,1773731136715,,36270,1773731106000,51.3,
2026-03-16,92750.0,1773644084000,INDEX_SCALE,30.5,29.600000381469727,,5269,,1773644112787,,36310,1773644084000,50.8,
2026-03-15,93300.0,1773588039000,INDEX_SCALE,30.3,29.799999237060547,,5340,,1773588069193,,36439,1773588039000,50.9,
2026-03-14,92760.0,1773484247000,INDEX_SCALE,30.4,29.600000381469727,,5280,,1773484278787,,36310,1773484247000,50.8,
2026-03-13,92989.0,1773385482000,INDEX_SCALE,30.4,29.700000762939453,,5300,,1773385511391,,36369,1773385482000,50.8,
2026-03-12,92580.0,1773299253000,INDEX_SCALE,30.4,29.600000381469727,,5269,,1773299282859,,36270,1773299253000,50.8,
2026-03-11,92500.0,1773212675000,INDEX_SCALE,30.0,29.5,,5300,,1773212701160,,36250,1773212675000,51.1,
2026-03-10,92779.0,1773126658000,INDEX_SCALE,29.7,29.600000381469727,,5360,,1773126688382,,36310,1773126658000,51.3,
2026-03-09,93180.0,1773041382000,INDEX_SCALE,30.7,29.700000762939453,,5280,,1773041412926,,36409,1773041382000,50.6,
2026-03-08,92930.0,1772953303000,INDEX_SCALE,30.9,29.700000762939453,,5239,,1772953336043,,36349,1772953303000,50.4,
2026-03-07,92989.0,1772891467000,INDEX_SCALE,30.5,29.700000762939453,,5280,,1772891496030,,36369,1772891467000,50.7,
2026-03-06,92559.0,1772781927000,INDEX_SCALE,29.7,29.5,,5329,,1772781956785,,36259,1772781927000,51.3,
2026-03-05,92720.0,1772695403000,INDEX_SCALE,31.5,29.600000381469727,,5159,,1772695435333,,36299,1772695403000,50.0,
2026-03-04,92989.0,1772606861000,INDEX_SCALE,31.3,29.700000762939453,,5210,,1772606891029,,36369,1772606861000,50.2,
2026-03-03,93480.0,1772522222000,INDEX_SCALE,31.4,29.799999237060547,,5230,,1772522253152,,36490,1772522222000,50.1,
2026-03-02,93300.0,1772436480000,INDEX_SCALE,31.5,29.799999237060547,,5199,,1772436512941,,36439,1772436480000,50.0,
