weightDelta,timestampGMT,sourceType,muscleMass,bodyWater,physiqueRating,boneMass,metabolicAge,samplePk,calendarDate,bodyFat,date,weight,bmi,visceralFat
,1777964004000,INDEX_SCALE,35729,50.4,,5039,,1777964034149,2026-05-05,30.9,1777967604000,90389.0,28.899999618530273,
,1777886709000,INDEX_SCALE,35880,50.8,,5139,,1777886735138,2026-05-04,30.4,1777890309000,91010.0,29.0,
,1777724502000,INDEX_SCALE,35860,50.2,,5050,,1777724555751,2026-05-02,31.3,1777728102000,90900.0,29.0,
,1777617953000,INDEX_SCALE,35880,50.5,,5090,,1777617983238,2026-05-01,30.8,1777621553000,91000.0,29.0,
,1777529424000,INDEX_SCALE,36040,51.3,,5260,,1777529456615,2026-04-30,29.7,1777533024000,91669.0,29.299999237060547,
,1777441404000,INDEX_SCALE,35959,51.7,,5289,,1777441434468,2026-04-29,29.2,1777445004000,91319.0,29.100000381469727,
,1777357140000,INDEX_SCALE,35979,51.6,,5289,,1777357170103,2026-04-28,29.3,1777360740000,91400.0,29.200000762939453,
,1777267986000,INDEX_SCALE,36080,50.3,,5130,,1777268016302,2026-04-27,31.1,1777271586000,91819.0,29.299999237060547,
,1777010833000,INDEX_SCALE,35750,51.6,,5210,,1777010862573,2026-04-24,29.3,1777014433000,90470.0,28.899999618530273,
,1776976214000,INDEX_SCALE,35869,50.7,,5130,,1776976243589,2026-04-23,30.5,1776979814000,90940.0,29.0,
,1776837719000,INDEX_SCALE,36119,50.6,,5190,,1776837749045,2026-04-22,30.6,1776841319000,91980.0,29.399999618530273,
,1776804031000,INDEX_SCALE,0,0.0,,0,,1776804048668,2026-04-21,0.0,1776807631000,92370.0,29.5,
,1776666173000,INDEX_SCALE,36080,50.4,,5150,,1776666202780,2026-04-20,30.9,1776669773000,91830.0,29.299999237060547,
,1776512706000,INDEX_SCALE,36259,50.6,,5230,,1776512734375,2026-04-18,30.7,1776516306000,92559.0,29.5,
,1776405739000,INDEX_SCALE,35869,50.1,,5039,,1776405768678,2026-04-17,31.3,1776409339000,90949.0,29.0,
,1776320271000,INDEX_SCALE,36110,50.2,,5130,,1776320301130,2026-04-16,31.2,1776323871000,91949.0,29.299999237060547,
,1775798808000,INDEX_SCALE,36340,50.7,,5269,,1775798858009,2026-04-10,30.6,1775802408000,92889.0,29.600000381469727,
,1775716794000,INDEX_SCALE,36290,50.0,,5159,,1775716824844,2026-04-09,31.5,1775720394000,92699.0,29.600000381469727,
,1775626598000,INDEX_SCALE,36389,50.0,,5190,,1775626628114,2026-04-08,31.5,1775630198000,93080.0,29.700000762939453,
,1775589970000,INDEX_SCALE,36389,49.7,,5150,,1775590000778,2026-04-07,31.9,1775593570000,93080.0,29.700000762939453,
,1775467754000,INDEX_SCALE,36520,50.3,,5269,,1775467784041,2026-04-06,31.1,1775471354000,93610.0,29.899999618530273,
,1775380208000,INDEX_SCALE,36419,50.3,,5250,,1775380237856,2026-04-05,31.0,1775383808000,93230.0,29.799999237060547,
,1775212685000,INDEX_SCALE,36169,49.6,,5059,,1775212715288,2026-04-03,32.1,1775216285000,92199.0,29.399999618530273,
,1775111762000,INDEX_SCALE,36150,50.7,,5210,,1775111791232,2026-04-02,30.6,1775115362000,92120.0,29.399999618530273,
,1775023379000,INDEX_SCALE,36270,50.8,,5269,,1775023409156,2026-04-01,30.4,1775026979000,92580.0,29.600000381469727,
,1774936524000,INDEX_SCALE,36450,50.1,,5230,,1774936553873,2026-03-31,31.3,1774940124000,93330.0,29.799999237060547,
