bodyWater,bmi,muscleMass,physiqueRating,samplePk,timestampGMT,weightDelta,bodyFat,weight,visceralFat,metabolicAge,date,sourceType,boneMass,calendarDate
0.0,29.5,0,,1776804048668,1776804031000,,0.0,92370.0,,,1776807631000,INDEX_SCALE,0,2026-04-21
50.4,29.299999237060547,36080,,1776666202780,1776666173000,,30.9,91830.0,,,1776669773000,INDEX_SCALE,5150,2026-04-20
50.6,29.5,36259,,1776512734375,1776512706000,,30.7,92559.0,,,1776516306000,INDEX_SCALE,5230,2026-04-18
50.1,29.0,35869,,1776405768678,1776405739000,,31.3,90949.0,,,1776409339000,INDEX_SCALE,5039,2026-04-17
50.2,29.299999237060547,36110,,1776320301130,1776320271000,,31.2,91949.0,,,1776323871000,INDEX_SCALE,5130,2026-04-16
50.7,29.600000381469727,36340,,1775798858009,1775798808000,,30.6,92889.0,,,1775802408000,INDEX_SCALE,5269,2026-04-10
50.0,29.600000381469727,36290,,1775716824844,1775716794000,,31.5,92699.0,,,1775720394000,INDEX_SCALE,5159,2026-04-09
50.0,29.700000762939453,36389,,1775626628114,1775626598000,,31.5,93080.0,,,1775630198000,INDEX_SCALE,5190,2026-04-08
49.7,29.700000762939453,36389,,1775590000778,1775589970000,,31.9,93080.0,,,1775593570000,INDEX_SCALE,5150,2026-04-07
50.3,29.899999618530273,36520,,1775467784041,1775467754000,,31.1,93610.0,,,1775471354000,INDEX_SCALE,5269,2026-04-06
50.3,29.799999237060547,36419,,1775380237856,1775380208000,,31.0,93230.0,,,1775383808000,INDEX_SCALE,5250,2026-04-05
49.6,29.399999618530273,36169,,1775212715288,1775212685000,,32.1,92199.0,,,1775216285000,INDEX_SCALE,5059,2026-04-03
50.7,29.399999618530273,36150,,1775111791232,1775111762000,,30.6,92120.0,,,1775115362000,INDEX_SCALE,5210,2026-04-02
50.8,29.600000381469727,36270,,1775023409156,1775023379000,,30.4,92580.0,,,1775026979000,INDEX_SCALE,5269,2026-04-01
50.1,29.799999237060547,36450,,1774936553873,1774936524000,,31.3,93330.0,,,1774940124000,INDEX_SCALE,5230,2026-03-31
0.0,29.600000381469727,0,,1774852572188,1774852554000,,0.0,92730.0,,,1774856154000,INDEX_SCALE,0,2026-03-30
50.2,29.399999618530273,36130,,1774694771655,1774694745000,,31.2,92019.0,,,1774694745000,INDEX_SCALE,5139,2026-03-28
50.6,29.600000381469727,36299,,1774594569034,1774594536000,,30.7,92720.0,,,1774594536000,INDEX_SCALE,5239,2026-03-27
50.0,29.700000762939453,36409,,1774507400254,1774507371000,,31.5,93169.0,,,1774507371000,INDEX_SCALE,5190,2026-03-26
50.8,29.700000762939453,36389,,1774422566219,1774422537000,,30.3,93069.0,,,1774422537000,INDEX_SCALE,5309,2026-03-25
50.5,29.399999618530273,36119,,1774335193546,1774335163000,,30.8,91970.0,,,1774335163000,INDEX_SCALE,5170,2026-03-24
49.9,29.399999618530273,36180,,1774248966908,1774248937000,,31.7,92220.0,,,1774248937000,INDEX_SCALE,5110,2026-03-23
50.9,29.5,36229,,1773903741268,1773903711000,,30.3,92440.0,,,1773903711000,INDEX_SCALE,5269,2026-03-19
51.6,29.600000381469727,36270,,1773818068799,1773818038000,,29.4,92580.0,,,1773818038000,INDEX_SCALE,5380,2026-03-18
51.3,29.600000381469727,36270,,1773731136715,1773731106000,,29.7,92589.0,,,1773731106000,INDEX_SCALE,5340,2026-03-17
50.8,29.600000381469727,36310,,1773644112787,1773644084000,,30.5,92750.0,,,1773644084000,INDEX_SCALE,5269,2026-03-16
50.9,29.799999237060547,36439,,1773588069193,1773588039000,,30.3,93300.0,,,1773588039000,INDEX_SCALE,5340,2026-03-15
50.8,29.600000381469727,36310,,1773484278787,1773484247000,,30.4,92760.0,,,1773484247000,INDEX_SCALE,5280,2026-03-14
50.8,29.700000762939453,36369,,1773385511391,1773385482000,,30.4,92989.0,,,1773385482000,INDEX_SCALE,5300,2026-03-13
50.8,29.600000381469727,36270,,1773299282859,1773299253000,,30.4,92580.0,,,1773299253000,INDEX_SCALE,5269,2026-03-12
51.1,29.5,36250,,1773212701160,1773212675000,,30.0,92500.0,,,1773212675000,INDEX_SCALE,5300,2026-03-11
51.3,29.600000381469727,36310,,1773126688382,1773126658000,,29.7,92779.0,,,1773126658000,INDEX_SCALE,5360,2026-03-10
50.6,29.700000762939453,36409,,1773041412926,1773041382000,,30.7,93180.0,,,1773041382000,INDEX_SCALE,5280,2026-03-09
50.4,29.700000762939453,36349,,1772953336043,1772953303000,,30.9,92930.0,,,1772953303000,INDEX_SCALE,5239,2026-03-08
50.7,29.700000762939453,36369,,1772891496030,1772891467000,,30.5,92989.0,,,1772891467000,INDEX_SCALE,5280,2026-03-07
51.3,29.5,36259,,1772781956785,1772781927000,,29.7,92559.0,,,1772781927000,INDEX_SCALE,5329,2026-03-06
50.0,29.600000381469727,36299,,1772695435333,1772695403000,,31.5,92720.0,,,1772695403000,INDEX_SCALE,5159,2026-03-05
