physiqueRating,weight,bmi,sourceType,weightDelta,boneMass,timestampGMT,date,visceralFat,samplePk,metabolicAge,calendarDate,bodyWater,bodyFat,muscleMass
,91000.0,29.0,INDEX_SCALE,,5090,1777617953000,1777621553000,,1777617983238,,2026-05-01,50.5,30.8,35880
,91669.0,29.299999237060547,INDEX_SCALE,,5260,1777529424000,1777533024000,,1777529456615,,2026-04-30,51.3,29.7,36040
,91319.0,29.100000381469727,INDEX_SCALE,,5289,1777441404000,1777445004000,,1777441434468,,2026-04-29,51.7,29.2,35959
,91400.0,29.200000762939453,INDEX_SCALE,,5289,1777357140000,1777360740000,,1777357170103,,2026-04-28,51.6,29.3,35979
,91819.0,29.299999237060547,INDEX_SCALE,,5130,1777267986000,1777271586000,,1777268016302,,2026-04-27,50.3,31.1,36080
,90470.0,28.899999618530273,INDEX_SCALE,,5210,1777010833000,1777014433000,,1777010862573,,2026-04-24,51.6,29.3,35750
,90940.0,29.0,INDEX_SCALE,,5130,1776976214000,1776979814000,,1776976243589,,2026-04-23,50.7,30.5,35869
,91980.0,29.399999618530273,INDEX_SCALE,,5190,1776837719000,1776841319000,,1776837749045,,2026-04-22,50.6,30.6,36119
,92370.0,29.5,INDEX_SCALE,,0,1776804031000,1776807631000,,1776804048668,,2026-04-21,0.0,0.0,0
,91830.0,29.299999237060547,INDEX_SCALE,,5150,1776666173000,1776669773000,,1776666202780,,2026-04-20,50.4,30.9,36080
,92559.0,29.5,INDEX_SCALE,,5230,1776512706000,1776516306000,,1776512734375,,2026-04-18,50.6,30.7,36259
,90949.0,29.0,INDEX_SCALE,,5039,1776405739000,1776409339000,,1776405768678,,2026-04-17,50.1,31.3,35869
,91949.0,29.299999237060547,INDEX_SCALE,,5130,1776320271000,1776323871000,,1776320301130,,2026-04-16,50.2,31.2,36110
,92889.0,29.600000381469727,INDEX_SCALE,,5269,1775798808000,1775802408000,,1775798858009,,2026-04-10,50.7,30.6,36340
,92699.0,29.600000381469727,INDEX_SCALE,,5159,1775716794000,1775720394000,,1775716824844,,2026-04-09,50.0,31.5,36290
,93080.0,29.700000762939453,INDEX_SCALE,,5190,1775626598000,1775630198000,,1775626628114,,2026-04-08,50.0,31.5,36389
,93080.0,29.700000762939453,INDEX_SCALE,,5150,1775589970000,1775593570000,,1775590000778,,2026-04-07,49.7,31.9,36389
,93610.0,29.899999618530273,INDEX_SCALE,,5269,1775467754000,1775471354000,,1775467784041,,2026-04-06,50.3,31.1,36520
,93230.0,29.799999237060547,INDEX_SCALE,,5250,1775380208000,1775383808000,,1775380237856,,2026-04-05,50.3,31.0,36419
,92199.0,29.399999618530273,INDEX_SCALE,,5059,1775212685000,1775216285000,,1775212715288,,2026-04-03,49.6,32.1,36169
,92120.0,29.399999618530273,INDEX_SCALE,,5210,1775111762000,1775115362000,,1775111791232,,2026-04-02,50.7,30.6,36150
,92580.0,29.600000381469727,INDEX_SCALE,,5269,1775023379000,1775026979000,,1775023409156,,2026-04-01,50.8,30.4,36270
,93330.0,29.799999237060547,INDEX_SCALE,,5230,1774936524000,1774940124000,,1774936553873,,2026-03-31,50.1,31.3,36450
,92730.0,29.600000381469727,INDEX_SCALE,,0,1774852554000,1774856154000,,1774852572188,,2026-03-30,0.0,0.0,0
,92019.0,29.399999618530273,INDEX_SCALE,,5139,1774694745000,1774694745000,,1774694771655,,2026-03-28,50.2,31.2,36130
,92720.0,29.600000381469727,INDEX_SCALE,,5239,1774594536000,1774594536000,,1774594569034,,2026-03-27,50.6,30.7,36299
,93169.0,29.700000762939453,INDEX_SCALE,,5190,1774507371000,1774507371000,,1774507400254,,2026-03-26,50.0,31.5,36409
,93069.0,29.700000762939453,INDEX_SCALE,,5309,1774422537000,1774422537000,,1774422566219,,2026-03-25,50.8,30.3,36389
,91970.0,29.399999618530273,INDEX_SCALE,,5170,1774335163000,1774335163000,,1774335193546,,2026-03-24,50.5,30.8,36119
,92220.0,29.399999618530273,INDEX_SCALE,,5110,1774248937000,1774248937000,,1774248966908,,2026-03-23,49.9,31.7,36180
,92440.0,29.5,INDEX_SCALE,,5269,1773903711000,1773903711000,,1773903741268,,2026-03-19,50.9,30.3,36229
,92580.0,29.600000381469727,INDEX_SCALE,,5380,1773818038000,1773818038000,,1773818068799,,2026-03-18,51.6,29.4,36270
,92589.0,29.600000381469727,INDEX_SCALE,,5340,1773731106000,1773731106000,,1773731136715,,2026-03-17,51.3,29.7,36270
,92750.0,29.600000381469727,INDEX_SCALE,,5269,1773644084000,1773644084000,,1773644112787,,2026-03-16,50.8,30.5,36310
,93300.0,29.799999237060547,INDEX_SCALE,,5340,1773588039000,1773588039000,,1773588069193,,2026-03-15,50.9,30.3,36439
