bodyWater,boneMass,timestampGMT,sourceType,samplePk,date,bodyFat,weightDelta,metabolicAge,calendarDate,weight,physiqueRating,visceralFat,muscleMass,bmi
50.2,5130,1776320271000,INDEX_SCALE,1776320301130,1776323871000,31.2,,,2026-04-16,91949.0,,,36110,29.299999237060547
50.7,5269,1775798808000,INDEX_SCALE,1775798858009,1775802408000,30.6,,,2026-04-10,92889.0,,,36340,29.600000381469727
50.0,5159,1775716794000,INDEX_SCALE,1775716824844,1775720394000,31.5,,,2026-04-09,92699.0,,,36290,29.600000381469727
50.0,5190,1775626598000,INDEX_SCALE,1775626628114,1775630198000,31.5,,,2026-04-08,93080.0,,,36389,29.700000762939453
49.7,5150,1775589970000,INDEX_SCALE,1775590000778,1775593570000,31.9,,,2026-04-07,93080.0,,,36389,29.700000762939453
50.3,5269,1775467754000,INDEX_SCALE,1775467784041,1775471354000,31.1,,,2026-04-06,93610.0,,,36520,29.899999618530273
50.3,5250,1775380208000,INDEX_SCALE,1775380237856,1775383808000,31.0,,,2026-04-05,93230.0,,,36419,29.799999237060547
49.6,5059,1775212685000,INDEX_SCALE,1775212715288,1775216285000,32.1,,,2026-04-03,92199.0,,,36169,29.399999618530273
50.7,5210,1775111762000,INDEX_SCALE,1775111791232,1775115362000,30.6,,,2026-04-02,92120.0,,,36150,29.399999618530273
50.8,5269,1775023379000,INDEX_SCALE,1775023409156,1775026979000,30.4,,,2026-04-01,92580.0,,,36270,29.600000381469727
50.1,5230,1774936524000,INDEX_SCALE,1774936553873,1774940124000,31.3,,,2026-03-31,93330.0,,,36450,29.799999237060547
0.0,0,1774852554000,INDEX_SCALE,1774852572188,1774856154000,0.0,,,2026-03-30,92730.0,,,0,29.600000381469727
50.2,5139,1774694745000,INDEX_SCALE,1774694771655,1774694745000,31.2,,,2026-03-28,92019.0,,,36130,29.399999618530273
50.6,5239,1774594536000,INDEX_SCALE,1774594569034,1774594536000,30.7,,,2026-03-27,92720.0,,,36299,29.600000381469727
50.0,5190,1774507371000,INDEX_SCALE,1774507400254,1774507371000,31.5,,,2026-03-26,93169.0,,,36409,29.700000762939453
50.8,5309,1774422537000,INDEX_SCALE,1774422566219,1774422537000,30.3,,,2026-03-25,93069.0,,,36389,29.700000762939453
50.5,5170,1774335163000,INDEX_SCALE,1774335193546,1774335163000,30.8,,,2026-03-24,91970.0,,,36119,29.399999618530273
49.9,5110,1774248937000,INDEX_SCALE,1774248966908,1774248937000,31.7,,,2026-03-23,92220.0,,,36180,29.399999618530273
50.9,5269,1773903711000,INDEX_SCALE,1773903741268,1773903711000,30.3,,,2026-03-19,92440.0,,,36229,29.5
51.6,5380,1773818038000,INDEX_SCALE,1773818068799,1773818038000,29.4,,,2026-03-18,92580.0,,,36270,29.600000381469727
51.3,5340,1773731106000,INDEX_SCALE,1773731136715,1773731106000,29.7,,,2026-03-17,92589.0,,,36270,29.600000381469727
50.8,5269,1773644084000,INDEX_SCALE,1773644112787,1773644084000,30.5,,,2026-03-16,92750.0,,,36310,29.600000381469727
50.9,5340,1773588039000,INDEX_SCALE,1773588069193,1773588039000,30.3,,,2026-03-15,93300.0,,,36439,29.799999237060547
50.8,5280,1773484247000,INDEX_SCALE,1773484278787,1773484247000,30.4,,,2026-03-14,92760.0,,,36310,29.600000381469727
50.8,5300,1773385482000,INDEX_SCALE,1773385511391,1773385482000,30.4,,,2026-03-13,92989.0,,,36369,29.700000762939453
