bodyFat,physiqueRating,metabolicAge,calendarDate,bmi,bodyWater,sourceType,date,visceralFat,weight,timestampGMT,weightDelta,muscleMass,samplePk,boneMass
29.2,,,2026-08-05,28.899999618530273,51.7,INDEX_SCALE,1785913889000,,90519.0,1785910289000,,35659,1785910319686,5199
29.8,,,2026-08-04,29.100000381469727,51.2,INDEX_SCALE,1785827127000,,91220.0,1785823527000,,35840,1785823557261,5199
31.3,,,2026-08-03,29.0,50.2,INDEX_SCALE,1785739629000,,90779.0,1785736029000,,35729,1785736060229,5019
31.0,,,2026-08-02,28.799999237060547,50.4,INDEX_SCALE,1785668839000,,90309.0,1785665239000,,35610,1785665268365,5010
29.6,,,2026-07-31,28.799999237060547,51.4,INDEX_SCALE,1785482195000,,90349.0,1785478595000,,35619,1785478625067,5150
28.7,,,2026-07-28,29.100000381469727,52.1,INDEX_SCALE,1785223230000,,91139.0,1785219630000,,35819,1785219659834,5309
30.2,,,2026-07-27,28.899999618530273,50.9,INDEX_SCALE,1785142668000,,90489.0,1785139068000,,35659,1785139098641,5099
0.0,,,2026-07-26,28.700000762939453,0.0,INDEX_SCALE,1785066791000,,89830.0,1785063191000,,0,1785063208287,0
0.0,,,2026-07-25,29.200000762939453,0.0,INDEX_SCALE,1784983951000,,91419.0,1784980351000,,0,1784980369180,0
29.7,,,2026-07-24,28.700000762939453,51.3,INDEX_SCALE,1784877526000,,90040.0,1784873926000,,35549,1784873957029,5110
0.0,,,2026-07-23,29.0,0.0,INDEX_SCALE,1784793091000,,90940.0,1784789491000,,0,1784789509909,0
30.6,,,2026-07-22,28.799999237060547,50.7,INDEX_SCALE,1784703815000,,90110.0,1784700215000,,35560,1784700244936,5030
30.6,,,2026-07-21,29.0,50.7,INDEX_SCALE,1784669807000,,90750.0,1784666207000,,35720,1784666236905,5090
29.0,,,2026-07-20,29.100000381469727,51.8,INDEX_SCALE,1784535918000,,91169.0,1784532318000,,35819,1784532348816,5280
30.0,,,2026-07-19,29.0,51.1,INDEX_SCALE,1784465073000,,90779.0,1784461473000,,35729,1784461503051,5150
0.0,,,2026-07-18,29.299999237060547,0.0,INDEX_SCALE,1784385001000,,91639.0,1784381401000,,0,1784381418531,0
31.1,,,2026-07-17,29.299999237060547,50.3,INDEX_SCALE,1784275390000,,91739.0,1784271790000,,35959,1784271821420,5110
30.6,,,2026-07-16,29.200000762939453,50.7,INDEX_SCALE,1784188243000,,91330.0,1784184643000,,35860,1784184673064,5130
31.8,,,2026-07-15,28.700000762939453,49.8,INDEX_SCALE,1784100853000,,90010.0,1784097253000,,35540,1784097282945,4909
31.2,,,2026-07-14,29.200000762939453,50.2,INDEX_SCALE,1784013721000,,91519.0,1784010121000,,35909,1784010151500,5079
31.1,,,2026-07-13,29.299999237060547,50.3,INDEX_SCALE,1783927970000,,91779.0,1783924370000,,36069,1783924397837,5130
31.3,,,2026-07-09,29.100000381469727,50.1,INDEX_SCALE,1783582087000,,91059.0,1783578487000,,35889,1783578516280,5050
31.7,,,2026-07-07,29.200000762939453,49.8,INDEX_SCALE,1783408123000,,91480.0,1783404523000,,36000,1783404553794,5039
31.7,,,2026-07-06,29.399999618530273,49.9,INDEX_SCALE,1783322707000,,92010.0,1783319107000,,36130,1783319137188,5090
31.9,,,2026-07-03,28.899999618530273,49.7,INDEX_SCALE,1783063266000,,90419.0,1783059666000,,35740,1783059696200,4949
0.0,,,2026-07-01,28.799999237060547,0.0,INDEX_SCALE,1782893671000,,90349.0,1782890071000,,0,1782890089938,0
31.3,,,2026-06-30,29.100000381469727,50.2,INDEX_SCALE,1782804340000,,91279.0,1782800740000,,35950,1782800769585,5070
31.0,,,2026-06-29,29.0,50.4,INDEX_SCALE,1782718179000,,90720.0,1782714579000,,35810,1782714610811,5059
30.2,,,2026-06-24,28.799999237060547,51.0,INDEX_SCALE,1782284680000,,90330.0,1782281080000,,35720,1782281109408,5110
0.0,,,2026-06-22,28.799999237060547,0.0,INDEX_SCALE,1782115036000,,90339.0,1782111436000,,0,1782111455815,0
31.0,,,2026-06-20,28.899999618530273,50.4,INDEX_SCALE,1781942738000,,90519.0,1781939138000,,35759,1781939167175,5039
30.1,,,2026-06-19,28.600000381469727,51.1,INDEX_SCALE,1781876856000,,89669.0,1781873256000,,35560,1781873287582,5070
30.2,,,2026-06-16,28.5,50.9,INDEX_SCALE,1781593982000,,89239.0,1781590382000,,35450,1781590413872,5019
29.9,,,2026-06-15,28.5,51.2,INDEX_SCALE,1781509586000,,89349.0,1781505986000,,35479,1781506016136,5059
29.9,,,2026-06-14,28.299999237060547,51.2,INDEX_SCALE,1781429051000,,88559.0,1781425451000,,35279,1781425478530,5000
30.4,,,2026-06-12,28.600000381469727,50.8,INDEX_SCALE,1781305606000,,89480.0,1781302006000,,35509,1781302035552,5019
30.0,,,2026-06-11,28.5,51.1,INDEX_SCALE,1781164354000,,89339.0,1781160754000,,35470,1781160784666,5050
31.2,,,2026-06-10,28.799999237060547,50.2,INDEX_SCALE,1781129089000,,90319.0,1781125489000,,35709,1781125519935,5000
30.4,,,2026-06-07,28.5,50.8,INDEX_SCALE,1780827728000,,89239.0,1780824128000,,35450,1780824157583,5010
30.0,,,2026-06-05,28.700000762939453,51.1,INDEX_SCALE,1780644404000,,89839.0,1780640804000,,35599,1780640834321,5090
30.6,,,2026-06-04,28.700000762939453,50.7,INDEX_SCALE,1780556917000,,89760.0,1780553317000,,35580,1780553346143,5019
