date,bodyFat,bodyWater,bmi,metabolicAge,muscleMass,weightDelta,trend,weight,calendarDate,sourceType,physiqueRating,samplePk,visceralFat,timestampGMT,boneMass
1780039272000,31.2,50.2,28.700000762939453,,35630,,,89980.0,2026-05-29,INDEX_SCALE,,1780035704575,,1780035672000,4980
1779953230000,0.0,0.0,28.799999237060547,,0,,,90139.0,2026-05-28,INDEX_SCALE,,1779949648535,,1779949630000,0
1779889821000,30.2,51.0,29.200000762939453,,36029,,,91620.0,2026-05-27,INDEX_SCALE,,1779886247156,,1779886221000,5210
1779782475000,29.5,51.5,29.100000381469727,,35919,,,91180.0,2026-05-26,INDEX_SCALE,,1779778906519,,1779778875000,5250
1779706273000,31.1,50.3,28.899999618530273,,35790,,,90629.0,2026-05-25,INDEX_SCALE,,1779702703409,,1779702673000,5039
1779621530000,31.5,50.0,29.299999237060547,,36090,,,91879.0,2026-05-24,INDEX_SCALE,,1779617960002,,1779617930000,5099
1779523197000,31.1,50.3,29.299999237060547,,36080,,,91830.0,2026-05-23,INDEX_SCALE,,1779519627298,,1779519597000,5130
1779433892000,31.1,50.3,29.0,,35840,,,90819.0,2026-05-22,INDEX_SCALE,,1779430322441,,1779430292000,5050
1779346677000,29.7,51.4,29.100000381469727,,35909,,,91120.0,2026-05-21,INDEX_SCALE,,1779343108198,,1779343077000,5230
1779260207000,29.5,51.5,29.200000762939453,,35970,,,91349.0,2026-05-20,INDEX_SCALE,,1779256637233,,1779256607000,5260
1779226366000,29.4,51.5,29.299999237060547,,36060,,,91730.0,2026-05-19,INDEX_SCALE,,1779222796458,,1779222766000,5300
1779090000000,29.7,51.3,29.399999618530273,,36139,,,92069.0,2026-05-18,INDEX_SCALE,,1779086431618,,1779086400000,5300
1779000334000,28.6,52.1,29.5,,36259,,,92550.0,2026-05-17,INDEX_SCALE,,1778996763839,,1778996734000,5449
1778938969000,29.7,51.4,29.600000381469727,,36310,,,92769.0,2026-05-16,INDEX_SCALE,,1778935398066,,1778935369000,5360
1778829759000,29.9,51.1,29.5,,36209,,,92339.0,2026-05-15,INDEX_SCALE,,1778826184192,,1778826159000,5289
1778741408000,29.7,51.3,29.299999237060547,,36060,,,91720.0,2026-05-14,INDEX_SCALE,,1778737837635,,1778737808000,5269
1778668404847,,,,,,,,91720.0,2026-05-13,USER_SETTING,,1778664805025,,1778664804847,
1778620014000,28.8,52.0,29.5,,36220,,,92400.0,2026-05-12,INDEX_SCALE,,1778616445433,,1778616414000,5420
1778484259000,30.6,50.6,29.799999237060547,,36490,,,93480.0,2026-05-11,INDEX_SCALE,,1778480689559,,1778480659000,5309
1778421152000,31.2,50.2,29.700000762939453,,36369,,,92989.0,2026-05-10,INDEX_SCALE,,1778417581669,,1778417552000,5210
1778324506000,29.7,51.3,29.100000381469727,,35909,,,91110.0,2026-05-09,INDEX_SCALE,,1778320935338,,1778320906000,5219
1778228758000,30.5,50.7,29.200000762939453,,36020,,,91580.0,2026-05-08,INDEX_SCALE,,1778225188182,,1778225158000,5179
1778137663000,30.8,50.5,29.100000381469727,,35880,,,91019.0,2026-05-07,INDEX_SCALE,,1778134092473,,1778134063000,5099
1778051523000,30.0,51.1,29.200000762939453,,36029,,,91629.0,2026-05-06,INDEX_SCALE,,1778047953974,,1778047923000,5239
1777967604000,30.9,50.4,28.899999618530273,,35729,,,90389.0,2026-05-05,INDEX_SCALE,,1777964034149,,1777964004000,5039
1777890309000,30.4,50.8,29.0,,35880,,,91010.0,2026-05-04,INDEX_SCALE,,1777886735138,,1777886709000,5139
1777728102000,31.3,50.2,29.0,,35860,,,90900.0,2026-05-02,INDEX_SCALE,,1777724555751,,1777724502000,5050
1777621553000,30.8,50.5,29.0,,35880,,,91000.0,2026-05-01,INDEX_SCALE,,1777617983238,,1777617953000,5090
1777533024000,29.7,51.3,29.299999237060547,,36040,,,91669.0,2026-04-30,INDEX_SCALE,,1777529456615,,1777529424000,5260
1777445004000,29.2,51.7,29.100000381469727,,35959,,,91319.0,2026-04-29,INDEX_SCALE,,1777441434468,,1777441404000,5289
1777360740000,29.3,51.6,29.200000762939453,,35979,,,91400.0,2026-04-28,INDEX_SCALE,,1777357170103,,1777357140000,5289
1777271586000,31.1,50.3,29.299999237060547,,36080,,,91819.0,2026-04-27,INDEX_SCALE,,1777268016302,,1777267986000,5130
