weight,physiqueRating,weightDelta,calendarDate,sourceType,bmi,bodyWater,visceralFat,metabolicAge,timestampGMT,muscleMass,boneMass,date,samplePk,bodyFat
91669.0,,,2026-04-30,INDEX_SCALE,29.299999237060547,51.3,,,1777529424000,36040,5260,1777533024000,1777529456615,29.7
91319.0,,,2026-04-29,INDEX_SCALE,29.100000381469727,51.7,,,1777441404000,35959,5289,1777445004000,1777441434468,29.2
91400.0,,,2026-04-28,INDEX_SCALE,29.200000762939453,51.6,,,1777357140000,35979,5289,1777360740000,1777357170103,29.3
91819.0,,,2026-04-27,INDEX_SCALE,29.299999237060547,50.3,,,1777267986000,36080,5130,1777271586000,1777268016302,31.1
90470.0,,,2026-04-24,INDEX_SCALE,28.899999618530273,51.6,,,1777010833000,35750,5210,1777014433000,1777010862573,29.3
90940.0,,,2026-04-23,INDEX_SCALE,29.0,50.7,,,1776976214000,35869,5130,1776979814000,1776976243589,30.5
91980.0,,,2026-04-22,INDEX_SCALE,29.399999618530273,50.6,,,1776837719000,36119,5190,1776841319000,1776837749045,30.6
92370.0,,,2026-04-21,INDEX_SCALE,29.5,0.0,,,1776804031000,0,0,1776807631000,1776804048668,0.0
91830.0,,,2026-04-20,INDEX_SCALE,29.299999237060547,50.4,,,1776666173000,36080,5150,1776669773000,1776666202780,30.9
92559.0,,,2026-04-18,INDEX_SCALE,29.5,50.6,,,1776512706000,36259,5230,1776516306000,1776512734375,30.7
90949.0,,,2026-04-17,INDEX_SCALE,29.0,50.1,,,1776405739000,35869,5039,1776409339000,1776405768678,31.3
91949.0,,,2026-04-16,INDEX_SCALE,29.299999237060547,50.2,,,1776320271000,36110,5130,1776323871000,1776320301130,31.2
92889.0,,,2026-04-10,INDEX_SCALE,29.600000381469727,50.7,,,1775798808000,36340,5269,1775802408000,1775798858009,30.6
92699.0,,,2026-04-09,INDEX_SCALE,29.600000381469727,50.0,,,1775716794000,36290,5159,1775720394000,1775716824844,31.5
93080.0,,,2026-04-08,INDEX_SCALE,29.700000762939453,50.0,,,1775626598000,36389,5190,1775630198000,1775626628114,31.5
93080.0,,,2026-04-07,INDEX_SCALE,29.700000762939453,49.7,,,1775589970000,36389,5150,1775593570000,1775590000778,31.9
93610.0,,,2026-04-06,INDEX_SCALE,29.899999618530273,50.3,,,1775467754000,36520,5269,1775471354000,1775467784041,31.1
93230.0,,,2026-04-05,INDEX_SCALE,29.799999237060547,50.3,,,1775380208000,36419,5250,1775383808000,1775380237856,31.0
92199.0,,,2026-04-03,INDEX_SCALE,29.399999618530273,49.6,,,1775212685000,36169,5059,1775216285000,1775212715288,32.1
92120.0,,,2026-04-02,INDEX_SCALE,29.399999618530273,50.7,,,1775111762000,36150,5210,1775115362000,1775111791232,30.6
92580.0,,,2026-04-01,INDEX_SCALE,29.600000381469727,50.8,,,1775023379000,36270,5269,1775026979000,1775023409156,30.4
93330.0,,,2026-03-31,INDEX_SCALE,29.799999237060547,50.1,,,1774936524000,36450,5230,1774940124000,1774936553873,31.3
92730.0,,,2026-03-30,INDEX_SCALE,29.600000381469727,0.0,,,1774852554000,0,0,1774856154000,1774852572188,0.0
92019.0,,,2026-03-28,INDEX_SCALE,29.399999618530273,50.2,,,1774694745000,36130,5139,1774694745000,1774694771655,31.2
92720.0,,,2026-03-27,INDEX_SCALE,29.600000381469727,50.6,,,1774594536000,36299,5239,1774594536000,1774594569034,30.7
93169.0,,,2026-03-26,INDEX_SCALE,29.700000762939453,50.0,,,1774507371000,36409,5190,1774507371000,1774507400254,31.5
93069.0,,,2026-03-25,INDEX_SCALE,29.700000762939453,50.8,,,1774422537000,36389,5309,1774422537000,1774422566219,30.3
91970.0,,,2026-03-24,INDEX_SCALE,29.399999618530273,50.5,,,1774335163000,36119,5170,1774335163000,1774335193546,30.8
92220.0,,,2026-03-23,INDEX_SCALE,29.399999618530273,49.9,,,1774248937000,36180,5110,1774248937000,1774248966908,31.7
92440.0,,,2026-03-19,INDEX_SCALE,29.5,50.9,,,1773903711000,36229,5269,1773903711000,1773903741268,30.3
92580.0,,,2026-03-18,INDEX_SCALE,29.600000381469727,51.6,,,1773818038000,36270,5380,1773818038000,1773818068799,29.4
92589.0,,,2026-03-17,INDEX_SCALE,29.600000381469727,51.3,,,1773731106000,36270,5340,1773731106000,1773731136715,29.7
92750.0,,,2026-03-16,INDEX_SCALE,29.600000381469727,50.8,,,1773644084000,36310,5269,1773644084000,1773644112787,30.5
93300.0,,,2026-03-15,INDEX_SCALE,29.799999237060547,50.9,,,1773588039000,36439,5340,1773588039000,1773588069193,30.3
92760.0,,,2026-03-14,INDEX_SCALE,29.600000381469727,50.8,,,1773484247000,36310,5280,1773484247000,1773484278787,30.4
92989.0,,,2026-03-13,INDEX_SCALE,29.700000762939453,50.8,,,1773385482000,36369,5300,1773385482000,1773385511391,30.4
92580.0,,,2026-03-12,INDEX_SCALE,29.600000381469727,50.8,,,1773299253000,36270,5269,1773299253000,1773299282859,30.4
92500.0,,,2026-03-11,INDEX_SCALE,29.5,51.1,,,1773212675000,36250,5300,1773212675000,1773212701160,30.0
92779.0,,,2026-03-10,INDEX_SCALE,29.600000381469727,51.3,,,1773126658000,36310,5360,1773126658000,1773126688382,29.7
93180.0,,,2026-03-09,INDEX_SCALE,29.700000762939453,50.6,,,1773041382000,36409,5280,1773041382000,1773041412926,30.7
92930.0,,,2026-03-08,INDEX_SCALE,29.700000762939453,50.4,,,1772953303000,36349,5239,1772953303000,1772953336043,30.9
92989.0,,,2026-03-07,INDEX_SCALE,29.700000762939453,50.7,,,1772891467000,36369,5280,1772891467000,1772891496030,30.5
92559.0,,,2026-03-06,INDEX_SCALE,29.5,51.3,,,1772781927000,36259,5329,1772781927000,1772781956785,29.7
92720.0,,,2026-03-05,INDEX_SCALE,29.600000381469727,50.0,,,1772695403000,36299,5159,1772695403000,1772695435333,31.5
