bodyWater,muscleMass,weight,calendarDate,timestampGMT,weightDelta,bodyFat,date,sourceType,visceralFat,metabolicAge,bmi,physiqueRating,samplePk,boneMass
51.2,35840,91220.0,2026-08-04,1785823527000,,29.8,1785827127000,INDEX_SCALE,,,29.100000381469727,,1785823557261,5199
50.2,35729,90779.0,2026-08-03,1785736029000,,31.3,1785739629000,INDEX_SCALE,,,29.0,,1785736060229,5019
50.4,35610,90309.0,2026-08-02,1785665239000,,31.0,1785668839000,INDEX_SCALE,,,28.799999237060547,,1785665268365,5010
51.4,35619,90349.0,2026-07-31,1785478595000,,29.6,1785482195000,INDEX_SCALE,,,28.799999237060547,,1785478625067,5150
52.1,35819,91139.0,2026-07-28,1785219630000,,28.7,1785223230000,INDEX_SCALE,,,29.100000381469727,,1785219659834,5309
50.9,35659,90489.0,2026-07-27,1785139068000,,30.2,1785142668000,INDEX_SCALE,,,28.899999618530273,,1785139098641,5099
0.0,0,89830.0,2026-07-26,1785063191000,,0.0,1785066791000,INDEX_SCALE,,,28.700000762939453,,1785063208287,0
0.0,0,91419.0,2026-07-25,1784980351000,,0.0,1784983951000,INDEX_SCALE,,,29.200000762939453,,1784980369180,0
51.3,35549,90040.0,2026-07-24,1784873926000,,29.7,1784877526000,INDEX_SCALE,,,28.700000762939453,,1784873957029,5110
0.0,0,90940.0,2026-07-23,1784789491000,,0.0,1784793091000,INDEX_SCALE,,,29.0,,1784789509909,0
50.7,35560,90110.0,2026-07-22,1784700215000,,30.6,1784703815000,INDEX_SCALE,,,28.799999237060547,,1784700244936,5030
50.7,35720,90750.0,2026-07-21,1784666207000,,30.6,1784669807000,INDEX_SCALE,,,29.0,,1784666236905,5090
51.8,35819,91169.0,2026-07-20,1784532318000,,29.0,1784535918000,INDEX_SCALE,,,29.100000381469727,,1784532348816,5280
51.1,35729,90779.0,2026-07-19,1784461473000,,30.0,1784465073000,INDEX_SCALE,,,29.0,,1784461503051,5150
0.0,0,91639.0,2026-07-18,1784381401000,,0.0,1784385001000,INDEX_SCALE,,,29.299999237060547,,1784381418531,0
50.3,35959,91739.0,2026-07-17,1784271790000,,31.1,1784275390000,INDEX_SCALE,,,29.299999237060547,,1784271821420,5110
50.7,35860,91330.0,2026-07-16,1784184643000,,30.6,1784188243000,INDEX_SCALE,,,29.200000762939453,,1784184673064,5130
49.8,35540,90010.0,2026-07-15,1784097253000,,31.8,1784100853000,INDEX_SCALE,,,28.700000762939453,,1784097282945,4909
50.2,35909,91519.0,2026-07-14,1784010121000,,31.2,1784013721000,INDEX_SCALE,,,29.200000762939453,,1784010151500,5079
50.3,36069,91779.0,2026-07-13,1783924370000,,31.1,1783927970000,INDEX_SCALE,,,29.299999237060547,,1783924397837,5130
50.1,35889,91059.0,2026-07-09,1783578487000,,31.3,1783582087000,INDEX_SCALE,,,29.100000381469727,,1783578516280,5050
49.8,36000,91480.0,2026-07-07,1783404523000,,31.7,1783408123000,INDEX_SCALE,,,29.200000762939453,,1783404553794,5039
49.9,36130,92010.0,2026-07-06,1783319107000,,31.7,1783322707000,INDEX_SCALE,,,29.399999618530273,,1783319137188,5090
49.7,35740,90419.0,2026-07-03,1783059666000,,31.9,1783063266000,INDEX_SCALE,,,28.899999618530273,,1783059696200,4949
0.0,0,90349.0,2026-07-01,1782890071000,,0.0,1782893671000,INDEX_SCALE,,,28.799999237060547,,1782890089938,0
50.2,35950,91279.0,2026-06-30,1782800740000,,31.3,1782804340000,INDEX_SCALE,,,29.100000381469727,,1782800769585,5070
50.4,35810,90720.0,2026-06-29,1782714579000,,31.0,1782718179000,INDEX_SCALE,,,29.0,,1782714610811,5059
51.0,35720,90330.0,2026-06-24,1782281080000,,30.2,1782284680000,INDEX_SCALE,,,28.799999237060547,,1782281109408,5110
0.0,0,90339.0,2026-06-22,1782111436000,,0.0,1782115036000,INDEX_SCALE,,,28.799999237060547,,1782111455815,0
