samplePk,sourceType,timestampGMT,visceralFat,metabolicAge,bodyFat,boneMass,bmi,physiqueRating,calendarDate,weight,bodyWater,muscleMass,date,weightDelta
1778225188182,INDEX_SCALE,1778225158000,,,30.5,5179,29.200000762939453,,2026-05-08,91580.0,50.7,36020,1778228758000,
1778134092473,INDEX_SCALE,1778134063000,,,30.8,5099,29.100000381469727,,2026-05-07,91019.0,50.5,35880,1778137663000,
1778047953974,INDEX_SCALE,1778047923000,,,30.0,5239,29.200000762939453,,2026-05-06,91629.0,51.1,36029,1778051523000,
1777964034149,INDEX_SCALE,1777964004000,,,30.9,5039,28.899999618530273,,2026-05-05,90389.0,50.4,35729,1777967604000,
1777886735138,INDEX_SCALE,1777886709000,,,30.4,5139,29.0,,2026-05-04,91010.0,50.8,35880,1777890309000,
1777724555751,INDEX_SCALE,1777724502000,,,31.3,5050,29.0,,2026-05-02,90900.0,50.2,35860,1777728102000,
1777617983238,INDEX_SCALE,1777617953000,,,30.8,5090,29.0,,2026-05-01,91000.0,50.5,35880,1777621553000,
1777529456615,INDEX_SCALE,1777529424000,,,29.7,5260,29.299999237060547,,2026-04-30,91669.0,51.3,36040,1777533024000,
1777441434468,INDEX_SCALE,1777441404000,,,29.2,5289,29.100000381469727,,2026-04-29,91319.0,51.7,35959,1777445004000,
1777357170103,INDEX_SCALE,1777357140000,,,29.3,5289,29.200000762939453,,2026-04-28,91400.0,51.6,35979,1777360740000,
1777268016302,INDEX_SCALE,1777267986000,,,31.1,5130,29.299999237060547,,2026-04-27,91819.0,50.3,36080,1777271586000,
1777010862573,INDEX_SCALE,1777010833000,,,29.3,5210,28.899999618530273,,2026-04-24,90470.0,51.6,35750,1777014433000,
1776976243589,INDEX_SCALE,1776976214000,,,30.5,5130,29.0,,2026-04-23,90940.0,50.7,35869,1776979814000,
1776837749045,INDEX_SCALE,1776837719000,,,30.6,5190,29.399999618530273,,2026-04-22,91980.0,50.6,36119,1776841319000,
1776804048668,INDEX_SCALE,1776804031000,,,0.0,0,29.5,,2026-04-21,92370.0,0.0,0,1776807631000,
1776666202780,INDEX_SCALE,1776666173000,,,30.9,5150,29.299999237060547,,2026-04-20,91830.0,50.4,36080,1776669773000,
1776512734375,INDEX_SCALE,1776512706000,,,30.7,5230,29.5,,2026-04-18,92559.0,50.6,36259,1776516306000,
1776405768678,INDEX_SCALE,1776405739000,,,31.3,5039,29.0,,2026-04-17,90949.0,50.1,35869,1776409339000,
1776320301130,INDEX_SCALE,1776320271000,,,31.2,5130,29.299999237060547,,2026-04-16,91949.0,50.2,36110,1776323871000,
1775798858009,INDEX_SCALE,1775798808000,,,30.6,5269,29.600000381469727,,2026-04-10,92889.0,50.7,36340,1775802408000,
1775716824844,INDEX_SCALE,1775716794000,,,31.5,5159,29.600000381469727,,2026-04-09,92699.0,50.0,36290,1775720394000,
1775626628114,INDEX_SCALE,1775626598000,,,31.5,5190,29.700000762939453,,2026-04-08,93080.0,50.0,36389,1775630198000,
1775590000778,INDEX_SCALE,1775589970000,,,31.9,5150,29.700000762939453,,2026-04-07,93080.0,49.7,36389,1775593570000,
1775467784041,INDEX_SCALE,1775467754000,,,31.1,5269,29.899999618530273,,2026-04-06,93610.0,50.3,36520,1775471354000,
1775380237856,INDEX_SCALE,1775380208000,,,31.0,5250,29.799999237060547,,2026-04-05,93230.0,50.3,36419,1775383808000,
1775212715288,INDEX_SCALE,1775212685000,,,32.1,5059,29.399999618530273,,2026-04-03,92199.0,49.6,36169,1775216285000,
1775111791232,INDEX_SCALE,1775111762000,,,30.6,5210,29.399999618530273,,2026-04-02,92120.0,50.7,36150,1775115362000,
1775023409156,INDEX_SCALE,1775023379000,,,30.4,5269,29.600000381469727,,2026-04-01,92580.0,50.8,36270,1775026979000,
1774936553873,INDEX_SCALE,1774936524000,,,31.3,5230,29.799999237060547,,2026-03-31,93330.0,50.1,36450,1774940124000,
1774852572188,INDEX_SCALE,1774852554000,,,0.0,0,29.600000381469727,,2026-03-30,92730.0,0.0,0,1774856154000,
1774694771655,INDEX_SCALE,1774694745000,,,31.2,5139,29.399999618530273,,2026-03-28,92019.0,50.2,36130,1774694745000,
1774594569034,INDEX_SCALE,1774594536000,,,30.7,5239,29.600000381469727,,2026-03-27,92720.0,50.6,36299,1774594536000,
1774507400254,INDEX_SCALE,1774507371000,,,31.5,5190,29.700000762939453,,2026-03-26,93169.0,50.0,36409,1774507371000,
1774422566219,INDEX_SCALE,1774422537000,,,30.3,5309,29.700000762939453,,2026-03-25,93069.0,50.8,36389,1774422537000,
1774335193546,INDEX_SCALE,1774335163000,,,30.8,5170,29.399999618530273,,2026-03-24,91970.0,50.5,36119,1774335163000,
1774248966908,INDEX_SCALE,1774248937000,,,31.7,5110,29.399999618530273,,2026-03-23,92220.0,49.9,36180,1774248937000,
1773903741268,INDEX_SCALE,1773903711000,,,30.3,5269,29.5,,2026-03-19,92440.0,50.9,36229,1773903711000,
1773818068799,INDEX_SCALE,1773818038000,,,29.4,5380,29.600000381469727,,2026-03-18,92580.0,51.6,36270,1773818038000,
1773731136715,INDEX_SCALE,1773731106000,,,29.7,5340,29.600000381469727,,2026-03-17,92589.0,51.3,36270,1773731106000,
1773644112787,INDEX_SCALE,1773644084000,,,30.5,5269,29.600000381469727,,2026-03-16,92750.0,50.8,36310,1773644084000,
1773588069193,INDEX_SCALE,1773588039000,,,30.3,5340,29.799999237060547,,2026-03-15,93300.0,50.9,36439,1773588039000,
1773484278787,INDEX_SCALE,1773484247000,,,30.4,5280,29.600000381469727,,2026-03-14,92760.0,50.8,36310,1773484247000,
