sourceType,weightDelta,bodyWater,visceralFat,samplePk,date,physiqueRating,timestampGMT,muscleMass,trend,weight,boneMass,metabolicAge,bmi,bodyFat,calendarDate
INDEX_SCALE,,51.5,,1779222796458,1779226366000,,1779222766000,36060,,91730.0,5300,,29.299999237060547,29.4,2026-05-19
INDEX_SCALE,,51.3,,1779086431618,1779090000000,,1779086400000,36139,,92069.0,5300,,29.399999618530273,29.7,2026-05-18
INDEX_SCALE,,52.1,,1778996763839,1779000334000,,1778996734000,36259,,92550.0,5449,,29.5,28.6,2026-05-17
INDEX_SCALE,,51.4,,1778935398066,1778938969000,,1778935369000,36310,,92769.0,5360,,29.600000381469727,29.7,2026-05-16
INDEX_SCALE,,51.1,,1778826184192,1778829759000,,1778826159000,36209,,92339.0,5289,,29.5,29.9,2026-05-15
INDEX_SCALE,,51.3,,1778737837635,1778741408000,,1778737808000,36060,,91720.0,5269,,29.299999237060547,29.7,2026-05-14
USER_SETTING,,,,1778664805025,1778668404847,,1778664804847,,,91720.0,,,,,2026-05-13
INDEX_SCALE,,52.0,,1778616445433,1778620014000,,1778616414000,36220,,92400.0,5420,,29.5,28.8,2026-05-12
INDEX_SCALE,,50.6,,1778480689559,1778484259000,,1778480659000,36490,,93480.0,5309,,29.799999237060547,30.6,2026-05-11
INDEX_SCALE,,50.2,,1778417581669,1778421152000,,1778417552000,36369,,92989.0,5210,,29.700000762939453,31.2,2026-05-10
INDEX_SCALE,,51.3,,1778320935338,1778324506000,,1778320906000,35909,,91110.0,5219,,29.100000381469727,29.7,2026-05-09
INDEX_SCALE,,50.7,,1778225188182,1778228758000,,1778225158000,36020,,91580.0,5179,,29.200000762939453,30.5,2026-05-08
INDEX_SCALE,,50.5,,1778134092473,1778137663000,,1778134063000,35880,,91019.0,5099,,29.100000381469727,30.8,2026-05-07
INDEX_SCALE,,51.1,,1778047953974,1778051523000,,1778047923000,36029,,91629.0,5239,,29.200000762939453,30.0,2026-05-06
INDEX_SCALE,,50.4,,1777964034149,1777967604000,,1777964004000,35729,,90389.0,5039,,28.899999618530273,30.9,2026-05-05
INDEX_SCALE,,50.8,,1777886735138,1777890309000,,1777886709000,35880,,91010.0,5139,,29.0,30.4,2026-05-04
INDEX_SCALE,,50.2,,1777724555751,1777728102000,,1777724502000,35860,,90900.0,5050,,29.0,31.3,2026-05-02
INDEX_SCALE,,50.5,,1777617983238,1777621553000,,1777617953000,35880,,91000.0,5090,,29.0,30.8,2026-05-01
INDEX_SCALE,,51.3,,1777529456615,1777533024000,,1777529424000,36040,,91669.0,5260,,29.299999237060547,29.7,2026-04-30
INDEX_SCALE,,51.7,,1777441434468,1777445004000,,1777441404000,35959,,91319.0,5289,,29.100000381469727,29.2,2026-04-29
INDEX_SCALE,,51.6,,1777357170103,1777360740000,,1777357140000,35979,,91400.0,5289,,29.200000762939453,29.3,2026-04-28
INDEX_SCALE,,50.3,,1777268016302,1777271586000,,1777267986000,36080,,91819.0,5130,,29.299999237060547,31.1,2026-04-27
INDEX_SCALE,,51.6,,1777010862573,1777014433000,,1777010833000,35750,,90470.0,5210,,28.899999618530273,29.3,2026-04-24
