weightDelta,visceralFat,date,trend,muscleMass,calendarDate,bodyFat,bmi,samplePk,boneMass,metabolicAge,weight,sourceType,timestampGMT,physiqueRating,bodyWater
,,1784013721000,,35909,2026-07-14,31.2,29.200000762939453,1784010151500,5079,,91519.0,INDEX_SCALE,1784010121000,,50.2
,,1783927970000,,36069,2026-07-13,31.1,29.299999237060547,1783924397837,5130,,91779.0,INDEX_SCALE,1783924370000,,50.3
,,1783582087000,,35889,2026-07-09,31.3,29.100000381469727,1783578516280,5050,,91059.0,INDEX_SCALE,1783578487000,,50.1
,,1783408123000,,36000,2026-07-07,31.7,29.200000762939453,1783404553794,5039,,91480.0,INDEX_SCALE,1783404523000,,49.8
,,1783322707000,,36130,2026-07-06,31.7,29.399999618530273,1783319137188,5090,,92010.0,INDEX_SCALE,1783319107000,,49.9
,,1783063266000,,35740,2026-07-03,31.9,28.899999618530273,1783059696200,4949,,90419.0,INDEX_SCALE,1783059666000,,49.7
,,1782893671000,,0,2026-07-01,0.0,28.799999237060547,1782890089938,0,,90349.0,INDEX_SCALE,1782890071000,,0.0
,,1782804340000,,35950,2026-06-30,31.3,29.100000381469727,1782800769585,5070,,91279.0,INDEX_SCALE,1782800740000,,50.2
,,1782718179000,,35810,2026-06-29,31.0,29.0,1782714610811,5059,,90720.0,INDEX_SCALE,1782714579000,,50.4
,,1782284680000,,35720,2026-06-24,30.2,28.799999237060547,1782281109408,5110,,90330.0,INDEX_SCALE,1782281080000,,51.0
,,1782115036000,,0,2026-06-22,0.0,28.799999237060547,1782111455815,0,,90339.0,INDEX_SCALE,1782111436000,,0.0
,,1781942738000,,35759,2026-06-20,31.0,28.899999618530273,1781939167175,5039,,90519.0,INDEX_SCALE,1781939138000,,50.4
,,1781876856000,,35560,2026-06-19,30.1,28.600000381469727,1781873287582,5070,,89669.0,INDEX_SCALE,1781873256000,,51.1
,,1781593982000,,35450,2026-06-16,30.2,28.5,1781590413872,5019,,89239.0,INDEX_SCALE,1781590382000,,50.9
,,1781509586000,,35479,2026-06-15,29.9,28.5,1781506016136,5059,,89349.0,INDEX_SCALE,1781505986000,,51.2
,,1781429051000,,35279,2026-06-14,29.9,28.299999237060547,1781425478530,5000,,88559.0,INDEX_SCALE,1781425451000,,51.2
,,1781305606000,,35509,2026-06-12,30.4,28.600000381469727,1781302035552,5019,,89480.0,INDEX_SCALE,1781302006000,,50.8
,,1781164354000,,35470,2026-06-11,30.0,28.5,1781160784666,5050,,89339.0,INDEX_SCALE,1781160754000,,51.1
,,1781129089000,,35709,2026-06-10,31.2,28.799999237060547,1781125519935,5000,,90319.0,INDEX_SCALE,1781125489000,,50.2
,,1780827728000,,35450,2026-06-07,30.4,28.5,1780824157583,5010,,89239.0,INDEX_SCALE,1780824128000,,50.8
,,1780644404000,,35599,2026-06-05,30.0,28.700000762939453,1780640834321,5090,,89839.0,INDEX_SCALE,1780640804000,,51.1
,,1780556917000,,35580,2026-06-04,30.6,28.700000762939453,1780553346143,5019,,89760.0,INDEX_SCALE,1780553317000,,50.7
,,1780471917000,,35520,2026-06-03,29.2,28.600000381469727,1780468347070,5139,,89510.0,INDEX_SCALE,1780468317000,,51.7
,,1780384597000,,35740,2026-06-02,30.3,28.899999618530273,1780381026528,5099,,90410.0,INDEX_SCALE,1780380997000,,50.9
,,1780299995000,,35950,2026-06-01,30.4,29.100000381469727,1780296425822,5159,,91269.0,INDEX_SCALE,1780296395000,,50.8
,,1780039272000,,35630,2026-05-29,31.2,28.700000762939453,1780035704575,4980,,89980.0,INDEX_SCALE,1780035672000,,50.2
,,1779953230000,,0,2026-05-28,0.0,28.799999237060547,1779949648535,0,,90139.0,INDEX_SCALE,1779949630000,,0.0
,,1779889821000,,36029,2026-05-27,30.2,29.200000762939453,1779886247156,5210,,91620.0,INDEX_SCALE,1779886221000,,51.0
,,1779782475000,,35919,2026-05-26,29.5,29.100000381469727,1779778906519,5250,,91180.0,INDEX_SCALE,1779778875000,,51.5
,,1779706273000,,35790,2026-05-25,31.1,28.899999618530273,1779702703409,5039,,90629.0,INDEX_SCALE,1779702673000,,50.3
,,1779621530000,,36090,2026-05-24,31.5,29.299999237060547,1779617960002,5099,,91879.0,INDEX_SCALE,1779617930000,,50.0
,,1779523197000,,36080,2026-05-23,31.1,29.299999237060547,1779519627298,5130,,91830.0,INDEX_SCALE,1779519597000,,50.3
,,1779433892000,,35840,2026-05-22,31.1,29.0,1779430322441,5050,,90819.0,INDEX_SCALE,1779430292000,,50.3
,,1779346677000,,35909,2026-05-21,29.7,29.100000381469727,1779343108198,5230,,91120.0,INDEX_SCALE,1779343077000,,51.4
,,1779260207000,,35970,2026-05-20,29.5,29.200000762939453,1779256637233,5260,,91349.0,INDEX_SCALE,1779256607000,,51.5
,,1779226366000,,36060,2026-05-19,29.4,29.299999237060547,1779222796458,5300,,91730.0,INDEX_SCALE,1779222766000,,51.5
,,1779090000000,,36139,2026-05-18,29.7,29.399999618530273,1779086431618,5300,,92069.0,INDEX_SCALE,1779086400000,,51.3
,,1779000334000,,36259,2026-05-17,28.6,29.5,1778996763839,5449,,92550.0,INDEX_SCALE,1778996734000,,52.1
,,1778938969000,,36310,2026-05-16,29.7,29.600000381469727,1778935398066,5360,,92769.0,INDEX_SCALE,1778935369000,,51.4
,,1778829759000,,36209,2026-05-15,29.9,29.5,1778826184192,5289,,92339.0,INDEX_SCALE,1778826159000,,51.1
,,1778741408000,,36060,2026-05-14,29.7,29.299999237060547,1778737837635,5269,,91720.0,INDEX_SCALE,1778737808000,,51.3
,,1778668404847,,,2026-05-13,,,1778664805025,,,91720.0,USER_SETTING,1778664804847,,
,,1778620014000,,36220,2026-05-12,28.8,29.5,1778616445433,5420,,92400.0,INDEX_SCALE,1778616414000,,52.0
,,1778484259000,,36490,2026-05-11,30.6,29.799999237060547,1778480689559,5309,,93480.0,INDEX_SCALE,1778480659000,,50.6
,,1778421152000,,36369,2026-05-10,31.2,29.700000762939453,1778417581669,5210,,92989.0,INDEX_SCALE,1778417552000,,50.2
