bmi,weightDelta,bodyWater,muscleMass,physiqueRating,sourceType,trend,date,bodyFat,timestampGMT,weight,calendarDate,samplePk,boneMass,metabolicAge,visceralFat
29.100000381469727,,50.1,35889,,INDEX_SCALE,,1783582087000,31.3,1783578487000,91059.0,2026-07-09,1783578516280,5050,,
29.200000762939453,,49.8,36000,,INDEX_SCALE,,1783408123000,31.7,1783404523000,91480.0,2026-07-07,1783404553794,5039,,
29.399999618530273,,49.9,36130,,INDEX_SCALE,,1783322707000,31.7,1783319107000,92010.0,2026-07-06,1783319137188,5090,,
28.899999618530273,,49.7,35740,,INDEX_SCALE,,1783063266000,31.9,1783059666000,90419.0,2026-07-03,1783059696200,4949,,
28.799999237060547,,0.0,0,,INDEX_SCALE,,1782893671000,0.0,1782890071000,90349.0,2026-07-01,1782890089938,0,,
29.100000381469727,,50.2,35950,,INDEX_SCALE,,1782804340000,31.3,1782800740000,91279.0,2026-06-30,1782800769585,5070,,
29.0,,50.4,35810,,INDEX_SCALE,,1782718179000,31.0,1782714579000,90720.0,2026-06-29,1782714610811,5059,,
28.799999237060547,,51.0,35720,,INDEX_SCALE,,1782284680000,30.2,1782281080000,90330.0,2026-06-24,1782281109408,5110,,
28.799999237060547,,0.0,0,,INDEX_SCALE,,1782115036000,0.0,1782111436000,90339.0,2026-06-22,1782111455815,0,,
28.899999618530273,,50.4,35759,,INDEX_SCALE,,1781942738000,31.0,1781939138000,90519.0,2026-06-20,1781939167175,5039,,
28.600000381469727,,51.1,35560,,INDEX_SCALE,,1781876856000,30.1,1781873256000,89669.0,2026-06-19,1781873287582,5070,,
28.5,,50.9,35450,,INDEX_SCALE,,1781593982000,30.2,1781590382000,89239.0,2026-06-16,1781590413872,5019,,
28.5,,51.2,35479,,INDEX_SCALE,,1781509586000,29.9,1781505986000,89349.0,2026-06-15,1781506016136,5059,,
28.299999237060547,,51.2,35279,,INDEX_SCALE,,1781429051000,29.9,1781425451000,88559.0,2026-06-14,1781425478530,5000,,
28.600000381469727,,50.8,35509,,INDEX_SCALE,,1781305606000,30.4,1781302006000,89480.0,2026-06-12,1781302035552,5019,,
28.5,,51.1,35470,,INDEX_SCALE,,1781164354000,30.0,1781160754000,89339.0,2026-06-11,1781160784666,5050,,
28.799999237060547,,50.2,35709,,INDEX_SCALE,,1781129089000,31.2,1781125489000,90319.0,2026-06-10,1781125519935,5000,,
28.5,,50.8,35450,,INDEX_SCALE,,1780827728000,30.4,1780824128000,89239.0,2026-06-07,1780824157583,5010,,
28.700000762939453,,51.1,35599,,INDEX_SCALE,,1780644404000,30.0,1780640804000,89839.0,2026-06-05,1780640834321,5090,,
28.700000762939453,,50.7,35580,,INDEX_SCALE,,1780556917000,30.6,1780553317000,89760.0,2026-06-04,1780553346143,5019,,
28.600000381469727,,51.7,35520,,INDEX_SCALE,,1780471917000,29.2,1780468317000,89510.0,2026-06-03,1780468347070,5139,,
28.899999618530273,,50.9,35740,,INDEX_SCALE,,1780384597000,30.3,1780380997000,90410.0,2026-06-02,1780381026528,5099,,
29.100000381469727,,50.8,35950,,INDEX_SCALE,,1780299995000,30.4,1780296395000,91269.0,2026-06-01,1780296425822,5159,,
28.700000762939453,,50.2,35630,,INDEX_SCALE,,1780039272000,31.2,1780035672000,89980.0,2026-05-29,1780035704575,4980,,
28.799999237060547,,0.0,0,,INDEX_SCALE,,1779953230000,0.0,1779949630000,90139.0,2026-05-28,1779949648535,0,,
29.200000762939453,,51.0,36029,,INDEX_SCALE,,1779889821000,30.2,1779886221000,91620.0,2026-05-27,1779886247156,5210,,
29.100000381469727,,51.5,35919,,INDEX_SCALE,,1779782475000,29.5,1779778875000,91180.0,2026-05-26,1779778906519,5250,,
28.899999618530273,,50.3,35790,,INDEX_SCALE,,1779706273000,31.1,1779702673000,90629.0,2026-05-25,1779702703409,5039,,
29.299999237060547,,50.0,36090,,INDEX_SCALE,,1779621530000,31.5,1779617930000,91879.0,2026-05-24,1779617960002,5099,,
29.299999237060547,,50.3,36080,,INDEX_SCALE,,1779523197000,31.1,1779519597000,91830.0,2026-05-23,1779519627298,5130,,
29.0,,50.3,35840,,INDEX_SCALE,,1779433892000,31.1,1779430292000,90819.0,2026-05-22,1779430322441,5050,,
29.100000381469727,,51.4,35909,,INDEX_SCALE,,1779346677000,29.7,1779343077000,91120.0,2026-05-21,1779343108198,5230,,
29.200000762939453,,51.5,35970,,INDEX_SCALE,,1779260207000,29.5,1779256607000,91349.0,2026-05-20,1779256637233,5260,,
29.299999237060547,,51.5,36060,,INDEX_SCALE,,1779226366000,29.4,1779222766000,91730.0,2026-05-19,1779222796458,5300,,
29.399999618530273,,51.3,36139,,INDEX_SCALE,,1779090000000,29.7,1779086400000,92069.0,2026-05-18,1779086431618,5300,,
29.5,,52.1,36259,,INDEX_SCALE,,1779000334000,28.6,1778996734000,92550.0,2026-05-17,1778996763839,5449,,
29.600000381469727,,51.4,36310,,INDEX_SCALE,,1778938969000,29.7,1778935369000,92769.0,2026-05-16,1778935398066,5360,,
29.5,,51.1,36209,,INDEX_SCALE,,1778829759000,29.9,1778826159000,92339.0,2026-05-15,1778826184192,5289,,
29.299999237060547,,51.3,36060,,INDEX_SCALE,,1778741408000,29.7,1778737808000,91720.0,2026-05-14,1778737837635,5269,,
,,,,,USER_SETTING,,1778668404847,,1778664804847,91720.0,2026-05-13,1778664805025,,,
29.5,,52.0,36220,,INDEX_SCALE,,1778620014000,28.8,1778616414000,92400.0,2026-05-12,1778616445433,5420,,
29.799999237060547,,50.6,36490,,INDEX_SCALE,,1778484259000,30.6,1778480659000,93480.0,2026-05-11,1778480689559,5309,,
29.700000762939453,,50.2,36369,,INDEX_SCALE,,1778421152000,31.2,1778417552000,92989.0,2026-05-10,1778417581669,5210,,
29.100000381469727,,51.3,35909,,INDEX_SCALE,,1778324506000,29.7,1778320906000,91110.0,2026-05-09,1778320935338,5219,,
29.200000762939453,,50.7,36020,,INDEX_SCALE,,1778228758000,30.5,1778225158000,91580.0,2026-05-08,1778225188182,5179,,
