samplePk,date,calendarDate,bodyFat,bodyWater,physiqueRating,muscleMass,weightDelta,weight,bmi,sourceType,metabolicAge,boneMass,visceralFat,timestampGMT,trend
1779256637233,1779260207000,2026-05-20,29.5,51.5,,35970,,91349.0,29.200000762939453,INDEX_SCALE,,5260,,1779256607000,
1779222796458,1779226366000,2026-05-19,29.4,51.5,,36060,,91730.0,29.299999237060547,INDEX_SCALE,,5300,,1779222766000,
1779086431618,1779090000000,2026-05-18,29.7,51.3,,36139,,92069.0,29.399999618530273,INDEX_SCALE,,5300,,1779086400000,
1778996763839,1779000334000,2026-05-17,28.6,52.1,,36259,,92550.0,29.5,INDEX_SCALE,,5449,,1778996734000,
1778935398066,1778938969000,2026-05-16,29.7,51.4,,36310,,92769.0,29.600000381469727,INDEX_SCALE,,5360,,1778935369000,
1778826184192,1778829759000,2026-05-15,29.9,51.1,,36209,,92339.0,29.5,INDEX_SCALE,,5289,,1778826159000,
1778737837635,1778741408000,2026-05-14,29.7,51.3,,36060,,91720.0,29.299999237060547,INDEX_SCALE,,5269,,1778737808000,
1778664805025,1778668404847,2026-05-13,,,,,,91720.0,,USER_SETTING,,,,1778664804847,
1778616445433,1778620014000,2026-05-12,28.8,52.0,,36220,,92400.0,29.5,INDEX_SCALE,,5420,,1778616414000,
1778480689559,1778484259000,2026-05-11,30.6,50.6,,36490,,93480.0,29.799999237060547,INDEX_SCALE,,5309,,1778480659000,
1778417581669,1778421152000,2026-05-10,31.2,50.2,,36369,,92989.0,29.700000762939453,INDEX_SCALE,,5210,,1778417552000,
1778320935338,1778324506000,2026-05-09,29.7,51.3,,35909,,91110.0,29.100000381469727,INDEX_SCALE,,5219,,1778320906000,
1778225188182,1778228758000,2026-05-08,30.5,50.7,,36020,,91580.0,29.200000762939453,INDEX_SCALE,,5179,,1778225158000,
1778134092473,1778137663000,2026-05-07,30.8,50.5,,35880,,91019.0,29.100000381469727,INDEX_SCALE,,5099,,1778134063000,
