date,metabolicAge,weight,calendarDate,muscleMass,bodyWater,sourceType,boneMass,timestampGMT,weightDelta,physiqueRating,samplePk,visceralFat,bodyFat,bmi
1779782475000,,91180.0,2026-05-26,35919,51.5,INDEX_SCALE,5250,1779778875000,,,1779778906519,,29.5,29.100000381469727
1779706273000,,90629.0,2026-05-25,35790,50.3,INDEX_SCALE,5039,1779702673000,,,1779702703409,,31.1,28.899999618530273
1779621530000,,91879.0,2026-05-24,36090,50.0,INDEX_SCALE,5099,1779617930000,,,1779617960002,,31.5,29.299999237060547
1779523197000,,91830.0,2026-05-23,36080,50.3,INDEX_SCALE,5130,1779519597000,,,1779519627298,,31.1,29.299999237060547
1779433892000,,90819.0,2026-05-22,35840,50.3,INDEX_SCALE,5050,1779430292000,,,1779430322441,,31.1,29.0
1779346677000,,91120.0,2026-05-21,35909,51.4,INDEX_SCALE,5230,1779343077000,,,1779343108198,,29.7,29.100000381469727
1779260207000,,91349.0,2026-05-20,35970,51.5,INDEX_SCALE,5260,1779256607000,,,1779256637233,,29.5,29.200000762939453
1779226366000,,91730.0,2026-05-19,36060,51.5,INDEX_SCALE,5300,1779222766000,,,1779222796458,,29.4,29.299999237060547
1779090000000,,92069.0,2026-05-18,36139,51.3,INDEX_SCALE,5300,1779086400000,,,1779086431618,,29.7,29.399999618530273
1779000334000,,92550.0,2026-05-17,36259,52.1,INDEX_SCALE,5449,1778996734000,,,1778996763839,,28.6,29.5
1778938969000,,92769.0,2026-05-16,36310,51.4,INDEX_SCALE,5360,1778935369000,,,1778935398066,,29.7,29.600000381469727
1778829759000,,92339.0,2026-05-15,36209,51.1,INDEX_SCALE,5289,1778826159000,,,1778826184192,,29.9,29.5
1778741408000,,91720.0,2026-05-14,36060,51.3,INDEX_SCALE,5269,1778737808000,,,1778737837635,,29.7,29.299999237060547
1778668404847,,91720.0,2026-05-13,,,USER_SETTING,,1778664804847,,,1778664805025,,,
1778620014000,,92400.0,2026-05-12,36220,52.0,INDEX_SCALE,5420,1778616414000,,,1778616445433,,28.8,29.5
1778484259000,,93480.0,2026-05-11,36490,50.6,INDEX_SCALE,5309,1778480659000,,,1778480689559,,30.6,29.799999237060547
1778421152000,,92989.0,2026-05-10,36369,50.2,INDEX_SCALE,5210,1778417552000,,,1778417581669,,31.2,29.700000762939453
1778324506000,,91110.0,2026-05-09,35909,51.3,INDEX_SCALE,5219,1778320906000,,,1778320935338,,29.7,29.100000381469727
1778228758000,,91580.0,2026-05-08,36020,50.7,INDEX_SCALE,5179,1778225158000,,,1778225188182,,30.5,29.200000762939453
1778137663000,,91019.0,2026-05-07,35880,50.5,INDEX_SCALE,5099,1778134063000,,,1778134092473,,30.8,29.100000381469727
1778051523000,,91629.0,2026-05-06,36029,51.1,INDEX_SCALE,5239,1778047923000,,,1778047953974,,30.0,29.200000762939453
1777967604000,,90389.0,2026-05-05,35729,50.4,INDEX_SCALE,5039,1777964004000,,,1777964034149,,30.9,28.899999618530273
1777890309000,,91010.0,2026-05-04,35880,50.8,INDEX_SCALE,5139,1777886709000,,,1777886735138,,30.4,29.0
1777728102000,,90900.0,2026-05-02,35860,50.2,INDEX_SCALE,5050,1777724502000,,,1777724555751,,31.3,29.0
1777621553000,,91000.0,2026-05-01,35880,50.5,INDEX_SCALE,5090,1777617953000,,,1777617983238,,30.8,29.0
1777533024000,,91669.0,2026-04-30,36040,51.3,INDEX_SCALE,5260,1777529424000,,,1777529456615,,29.7,29.299999237060547
1777445004000,,91319.0,2026-04-29,35959,51.7,INDEX_SCALE,5289,1777441404000,,,1777441434468,,29.2,29.100000381469727
1777360740000,,91400.0,2026-04-28,35979,51.6,INDEX_SCALE,5289,1777357140000,,,1777357170103,,29.3,29.200000762939453
1777271586000,,91819.0,2026-04-27,36080,50.3,INDEX_SCALE,5130,1777267986000,,,1777268016302,,31.1,29.299999237060547
1777014433000,,90470.0,2026-04-24,35750,51.6,INDEX_SCALE,5210,1777010833000,,,1777010862573,,29.3,28.899999618530273
1776979814000,,90940.0,2026-04-23,35869,50.7,INDEX_SCALE,5130,1776976214000,,,1776976243589,,30.5,29.0
1776841319000,,91980.0,2026-04-22,36119,50.6,INDEX_SCALE,5190,1776837719000,,,1776837749045,,30.6,29.399999618530273
1776807631000,,92370.0,2026-04-21,0,0.0,INDEX_SCALE,0,1776804031000,,,1776804048668,,0.0,29.5
1776669773000,,91830.0,2026-04-20,36080,50.4,INDEX_SCALE,5150,1776666173000,,,1776666202780,,30.9,29.299999237060547
1776516306000,,92559.0,2026-04-18,36259,50.6,INDEX_SCALE,5230,1776512706000,,,1776512734375,,30.7,29.5
1776409339000,,90949.0,2026-04-17,35869,50.1,INDEX_SCALE,5039,1776405739000,,,1776405768678,,31.3,29.0
1776323871000,,91949.0,2026-04-16,36110,50.2,INDEX_SCALE,5130,1776320271000,,,1776320301130,,31.2,29.299999237060547
