boneMass,timestampGMT,date,calendarDate,bmi,bodyWater,physiqueRating,metabolicAge,weight,muscleMass,sourceType,weightDelta,visceralFat,samplePk,bodyFat
5130,1776320271000,1776323871000,2026-04-16,29.299999237060547,50.2,,,91949.0,36110,INDEX_SCALE,,,1776320301130,31.2
5269,1775798808000,1775802408000,2026-04-10,29.600000381469727,50.7,,,92889.0,36340,INDEX_SCALE,,,1775798858009,30.6
5159,1775716794000,1775720394000,2026-04-09,29.600000381469727,50.0,,,92699.0,36290,INDEX_SCALE,,,1775716824844,31.5
5190,1775626598000,1775630198000,2026-04-08,29.700000762939453,50.0,,,93080.0,36389,INDEX_SCALE,,,1775626628114,31.5
5150,1775589970000,1775593570000,2026-04-07,29.700000762939453,49.7,,,93080.0,36389,INDEX_SCALE,,,1775590000778,31.9
5269,1775467754000,1775471354000,2026-04-06,29.899999618530273,50.3,,,93610.0,36520,INDEX_SCALE,,,1775467784041,31.1
5250,1775380208000,1775383808000,2026-04-05,29.799999237060547,50.3,,,93230.0,36419,INDEX_SCALE,,,1775380237856,31.0
5059,1775212685000,1775216285000,2026-04-03,29.399999618530273,49.6,,,92199.0,36169,INDEX_SCALE,,,1775212715288,32.1
5210,1775111762000,1775115362000,2026-04-02,29.399999618530273,50.7,,,92120.0,36150,INDEX_SCALE,,,1775111791232,30.6
5269,1775023379000,1775026979000,2026-04-01,29.600000381469727,50.8,,,92580.0,36270,INDEX_SCALE,,,1775023409156,30.4
5230,1774936524000,1774940124000,2026-03-31,29.799999237060547,50.1,,,93330.0,36450,INDEX_SCALE,,,1774936553873,31.3
0,1774852554000,1774856154000,2026-03-30,29.600000381469727,0.0,,,92730.0,0,INDEX_SCALE,,,1774852572188,0.0
5139,1774694745000,1774694745000,2026-03-28,29.399999618530273,50.2,,,92019.0,36130,INDEX_SCALE,,,1774694771655,31.2
5239,1774594536000,1774594536000,2026-03-27,29.600000381469727,50.6,,,92720.0,36299,INDEX_SCALE,,,1774594569034,30.7
5190,1774507371000,1774507371000,2026-03-26,29.700000762939453,50.0,,,93169.0,36409,INDEX_SCALE,,,1774507400254,31.5
5309,1774422537000,1774422537000,2026-03-25,29.700000762939453,50.8,,,93069.0,36389,INDEX_SCALE,,,1774422566219,30.3
5170,1774335163000,1774335163000,2026-03-24,29.399999618530273,50.5,,,91970.0,36119,INDEX_SCALE,,,1774335193546,30.8
5110,1774248937000,1774248937000,2026-03-23,29.399999618530273,49.9,,,92220.0,36180,INDEX_SCALE,,,1774248966908,31.7
5269,1773903711000,1773903711000,2026-03-19,29.5,50.9,,,92440.0,36229,INDEX_SCALE,,,1773903741268,30.3
5380,1773818038000,1773818038000,2026-03-18,29.600000381469727,51.6,,,92580.0,36270,INDEX_SCALE,,,1773818068799,29.4
5340,1773731106000,1773731106000,2026-03-17,29.600000381469727,51.3,,,92589.0,36270,INDEX_SCALE,,,1773731136715,29.7
5269,1773644084000,1773644084000,2026-03-16,29.600000381469727,50.8,,,92750.0,36310,INDEX_SCALE,,,1773644112787,30.5
5340,1773588039000,1773588039000,2026-03-15,29.799999237060547,50.9,,,93300.0,36439,INDEX_SCALE,,,1773588069193,30.3
5280,1773484247000,1773484247000,2026-03-14,29.600000381469727,50.8,,,92760.0,36310,INDEX_SCALE,,,1773484278787,30.4
