bodyFat,muscleMass,timestampGMT,bmi,weight,weightDelta,bodyWater,sourceType,calendarDate,samplePk,metabolicAge,boneMass,physiqueRating,date,visceralFat
29.7,36270,1773731106000,29.600000381469727,92589.0,,51.3,INDEX_SCALE,2026-03-17,1773731136715,,5340,,1773731106000,
30.5,36310,1773644084000,29.600000381469727,92750.0,,50.8,INDEX_SCALE,2026-03-16,1773644112787,,5269,,1773644084000,
30.3,36439,1773588039000,29.799999237060547,93300.0,,50.9,INDEX_SCALE,2026-03-15,1773588069193,,5340,,1773588039000,
30.4,36310,1773484247000,29.600000381469727,92760.0,,50.8,INDEX_SCALE,2026-03-14,1773484278787,,5280,,1773484247000,
30.4,36369,1773385482000,29.700000762939453,92989.0,,50.8,INDEX_SCALE,2026-03-13,1773385511391,,5300,,1773385482000,
30.4,36270,1773299253000,29.600000381469727,92580.0,,50.8,INDEX_SCALE,2026-03-12,1773299282859,,5269,,1773299253000,
30.0,36250,1773212675000,29.5,92500.0,,51.1,INDEX_SCALE,2026-03-11,1773212701160,,5300,,1773212675000,
29.7,36310,1773126658000,29.600000381469727,92779.0,,51.3,INDEX_SCALE,2026-03-10,1773126688382,,5360,,1773126658000,
30.7,36409,1773041382000,29.700000762939453,93180.0,,50.6,INDEX_SCALE,2026-03-09,1773041412926,,5280,,1773041382000,
30.9,36349,1772953303000,29.700000762939453,92930.0,,50.4,INDEX_SCALE,2026-03-08,1772953336043,,5239,,1772953303000,
30.5,36369,1772891467000,29.700000762939453,92989.0,,50.7,INDEX_SCALE,2026-03-07,1772891496030,,5280,,1772891467000,
29.7,36259,1772781927000,29.5,92559.0,,51.3,INDEX_SCALE,2026-03-06,1772781956785,,5329,,1772781927000,
31.5,36299,1772695403000,29.600000381469727,92720.0,,50.0,INDEX_SCALE,2026-03-05,1772695435333,,5159,,1772695403000,
31.3,36369,1772606861000,29.700000762939453,92989.0,,50.2,INDEX_SCALE,2026-03-04,1772606891029,,5210,,1772606861000,
31.4,36490,1772522222000,29.799999237060547,93480.0,,50.1,INDEX_SCALE,2026-03-03,1772522253152,,5230,,1772522222000,
31.5,36439,1772436480000,29.799999237060547,93300.0,,50.0,INDEX_SCALE,2026-03-02,1772436512941,,5199,,1772436480000,
