visceralFat,bodyWater,calendarDate,metabolicAge,timestampGMT,samplePk,boneMass,weightDelta,date,bodyFat,physiqueRating,weight,bmi,sourceType,muscleMass
,51.5,2026-05-19,,1779222766000,1779222796458,5300,,1779226366000,29.4,,91730.0,29.299999237060547,INDEX_SCALE,36060
,51.3,2026-05-18,,1779086400000,1779086431618,5300,,1779090000000,29.7,,92069.0,29.399999618530273,INDEX_SCALE,36139
,52.1,2026-05-17,,1778996734000,1778996763839,5449,,1779000334000,28.6,,92550.0,29.5,INDEX_SCALE,36259
,51.4,2026-05-16,,1778935369000,1778935398066,5360,,1778938969000,29.7,,92769.0,29.600000381469727,INDEX_SCALE,36310
,51.1,2026-05-15,,1778826159000,1778826184192,5289,,1778829759000,29.9,,92339.0,29.5,INDEX_SCALE,36209
,51.3,2026-05-14,,1778737808000,1778737837635,5269,,1778741408000,29.7,,91720.0,29.299999237060547,INDEX_SCALE,36060
,,2026-05-13,,1778664804847,1778664805025,,,1778668404847,,,91720.0,,USER_SETTING,
,52.0,2026-05-12,,1778616414000,1778616445433,5420,,1778620014000,28.8,,92400.0,29.5,INDEX_SCALE,36220
,50.6,2026-05-11,,1778480659000,1778480689559,5309,,1778484259000,30.6,,93480.0,29.799999237060547,INDEX_SCALE,36490
,50.2,2026-05-10,,1778417552000,1778417581669,5210,,1778421152000,31.2,,92989.0,29.700000762939453,INDEX_SCALE,36369
,51.3,2026-05-09,,1778320906000,1778320935338,5219,,1778324506000,29.7,,91110.0,29.100000381469727,INDEX_SCALE,35909
,50.7,2026-05-08,,1778225158000,1778225188182,5179,,1778228758000,30.5,,91580.0,29.200000762939453,INDEX_SCALE,36020
,50.5,2026-05-07,,1778134063000,1778134092473,5099,,1778137663000,30.8,,91019.0,29.100000381469727,INDEX_SCALE,35880
,51.1,2026-05-06,,1778047923000,1778047953974,5239,,1778051523000,30.0,,91629.0,29.200000762939453,INDEX_SCALE,36029
,50.4,2026-05-05,,1777964004000,1777964034149,5039,,1777967604000,30.9,,90389.0,28.899999618530273,INDEX_SCALE,35729
,50.8,2026-05-04,,1777886709000,1777886735138,5139,,1777890309000,30.4,,91010.0,29.0,INDEX_SCALE,35880
,50.2,2026-05-02,,1777724502000,1777724555751,5050,,1777728102000,31.3,,90900.0,29.0,INDEX_SCALE,35860
,50.5,2026-05-01,,1777617953000,1777617983238,5090,,1777621553000,30.8,,91000.0,29.0,INDEX_SCALE,35880
,51.3,2026-04-30,,1777529424000,1777529456615,5260,,1777533024000,29.7,,91669.0,29.299999237060547,INDEX_SCALE,36040
,51.7,2026-04-29,,1777441404000,1777441434468,5289,,1777445004000,29.2,,91319.0,29.100000381469727,INDEX_SCALE,35959
,51.6,2026-04-28,,1777357140000,1777357170103,5289,,1777360740000,29.3,,91400.0,29.200000762939453,INDEX_SCALE,35979
,50.3,2026-04-27,,1777267986000,1777268016302,5130,,1777271586000,31.1,,91819.0,29.299999237060547,INDEX_SCALE,36080
,51.6,2026-04-24,,1777010833000,1777010862573,5210,,1777014433000,29.3,,90470.0,28.899999618530273,INDEX_SCALE,35750
,50.7,2026-04-23,,1776976214000,1776976243589,5130,,1776979814000,30.5,,90940.0,29.0,INDEX_SCALE,35869
,50.6,2026-04-22,,1776837719000,1776837749045,5190,,1776841319000,30.6,,91980.0,29.399999618530273,INDEX_SCALE,36119
,0.0,2026-04-21,,1776804031000,1776804048668,0,,1776807631000,0.0,,92370.0,29.5,INDEX_SCALE,0
,50.4,2026-04-20,,1776666173000,1776666202780,5150,,1776669773000,30.9,,91830.0,29.299999237060547,INDEX_SCALE,36080
,50.6,2026-04-18,,1776512706000,1776512734375,5230,,1776516306000,30.7,,92559.0,29.5,INDEX_SCALE,36259
,50.1,2026-04-17,,1776405739000,1776405768678,5039,,1776409339000,31.3,,90949.0,29.0,INDEX_SCALE,35869
,50.2,2026-04-16,,1776320271000,1776320301130,5130,,1776323871000,31.2,,91949.0,29.299999237060547,INDEX_SCALE,36110
,50.7,2026-04-10,,1775798808000,1775798858009,5269,,1775802408000,30.6,,92889.0,29.600000381469727,INDEX_SCALE,36340
,50.0,2026-04-09,,1775716794000,1775716824844,5159,,1775720394000,31.5,,92699.0,29.600000381469727,INDEX_SCALE,36290
,50.0,2026-04-08,,1775626598000,1775626628114,5190,,1775630198000,31.5,,93080.0,29.700000762939453,INDEX_SCALE,36389
,49.7,2026-04-07,,1775589970000,1775590000778,5150,,1775593570000,31.9,,93080.0,29.700000762939453,INDEX_SCALE,36389
,50.3,2026-04-06,,1775467754000,1775467784041,5269,,1775471354000,31.1,,93610.0,29.899999618530273,INDEX_SCALE,36520
,50.3,2026-04-05,,1775380208000,1775380237856,5250,,1775383808000,31.0,,93230.0,29.799999237060547,INDEX_SCALE,36419
,49.6,2026-04-03,,1775212685000,1775212715288,5059,,1775216285000,32.1,,92199.0,29.399999618530273,INDEX_SCALE,36169
,50.7,2026-04-02,,1775111762000,1775111791232,5210,,1775115362000,30.6,,92120.0,29.399999618530273,INDEX_SCALE,36150
,50.8,2026-04-01,,1775023379000,1775023409156,5269,,1775026979000,30.4,,92580.0,29.600000381469727,INDEX_SCALE,36270
,50.1,2026-03-31,,1774936524000,1774936553873,5230,,1774940124000,31.3,,93330.0,29.799999237060547,INDEX_SCALE,36450
,0.0,2026-03-30,,1774852554000,1774852572188,0,,1774856154000,0.0,,92730.0,29.600000381469727,INDEX_SCALE,0
,50.2,2026-03-28,,1774694745000,1774694771655,5139,,1774694745000,31.2,,92019.0,29.399999618530273,INDEX_SCALE,36130
,50.6,2026-03-27,,1774594536000,1774594569034,5239,,1774594536000,30.7,,92720.0,29.600000381469727,INDEX_SCALE,36299
,50.0,2026-03-26,,1774507371000,1774507400254,5190,,1774507371000,31.5,,93169.0,29.700000762939453,INDEX_SCALE,36409
