bodyWater,calendarDate,physiqueRating,bmi,samplePk,trend,bodyFat,timestampGMT,metabolicAge,muscleMass,sourceType,weightDelta,visceralFat,weight,date,boneMass
51.8,2026-07-20,,29.100000381469727,1784532348816,,29.0,1784532318000,,35819,INDEX_SCALE,,,91169.0,1784535918000,5280
51.1,2026-07-19,,29.0,1784461503051,,30.0,1784461473000,,35729,INDEX_SCALE,,,90779.0,1784465073000,5150
0.0,2026-07-18,,29.299999237060547,1784381418531,,0.0,1784381401000,,0,INDEX_SCALE,,,91639.0,1784385001000,0
50.3,2026-07-17,,29.299999237060547,1784271821420,,31.1,1784271790000,,35959,INDEX_SCALE,,,91739.0,1784275390000,5110
50.7,2026-07-16,,29.200000762939453,1784184673064,,30.6,1784184643000,,35860,INDEX_SCALE,,,91330.0,1784188243000,5130
49.8,2026-07-15,,28.700000762939453,1784097282945,,31.8,1784097253000,,35540,INDEX_SCALE,,,90010.0,1784100853000,4909
50.2,2026-07-14,,29.200000762939453,1784010151500,,31.2,1784010121000,,35909,INDEX_SCALE,,,91519.0,1784013721000,5079
50.3,2026-07-13,,29.299999237060547,1783924397837,,31.1,1783924370000,,36069,INDEX_SCALE,,,91779.0,1783927970000,5130
50.1,2026-07-09,,29.100000381469727,1783578516280,,31.3,1783578487000,,35889,INDEX_SCALE,,,91059.0,1783582087000,5050
49.8,2026-07-07,,29.200000762939453,1783404553794,,31.7,1783404523000,,36000,INDEX_SCALE,,,91480.0,1783408123000,5039
49.9,2026-07-06,,29.399999618530273,1783319137188,,31.7,1783319107000,,36130,INDEX_SCALE,,,92010.0,1783322707000,5090
49.7,2026-07-03,,28.899999618530273,1783059696200,,31.9,1783059666000,,35740,INDEX_SCALE,,,90419.0,1783063266000,4949
0.0,2026-07-01,,28.799999237060547,1782890089938,,0.0,1782890071000,,0,INDEX_SCALE,,,90349.0,1782893671000,0
50.2,2026-06-30,,29.100000381469727,1782800769585,,31.3,1782800740000,,35950,INDEX_SCALE,,,91279.0,1782804340000,5070
50.4,2026-06-29,,29.0,1782714610811,,31.0,1782714579000,,35810,INDEX_SCALE,,,90720.0,1782718179000,5059
51.0,2026-06-24,,28.799999237060547,1782281109408,,30.2,1782281080000,,35720,INDEX_SCALE,,,90330.0,1782284680000,5110
0.0,2026-06-22,,28.799999237060547,1782111455815,,0.0,1782111436000,,0,INDEX_SCALE,,,90339.0,1782115036000,0
50.4,2026-06-20,,28.899999618530273,1781939167175,,31.0,1781939138000,,35759,INDEX_SCALE,,,90519.0,1781942738000,5039
51.1,2026-06-19,,28.600000381469727,1781873287582,,30.1,1781873256000,,35560,INDEX_SCALE,,,89669.0,1781876856000,5070
50.9,2026-06-16,,28.5,1781590413872,,30.2,1781590382000,,35450,INDEX_SCALE,,,89239.0,1781593982000,5019
51.2,2026-06-15,,28.5,1781506016136,,29.9,1781505986000,,35479,INDEX_SCALE,,,89349.0,1781509586000,5059
51.2,2026-06-14,,28.299999237060547,1781425478530,,29.9,1781425451000,,35279,INDEX_SCALE,,,88559.0,1781429051000,5000
50.8,2026-06-12,,28.600000381469727,1781302035552,,30.4,1781302006000,,35509,INDEX_SCALE,,,89480.0,1781305606000,5019
51.1,2026-06-11,,28.5,1781160784666,,30.0,1781160754000,,35470,INDEX_SCALE,,,89339.0,1781164354000,5050
50.2,2026-06-10,,28.799999237060547,1781125519935,,31.2,1781125489000,,35709,INDEX_SCALE,,,90319.0,1781129089000,5000
50.8,2026-06-07,,28.5,1780824157583,,30.4,1780824128000,,35450,INDEX_SCALE,,,89239.0,1780827728000,5010
51.1,2026-06-05,,28.700000762939453,1780640834321,,30.0,1780640804000,,35599,INDEX_SCALE,,,89839.0,1780644404000,5090
50.7,2026-06-04,,28.700000762939453,1780553346143,,30.6,1780553317000,,35580,INDEX_SCALE,,,89760.0,1780556917000,5019
51.7,2026-06-03,,28.600000381469727,1780468347070,,29.2,1780468317000,,35520,INDEX_SCALE,,,89510.0,1780471917000,5139
50.9,2026-06-02,,28.899999618530273,1780381026528,,30.3,1780380997000,,35740,INDEX_SCALE,,,90410.0,1780384597000,5099
50.8,2026-06-01,,29.100000381469727,1780296425822,,30.4,1780296395000,,35950,INDEX_SCALE,,,91269.0,1780299995000,5159
50.2,2026-05-29,,28.700000762939453,1780035704575,,31.2,1780035672000,,35630,INDEX_SCALE,,,89980.0,1780039272000,4980
0.0,2026-05-28,,28.799999237060547,1779949648535,,0.0,1779949630000,,0,INDEX_SCALE,,,90139.0,1779953230000,0
51.0,2026-05-27,,29.200000762939453,1779886247156,,30.2,1779886221000,,36029,INDEX_SCALE,,,91620.0,1779889821000,5210
51.5,2026-05-26,,29.100000381469727,1779778906519,,29.5,1779778875000,,35919,INDEX_SCALE,,,91180.0,1779782475000,5250
50.3,2026-05-25,,28.899999618530273,1779702703409,,31.1,1779702673000,,35790,INDEX_SCALE,,,90629.0,1779706273000,5039
50.0,2026-05-24,,29.299999237060547,1779617960002,,31.5,1779617930000,,36090,INDEX_SCALE,,,91879.0,1779621530000,5099
50.3,2026-05-23,,29.299999237060547,1779519627298,,31.1,1779519597000,,36080,INDEX_SCALE,,,91830.0,1779523197000,5130
50.3,2026-05-22,,29.0,1779430322441,,31.1,1779430292000,,35840,INDEX_SCALE,,,90819.0,1779433892000,5050
51.4,2026-05-21,,29.100000381469727,1779343108198,,29.7,1779343077000,,35909,INDEX_SCALE,,,91120.0,1779346677000,5230
51.5,2026-05-20,,29.200000762939453,1779256637233,,29.5,1779256607000,,35970,INDEX_SCALE,,,91349.0,1779260207000,5260
51.5,2026-05-19,,29.299999237060547,1779222796458,,29.4,1779222766000,,36060,INDEX_SCALE,,,91730.0,1779226366000,5300
51.3,2026-05-18,,29.399999618530273,1779086431618,,29.7,1779086400000,,36139,INDEX_SCALE,,,92069.0,1779090000000,5300
52.1,2026-05-17,,29.5,1778996763839,,28.6,1778996734000,,36259,INDEX_SCALE,,,92550.0,1779000334000,5449
51.4,2026-05-16,,29.600000381469727,1778935398066,,29.7,1778935369000,,36310,INDEX_SCALE,,,92769.0,1778938969000,5360
51.1,2026-05-15,,29.5,1778826184192,,29.9,1778826159000,,36209,INDEX_SCALE,,,92339.0,1778829759000,5289
51.3,2026-05-14,,29.299999237060547,1778737837635,,29.7,1778737808000,,36060,INDEX_SCALE,,,91720.0,1778741408000,5269
