bodyWater,sourceType,metabolicAge,calendarDate,muscleMass,date,bodyFat,visceralFat,weightDelta,weight,physiqueRating,bmi,boneMass,timestampGMT,samplePk
50.3,INDEX_SCALE,,2026-05-23,36080,1779523197000,31.1,,,91830.0,,29.299999237060547,5130,1779519597000,1779519627298
50.3,INDEX_SCALE,,2026-05-22,35840,1779433892000,31.1,,,90819.0,,29.0,5050,1779430292000,1779430322441
51.4,INDEX_SCALE,,2026-05-21,35909,1779346677000,29.7,,,91120.0,,29.100000381469727,5230,1779343077000,1779343108198
51.5,INDEX_SCALE,,2026-05-20,35970,1779260207000,29.5,,,91349.0,,29.200000762939453,5260,1779256607000,1779256637233
51.5,INDEX_SCALE,,2026-05-19,36060,1779226366000,29.4,,,91730.0,,29.299999237060547,5300,1779222766000,1779222796458
51.3,INDEX_SCALE,,2026-05-18,36139,1779090000000,29.7,,,92069.0,,29.399999618530273,5300,1779086400000,1779086431618
52.1,INDEX_SCALE,,2026-05-17,36259,1779000334000,28.6,,,92550.0,,29.5,5449,1778996734000,1778996763839
51.4,INDEX_SCALE,,2026-05-16,36310,1778938969000,29.7,,,92769.0,,29.600000381469727,5360,1778935369000,1778935398066
51.1,INDEX_SCALE,,2026-05-15,36209,1778829759000,29.9,,,92339.0,,29.5,5289,1778826159000,1778826184192
51.3,INDEX_SCALE,,2026-05-14,36060,1778741408000,29.7,,,91720.0,,29.299999237060547,5269,1778737808000,1778737837635
,USER_SETTING,,2026-05-13,,1778668404847,,,,91720.0,,,,1778664804847,1778664805025
52.0,INDEX_SCALE,,2026-05-12,36220,1778620014000,28.8,,,92400.0,,29.5,5420,1778616414000,1778616445433
50.6,INDEX_SCALE,,2026-05-11,36490,1778484259000,30.6,,,93480.0,,29.799999237060547,5309,1778480659000,1778480689559
50.2,INDEX_SCALE,,2026-05-10,36369,1778421152000,31.2,,,92989.0,,29.700000762939453,5210,1778417552000,1778417581669
51.3,INDEX_SCALE,,2026-05-09,35909,1778324506000,29.7,,,91110.0,,29.100000381469727,5219,1778320906000,1778320935338
50.7,INDEX_SCALE,,2026-05-08,36020,1778228758000,30.5,,,91580.0,,29.200000762939453,5179,1778225158000,1778225188182
50.5,INDEX_SCALE,,2026-05-07,35880,1778137663000,30.8,,,91019.0,,29.100000381469727,5099,1778134063000,1778134092473
51.1,INDEX_SCALE,,2026-05-06,36029,1778051523000,30.0,,,91629.0,,29.200000762939453,5239,1778047923000,1778047953974
50.4,INDEX_SCALE,,2026-05-05,35729,1777967604000,30.9,,,90389.0,,28.899999618530273,5039,1777964004000,1777964034149
50.8,INDEX_SCALE,,2026-05-04,35880,1777890309000,30.4,,,91010.0,,29.0,5139,1777886709000,1777886735138
50.2,INDEX_SCALE,,2026-05-02,35860,1777728102000,31.3,,,90900.0,,29.0,5050,1777724502000,1777724555751
50.5,INDEX_SCALE,,2026-05-01,35880,1777621553000,30.8,,,91000.0,,29.0,5090,1777617953000,1777617983238
51.3,INDEX_SCALE,,2026-04-30,36040,1777533024000,29.7,,,91669.0,,29.299999237060547,5260,1777529424000,1777529456615
51.7,INDEX_SCALE,,2026-04-29,35959,1777445004000,29.2,,,91319.0,,29.100000381469727,5289,1777441404000,1777441434468
51.6,INDEX_SCALE,,2026-04-28,35979,1777360740000,29.3,,,91400.0,,29.200000762939453,5289,1777357140000,1777357170103
50.3,INDEX_SCALE,,2026-04-27,36080,1777271586000,31.1,,,91819.0,,29.299999237060547,5130,1777267986000,1777268016302
51.6,INDEX_SCALE,,2026-04-24,35750,1777014433000,29.3,,,90470.0,,28.899999618530273,5210,1777010833000,1777010862573
50.7,INDEX_SCALE,,2026-04-23,35869,1776979814000,30.5,,,90940.0,,29.0,5130,1776976214000,1776976243589
50.6,INDEX_SCALE,,2026-04-22,36119,1776841319000,30.6,,,91980.0,,29.399999618530273,5190,1776837719000,1776837749045
0.0,INDEX_SCALE,,2026-04-21,0,1776807631000,0.0,,,92370.0,,29.5,0,1776804031000,1776804048668
50.4,INDEX_SCALE,,2026-04-20,36080,1776669773000,30.9,,,91830.0,,29.299999237060547,5150,1776666173000,1776666202780
50.6,INDEX_SCALE,,2026-04-18,36259,1776516306000,30.7,,,92559.0,,29.5,5230,1776512706000,1776512734375
50.1,INDEX_SCALE,,2026-04-17,35869,1776409339000,31.3,,,90949.0,,29.0,5039,1776405739000,1776405768678
50.2,INDEX_SCALE,,2026-04-16,36110,1776323871000,31.2,,,91949.0,,29.299999237060547,5130,1776320271000,1776320301130
50.7,INDEX_SCALE,,2026-04-10,36340,1775802408000,30.6,,,92889.0,,29.600000381469727,5269,1775798808000,1775798858009
50.0,INDEX_SCALE,,2026-04-09,36290,1775720394000,31.5,,,92699.0,,29.600000381469727,5159,1775716794000,1775716824844
50.0,INDEX_SCALE,,2026-04-08,36389,1775630198000,31.5,,,93080.0,,29.700000762939453,5190,1775626598000,1775626628114
49.7,INDEX_SCALE,,2026-04-07,36389,1775593570000,31.9,,,93080.0,,29.700000762939453,5150,1775589970000,1775590000778
50.3,INDEX_SCALE,,2026-04-06,36520,1775471354000,31.1,,,93610.0,,29.899999618530273,5269,1775467754000,1775467784041
50.3,INDEX_SCALE,,2026-04-05,36419,1775383808000,31.0,,,93230.0,,29.799999237060547,5250,1775380208000,1775380237856
49.6,INDEX_SCALE,,2026-04-03,36169,1775216285000,32.1,,,92199.0,,29.399999618530273,5059,1775212685000,1775212715288
50.7,INDEX_SCALE,,2026-04-02,36150,1775115362000,30.6,,,92120.0,,29.399999618530273,5210,1775111762000,1775111791232
50.8,INDEX_SCALE,,2026-04-01,36270,1775026979000,30.4,,,92580.0,,29.600000381469727,5269,1775023379000,1775023409156
50.1,INDEX_SCALE,,2026-03-31,36450,1774940124000,31.3,,,93330.0,,29.799999237060547,5230,1774936524000,1774936553873
0.0,INDEX_SCALE,,2026-03-30,0,1774856154000,0.0,,,92730.0,,29.600000381469727,0,1774852554000,1774852572188
50.2,INDEX_SCALE,,2026-03-28,36130,1774694745000,31.2,,,92019.0,,29.399999618530273,5139,1774694745000,1774694771655
50.6,INDEX_SCALE,,2026-03-27,36299,1774594536000,30.7,,,92720.0,,29.600000381469727,5239,1774594536000,1774594569034
50.0,INDEX_SCALE,,2026-03-26,36409,1774507371000,31.5,,,93169.0,,29.700000762939453,5190,1774507371000,1774507400254
50.8,INDEX_SCALE,,2026-03-25,36389,1774422537000,30.3,,,93069.0,,29.700000762939453,5309,1774422537000,1774422566219
50.5,INDEX_SCALE,,2026-03-24,36119,1774335163000,30.8,,,91970.0,,29.399999618530273,5170,1774335163000,1774335193546
