weightDelta,boneMass,physiqueRating,visceralFat,sourceType,date,muscleMass,timestampGMT,weight,samplePk,bodyWater,bmi,calendarDate,metabolicAge,bodyFat
,5260,,,INDEX_SCALE,1786258542000,35770,1786254942000,90970.0,1786254972750,51.8,29.0,2026-08-09,,29.0
,0,,,INDEX_SCALE,1786171815000,0,1786168215000,91190.0,1786168233439,0.0,29.100000381469727,2026-08-08,,0.0
,5190,,,INDEX_SCALE,1786086751000,35750,1786083151000,90860.0,1786083182088,51.4,29.0,2026-08-07,,29.6
,5309,,,INDEX_SCALE,1786004107000,35659,1786000507000,90519.0,1786000537569,52.4,28.899999618530273,2026-08-06,,28.2
,5199,,,INDEX_SCALE,1785913889000,35659,1785910289000,90519.0,1785910319686,51.7,28.899999618530273,2026-08-05,,29.2
,5199,,,INDEX_SCALE,1785827127000,35840,1785823527000,91220.0,1785823557261,51.2,29.100000381469727,2026-08-04,,29.8
,5019,,,INDEX_SCALE,1785739629000,35729,1785736029000,90779.0,1785736060229,50.2,29.0,2026-08-03,,31.3
,5010,,,INDEX_SCALE,1785668839000,35610,1785665239000,90309.0,1785665268365,50.4,28.799999237060547,2026-08-02,,31.0
,5150,,,INDEX_SCALE,1785482195000,35619,1785478595000,90349.0,1785478625067,51.4,28.799999237060547,2026-07-31,,29.6
,5309,,,INDEX_SCALE,1785223230000,35819,1785219630000,91139.0,1785219659834,52.1,29.100000381469727,2026-07-28,,28.7
,5099,,,INDEX_SCALE,1785142668000,35659,1785139068000,90489.0,1785139098641,50.9,28.899999618530273,2026-07-27,,30.2
,0,,,INDEX_SCALE,1785066791000,0,1785063191000,89830.0,1785063208287,0.0,28.700000762939453,2026-07-26,,0.0
,0,,,INDEX_SCALE,1784983951000,0,1784980351000,91419.0,1784980369180,0.0,29.200000762939453,2026-07-25,,0.0
,5110,,,INDEX_SCALE,1784877526000,35549,1784873926000,90040.0,1784873957029,51.3,28.700000762939453,2026-07-24,,29.7
,0,,,INDEX_SCALE,1784793091000,0,1784789491000,90940.0,1784789509909,0.0,29.0,2026-07-23,,0.0
,5030,,,INDEX_SCALE,1784703815000,35560,1784700215000,90110.0,1784700244936,50.7,28.799999237060547,2026-07-22,,30.6
,5090,,,INDEX_SCALE,1784669807000,35720,1784666207000,90750.0,1784666236905,50.7,29.0,2026-07-21,,30.6
,5280,,,INDEX_SCALE,1784535918000,35819,1784532318000,91169.0,1784532348816,51.8,29.100000381469727,2026-07-20,,29.0
,5150,,,INDEX_SCALE,1784465073000,35729,1784461473000,90779.0,1784461503051,51.1,29.0,2026-07-19,,30.0
,0,,,INDEX_SCALE,1784385001000,0,1784381401000,91639.0,1784381418531,0.0,29.299999237060547,2026-07-18,,0.0
,5110,,,INDEX_SCALE,1784275390000,35959,1784271790000,91739.0,1784271821420,50.3,29.299999237060547,2026-07-17,,31.1
,5130,,,INDEX_SCALE,1784188243000,35860,1784184643000,91330.0,1784184673064,50.7,29.200000762939453,2026-07-16,,30.6
,4909,,,INDEX_SCALE,1784100853000,35540,1784097253000,90010.0,1784097282945,49.8,28.700000762939453,2026-07-15,,31.8
,5079,,,INDEX_SCALE,1784013721000,35909,1784010121000,91519.0,1784010151500,50.2,29.200000762939453,2026-07-14,,31.2
,5130,,,INDEX_SCALE,1783927970000,36069,1783924370000,91779.0,1783924397837,50.3,29.299999237060547,2026-07-13,,31.1
,5050,,,INDEX_SCALE,1783582087000,35889,1783578487000,91059.0,1783578516280,50.1,29.100000381469727,2026-07-09,,31.3
,5039,,,INDEX_SCALE,1783408123000,36000,1783404523000,91480.0,1783404553794,49.8,29.200000762939453,2026-07-07,,31.7
,5090,,,INDEX_SCALE,1783322707000,36130,1783319107000,92010.0,1783319137188,49.9,29.399999618530273,2026-07-06,,31.7
,4949,,,INDEX_SCALE,1783063266000,35740,1783059666000,90419.0,1783059696200,49.7,28.899999618530273,2026-07-03,,31.9
,0,,,INDEX_SCALE,1782893671000,0,1782890071000,90349.0,1782890089938,0.0,28.799999237060547,2026-07-01,,0.0
,5070,,,INDEX_SCALE,1782804340000,35950,1782800740000,91279.0,1782800769585,50.2,29.100000381469727,2026-06-30,,31.3
,5059,,,INDEX_SCALE,1782718179000,35810,1782714579000,90720.0,1782714610811,50.4,29.0,2026-06-29,,31.0
