weight,sourceType,samplePk,calendarDate,muscleMass,bodyWater,metabolicAge,bodyFat,bmi,boneMass,physiqueRating,timestampGMT,weightDelta,date,visceralFat
89339.0,INDEX_SCALE,1781160784666,2026-06-11,35470,51.1,,30.0,28.5,5050,,1781160754000,,1781164354000,
90319.0,INDEX_SCALE,1781125519935,2026-06-10,35709,50.2,,31.2,28.799999237060547,5000,,1781125489000,,1781129089000,
89239.0,INDEX_SCALE,1780824157583,2026-06-07,35450,50.8,,30.4,28.5,5010,,1780824128000,,1780827728000,
89839.0,INDEX_SCALE,1780640834321,2026-06-05,35599,51.1,,30.0,28.700000762939453,5090,,1780640804000,,1780644404000,
89760.0,INDEX_SCALE,1780553346143,2026-06-04,35580,50.7,,30.6,28.700000762939453,5019,,1780553317000,,1780556917000,
89510.0,INDEX_SCALE,1780468347070,2026-06-03,35520,51.7,,29.2,28.600000381469727,5139,,1780468317000,,1780471917000,
90410.0,INDEX_SCALE,1780381026528,2026-06-02,35740,50.9,,30.3,28.899999618530273,5099,,1780380997000,,1780384597000,
91269.0,INDEX_SCALE,1780296425822,2026-06-01,35950,50.8,,30.4,29.100000381469727,5159,,1780296395000,,1780299995000,
89980.0,INDEX_SCALE,1780035704575,2026-05-29,35630,50.2,,31.2,28.700000762939453,4980,,1780035672000,,1780039272000,
90139.0,INDEX_SCALE,1779949648535,2026-05-28,0,0.0,,0.0,28.799999237060547,0,,1779949630000,,1779953230000,
91620.0,INDEX_SCALE,1779886247156,2026-05-27,36029,51.0,,30.2,29.200000762939453,5210,,1779886221000,,1779889821000,
91180.0,INDEX_SCALE,1779778906519,2026-05-26,35919,51.5,,29.5,29.100000381469727,5250,,1779778875000,,1779782475000,
90629.0,INDEX_SCALE,1779702703409,2026-05-25,35790,50.3,,31.1,28.899999618530273,5039,,1779702673000,,1779706273000,
91879.0,INDEX_SCALE,1779617960002,2026-05-24,36090,50.0,,31.5,29.299999237060547,5099,,1779617930000,,1779621530000,
91830.0,INDEX_SCALE,1779519627298,2026-05-23,36080,50.3,,31.1,29.299999237060547,5130,,1779519597000,,1779523197000,
90819.0,INDEX_SCALE,1779430322441,2026-05-22,35840,50.3,,31.1,29.0,5050,,1779430292000,,1779433892000,
91120.0,INDEX_SCALE,1779343108198,2026-05-21,35909,51.4,,29.7,29.100000381469727,5230,,1779343077000,,1779346677000,
91349.0,INDEX_SCALE,1779256637233,2026-05-20,35970,51.5,,29.5,29.200000762939453,5260,,1779256607000,,1779260207000,
91730.0,INDEX_SCALE,1779222796458,2026-05-19,36060,51.5,,29.4,29.299999237060547,5300,,1779222766000,,1779226366000,
92069.0,INDEX_SCALE,1779086431618,2026-05-18,36139,51.3,,29.7,29.399999618530273,5300,,1779086400000,,1779090000000,
92550.0,INDEX_SCALE,1778996763839,2026-05-17,36259,52.1,,28.6,29.5,5449,,1778996734000,,1779000334000,
92769.0,INDEX_SCALE,1778935398066,2026-05-16,36310,51.4,,29.7,29.600000381469727,5360,,1778935369000,,1778938969000,
92339.0,INDEX_SCALE,1778826184192,2026-05-15,36209,51.1,,29.9,29.5,5289,,1778826159000,,1778829759000,
91720.0,INDEX_SCALE,1778737837635,2026-05-14,36060,51.3,,29.7,29.299999237060547,5269,,1778737808000,,1778741408000,
91720.0,USER_SETTING,1778664805025,2026-05-13,,,,,,,,1778664804847,,1778668404847,
92400.0,INDEX_SCALE,1778616445433,2026-05-12,36220,52.0,,28.8,29.5,5420,,1778616414000,,1778620014000,
93480.0,INDEX_SCALE,1778480689559,2026-05-11,36490,50.6,,30.6,29.799999237060547,5309,,1778480659000,,1778484259000,
92989.0,INDEX_SCALE,1778417581669,2026-05-10,36369,50.2,,31.2,29.700000762939453,5210,,1778417552000,,1778421152000,
91110.0,INDEX_SCALE,1778320935338,2026-05-09,35909,51.3,,29.7,29.100000381469727,5219,,1778320906000,,1778324506000,
91580.0,INDEX_SCALE,1778225188182,2026-05-08,36020,50.7,,30.5,29.200000762939453,5179,,1778225158000,,1778228758000,
91019.0,INDEX_SCALE,1778134092473,2026-05-07,35880,50.5,,30.8,29.100000381469727,5099,,1778134063000,,1778137663000,
91629.0,INDEX_SCALE,1778047953974,2026-05-06,36029,51.1,,30.0,29.200000762939453,5239,,1778047923000,,1778051523000,
90389.0,INDEX_SCALE,1777964034149,2026-05-05,35729,50.4,,30.9,28.899999618530273,5039,,1777964004000,,1777967604000,
91010.0,INDEX_SCALE,1777886735138,2026-05-04,35880,50.8,,30.4,29.0,5139,,1777886709000,,1777890309000,
90900.0,INDEX_SCALE,1777724555751,2026-05-02,35860,50.2,,31.3,29.0,5050,,1777724502000,,1777728102000,
91000.0,INDEX_SCALE,1777617983238,2026-05-01,35880,50.5,,30.8,29.0,5090,,1777617953000,,1777621553000,
91669.0,INDEX_SCALE,1777529456615,2026-04-30,36040,51.3,,29.7,29.299999237060547,5260,,1777529424000,,1777533024000,
91319.0,INDEX_SCALE,1777441434468,2026-04-29,35959,51.7,,29.2,29.100000381469727,5289,,1777441404000,,1777445004000,
91400.0,INDEX_SCALE,1777357170103,2026-04-28,35979,51.6,,29.3,29.200000762939453,5289,,1777357140000,,1777360740000,
91819.0,INDEX_SCALE,1777268016302,2026-04-27,36080,50.3,,31.1,29.299999237060547,5130,,1777267986000,,1777271586000,
90470.0,INDEX_SCALE,1777010862573,2026-04-24,35750,51.6,,29.3,28.899999618530273,5210,,1777010833000,,1777014433000,
90940.0,INDEX_SCALE,1776976243589,2026-04-23,35869,50.7,,30.5,29.0,5130,,1776976214000,,1776979814000,
