physiqueRating,bodyFat,visceralFat,metabolicAge,bodyWater,date,timestampGMT,weight,weightDelta,boneMass,sourceType,calendarDate,bmi,muscleMass,samplePk
,31.1,,,50.3,1786432519000,1786428919000,91110.0,,5059,INDEX_SCALE,2026-08-11,29.100000381469727,35810,1786428949320
,29.0,,,51.8,1786258542000,1786254942000,90970.0,,5260,INDEX_SCALE,2026-08-09,29.0,35770,1786254972750
,0.0,,,0.0,1786171815000,1786168215000,91190.0,,0,INDEX_SCALE,2026-08-08,29.100000381469727,0,1786168233439
,29.6,,,51.4,1786086751000,1786083151000,90860.0,,5190,INDEX_SCALE,2026-08-07,29.0,35750,1786083182088
,28.2,,,52.4,1786004107000,1786000507000,90519.0,,5309,INDEX_SCALE,2026-08-06,28.899999618530273,35659,1786000537569
,29.2,,,51.7,1785913889000,1785910289000,90519.0,,5199,INDEX_SCALE,2026-08-05,28.899999618530273,35659,1785910319686
,29.8,,,51.2,1785827127000,1785823527000,91220.0,,5199,INDEX_SCALE,2026-08-04,29.100000381469727,35840,1785823557261
,31.3,,,50.2,1785739629000,1785736029000,90779.0,,5019,INDEX_SCALE,2026-08-03,29.0,35729,1785736060229
,31.0,,,50.4,1785668839000,1785665239000,90309.0,,5010,INDEX_SCALE,2026-08-02,28.799999237060547,35610,1785665268365
,29.6,,,51.4,1785482195000,1785478595000,90349.0,,5150,INDEX_SCALE,2026-07-31,28.799999237060547,35619,1785478625067
,28.7,,,52.1,1785223230000,1785219630000,91139.0,,5309,INDEX_SCALE,2026-07-28,29.100000381469727,35819,1785219659834
,30.2,,,50.9,1785142668000,1785139068000,90489.0,,5099,INDEX_SCALE,2026-07-27,28.899999618530273,35659,1785139098641
,0.0,,,0.0,1785066791000,1785063191000,89830.0,,0,INDEX_SCALE,2026-07-26,28.700000762939453,0,1785063208287
,0.0,,,0.0,1784983951000,1784980351000,91419.0,,0,INDEX_SCALE,2026-07-25,29.200000762939453,0,1784980369180
,29.7,,,51.3,1784877526000,1784873926000,90040.0,,5110,INDEX_SCALE,2026-07-24,28.700000762939453,35549,1784873957029
,0.0,,,0.0,1784793091000,1784789491000,90940.0,,0,INDEX_SCALE,2026-07-23,29.0,0,1784789509909
,30.6,,,50.7,1784703815000,1784700215000,90110.0,,5030,INDEX_SCALE,2026-07-22,28.799999237060547,35560,1784700244936
,30.6,,,50.7,1784669807000,1784666207000,90750.0,,5090,INDEX_SCALE,2026-07-21,29.0,35720,1784666236905
,29.0,,,51.8,1784535918000,1784532318000,91169.0,,5280,INDEX_SCALE,2026-07-20,29.100000381469727,35819,1784532348816
,30.0,,,51.1,1784465073000,1784461473000,90779.0,,5150,INDEX_SCALE,2026-07-19,29.0,35729,1784461503051
,0.0,,,0.0,1784385001000,1784381401000,91639.0,,0,INDEX_SCALE,2026-07-18,29.299999237060547,0,1784381418531
,31.1,,,50.3,1784275390000,1784271790000,91739.0,,5110,INDEX_SCALE,2026-07-17,29.299999237060547,35959,1784271821420
,30.6,,,50.7,1784188243000,1784184643000,91330.0,,5130,INDEX_SCALE,2026-07-16,29.200000762939453,35860,1784184673064
,31.8,,,49.8,1784100853000,1784097253000,90010.0,,4909,INDEX_SCALE,2026-07-15,28.700000762939453,35540,1784097282945
,31.2,,,50.2,1784013721000,1784010121000,91519.0,,5079,INDEX_SCALE,2026-07-14,29.200000762939453,35909,1784010151500
,31.1,,,50.3,1783927970000,1783924370000,91779.0,,5130,INDEX_SCALE,2026-07-13,29.299999237060547,36069,1783924397837
,31.3,,,50.1,1783582087000,1783578487000,91059.0,,5050,INDEX_SCALE,2026-07-09,29.100000381469727,35889,1783578516280
,31.7,,,49.8,1783408123000,1783404523000,91480.0,,5039,INDEX_SCALE,2026-07-07,29.200000762939453,36000,1783404553794
,31.7,,,49.9,1783322707000,1783319107000,92010.0,,5090,INDEX_SCALE,2026-07-06,29.399999618530273,36130,1783319137188
,31.9,,,49.7,1783063266000,1783059666000,90419.0,,4949,INDEX_SCALE,2026-07-03,28.899999618530273,35740,1783059696200
,0.0,,,0.0,1782893671000,1782890071000,90349.0,,0,INDEX_SCALE,2026-07-01,28.799999237060547,0,1782890089938
,31.3,,,50.2,1782804340000,1782800740000,91279.0,,5070,INDEX_SCALE,2026-06-30,29.100000381469727,35950,1782800769585
,31.0,,,50.4,1782718179000,1782714579000,90720.0,,5059,INDEX_SCALE,2026-06-29,29.0,35810,1782714610811
,30.2,,,51.0,1782284680000,1782281080000,90330.0,,5110,INDEX_SCALE,2026-06-24,28.799999237060547,35720,1782281109408
