samplePk,physiqueRating,bodyFat,weight,weightDelta,boneMass,timestampGMT,bmi,calendarDate,visceralFat,date,bodyWater,muscleMass,sourceType,metabolicAge
1780824157583,,30.4,89239.0,,5010,1780824128000,28.5,2026-06-07,,1780827728000,50.8,35450,INDEX_SCALE,
1780640834321,,30.0,89839.0,,5090,1780640804000,28.700000762939453,2026-06-05,,1780644404000,51.1,35599,INDEX_SCALE,
1780553346143,,30.6,89760.0,,5019,1780553317000,28.700000762939453,2026-06-04,,1780556917000,50.7,35580,INDEX_SCALE,
1780468347070,,29.2,89510.0,,5139,1780468317000,28.600000381469727,2026-06-03,,1780471917000,51.7,35520,INDEX_SCALE,
1780381026528,,30.3,90410.0,,5099,1780380997000,28.899999618530273,2026-06-02,,1780384597000,50.9,35740,INDEX_SCALE,
1780296425822,,30.4,91269.0,,5159,1780296395000,29.100000381469727,2026-06-01,,1780299995000,50.8,35950,INDEX_SCALE,
1780035704575,,31.2,89980.0,,4980,1780035672000,28.700000762939453,2026-05-29,,1780039272000,50.2,35630,INDEX_SCALE,
1779949648535,,0.0,90139.0,,0,1779949630000,28.799999237060547,2026-05-28,,1779953230000,0.0,0,INDEX_SCALE,
1779886247156,,30.2,91620.0,,5210,1779886221000,29.200000762939453,2026-05-27,,1779889821000,51.0,36029,INDEX_SCALE,
1779778906519,,29.5,91180.0,,5250,1779778875000,29.100000381469727,2026-05-26,,1779782475000,51.5,35919,INDEX_SCALE,
1779702703409,,31.1,90629.0,,5039,1779702673000,28.899999618530273,2026-05-25,,1779706273000,50.3,35790,INDEX_SCALE,
1779617960002,,31.5,91879.0,,5099,1779617930000,29.299999237060547,2026-05-24,,1779621530000,50.0,36090,INDEX_SCALE,
1779519627298,,31.1,91830.0,,5130,1779519597000,29.299999237060547,2026-05-23,,1779523197000,50.3,36080,INDEX_SCALE,
1779430322441,,31.1,90819.0,,5050,1779430292000,29.0,2026-05-22,,1779433892000,50.3,35840,INDEX_SCALE,
1779343108198,,29.7,91120.0,,5230,1779343077000,29.100000381469727,2026-05-21,,1779346677000,51.4,35909,INDEX_SCALE,
1779256637233,,29.5,91349.0,,5260,1779256607000,29.200000762939453,2026-05-20,,1779260207000,51.5,35970,INDEX_SCALE,
1779222796458,,29.4,91730.0,,5300,1779222766000,29.299999237060547,2026-05-19,,1779226366000,51.5,36060,INDEX_SCALE,
1779086431618,,29.7,92069.0,,5300,1779086400000,29.399999618530273,2026-05-18,,1779090000000,51.3,36139,INDEX_SCALE,
1778996763839,,28.6,92550.0,,5449,1778996734000,29.5,2026-05-17,,1779000334000,52.1,36259,INDEX_SCALE,
1778935398066,,29.7,92769.0,,5360,1778935369000,29.600000381469727,2026-05-16,,1778938969000,51.4,36310,INDEX_SCALE,
1778826184192,,29.9,92339.0,,5289,1778826159000,29.5,2026-05-15,,1778829759000,51.1,36209,INDEX_SCALE,
1778737837635,,29.7,91720.0,,5269,1778737808000,29.299999237060547,2026-05-14,,1778741408000,51.3,36060,INDEX_SCALE,
1778664805025,,,91720.0,,,1778664804847,,2026-05-13,,1778668404847,,,USER_SETTING,
1778616445433,,28.8,92400.0,,5420,1778616414000,29.5,2026-05-12,,1778620014000,52.0,36220,INDEX_SCALE,
1778480689559,,30.6,93480.0,,5309,1778480659000,29.799999237060547,2026-05-11,,1778484259000,50.6,36490,INDEX_SCALE,
1778417581669,,31.2,92989.0,,5210,1778417552000,29.700000762939453,2026-05-10,,1778421152000,50.2,36369,INDEX_SCALE,
1778320935338,,29.7,91110.0,,5219,1778320906000,29.100000381469727,2026-05-09,,1778324506000,51.3,35909,INDEX_SCALE,
1778225188182,,30.5,91580.0,,5179,1778225158000,29.200000762939453,2026-05-08,,1778228758000,50.7,36020,INDEX_SCALE,
1778134092473,,30.8,91019.0,,5099,1778134063000,29.100000381469727,2026-05-07,,1778137663000,50.5,35880,INDEX_SCALE,
1778047953974,,30.0,91629.0,,5239,1778047923000,29.200000762939453,2026-05-06,,1778051523000,51.1,36029,INDEX_SCALE,
1777964034149,,30.9,90389.0,,5039,1777964004000,28.899999618530273,2026-05-05,,1777967604000,50.4,35729,INDEX_SCALE,
1777886735138,,30.4,91010.0,,5139,1777886709000,29.0,2026-05-04,,1777890309000,50.8,35880,INDEX_SCALE,
1777724555751,,31.3,90900.0,,5050,1777724502000,29.0,2026-05-02,,1777728102000,50.2,35860,INDEX_SCALE,
1777617983238,,30.8,91000.0,,5090,1777617953000,29.0,2026-05-01,,1777621553000,50.5,35880,INDEX_SCALE,
1777529456615,,29.7,91669.0,,5260,1777529424000,29.299999237060547,2026-04-30,,1777533024000,51.3,36040,INDEX_SCALE,
1777441434468,,29.2,91319.0,,5289,1777441404000,29.100000381469727,2026-04-29,,1777445004000,51.7,35959,INDEX_SCALE,
1777357170103,,29.3,91400.0,,5289,1777357140000,29.200000762939453,2026-04-28,,1777360740000,51.6,35979,INDEX_SCALE,
1777268016302,,31.1,91819.0,,5130,1777267986000,29.299999237060547,2026-04-27,,1777271586000,50.3,36080,INDEX_SCALE,
1777010862573,,29.3,90470.0,,5210,1777010833000,28.899999618530273,2026-04-24,,1777014433000,51.6,35750,INDEX_SCALE,
1776976243589,,30.5,90940.0,,5130,1776976214000,29.0,2026-04-23,,1776979814000,50.7,35869,INDEX_SCALE,
1776837749045,,30.6,91980.0,,5190,1776837719000,29.399999618530273,2026-04-22,,1776841319000,50.6,36119,INDEX_SCALE,
1776804048668,,0.0,92370.0,,0,1776804031000,29.5,2026-04-21,,1776807631000,0.0,0,INDEX_SCALE,
